itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,benchmade,profit,ROI
284951918847,benchmade 940bk-2003 osborne axis limited edition s90v titanium folding knife,https://i.ebayimg.com/thumbs/images/g/HToAAOSwXjVjESVN/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940BK-2003-Osborne-Axis-Limited-Edition-S90V-Titanium-Folding-Knife-/284951918847,false,448**,"{'currentPrice': {'_currencyId': 'USD', 'value': '615.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '615.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT1H4M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T21:36:04.000Z', 'endTime': '2022-10-01T21:36:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,,0.0,615.0,615.0,45.0,567.0,1181.25
363933725790,benchmade  vintage  osborne  model 771   brand new,https://i.ebayimg.com/thumbs/images/g/x1MAAOSwEMhi7T~Y/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-VINTAGE-OSBORNE-MODEL-771-BRAND-NEW-/363933725790,true,087**,"{'currentPrice': {'_currencyId': 'USD', 'value': '154.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '154.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H42M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.97'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T16:14:10.000Z', 'endTime': '2022-10-05T16:14:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/363933725790_1_0_1.jpg,,,,12.97,154.99,167.96,45.0,119.96000000000001,249.91666666666669
325315715493,benchmade 8oos-lh (left handed) afck *brand new factory in box* *rare*,https://i.ebayimg.com/thumbs/images/g/EfIAAOSwnpZhyx8g/s-l140.jpg,https://www.ebay.com/itm/Benchmade-8ooS-LH-Left-Handed-AFCK-Brand-New-Factory-Box-RARE-/325315715493,true,015**,"{'currentPrice': {'_currencyId': 'USD', 'value': '320.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '320.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT1H57M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-23T22:29:10.000Z', 'endTime': '2022-09-23T22:29:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,,,,0.0,320.0,320.0,45.0,272.0,566.6666666666667
314087085997,mini griptilian black anodized aluminum honeycomb scales cnc made in usa,https://i.ebayimg.com/thumbs/images/g/5zUAAOSwI2hi4YUx/s-l140.jpg,https://www.ebay.com/itm/MINI-GRIPTILIAN-BLACK-ANODIZED-ALUMINUM-HONEYCOMB-SCALES-CNC-MADE-USA-/314087085997,false,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT22H18M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-27T18:50:28.000Z', 'endTime': '2022-09-27T18:50:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,1000.0,false,,,,,0.0,54.99,54.99,45.0,6.990000000000002,14.562500000000004
204075790716,benchmade vector 496 knife cpm-20cv compound grind & gray g10,https://i.ebayimg.com/thumbs/images/g/0hUAAOSw1pBjBWGB/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Vector-496-Knife-CPM-20CV-Compound-Grind-Gray-G10-/204075790716,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '315.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '315.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT2H51M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-23T23:23:43.000Z', 'endTime': '2022-09-23T23:23:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204075790716_1_1_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '403.2'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,315.0,315.0,45.0,267.0,556.25
185459178571,benchmade 940 osborne cpm-s30v (usa free expedited shipping),https://i.ebayimg.com/thumbs/images/g/mNwAAOSwl9BhR6Rj/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-Osborne-CPM-S30V-USA-Free-Expedited-Shipping-/185459178571,true,336**,"{'currentPrice': {'_currencyId': 'USD', 'value': '190.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '190.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT3H18M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-09T23:50:25.000Z', 'endTime': '2022-09-09T23:50:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '57'}",false,1000.0,false,,,,,0.0,190.0,190.0,45.0,142.0,295.83333333333337
314027950384,benchmade bugout 535-191 gold class #2050 limited new,https://i.ebayimg.com/thumbs/images/g/Ba0AAOSwQrhin7go/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-535-191-Gold-Class-2050-Limited-new-/314027950384,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1300.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT0H23M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-07T20:55:07.000Z', 'endTime': '2022-09-07T20:55:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",false,1000.0,false,,,,,0.0,1300.0,1300.0,45.0,1252.0,2608.333333333333
133824177007,benchmade mini bugout 533 axis lock folding knife orange drop point,https://i.ebayimg.com/thumbs/images/g/FBgAAOSwrNRg9p9E/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Bugout-533-AXIS-Lock-Folding-Knife-Orange-Drop-Point-/133824177007,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT13H31M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-20T10:03:39.000Z', 'endTime': '2022-09-20T10:03:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '230'}",true,1000.0,true,,,,,0.0,135.0,135.0,45.0,87.0,181.25
265832644176,benchmade 417gy-1901 fact twill g10 s30v limited edition tactical folding knife,https://i.ebayimg.com/thumbs/images/g/EFwAAOSwsGVi7Vbm/s-l140.jpg,https://www.ebay.com/itm/Benchmade-417GY-1901-Fact-Twill-G10-S30V-Limited-Edition-Tactical-Folding-Knife-/265832644176,false,975**,"{'currentPrice': {'_currencyId': 'USD', 'value': '329.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '329.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT1H28M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T22:00:01.000Z', 'endTime': '2022-09-15T22:00:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",false,3000.0,false,,,,,7.0,329.0,336.0,45.0,288.0,600.0
125499320212,new benchmade 484s nakamura axis folding knife m390 satin combo blade g10 handle,https://i.ebayimg.com/thumbs/images/g/Z74AAOSwzdxjFtke/s-l140.jpg,https://www.ebay.com/itm/New-Benchmade-484S-Nakamura-AXIS-Folding-Knife-M390-Satin-Combo-Blade-G10-Handle-/125499320212,false,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '274.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '274.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT8H51M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T05:23:43.000Z', 'endTime': '2022-10-06T05:23:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,8.0,274.99,282.99,45.0,234.99,489.5625
255710750805,benchmade 531s pardue with modified scales,https://i.ebayimg.com/thumbs/images/g/6qMAAOSwr2FjFU~Q/s-l140.jpg,https://www.ebay.com/itm/Benchmade-531S-Pardue-modified-scales-/255710750805,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '238.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '238.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT5H7M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T01:39:59.000Z', 'endTime': '2022-10-05T01:39:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,238.0,238.0,45.0,190.0,395.83333333333337
195326953166,benchmade 940 10/00 october 2000 kotm knife of the month — new,https://i.ebayimg.com/thumbs/images/g/zF4AAOSwqGtjE8KZ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-10-00-October-2000-KOTM-Knife-Month-New-/195326953166,true,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1199.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H39M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T21:11:06.000Z', 'endTime': '2022-10-03T21:11:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,1199.99,1199.99,45.0,1151.99,2399.9791666666665
304531456213,"benchmade 426 snody gravitator, discontinued g-10 handle, 154cm knife new in box",https://i.ebayimg.com/thumbs/images/g/g9sAAOSw095irNab/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-426-SNODY-GRAVITATOR-DISCONTINUED-G-10-HANDLE-154CM-KNIFE-NEW-BOX-/304531456213,false,731**,"{'currentPrice': {'_currencyId': 'USD', 'value': '349.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '349.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT23H20M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-17T19:52:29.000Z', 'endTime': '2022-09-17T19:52:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,true,,,,,0.0,349.95,349.95,45.0,301.95,629.0625
125397996204,benchmade contego 810 m4 black g10 - discontinued & rare,https://i.ebayimg.com/thumbs/images/g/myoAAOSwKOViwI46/s-l140.jpg,https://www.ebay.com/itm/benchmade-contego-810-M4-Black-G10-Discontinued-Rare-/125397996204,false,450**,"{'currentPrice': {'_currencyId': 'USD', 'value': '390.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '390.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT22H0M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-02T18:32:13.000Z', 'endTime': '2022-10-02T18:32:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",false,3000.0,false,,,,,0.0,390.0,390.0,45.0,342.0,712.5
284906539711,"benchmade osborne 950 rift, gray/black, 154 cm plain edge",https://i.ebayimg.com/thumbs/images/g/9-oAAOSwD-Ni2w4I/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Osborne-950-Rift-Gray-Black-154-CM-Plain-Edge-/284906539711,true,967**,"{'currentPrice': {'_currencyId': 'USD', 'value': '130.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '130.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT0H23M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '20.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-22T20:55:01.000Z', 'endTime': '2022-09-22T20:55:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",false,3000.0,false,,,,,20.0,130.0,150.0,45.0,102.0,212.5
144188754055,benchmade 535bk-4 bugout black m390 milled gray aluminum plain folding knife,https://i.ebayimg.com/thumbs/images/g/l0MAAOSwgTVhNkxb/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535BK-4-Bugout-Black-M390-Milled-Gray-Aluminum-Plain-Folding-Knife-/144188754055,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '247.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '247.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT20H47M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-06T17:19:30.000Z', 'endTime': '2022-10-06T17:19:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '190'}",true,1000.0,true,,,,,0.0,247.5,247.5,45.0,199.5,415.625
325172878279,benchmade 850 folding pearl knife,https://i.ebayimg.com/thumbs/images/g/AYwAAOSwJG5hDDZR/s-l140.jpg,https://www.ebay.com/itm/Benchmade-850-Folding-Pearl-Knife-/325172878279,false,554**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT19H56M4S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-02T16:28:05.000Z', 'endTime': '2022-10-02T16:28:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1000.0,false,,,,,0.0,249.0,249.0,45.0,201.0,418.75
194998580001,benchmade 650s spike ats-34 — excellent condition,https://i.ebayimg.com/thumbs/images/g/cGkAAOSwMzhiZCiG/s-l140.jpg,https://www.ebay.com/itm/Benchmade-650S-Spike-ATS-34-Excellent-Condition-/194998580001,true,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT19H56M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-23T16:28:30.000Z', 'endTime': '2022-09-23T16:28:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",false,3000.0,false,,,,,0.0,189.99,189.99,45.0,141.99,295.81250000000006
312084886539,new benchmade 595bk mini boost axis assist assisted opening folding knife s30v,https://i.ebayimg.com/thumbs/images/g/kqsAAOSwdA9apEtm/s-l140.jpg,https://www.ebay.com/itm/NEW-Benchmade-595BK-Mini-Boost-Axis-Assist-Assisted-Opening-Folding-Knife-S30V-/312084886539,true,590**,"{'currentPrice': {'_currencyId': 'USD', 'value': '166.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '166.5'}, 'sellingState': 'Active', 'timeLeft': 'P3DT0H47M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2018-03-10T21:19:40.000Z', 'endTime': '2022-09-10T21:19:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '34'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/312084886539_1_5_1.jpg,,,,0.0,166.5,166.5,45.0,118.5,246.875
255710879421,benchmade 940 carbon fiber scales,https://i.ebayimg.com/thumbs/images/g/JAwAAOSw-IljFXER/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-Carbon-Fiber-Scales-/255710879421,true,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT7H20M28S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T03:52:29.000Z', 'endTime': '2022-10-05T03:52:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,,0.0,90.0,90.0,45.0,42.0,87.5
134151327314,"benchmade 580 barrage osborne plain edge drop point black hdl 3.6"" folding knife",https://i.ebayimg.com/thumbs/images/g/pN4AAOSwstlisE9p/s-l140.jpg,https://www.ebay.com/itm/Benchmade-580-Barrage-Osborne-Plain-Edge-Drop-Point-Black-Hdl-3-6-Folding-Knife-/134151327314,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P12DT14H35M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T11:07:11.000Z', 'endTime': '2022-09-20T11:07:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '30'}",true,1000.0,true,,,,,0.0,157.5,157.5,45.0,109.5,228.125
174623412438,benchmade bugout knife black handle black drop point blade b535bk-2,https://i.ebayimg.com/thumbs/images/g/uswAAOSwSVhgGCt7/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-Knife-Black-Handle-Black-Drop-Point-Blade-B535BK-2-/174623412438,true,374**,"{'currentPrice': {'_currencyId': 'USD', 'value': '148.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '148.75'}, 'sellingState': 'Active', 'timeLeft': 'P25DT19H43M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-02-03T16:15:48.000Z', 'endTime': '2022-10-03T16:15:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '31'}",true,1000.0,true,,,,,0.0,148.75,148.75,45.0,100.75,209.89583333333334
294988705825,discontinued benchmade 427 mini vallation prototype march 2019 assist open nib,https://i.ebayimg.com/thumbs/images/g/y-8AAOSwm4Vig4QP/s-l140.jpg,https://www.ebay.com/itm/Discontinued-Benchmade-427-Mini-Vallation-Prototype-March-2019-Assist-Open-NIB-/294988705825,true,615**,"{'currentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT15H15M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T11:47:21.000Z', 'endTime': '2022-09-17T11:47:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,1000.0,false,,,,,15.0,300.0,315.0,45.0,267.0,556.25
394232854474,benchmade 781 anthem (brand new),https://i.ebayimg.com/thumbs/images/g/tVQAAOSwptdjGNdv/s-l140.jpg,https://www.ebay.com/itm/Benchmade-781-Anthem-brand-new-/394232854474,false,216**,"{'currentPrice': {'_currencyId': 'USD', 'value': '845.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '845.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H9M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T17:41:51.000Z', 'endTime': '2022-10-07T17:41:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,845.0,845.0,45.0,797.0,1660.4166666666667
124237167366,benchmade arcane assist folding knife 490 s90v steel blade,https://i.ebayimg.com/thumbs/images/g/8K0AAOSwwBtc0zGk/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Arcane-Assist-Folding-Knife-490-S90V-Steel-Blade-/124237167366,false,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT21H27M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-06-26T17:59:33.000Z', 'endTime': '2022-09-26T17:59:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '56'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/124237167366_1_3_1.jpg,,,,0.0,243.0,243.0,45.0,195.0,406.25
255663150964,new benchmade 916sbk triage - black partial serrated,https://i.ebayimg.com/thumbs/images/g/cLQAAOSw7mRiADpl/s-l140.jpg,https://www.ebay.com/itm/New-Benchmade-916SBK-Triage-Black-Partial-Serrated-/255663150964,false,233**,"{'currentPrice': {'_currencyId': 'USD', 'value': '185.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '185.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H5M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T18:37:03.000Z', 'endTime': '2022-10-05T18:37:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/255663150964_1_0_1.jpg,,,,9.0,185.0,194.0,45.0,146.0,304.16666666666663
