Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/d58AAOSwH7NjlMK7/s-l1200.png,https://www.ebay.com/itm/125657426182?nordt=true&orig_cvip=true&rt=nc,2022-12-10,40.0,6.0,"''sog small knife, outstanding conditionsog small knife, outstanding condition",46.0,22.020000000000003,146.8,sog,15.0
https://i.ebayimg.com/images/g/7nUAAOSw~dZjnATO/s-l1200.jpg,https://www.ebay.com/itm/125666516608?nordt=true&orig_cvip=true&rt=nc,2022-12-20,30.0,0.0,''sog trident assisted flipper pocket knife combo-edge bladesog trident assisted flipper pocket knife combo-edge blade,30.0,8.100000000000001,54.000000000000014,sog,15.0
https://i.ebayimg.com/images/g/lKkAAOSwJ9pjTgMf/s-l1200.jpg,https://www.ebay.com/itm/125667695646?nordt=true&orig_cvip=true&rt=nc,2022-12-21,35.0,0.0,''sog poweraccess multi-tool compound interest eod mut pocket knife folding plierssog poweraccess multi-tool compound interest eod mut pocket knife folding pliers,35.0,12.45,83.0,sog,15.0
https://i.ebayimg.com/images/g/XukAAOSwr0xjogX3/s-l1200.jpg,https://www.ebay.com/itm/125673249270?nordt=true&orig_cvip=true&rt=nc,2022-12-27,46.0,11.15,''sog flash ii tigerstripe combo edge assisted folding pocket knifesog flash ii tigerstripe combo edge assisted folding pocket knife,57.15,31.7205,211.47,sog,15.0
https://i.ebayimg.com/images/g/BdcAAOSwMv5joluZ/s-l1200.jpg,https://www.ebay.com/itm/125673663936?nordt=true&orig_cvip=true&rt=nc,2022-12-27,189.99,9.99,''sog blackout carbon fiber folding knife lot - kiku xr lte & stout flksog blackout carbon fiber folding knife lot - kiku xr lte & stout flk,199.98000000000002,155.98260000000002,1039.8840000000002,sog,15.0
https://i.ebayimg.com/images/g/G7UAAOSwyOJjhRBW/s-l1200.jpg,https://www.ebay.com/itm/125674399670?nordt=true&orig_cvip=true&rt=nc,2022-12-28,50.0,5.5,''sog flash 2 assisted folding pocket knifesog flash 2 assisted folding pocket knife,55.5,30.284999999999997,201.89999999999998,sog,15.0
https://i.ebayimg.com/images/g/iREAAOSwW4Jjkoni/s-l1200.jpg,https://www.ebay.com/itm/125678729958?nordt=true&orig_cvip=true&rt=nc,2022-12-30,36.99,5.5,''sog trident spring assisted pocket knife button safety lock belt cutter sharpsog trident spring assisted pocket knife button safety lock belt cutter sharp,42.49,18.966300000000004,126.44200000000004,sog,15.0
https://i.ebayimg.com/images/g/mmQAAOSw~Pxg5FAK/s-l1200.jpg,,2021-11-13,19.99,0.0,''sog magnadot lockback knife lock backsog magnadot lockback knife lock back,19.99,-0.6087000000000025,-4.058000000000017,sog,15.0
https://i.ebayimg.com/images/g/dXoAAOSwOKpg8PvM/s-l1200.jpg,,2022-03-23,199.99,0.0,''sog vulcan folding pocket knifesog vulcan folding pocket knife,199.99,155.9913,1039.942,sog,15.0
https://i.ebayimg.com/images/g/A~0AAOSwIwhg9GPZ/s-l1200.jpg,,2022-06-11,40.0,0.0,''sog trident assisted open pocket knifesog trident assisted open pocket knife,40.0,16.799999999999997,111.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/o7sAAOSwiPlg927t/s-l1200.jpg,,2022-07-20,249.0,0.0,''sog night vision folding pocket knife - discontinued and raresog night vision folding pocket knife - discontinued and rare,249.0,198.63,1324.1999999999998,sog,15.0
https://i.ebayimg.com/images/g/RpQAAOSw3epg-OfE/s-l1200.jpg,,2022-08-01,19.99,0.0,''sog keytron folding knife sog keytron folding knife,19.99,-0.6087000000000025,-4.058000000000017,sog,15.0
https://i.ebayimg.com/images/g/LcMAAOSwBNNg-Oqo/s-l1200.jpg,,2022-05-25,59.99,0.0,''sog flash i folding pocket knife-assisted open rare/discontinuedsog flash i folding pocket knife-assisted open rare/discontinued,59.99,34.1913,227.942,sog,15.0
https://i.ebayimg.com/images/g/UQ4AAOSwqCZg-OuC/s-l1200.jpg,,2022-08-11,19.99,0.0,''sog salute mini folding pocket knifesog salute mini folding pocket knife,19.99,-0.6087000000000025,-4.058000000000017,sog,15.0
https://i.ebayimg.com/images/g/4VwAAOSwreZhEFer/s-l1200.jpg,,2022-08-27,19.99,0.0,''sog salute mini folding pocket knifesog salute mini folding pocket knife,19.99,-0.6087000000000025,-4.058000000000017,sog,15.0
https://i.ebayimg.com/images/g/O4oAAOSwa9ZhEFn6/s-l1200.jpg,,2022-08-03,19.99,0.0,''sog fielder folding pocket knifesog fielder folding pocket knife,19.99,-0.6087000000000025,-4.058000000000017,sog,15.0
https://i.ebayimg.com/images/g/S5EAAOSwiKJhFBZx/s-l1200.jpg,,2022-06-03,69.99,0.0,''sog ultra c-ti light weight folding pocket knife/money clipsog ultra c-ti light weight folding pocket knife/money clip,69.99,42.891299999999994,285.94199999999995,sog,15.0
https://i.ebayimg.com/images/g/c1sAAOSw0qtg8P3Q/s-l1200.jpg,,2022-05-28,24.99,0.0,''sog zoom mini assisted open pocket knifesog zoom mini assisted open pocket knife,24.99,3.741299999999999,24.941999999999993,sog,15.0
https://i.ebayimg.com/images/g/qiMAAOSwCs1hQ-rk/s-l1200.jpg,,2022-04-13,155.0,0.0,''sog autoclip folding knife bg-42 steel tanto plain edgesog autoclip folding knife bg-42 steel tanto plain edge,155.0,116.85,779.0,sog,15.0
https://i.ebayimg.com/images/g/ojwAAOSwHDlhgn8K/s-l1200.jpg,,2021-11-08,16.5,0.0,''#129 stainless sog cash card liner lock knife money clip#129 stainless sog cash card liner lock knife money clip,16.5,-3.6449999999999996,-24.299999999999997,sog,15.0
https://i.ebayimg.com/images/g/5B0AAOSwg3xhhXAC/s-l1200.jpg,,2021-11-10,22.5,0.0,''#157 black sog flare assisted opening piston lock knife clip point#157 black sog flare assisted opening piston lock knife clip point,22.5,1.5749999999999993,10.499999999999995,sog,15.0
https://i.ebayimg.com/images/g/7YoAAOSwc45hah88/s-l1200.jpg,,2021-11-11,44.0,8.0,''sog flash ii thumb assisted opening  pocket knife nighthawk customs tiger stripesog flash ii thumb assisted opening  pocket knife nighthawk customs tiger stripe,52.0,27.240000000000002,181.6,sog,15.0
https://i.ebayimg.com/images/g/9hgAAOSw0jlhiIK-/s-l1200.jpg,,2021-11-10,25.0,4.45,''sog flash ii partially serrated  folding knife sog flash ii partially serrated  folding knife,29.45,7.6214999999999975,50.80999999999999,sog,15.0
https://i.ebayimg.com/images/g/vbwAAOSwnxphjciF/s-l1200.jpg,,2021-11-12,14.0,5.5,''used  sog  fielder folding knifeused  sog  fielder folding knife,19.5,-1.0350000000000001,-6.9,sog,15.0
https://i.ebayimg.com/images/g/vocAAOSwRI9hjdYt/s-l1200.jpg,,2021-11-18,39.0,5.25,''used sog trident pocket knife used sog trident pocket knife,44.25,20.497500000000002,136.65,sog,15.0
https://i.ebayimg.com/images/g/AXgAAOSw305hjdaU/s-l1200.jpg,,2021-11-18,32.0,5.25,''sog trident thumb assisted opening  pocket knife combination edgesog trident thumb assisted opening  pocket knife combination edge,37.25,14.407499999999999,96.05,sog,15.0
https://i.ebayimg.com/images/g/ARkAAOSw9b9hj66-/s-l1200.jpg,,2021-11-18,23.5,0.0,''#242 jacob liedman black sog fielder g10 liner lock knife #242 jacob liedman black sog fielder g10 liner lock knife,23.5,2.4450000000000003,16.3,sog,15.0
https://i.ebayimg.com/images/g/wBYAAOSwUw5hkEh-/s-l1200.jpg,,2021-11-20,18.0,5.25,''sog escape folding pocket knifesog escape folding pocket knife,23.25,2.227499999999999,14.849999999999994,sog,15.0
https://i.ebayimg.com/images/g/HI4AAOSwVthhknAM/s-l1200.jpg,,2021-11-20,29.0,0.0,''#260 black sog trident tanto assisted opening piston lock knife cord cutter#260 black sog trident tanto assisted opening piston lock knife cord cutter,29.0,7.23,48.2,sog,15.0
https://i.ebayimg.com/images/g/4V4AAOSwrEthknE3/s-l1200.jpg,,2021-11-20,73.0,0.0,''#262 sog pentagon elite i spearpoint serrated blade xr-lock knife seki-japan#262 sog pentagon elite i spearpoint serrated blade xr-lock knife seki-japan,73.0,45.51,303.4,sog,15.0
https://i.ebayimg.com/images/g/F5QAAOSwVkhhl5o8/s-l1200.jpg,,2021-11-24,18.5,0.0,''#304 black sog trident assisted opening piston lock knife cord cutter#304 black sog trident assisted opening piston lock knife cord cutter,18.5,-1.9050000000000011,-12.700000000000008,sog,15.0
https://i.ebayimg.com/images/g/fl4AAOSwVXlhjw~k/s-l1200.jpg,,2021-11-26,18.0,5.15,''sof flare thumb assist pocket knifesof flare thumb assist pocket knife,23.15,2.1404999999999994,14.269999999999996,sog,15.0
https://i.ebayimg.com/images/g/WyMAAOSwzfthmkWK/s-l1200.jpg,,2021-11-26,22.0,0.0,''#334 black stainless sog micron ii tanto lockback folding knife#334 black stainless sog micron ii tanto lockback folding knife,22.0,1.1400000000000006,7.600000000000004,sog,15.0
https://i.ebayimg.com/images/g/C1sAAOSwOVRhnBTG/s-l1200.jpg,,2021-11-22,8.0,4.45,''sog knife usedsog knife used,12.45,-7.1685,-47.79,sog,15.0
https://i.ebayimg.com/images/g/xi0AAOSwsGFhn~RB/s-l1200.jpg,,2021-11-30,22.5,0.0,''#386 black sog traction tanto lockback knife#386 black sog traction tanto lockback knife,22.5,1.5749999999999993,10.499999999999995,sog,15.0
https://i.ebayimg.com/images/g/sTcAAOSwz1hhkEnx/s-l1200.jpg,,2021-12-02,24.0,5.5,''s.o.g.  twitch ii rosewood handle folding knife assisted aus-8 blade- usa ����s.o.g.  twitch ii rosewood handle folding knife assisted aus-8 blade- usa ����,29.5,7.664999999999999,51.09999999999999,sog,15.0
https://i.ebayimg.com/images/g/Kf4AAOSwC9xhpA~n/s-l1200.jpg,,2021-12-05,6.99,8.29,"''lot of 4 pocket knives sog fiederpocket knife smith & wesson,mossy oak remingtonlot of 4 pocket knives sog fiederpocket knife smith & wesson,mossy oak remington",15.28,-4.7064,-31.376000000000005,sog,15.0
https://i.ebayimg.com/images/g/LO8AAOSwCzlhpLoz/s-l1200.jpg,,2021-12-04,10.0,0.0,''#435 black sog traction tanto lockback knife#435 black sog traction tanto lockback knife,10.0,-9.3,-62.0,sog,15.0
https://i.ebayimg.com/images/g/zOUAAOSwM3VhaiGz/s-l1200.jpg,,2021-12-09,10.0,5.5,''sog micron ii qad pocket keychain knife lockback plain edge tanto blade sog micron ii qad pocket keychain knife lockback plain edge tanto blade,15.5,-4.515000000000001,-30.100000000000005,sog,15.0
https://i.ebayimg.com/images/g/6RYAAOSwOaBhjdMo/s-l1200.jpg,,2021-12-09,35.0,5.25,''sog trident mini tanto folding knife outdoors edc tactical bushcraft discontinuesog trident mini tanto folding knife outdoors edc tactical bushcraft discontinue,40.25,17.0175,113.44999999999999,sog,15.0
https://i.ebayimg.com/images/g/AtwAAOSwckVhqUKz/s-l1200.jpg,,2021-12-07,105.0,9.2,"''sog kiku xr folding knife 3"" satin finish cts-xhp steel blade micarta handlesog kiku xr folding knife 3"" satin finish cts-xhp steel blade micarta handle",114.2,81.354,542.3599999999999,sog,15.0
https://i.ebayimg.com/images/g/Gf8AAOSws6lhrK3Q/s-l1200.jpg,,2021-12-10,98.0,9.2,"''sog money clip knife, ultra c-ti mini  + twitch ii + aegis at “bundle”sog money clip knife, ultra c-ti mini  + twitch ii + aegis at “bundle”",107.2,75.264,501.76,sog,15.0
https://i.ebayimg.com/images/g/1uEAAOSwv0FhrTaY/s-l1200.jpg,,2021-12-13,45.0,4.3,''sog flash ii folding pocket knife assisted combo bladesog flash ii folding pocket knife assisted combo blade,49.3,24.891,165.94,sog,15.0
https://i.ebayimg.com/images/g/iYEAAOSw5OVhoNK7/s-l1200.jpg,,2021-12-13,32.0,0.0,''#391 black sog trident tanto assisted opening piston lock knife cord cutter#391 black sog trident tanto assisted opening piston lock knife cord cutter,32.0,9.84,65.60000000000001,sog,15.0
https://i.ebayimg.com/images/g/NFEAAOSwVBdhsX6d/s-l1200.jpg,,2021-12-09,17.95,5.5,''sog aegis single blade pocket knife black slide locksog aegis single blade pocket knife black slide lock,23.45,2.4014999999999986,16.00999999999999,sog,15.0
https://i.ebayimg.com/images/g/evcAAOSw2AZhsYMc/s-l1200.jpg,,2022-01-10,9.95,5.5,''sog salute mini single blade lock back pocket knife black loose clipsog salute mini single blade lock back pocket knife black loose clip,15.45,-4.5585,-30.39,sog,15.0
https://i.ebayimg.com/images/g/gPEAAOSw4zlhskRg/s-l1200.jpg,,2021-12-14,11.5,0.0,''#587 black sog salute mini g10 lockback knife#587 black sog salute mini g10 lockback knife,11.5,-7.994999999999999,-53.29999999999999,sog,15.0
https://i.ebayimg.com/images/g/1Z4AAOSwo85hsrLv/s-l1200.jpg,,2021-12-16,36.0,4.75,''sog flash ii assisted open knife arc lock combo edge blade sog flash ii assisted open knife arc lock combo edge blade,40.75,17.4525,116.35,sog,15.0
https://i.ebayimg.com/images/g/6IYAAOSw0IVhsr6Q/s-l1200.jpg,,2021-12-16,9.5,5.1,''sog salute mini lockback knife black g-10 ff1001-cp stainless pocket knivessog salute mini lockback knife black g-10 ff1001-cp stainless pocket knives,14.6,-5.298,-35.32,sog,15.0
https://i.ebayimg.com/images/g/UAsAAOSw7Nhhs53q/s-l1200.jpg,,2021-12-16,40.0,5.3,''sog specialty knives switch asstd multi pliers folding tools knife knives pocketsog specialty knives switch asstd multi pliers folding tools knife knives pocket,45.3,21.410999999999994,142.73999999999995,sog,15.0
https://i.ebayimg.com/images/g/6q0AAOSwiUBhtsKJ/s-l1200.jpg,,2021-12-19,5.5,5.05,''sog traction mini  knife plain edge blade sog traction mini  knife plain edge blade,10.55,-8.821499999999999,-58.809999999999995,sog,15.0
https://i.ebayimg.com/images/g/5vYAAOSwX~hhsrUc/s-l1200.jpg,,2021-12-30,33.75,4.95,''sog trident tanto folding knife outdoors edc tactical bushcraft discontinuesog trident tanto folding knife outdoors edc tactical bushcraft discontinue,38.7,15.669000000000004,104.46000000000002,sog,15.0
https://i.ebayimg.com/images/g/14UAAOSw8Bphutfs/s-l1200.jpg,,2021-12-24,67.75,0.0,''sog - flash i - thumb assisted opening pocket knife - flash 1 - discontinued htfsog - flash i - thumb assisted opening pocket knife - flash 1 - discontinued htf,67.75,40.9425,272.95000000000005,sog,15.0
https://i.ebayimg.com/images/g/aMYAAOSwUjthvybE/s-l1200.jpg,,2021-12-24,20.5,0.0,''#719 black stainless sog slimjim lockback folding knife#719 black stainless sog slimjim lockback folding knife,20.5,-0.16499999999999915,-1.0999999999999943,sog,15.0
https://i.ebayimg.com/images/g/mmMAAOSwnDJhhYli/s-l1200.jpg,,2021-12-27,50.0,8.45,''# 42  sog trident folding knife assisted black tini digi camo green tf10-cp# 42  sog trident folding knife assisted black tini digi camo green tf10-cp,58.45,32.8515,219.01000000000002,sog,15.0
https://i.ebayimg.com/images/g/ioMAAOSwek9haiEd/s-l1200.jpg,https://www.ebay.com/itm/133979685002?nordt=true&orig_cvip=true&rt=nc,2022-07-24,5.0,0.0,''#925 black stainless sog micron ii tanto lockback folding knife#925 black stainless sog micron ii tanto lockback folding knife,5.0,-13.65,-91.0,sog,15.0
https://i.ebayimg.com/images/g/euIAAOSwVhdh0fZi/s-l1200.jpg,,2022-01-03,11.99,0.0,''used sog salute mini pocket knifeused sog salute mini pocket knife,11.99,-7.5687,-50.458000000000006,sog,15.0
https://i.ebayimg.com/images/g/O44AAOSw1hVh03cF/s-l1200.jpg,,2022-01-08,44.77,0.0,''#891 all black sog flash ii tanto serrated assisted opening piston lock knife #891 all black sog flash ii tanto serrated assisted opening piston lock knife,44.77,20.9499,139.666,sog,15.0
https://i.ebayimg.com/images/g/QSwAAOSwxPBh1FmC/s-l1200.jpg,,2022-01-09,20.0,0.0,''#906 max black sog salute mini g10 lockback knife#906 max black sog salute mini g10 lockback knife,20.0,-0.6000000000000014,-4.00000000000001,sog,15.0
https://i.ebayimg.com/images/g/bEkAAOSwIchh2ZqU/s-l1200.jpg,,2022-01-13,14.5,0.0,''#959 black sog centi ii lockback knife #959 black sog centi ii lockback knife,14.5,-5.385,-35.9,sog,15.0
https://i.ebayimg.com/images/g/r50AAOSwjChh3YFj/s-l1200.jpg,,2022-01-16,15.5,0.0,''#996 pjerin stainless sog keytron clip point lockback folding knife#996 pjerin stainless sog keytron clip point lockback folding knife,15.5,-4.515000000000001,-30.100000000000005,sog,15.0
https://i.ebayimg.com/images/g/XToAAOSwwHZh34Jl/s-l1200.jpg,,2022-01-22,17.5,0.0,''sog flash tanto knife folding lock back combination edge sog flash tanto knife folding lock back combination edge,17.5,-2.7750000000000004,-18.500000000000004,sog,15.0
https://i.ebayimg.com/images/g/PRAAAOSwGUZh4Wan/s-l1200.jpg,,2022-01-19,43.77,0.0,''#31 vintage black sog magnadot serrated lockback knife seki japan w/sheath #31 vintage black sog magnadot serrated lockback knife seki japan w/sheath,43.77,20.079900000000002,133.866,sog,15.0
https://i.ebayimg.com/images/g/j8cAAOSwtCBh6hLD/s-l1200.jpg,,2022-01-27,21.5,5.5,"''sog flare assisted folding knife 3.5"" 8cr13mov steel blade black  handle sog flare assisted folding knife 3.5"" 8cr13mov steel blade black  handle",27.0,5.489999999999998,36.59999999999999,sog,15.0
https://i.ebayimg.com/images/g/e~kAAOSwEM1h6~RK/s-l1200.jpg,,2022-01-27,20.5,0.0,''#150 stainless sog aegis flk frame lock flipper knife #150 stainless sog aegis flk frame lock flipper knife,20.5,-0.16499999999999915,-1.0999999999999943,sog,15.0
https://i.ebayimg.com/images/g/XToAAOSwwHZh34Jl/s-l1200.jpg,,2022-02-08,10.5,4.5,''sog flash tanto knife folding lock back combination edge sog flash tanto knife folding lock back combination edge,15.0,-4.949999999999999,-32.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/qgUAAOSwY1Rh-s~i/s-l1200.jpg,,2022-02-04,20.0,10.99,''sog knives spirit spear/knife combosog knives spirit spear/knife combo,30.990000000000002,8.961300000000001,59.742000000000004,sog,15.0
https://i.ebayimg.com/images/g/KIwAAOSwR3Jh-tKp/s-l1200.jpg,,2022-02-07,87.0,8.99,''sog vision arc folding knife black glass-reinforced nylon tini vg-10 vs03-bxsog vision arc folding knife black glass-reinforced nylon tini vg-10 vs03-bx,95.99,65.51129999999999,436.7419999999999,sog,15.0
https://i.ebayimg.com/images/g/W6cAAOSwDEpiAH~g/s-l1200.jpg,,2022-02-08,19.0,5.2,''s.o.g.  twitch ii  folding knife assisted aus-8 blade- s.o.g.  twitch ii  folding knife assisted aus-8 blade-,24.2,3.0539999999999985,20.35999999999999,sog,15.0
https://i.ebayimg.com/images/g/j8cAAOSwtCBh6hLD/s-l1200.jpg,,2022-02-13,8.12,5.25,"''sog flare assisted folding knife 3.5"" 8cr13mov steel blade black  handle sog flare assisted folding knife 3.5"" 8cr13mov steel blade black  handle",13.37,-6.3681,-42.454,sog,15.0
https://i.ebayimg.com/images/g/~HUAAOSwOaJiCt9k/s-l1200.jpg,,2022-02-19,40.5,0.0,''#442 black sog trident elite assist opening piston lock knife cord cutter punch#442 black sog trident elite assist opening piston lock knife cord cutter punch,40.5,17.235,114.9,sog,15.0
https://i.ebayimg.com/images/g/Ow0AAOSw09ZiDRTu/s-l1200.jpg,,2022-02-18,40.49,2.0,''8.5” black sog trident tactical folding knife w/ belt cutter8.5” black sog trident tactical folding knife w/ belt cutter,42.49,18.966300000000004,126.44200000000004,sog,15.0
https://i.ebayimg.com/images/g/ZNoAAOSwekRiDWI7/s-l1200.jpg,,2022-02-21,35.0,0.0,''#467 black sog kilowatt liner lock knife w/strippers #467 black sog kilowatt liner lock knife w/strippers,35.0,12.45,83.0,sog,15.0
https://i.ebayimg.com/images/g/MekAAOSw7EBiDlFq/s-l1200.jpg,,2022-02-22,42.0,0.0,''#472 all black sog flash ii assisted opening piston lock knife #472 all black sog flash ii assisted opening piston lock knife,42.0,18.54,123.6,sog,15.0
https://i.ebayimg.com/images/g/1y8AAOSwVvZiDlJ2/s-l1200.jpg,,2022-02-22,20.5,0.0,''#474 black sog salute mini g10 lockback knife#474 black sog salute mini g10 lockback knife,20.5,-0.16499999999999915,-1.0999999999999943,sog,15.0
https://i.ebayimg.com/images/g/ngwAAOSwF21iFvpz/s-l1200.jpg,,2022-03-02,9.09,5.0,''nice sog keytron kt1001-cp stainless lockback knife w/key ring & bottle openernice sog keytron kt1001-cp stainless lockback knife w/key ring & bottle opener,14.09,-5.7417,-38.278,sog,15.0
https://i.ebayimg.com/images/g/jbQAAOSwc5NiFvvJ/s-l1200.jpg,,2022-03-02,10.45,4.8,''sog cash card folding pocket knife sog cash card folding pocket knife,15.25,-4.7325,-31.55,sog,15.0
https://i.ebayimg.com/images/g/6PsAAOSwI51iHU9B/s-l1200.jpg,,2022-03-02,18.0,5.25,''sog arche dt folding knife good condition usedsog arche dt folding knife good condition used,23.25,2.227499999999999,14.849999999999994,sog,15.0
https://i.ebayimg.com/images/g/fn8AAOSwu3piIMN9/s-l1200.jpg,,2022-03-08,13.0,0.0,''#660 black sog traction gfn lockback knife#660 black sog traction gfn lockback knife,13.0,-6.6899999999999995,-44.599999999999994,sog,15.0
https://i.ebayimg.com/images/g/djsAAOSwFrRiIYmJ/s-l1200.jpg,,2022-03-10,6.5,4.7,''nice sog keytron kt1001-cp stainless lockback knife w/key ring & bottle openernice sog keytron kt1001-cp stainless lockback knife w/key ring & bottle opener,11.2,-8.256,-55.04,sog,15.0
https://i.ebayimg.com/images/g/4s0AAOSw1YliIswG/s-l1200.jpg,,2022-03-10,20.0,5.25,''s.o.g.  twitch ii  folding knife assisted aus-8 blade- s.o.g.  twitch ii  folding knife assisted aus-8 blade-,25.25,3.967500000000001,26.450000000000006,sog,15.0
https://i.ebayimg.com/images/g/Z4EAAOSwN3hiItD~/s-l1200.jpg,,2022-03-11,38.0,5.0,''sog flash ii assisted open knife arc lock combo edge blade sog flash ii assisted open knife arc lock combo edge blade,43.0,19.409999999999997,129.39999999999998,sog,15.0
https://i.ebayimg.com/images/g/Mi4AAOSwZ51iItKH/s-l1200.jpg,,2022-03-11,36.0,5.0,"''sog fusion contractor 2 x 4 knife, level, pencil sharpener, ff-01sog fusion contractor 2 x 4 knife, level, pencil sharpener, ff-01",41.0,17.67,117.80000000000001,sog,15.0
https://i.ebayimg.com/images/g/49sAAOSwGCNiI6tt/s-l1200.jpg,,2022-07-24,39.99,0.0,''sog trident elite folding pocket knife assistedsog trident elite folding pocket knife assisted,39.99,16.7913,111.94200000000001,sog,15.0
https://i.ebayimg.com/images/g/Oe0AAOSwLuZiJWnV/s-l1200.jpg,,2022-03-13,28.56,0.0,''s.o.g.  twitch ii  folding knife assisted aus-8 blade- 4034s.o.g.  twitch ii  folding knife assisted aus-8 blade- 4034,28.56,6.847199999999997,45.64799999999998,sog,15.0
https://i.ebayimg.com/images/g/TFIAAOSwhURiJuzY/s-l1200.jpg,,2022-03-08,25.0,5.5,''sog knife hawkbill folder lock backsog knife hawkbill folder lock back,30.5,8.535,56.900000000000006,sog,15.0
https://i.ebayimg.com/images/g/CCwAAOSwXkViKkz8/s-l1200.jpg,,2022-03-15,69.0,0.0,''#760 all black sog flash ii tanto serrated assisted opening piston lock knife #760 all black sog flash ii tanto serrated assisted opening piston lock knife,69.0,42.03,280.2,sog,15.0
https://i.ebayimg.com/images/g/eHEAAOSwGHJiKlph/s-l1200.jpg,,2022-03-15,28.0,0.0,''#766 rainbow aluminum handled sog blink lockback knife first edition/220#766 rainbow aluminum handled sog blink lockback knife first edition/220,28.0,6.359999999999999,42.4,sog,15.0
https://i.ebayimg.com/images/g/-u4AAOSwRMJiKrkS/s-l1200.jpg,,2022-03-17,24.26,5.5,"''sog twitch 1 folding pocket knife, aus-8 stainless , belt clipsog twitch 1 folding pocket knife, aus-8 stainless , belt clip",29.76,7.891200000000001,52.60800000000001,sog,15.0
https://i.ebayimg.com/images/g/TFIAAOSwhURiJuzY/s-l1200.jpg,,2022-03-18,24.5,5.5,''sog knife hawkbill folder lock backsog knife hawkbill folder lock back,30.0,8.100000000000001,54.000000000000014,sog,15.0
https://i.ebayimg.com/images/g/SCwAAOSwgO1iLdC6/s-l1200.jpg,,2022-03-18,38.77,0.0,''#811 stainless sog powerlock knife pliers multi-tool w/sheath#811 stainless sog powerlock knife pliers multi-tool w/sheath,38.77,15.7299,104.86600000000001,sog,15.0
https://i.ebayimg.com/images/g/BrwAAOSwwbhiLna~/s-l1200.jpg,,2022-03-18,71.0,0.0,''sog aegis at folding assisted open + cjrb cutlery tactical knife tigrissog aegis at folding assisted open + cjrb cutlery tactical knife tigris,71.0,43.77,291.8,sog,15.0
https://i.ebayimg.com/images/g/qTAAAOSwuwJiMICc/s-l1200.jpg,,2022-03-20,18.5,0.0,''#834 gray aluminum handled sog twitch ii serrated lockback knife #834 gray aluminum handled sog twitch ii serrated lockback knife,18.5,-1.9050000000000011,-12.700000000000008,sog,15.0
https://i.ebayimg.com/images/g/5~oAAOSwLrFiMIYy/s-l1200.jpg,,2022-03-20,62.0,0.0,''#840 all black sog flash ii serrated assisted opening piston lock knife #840 all black sog flash ii serrated assisted opening piston lock knife,62.0,35.94,239.6,sog,15.0
https://i.ebayimg.com/images/g/3t4AAOSwDudiMm4N/s-l1200.jpg,,2022-03-18,28.99,2.99,"''sog mini aegis tanto knife, spring assistedsog mini aegis tanto knife, spring assisted",31.979999999999997,9.822599999999998,65.48399999999998,sog,15.0
https://i.ebayimg.com/images/g/1sUAAOSwSUNiM2st/s-l1200.jpg,,2022-03-22,11.61,0.0,''#870 blackish stainless sog micron ii tanto lockback folding knife#870 blackish stainless sog micron ii tanto lockback folding knife,11.61,-7.8993,-52.662,sog,15.0
https://i.ebayimg.com/images/g/iCAAAOSwKiJiOkcv/s-l1200.jpg,,2022-03-27,26.0,0.0,''#947 gray aluminum handled sog twitch ii serrated lockback knife #947 gray aluminum handled sog twitch ii serrated lockback knife,26.0,4.620000000000001,30.800000000000004,sog,15.0
https://i.ebayimg.com/images/g/UuoAAOSw7R5iO1j5/s-l1200.jpg,,2022-03-23,12.0,0.0,''sog micron ii qad small pocket keychain knife lockback plain edge blade thinsog micron ii qad small pocket keychain knife lockback plain edge blade thin,12.0,-7.5600000000000005,-50.4,sog,15.0
https://i.ebayimg.com/images/g/UuoAAOSw7R5iO1j5/s-l1200.jpg,,2022-07-24,16.0,5.5,''sog micron ii qad small pocket keychain knife lockback plain edge blade thinsog micron ii qad small pocket keychain knife lockback plain edge blade thin,21.5,0.7049999999999983,4.699999999999989,sog,15.0
https://i.ebayimg.com/images/g/9kwAAOSwyPJiPJ8U/s-l1200.jpg,,2022-03-31,18.5,5.5,''sog trident tf1-cp pocket knife assisted openingsog trident tf1-cp pocket knife assisted opening,24.0,2.879999999999999,19.199999999999992,sog,15.0
https://i.ebayimg.com/images/g/-m8AAOSwB1ZiPQ~1/s-l1200.jpg,,2022-03-26,29.99,2.99,''sog trident folding knife blacksog trident folding knife black,32.98,10.692599999999999,71.28399999999999,sog,15.0
https://i.ebayimg.com/images/g/97EAAOSwhm9iPRCA/s-l1200.jpg,,2022-03-25,25.0,2.99,''sog trident folding knifesog trident folding knife,27.990000000000002,6.351300000000002,42.34200000000001,sog,15.0
https://i.ebayimg.com/images/g/b1oAAOSw3~diQ4ct/s-l1200.jpg,,2022-04-01,227.99,0.0,''sog specialty knives seki japan dagger boot knife serrated fixed bladesog specialty knives seki japan dagger boot knife serrated fixed blade,227.99,180.3513,1202.3419999999999,sog,15.0
https://i.ebayimg.com/images/g/P5QAAOSwfdhiRlwS/s-l1200.jpg,,2022-04-07,13.5,4.75,''sog cash card folding pocket knife bent tipsog cash card folding pocket knife bent tip,18.25,-2.1225000000000005,-14.150000000000004,sog,15.0
