Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1341386471536464_1.jpg,buck knives 503 usa vintage  - wood handle lockback folding pocket knife!,29.99,0.0,,29.99,9.989999999999998,49.949999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1341414820776464_1.jpg,"buck usa 305 lancer pattern folding pocket knife,",3.0,4.7,,7.7,-12.3,-61.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1341414888266464_1.jpg,discontinued buck a/o usa tempest 295 folding pocket knife (2007) - b856,51.0,6.0,,57.0,37.0,185.0,buck,20.0
https://i.ebayimg.com/00/s/MTE3OVgxNjAw/z/pZoAAOSwHEJilW4Q/$_57.JPG?set_id=8800005007,vintage buck 430c nra-ila pocket knife  usa,24.0,0.0,https://www.ebay.com/itm/134141928654?nordt=true&orig_cvip=true&rt=nc,24.0,4.0,20.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1341436188716464_1.jpg,buck 309 folding 2-blade usa small pocket folding knife!,15.0,4.65,,19.65,-0.3500000000000014,-1.750000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/1341437099036464_1.jpg,#857 blue & green 2021 buck 736 trekker xlt serrated liner lock knife,11.5,0.0,,11.5,-8.5,-42.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1341439590586464_1.jpg,#863 burlap micarta 2020 buck 841 sprint pro s30v liner lock flipper knife usa,77.0,0.0,,77.0,57.0,285.0,buck,20.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/R~oAAOSwlOJip21x/$_57.JPG?set_id=8800005007,buck 430 c single blade folding pocket knife,7.5,4.6,https://www.ebay.com/itm/134146048583?nordt=true&orig_cvip=true&rt=nc,12.1,-7.9,-39.5,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-iQAAOSwh51iqU1W/$_12.JPG?set_id=880000500F,buck 379 folding pocket knife,10.0,2.99,https://www.ebay.com/itm/134147228820?nordt=true&orig_cvip=true&rt=nc,12.99,-7.01,-35.05,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Hq8AAOSwWQ9iqml7/$_12.JPG?set_id=880000500F,vintage - pocket knife 3 blade buck 301,10.99,5.25,https://www.ebay.com/itm/134147923479?nordt=true&orig_cvip=true&rt=nc,16.240000000000002,-3.759999999999998,-18.79999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-twAAOSw-6liq68D/$_12.JPG?set_id=880000500F,buck 110 folding hunter - 50th anniversary edition knife mint unused no box,80.0,0.0,https://www.ebay.com/itm/134148615966?nordt=true&orig_cvip=true&rt=nc,80.0,60.0,300.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/y8kAAOSwHjpire55/$_57.JPG?set_id=8800005007,#963 black 2006 buck 285 bantam blw lockback knife w/pocket clip taiwan,10.0,0.0,https://www.ebay.com/itm/134149974901?nordt=true&orig_cvip=true&rt=nc,10.0,-10.0,-50.0,buck,20.0
https://i.ebayimg.com/00/s/MTQ0MFg4MTc=/z/0TkAAOSwjx5ir060/$_12.JPG?set_id=880000500F,buck 112 folding knife leather sheath only,11.5,4.0,https://www.ebay.com/itm/134150705993?nordt=true&orig_cvip=true&rt=nc,15.5,-4.5,-22.5,buck,20.0
https://i.ebayimg.com/00/s/NDMzWDE2MDA=/z/~YEAAOSw5WFis1Qq/$_57.JPG?set_id=8800005007,buck 290 impulse rush folding pocket knife with lock: made in usa,53.0,9.0,https://www.ebay.com/itm/134153475295?nordt=true&orig_cvip=true&rt=nc,62.0,42.0,210.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qrMAAOSwMxhitdxo/$_57.JPG?set_id=8800005007,#45 black g10 2003 buck model 186 odyssey linerlock knife,22.5,0.0,https://www.ebay.com/itm/134155187193?nordt=true&orig_cvip=true&rt=nc,22.5,2.5,12.5,buck,20.0
https://i.ebayimg.com/00/s/MTEwM1gxMTg2/z/huMAAOSw~RVit1Yl/$_57.JPG?set_id=8800005007,buck 279 folding alpha hunter knife,84.0,11.6,https://www.ebay.com/itm/134156109017?nordt=true&orig_cvip=true&rt=nc,95.6,75.6,378.0,buck,20.0
https://i.ebayimg.com/00/s/MTE3OFg5Mjc=/z/DAgAAOSwLoxiuMTE/$_12.JPG?set_id=880000500F,buck colt 703  usa folding knife. w/booklet & box,39.0,4.0,https://www.ebay.com/itm/134156963690?nordt=true&orig_cvip=true&rt=nc,43.0,23.0,114.99999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MXUAAOSwZ61iuND-/$_12.JPG?set_id=880000500F,buck 780 folding knife,11.99,2.99,https://www.ebay.com/itm/134156989289?nordt=true&orig_cvip=true&rt=nc,14.98,-5.02,-25.1,buck,20.0
https://i.ebayimg.com/00/s/MTEzOVg1OTA=/z/oVUAAOSwx4BiW0RB/$_12.JPG?set_id=880000500F,buck 371 3 blades folding knife.,15.5,4.0,https://www.ebay.com/itm/134157053962?nordt=true&orig_cvip=true&rt=nc,19.5,-0.5,-2.5,buck,20.0
https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/0sEAAOSws8RiVwwR/$_57.JPG?set_id=8800005007,"buck 297 sirus deep platinum assisted 3.25"" blade folding pocket knife",95.0,11.6,https://www.ebay.com/itm/134157568669?nordt=true&orig_cvip=true&rt=nc,106.6,86.6,433.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pNkAAOSw5IVivQSh/$_57.JPG?set_id=8800005007,buck knife -buck 428  selector- 2 blade lockback  knife - removable blade,114.0,0.0,https://www.ebay.com/itm/134159711548?nordt=true&orig_cvip=true&rt=nc,114.0,94.0,470.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1BgAAOSwi~BirxzS/$_12.JPG?set_id=880000500F,buck 102 usa woodsman  fixed blade knife,43.0,4.0,https://www.ebay.com/itm/134160321579?nordt=true&orig_cvip=true&rt=nc,47.0,27.0,135.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/yioAAOSwiqZivmIN/$_12.JPG?set_id=880000500F,"buck pocket knife 503 made in usa 3 3/8"" ""prince""  lock back",29.9,0.0,https://www.ebay.com/itm/134160652198?nordt=true&orig_cvip=true&rt=nc,29.9,9.899999999999999,49.49999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1NMAAOSwn2RiwCgg/$_57.JPG?set_id=8800005007,#151 2011 wood & brass buck 110 folding hunting lockback knife w/sheath usa,52.0,0.0,https://www.ebay.com/itm/134161781043?nordt=true&orig_cvip=true&rt=nc,52.0,32.0,160.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/A2MAAOSw~IViw1Gi/$_57.JPG?set_id=8800005007,#193 camo orange/black 2014 buck 283 nano bantam usa lockback knife,8.0,0.0,https://www.ebay.com/itm/134163921911?nordt=true&orig_cvip=true&rt=nc,8.0,-12.0,-60.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/5roAAOSwrUpiw7TN/$_12.JPG?set_id=880000500F,"vintage '70s buck usa 112 2 dot lockback folding hunter bowie knife 7""",25.0,0.0,https://www.ebay.com/itm/134164346613?nordt=true&orig_cvip=true&rt=nc,25.0,5.0,25.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HqgAAOSwIElixI25/$_57.JPG?set_id=8800005007,#206 black 2008 buck 425 minibuck usa lockback knife,11.01,0.0,https://www.ebay.com/itm/134165030687?nordt=true&orig_cvip=true&rt=nc,11.01,-8.99,-44.95,buck,20.0
https://i.ebayimg.com/00/s/Njg3WDE2MDA=/z/N0EAAOSwYslitKmd/$_57.JPG?set_id=8800005007,buck usa 124 frontiersman bowie knife 1995 rosewood handle very light use! nr,187.5,9.9,https://www.ebay.com/itm/134165148555?nordt=true&orig_cvip=true&rt=nc,197.4,177.4,887.0000000000001,buck,20.0
https://i.ebayimg.com/00/s/NTA3WDE2MDA=/z/~bkAAOSwdQlixLKJ/$_57.JPG?set_id=8800005007,"vintage 8.5” wood handle buck knives folding hunting pocket knife, model 110",47.99,0.0,https://www.ebay.com/itm/134165170532?nordt=true&orig_cvip=true&rt=nc,47.99,27.990000000000002,139.95000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZZEAAOSw5VFiu5Tx/$_12.JPG?set_id=880000500F,buck usa whittaker 759 black folding pocket knife & bottle opener - c03,10.0,6.0,https://www.ebay.com/itm/134165449702?nordt=true&orig_cvip=true&rt=nc,16.0,-4.0,-20.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Yu4AAOSwmqVixcRo/$_12.JPG?set_id=880000500F,buck 110 folding knife with original sheath - see description,23.0,7.75,https://www.ebay.com/itm/134166024249?nordt=true&orig_cvip=true&rt=nc,30.75,10.75,53.75,buck,20.0
https://i.ebayimg.com/00/s/NzI2WDE2MDA=/z/mnUAAOSwiqZixd4B/$_57.JPG?set_id=8800005007,buck usa 102 woodsman sheath knife 1987 great used 1 2 carry w/ sheath nr,45.0,7.95,https://www.ebay.com/itm/134166122452?nordt=true&orig_cvip=true&rt=nc,52.95,32.95,164.75000000000003,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WI4AAOSwHWlixhlf/$_32.JPG?set_id=880000500F,buck 501+ usa wood handle lockback folding pocket knife -  used / neglected,19.5,4.2,https://www.ebay.com/itm/134166296064?nordt=true&orig_cvip=true&rt=nc,23.7,3.6999999999999993,18.499999999999996,buck,20.0
https://i.ebayimg.com/00/s/NzIyWDE2MDA=/z/0dwAAOSw0zdixxM9/$_57.JPG?set_id=8800005007,tops buck usa 655 nighthawk fixed blade knife 2011 issue rubber inset handle nr,69.0,9.9,https://www.ebay.com/itm/134166883084?nordt=true&orig_cvip=true&rt=nc,78.9,58.900000000000006,294.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gtsAAOSw2-9ixzLl/$_57.JPG?set_id=8800005007,"#233 pair of 2007 buck whittaker metro 759 linerlock knife 1 orange, 1 black",18.01,0.0,https://www.ebay.com/itm/134166962678?nordt=true&orig_cvip=true&rt=nc,18.01,-1.9899999999999984,-9.949999999999992,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nY8AAOSwAs5ix3Mo/$_12.JPG?set_id=880000500F,buck 112 folding knife and sheath -2017 version made in usa,46.0,0.0,https://www.ebay.com/itm/134167160682?nordt=true&orig_cvip=true&rt=nc,46.0,26.0,130.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/U9cAAOSwoyBidJg4/$_12.JPG?set_id=880000500F,buck 704 u.s.a. pocket knife - good blade - nice snap,34.0,5.2,https://www.ebay.com/itm/134167630684?nordt=true&orig_cvip=true&rt=nc,39.2,19.200000000000003,96.00000000000001,buck,20.0
https://i.ebayimg.com/00/s/NjM4WDEwODA=/z/F2oAAOSwlrtiyI5s/$_57.JPG?set_id=880000500F,"vintage  buck knife models 102, 110 & 137 steelmaster all with leather holsters",147.0,0.0,https://www.ebay.com/itm/134167797286?nordt=true&orig_cvip=true&rt=nc,147.0,127.0,635.0,buck,20.0
https://i.ebayimg.com/00/s/ODAwWDEyMDA=/z/EesAAOSwhZNiy4FQ/$_57.JPG?set_id=8800005007,"david yellowhorse custom knife, buck 112 in walnut presentation box, excellent",218.06,5.0,https://www.ebay.com/itm/134169605051?nordt=true&orig_cvip=true&rt=nc,223.06,203.06,1015.3000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/DuIAAOSwTIZir8fC/$_12.JPG?set_id=880000500F,buck bucklite 425 small drop point blade lockback pocket knife broken tip,0.55,4.65,https://www.ebay.com/itm/134170291624?nordt=true&orig_cvip=true&rt=nc,5.2,-14.8,-74.0,buck,20.0
https://i.ebayimg.com/00/s/NzI4WDEwMDA=/z/58AAAOSwcopizyYM/$_57.JPG?set_id=880000500F,buck knives #380-1 nra ~ila folding pocket knife,22.5,4.12,https://www.ebay.com/itm/134171871837?nordt=true&orig_cvip=true&rt=nc,26.62,6.620000000000001,33.10000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/vMEAAOSwSfdiz1zm/$_12.JPG?set_id=880000500F,americas cup challenge 87 buck knife￼,27.0,12.65,https://www.ebay.com/itm/134171997122?nordt=true&orig_cvip=true&rt=nc,39.65,19.65,98.25,buck,20.0
https://i.ebayimg.com/00/s/MTAyNFg2ODI=/z/NPwAAOSwK9piz2um/$_1.JPG?set_id=880000500F,"buck 110 folding hunter avid 8-5/8"" knife with black nylon sheath",25.18,3.56,https://www.ebay.com/itm/134172029400?nordt=true&orig_cvip=true&rt=nc,28.74,8.739999999999998,43.699999999999996,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~aQAAOSwO7hi0eDv/$_12.JPG?set_id=880000500F,buck knife vintage model 110,40.0,9.85,https://www.ebay.com/itm/134173687913?nordt=true&orig_cvip=true&rt=nc,49.85,29.85,149.25000000000003,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IMAAAOSw--Zi0d0y/$_12.JPG?set_id=880000500F,"buck knife 100 anniversary model 110 with canvass sheath, in very good condition",90.0,0.0,https://www.ebay.com/itm/134173689513?nordt=true&orig_cvip=true&rt=nc,90.0,70.0,350.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qvUAAOSwh85i0tFO/$_57.JPG?set_id=8800005007,#357 black 2013 buck 482 bucklite medium max usa lockback knife w/pocket clip,21.0,0.0,https://www.ebay.com/itm/134174234704?nordt=true&orig_cvip=true&rt=nc,21.0,1.0,5.0,buck,20.0
https://i.ebayimg.com/00/s/NjgzWDEzMDI=/z/3p0AAOSwc~li1I0U/$_57.JPG?set_id=8800005007,"buck usa knife 021 clearwater bait knife 5"" serrated drop point",12.5,9.16,https://www.ebay.com/itm/134175299096?nordt=true&orig_cvip=true&rt=nc,21.66,1.6600000000000001,8.3,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nY8AAOSwAs5ix3Mo/$_12.JPG?set_id=880000500F,buck 112 folding knife and sheath -2001 version made in usa,100.0,5.4,https://www.ebay.com/itm/134176254798?nordt=true&orig_cvip=true&rt=nc,105.4,85.4,427.00000000000006,buck,20.0
https://i.ebayimg.com/00/s/ODQ3WDEwMDA=/z/FX8AAOSw42pi1wu9/$_57.JPG?set_id=880000500F,buck 2 blade black handle pocket knife 309,12.5,6.5,https://www.ebay.com/itm/134176959645?nordt=true&orig_cvip=true&rt=nc,19.0,-1.0,-5.0,buck,20.0
https://i.ebayimg.com/00/s/MTAyNFg2ODI=/z/sDcAAOSwC2Fi2KU7/$_1.JPG?set_id=880000500F,"buck 110 folding hunter avid 8-5/8"" knife w/ leather sheath  -  b",48.99,6.95,https://www.ebay.com/itm/134178053283?nordt=true&orig_cvip=true&rt=nc,55.940000000000005,35.940000000000005,179.70000000000002,buck,20.0
https://i.ebayimg.com/00/s/ODUzWDEyODA=/z/n4MAAOSwAY1i2KVy/$_1.JPG?set_id=880000500F,"buck 110 folding hunter avid 8-5/8"" knife   - b",33.0,6.95,https://www.ebay.com/itm/134178053710?nordt=true&orig_cvip=true&rt=nc,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://i.ebayimg.com/00/s/NTM0WDEzMTQ=/z/-ecAAOSw~Tli2zCL/$_57.JPG?set_id=8800005007,vintage buck 110 folding hunter gravely logo advertising knife with sheath & box,66.0,12.0,https://www.ebay.com/itm/134179754409?nordt=true&orig_cvip=true&rt=nc,78.0,58.0,290.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e8wAAOSwy0xi3Bpw/$_12.JPG?set_id=880000500F,buck usa inertia 293 assisted open pocket knife liner lock plain edge blade,25.0,4.0,https://www.ebay.com/itm/134180256537?nordt=true&orig_cvip=true&rt=nc,29.0,9.0,45.0,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/eFkAAOSwPp1inSCH/$_32.JPG?set_id=880000500F,buck 450 n stainless steel locking pocket knife,11.99,0.0,https://www.ebay.com/itm/134181227952?nordt=true&orig_cvip=true&rt=nc,11.99,-8.01,-40.05,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7m0AAOSwL-li3fMV/$_12.JPG?set_id=880000500F,buck 375 pocket knife 2 blade! good working condition!,8.5,0.0,https://www.ebay.com/itm/134181353722?nordt=true&orig_cvip=true&rt=nc,8.5,-11.5,-57.49999999999999,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/zOwAAOSwDUpi30hR/$_57.JPG?set_id=880000500F,tvc2386 buck 426 pre date code bucklite folding knife with finger grooves,50.0,7.1,https://www.ebay.com/itm/134182123235?nordt=true&orig_cvip=true&rt=nc,57.1,37.1,185.5,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/B1EAAOSw0Hdi3zQZ/$_12.JPG?set_id=880000500F,"buck ""stockman"" three blade  pocket knife #373 3 1/ 4"" closed",17.9,0.0,https://www.ebay.com/itm/134182176700?nordt=true&orig_cvip=true&rt=nc,17.9,-2.1000000000000014,-10.500000000000007,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZlUAAOSwuOxi4jH~/$_12.JPG?set_id=880000500F,buck 110 3 dot 1980-1981 knife,99.95,9.85,https://www.ebay.com/itm/134183880045?nordt=true&orig_cvip=true&rt=nc,109.8,89.8,449.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/l~kAAOSwKE9i4612/$_12.JPG?set_id=880000500F,used buck usa 501 squire lockback pocket knife model,20.0,9.45,https://www.ebay.com/itm/134185022080?nordt=true&orig_cvip=true&rt=nc,29.45,9.45,47.25,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/a7UAAOSw8E9i47F~/$_12.JPG?set_id=880000500F,vintage buck knife 506 white knight / lady buck / nos pre 1986,25.0,4.7,https://www.ebay.com/itm/134185029690?nordt=true&orig_cvip=true&rt=nc,29.7,9.7,48.5,buck,20.0
https://i.ebayimg.com/00/s/NzQ2WDEwMDA=/z/nIMAAOSwmSFi5Y08/$_57.JPG?set_id=880000500F,nib buck 525a6 single blade stainless steel pocket knife memory series raccoon,32.0,8.0,https://www.ebay.com/itm/134186153512?nordt=true&orig_cvip=true&rt=nc,40.0,20.0,100.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/at8AAOSwURZi5tlU/$_57.JPG?set_id=8800005007,#567 black pre-1986 buck 501 squire usa lockback knife,33.0,0.0,https://www.ebay.com/itm/134186860965?nordt=true&orig_cvip=true&rt=nc,33.0,13.0,65.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/azEAAOSww9Vi6RW0/$_57.JPG?set_id=8800005007,#579  rosewood handled 1986 buck 501 squire usa lockback knife,34.0,0.0,https://www.ebay.com/itm/134188475119?nordt=true&orig_cvip=true&rt=nc,34.0,14.0,70.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNDQx/z/5Z0AAOSwmRli6Ukt/$_12.JPG?set_id=880000500F,buck 110tm folding hunter navy wood custom pocket knife. made in usa,85.0,4.7,https://www.ebay.com/itm/134188698261?nordt=true&orig_cvip=true&rt=nc,89.7,69.7,348.50000000000006,buck,20.0
https://i.ebayimg.com/00/s/MTA2MlgxNjAw/z/~34AAOSwyzBi6qbW/$_57.JPG?set_id=880000500F,vintage buck folding knife 100 year anniversary 1902-2002 - sheath - u.s.a.,50.0,6.95,https://www.ebay.com/itm/134189542014?nordt=true&orig_cvip=true&rt=nc,56.95,36.95,184.75,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/s7YAAOSwoWBi7A4r/$_57.JPG?set_id=8800005007,vintage buck folding hunter knife pre-owned usa,30.0,0.0,https://www.ebay.com/itm/134190800110?nordt=true&orig_cvip=true&rt=nc,30.0,10.0,50.0,buck,20.0
https://i.ebayimg.com/00/s/NjU5WDE2MDA=/z/yZ4AAOSwCp5i7CDY/$_57.JPG?set_id=8800005007,buck usa nighthawk sheath knife 2006 issue great 1 2 carry w/ sheath! nr,45.0,2.69,https://www.ebay.com/itm/134190854401?nordt=true&orig_cvip=true&rt=nc,47.69,27.689999999999998,138.45,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/k4UAAOSwdkNi7Qki/$_57.JPG?set_id=8800005007,#625 '81-'86 wood & brass buck 110 hunting lockback knife w/bsa sheath usa,35.0,0.0,https://www.ebay.com/itm/134191404628?nordt=true&orig_cvip=true&rt=nc,35.0,15.0,75.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HZsAAOSwuSdi7oqv/$_57.JPG?set_id=8800005007,#641 yellow micarta script buck 506 white knight usa lockback knife,71.0,0.0,https://www.ebay.com/itm/134192459892?nordt=true&orig_cvip=true&rt=nc,71.0,51.0,254.99999999999997,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7m0AAOSwL-li3fMV/$_12.JPG?set_id=880000500F,buck 375 pocket knife 2 blade! good working condition!,5.5,4.8,https://www.ebay.com/itm/134192749769?nordt=true&orig_cvip=true&rt=nc,10.3,-9.7,-48.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/DiIAAOSw49di76fE/$_57.JPG?set_id=8800005007,#649 2022 wood & brass buck 110 folding hunting lockback knife w/sheath usa,42.0,0.0,https://www.ebay.com/itm/134193065822?nordt=true&orig_cvip=true&rt=nc,42.0,22.0,110.00000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/O8YAAOSwNEVi8lgO/$_57.JPG?set_id=8800005007,#673 black 2022 buck 285 bantam blw lockback usa knife w/pocket clip,25.0,0.0,https://www.ebay.com/itm/134194801660?nordt=true&orig_cvip=true&rt=nc,25.0,5.0,25.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8qkAAOSwSTJi8lyU/$_57.JPG?set_id=8800005007,#677 2018 buck 382 trapper two-bladed knife,14.0,0.0,https://www.ebay.com/itm/134194819600?nordt=true&orig_cvip=true&rt=nc,14.0,-6.0,-30.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/z8AAAOSwx9xi8p4n/$_57.JPG?set_id=8800005007,#684 rosewood handled 2001 buck 503 prince usa lockback knife,42.0,0.0,https://www.ebay.com/itm/134194974728?nordt=true&orig_cvip=true&rt=nc,42.0,22.0,110.00000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/fEUAAOSwOoxi8r16/$_12.JPG?set_id=880000500F,buck 110 folding hunter - 50th anniversary edition knife  unused no box,70.0,0.0,https://www.ebay.com/itm/134195062010?nordt=true&orig_cvip=true&rt=nc,70.0,50.0,250.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WeQAAOSwYNRi9OI-/$_57.JPG?set_id=8800005007,#701 2022 wood & brass buck 110 folding hunting lockback knife w/sheath usa,89.0,0.0,https://www.ebay.com/itm/134196570743?nordt=true&orig_cvip=true&rt=nc,89.0,69.0,345.0,buck,20.0
https://i.ebayimg.com/00/s/NzE2WDE2MDA=/z/-cUAAOSw9UJi9Wr-/$_57.JPG?set_id=880000500F,buck usa punk combat knife ron hood design 2013 issue 5160 carbon blade nice! nr,105.5,17.9,https://www.ebay.com/itm/134196997482?nordt=true&orig_cvip=true&rt=nc,123.4,103.4,517.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lFsAAOSwrCli9Zbz/$_12.JPG?set_id=880000500F,buck 110 slim folder pocket knife black,24.0,6.0,https://www.ebay.com/itm/134197096236?nordt=true&orig_cvip=true&rt=nc,30.0,10.0,50.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/46MAAOSw1Q1i9mok/$_57.JPG?set_id=8800005007,#721 black 2018 buck 305 lancer usa two-bladed pocket knife,16.93,0.0,https://www.ebay.com/itm/134197750532?nordt=true&orig_cvip=true&rt=nc,16.93,-3.0700000000000003,-15.350000000000003,buck,20.0
https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/OwcAAOSwLeBi9ryo/$_57.JPG?set_id=8800005007,buck whittaker 751 approach linerlock knife black binab,20.0,5.0,https://www.ebay.com/itm/134197984619?nordt=true&orig_cvip=true&rt=nc,25.0,5.0,25.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7tYAAOSwWZti-PFP/$_57.JPG?set_id=8800005007,#643 rosewood handled 2021 buck 503 prince usa lockback knife,26.75,0.0,https://www.ebay.com/itm/134199358522?nordt=true&orig_cvip=true&rt=nc,26.75,6.75,33.75,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/940AAOSwBwhi-VAf/$_57.JPG?set_id=8800005007,#754 2022 wood & brass buck 110 folding hunting lockback knife usa,46.0,0.0,https://www.ebay.com/itm/134199645798?nordt=true&orig_cvip=true&rt=nc,46.0,26.0,130.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/dHoAAOSwCkli-kfO/$_57.JPG?set_id=8800005007,vintage buck 110 usa pocket knife,41.56,7.25,https://www.ebay.com/itm/134200324446?nordt=true&orig_cvip=true&rt=nc,48.81,28.810000000000002,144.05,buck,20.0
https://i.ebayimg.com/00/s/MTI0MVgxNjAw/z/ZZ0AAOSwfahi~neb/$_57.JPG?set_id=880000500F,buck usa 301 stockman knife early pre 1986 production great used 1 2 carry nr,42.25,5.95,https://www.ebay.com/itm/134203636416?nordt=true&orig_cvip=true&rt=nc,48.2,28.200000000000003,141.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/6mIAAOSw5dBi~2j4/$_57.JPG?set_id=8800005007,#811 black 2022 buck 285 bantam blw lockback usa knife w/pocket clip,12.62,0.0,https://www.ebay.com/itm/134204340196?nordt=true&orig_cvip=true&rt=nc,12.62,-7.380000000000001,-36.900000000000006,buck,20.0
https://i.ebayimg.com/00/s/Nzk3WDEwMjQ=/z/WwsAAOSwII1i9V2J/$_57.JPG?set_id=880000500F,(7) vintage pocket knife lot buck 055 opinel kershaw camillus gerber cutco,50.99,8.0,https://www.ebay.com/itm/134205073869?nordt=true&orig_cvip=true&rt=nc,58.99,38.99,194.95,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JxsAAOSwkf5jANfp/$_12.JPG?set_id=880000500F,buck knife 110 �� + premium buck sheath,38.01,6.85,https://www.ebay.com/itm/134205419942?nordt=true&orig_cvip=true&rt=nc,44.86,24.86,124.29999999999998,buck,20.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/brkAAOSwxN9jAUBF/$_32.JPG?set_id=880000500F,buck 110 usa folding hunter knife with sheath case vintage 1995,62.0,7.5,https://www.ebay.com/itm/134205445454?nordt=true&orig_cvip=true&rt=nc,69.5,49.5,247.5,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XZUAAOSwdcxjAg3E/$_57.JPG?set_id=8800005007,#828 black wenger swiss buck 85mm taskmate 1 three-layer knife pliers phillips,29.0,0.0,https://www.ebay.com/itm/134206122989?nordt=true&orig_cvip=true&rt=nc,29.0,9.0,45.0,buck,20.0
