Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1249196370936464_1.jpg,Buck 705 small 2 blade pocket knifes,24.01,10.0,,34.010000000000005,14.010000000000005,70.05000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1249197702296464_1.jpg,BUCK KNIFE MADE IN USA #426 LOCKBACK BUCKLITE STRAIGHT EDGE USED FOLDING BLADE,44.99,4.3,,49.29,29.29,146.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1249201382416464_1.jpg,Buck Knife 673,12.95,4.75,,17.7,-2.3000000000000007,-11.500000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1249210659886464_1.jpg,BUCK Knife USA 426+ WORK-MAN Gray Bucklite Lockback Folding Pocket Knife 1991,33.0,7.95,,40.95,20.950000000000003,104.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1249214556006464_1.jpg,Buck 301 3 Blade Folding Knife,24.0,10.0,,34.0,14.0,70.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1249222256016464_1.jpg,VINTAGE BUCK USA BUCKLITE 422+ FOLDING & LOCKING KNIFE WITH SHEATH BLACK HANDLE,32.51,5.19,,37.699999999999996,17.699999999999996,88.49999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1249222807456464_1.jpg,Buck 397-1 Folding Locking Blade Knife W/Sheath ( CLEAN ) ,32.0,6.11,,38.11,18.11,90.55,buck,20.0
https://thumbs.ebaystatic.com/pict/1249225136896464_1.jpg,buck knife set 100 year 4 Matching Numbered 0232,367.69,16.0,,383.69,363.69,1818.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1249261045686464_1.jpg,Buck USA Model 112 Ranger Folding Knife 4 DOT 1981- 1986 With Sheath Vintage,31.65,9.2,,40.849999999999994,20.849999999999994,104.24999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1249261242636464_1.jpg,Buck USA Model 110 Hunter 2 DOT 1974 - 1980 Vintage Folding Knife,46.0,9.2,,55.2,35.2,176.00000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/1249289103046464_1.jpg,Vintage Buck Folding Locking Knife 110+  W/Original Sheath U.S.A.( CLEAN  ),156.5,12.44,,168.94,148.94,744.7,buck,20.0
https://thumbs.ebaystatic.com/pict/1249289113516464_1.jpg,Vintage Buck 535+ 2 Blade Locking  Knife W/Sheath ( NICE ) ,65.0,8.85,,73.85,53.849999999999994,269.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1249295211346464_1.jpg,BUCK 506 KNIFE NICE LADY BUCK POCKET KNIFE,79.25,10.0,,89.25,69.25,346.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1249306165986464_1.jpg,BUCK KNIFE - LARGE FOLDING STYLE- 346+ - MADE IN THE USA -,50.0,0.0,,50.0,30.0,150.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1249311451036464_1.jpg,"Buck 345 Vantage Select Large Folding Pocket Knife, USA",19.5,5.25,,24.75,4.75,23.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1249311462936464_1.jpg,Vintage BUCK 501 WOOD HANDLES LOCKBACK FOLDING POCKET KNIFE   1991,19.99,0.0,,19.99,-0.010000000000001563,-0.050000000000007816,buck,20.0
https://thumbs.ebaystatic.com/pict/1249320187896464_1.jpg,Discontinued 2014 Buck USA 486 BuckLite MAX Large Lock Back Pocket Knife W/Box,25.01,5.96,,30.970000000000002,10.970000000000002,54.85000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1249320195226464_1.jpg,"Buck USA 433 Single Blade Folding Pocket Knife Black Handle 3""Lock Blade W/Box",11.0,5.72,,16.72,-3.280000000000001,-16.400000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1249323652366464_1.jpg,Buck 389 Canoe Jiggedbone Handle 2 Blade Folding Pocket Knife  - Great Condition,18.99,4.99,,23.979999999999997,3.979999999999997,19.899999999999984,buck,20.0
https://thumbs.ebaystatic.com/pict/1249323758366464_1.jpg,Buck USA 433 Folding Pocket Knife- No Reserve 55,2.25,4.5,,6.75,-13.25,-66.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1249339012526464_1.jpg,BUCK USA 110 FOLDING HUNTER KNIFE GREAT CONDITION SUPER SOLID GENTLY USED! ,24.5,8.0,,32.5,12.5,62.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1249339089096464_1.jpg,BUCK 110 USA FOLDING KNIFE NICE CONDITION BLACK HANDLE MODEL GENTLY USED! ,12.15,7.0,,19.15,-0.8500000000000014,-4.250000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/1249350005806464_1.jpg,Buck USA Spring Assist 288 Folding Pocket Knife- Blue-Nice!NR56,39.0,5.25,,44.25,24.25,121.24999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1249350272886464_1.jpg,Buck USA 759 Folding Pocket Knife & Tool- Orange- No Reserve 59,19.5,4.4,,23.9,3.8999999999999986,19.499999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/1249371270896464_1.jpg,Buck USA 501 Folding Pocket Knife- No Reserve 68,26.56,4.6,,31.159999999999997,11.159999999999997,55.79999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1249373396526464_1.jpg,Lot of 2 Buck 110 Folding Lockback Knives Knife For Repair,25.0,7.5,,32.5,12.5,62.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1249399030696464_1.jpg,Vintage Buck Knife 309 Companion USA Made,20.5,10.0,,30.5,10.5,52.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1249404682506464_1.jpg,Vintage Buck Knife 110 Hunting with Leather Sheath USA Folding Lock Blade A,71.99,3.95,,75.94,55.94,279.7,buck,20.0
https://thumbs.ebaystatic.com/pict/1249460524696464_1.jpg,Buck Knives USA 110 Lockback Hunter Knife w/ Custom Bolsters 2009 No Sheath (T78,34.99,5.25,,40.24,20.240000000000002,101.2,buck,20.0
https://thumbs.ebaystatic.com/pict/1249462259366464_1.jpg,BUCK KNIFE 500 DUKE CUSTOM STAG,81.0,3.5,,84.5,64.5,322.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1249462264776464_1.jpg,Buck 112 Ecolite Ranger Folding Knife w/ Maroon Paperstone Handle 2012 Used (T80,69.99,8.7,,78.69,58.69,293.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1249462576316464_1.jpg,Buck USA 279BK Alpha Hunter Folding Hunting Knife 2013 Discontinued Used (T81),69.99,8.7,,78.69,58.69,293.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1249464624896464_1.jpg,Buck Knives USA 186 Odyssey Black Textured Handle Folding Knife 2003 Used (T86),29.99,5.1,,35.089999999999996,15.089999999999996,75.44999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1249465020166464_1.jpg,Buck Knives USA 186 Odyssey Black Textured Handle Folding Knife 2005 Used (T87),26.99,5.5,,32.489999999999995,12.489999999999995,62.449999999999974,buck,20.0
https://thumbs.ebaystatic.com/pict/1249466437046464_1.jpg,Buck USA 182CF Odyssey Carbon Fiber Handle ATS-34 Steel Folding Knife Vintage,119.99,8.7,,128.69,108.69,543.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1249483317506464_1.jpg,Buck USA 726 Custom Mini SpitFire Gray & Horn Handle Folding Knife 2016 Used(T90,44.99,4.5,,49.49,29.490000000000002,147.45000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1249483581896464_1.jpg,Buck USA 726 Mini SpitFire Yellow Handle Folding Knife w/ Nail Notch 2015 (T91),29.99,4.5,,34.489999999999995,14.489999999999995,72.44999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1249484503456464_1.jpg,Buck USA 725 Mini SpitFire Green Handle Folding Knife 2015 Rare Used (T92),25.99,4.75,,30.74,10.739999999999998,53.69999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1249486975416464_1.jpg,Buck USA 715 Ascend LT Blue Aluminum Handle 420HC Folding Knife 2017 Used (T98),24.99,4.75,,29.74,9.739999999999998,48.699999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1249487805416464_1.jpg,Buck USA 830 Marksman Flipper Knife 0830BKS-B G&G Hawk Collab Discontinued (T99),120.0,8.7,,128.7,108.69999999999999,543.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1249517388066464_1.jpg,Buck 270 12C27M Bos knife,55.0,8.7,,63.7,43.7,218.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1249524344836464_1.jpg,Vintage Buck 525 USA 1989 Lockback Gentleman's Knife,33.25,3.15,,36.4,16.4,82.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1249530634136464_1.jpg,Buck USA 503 Lockback Knife Wood Handles 2003,21.0,4.95,,25.95,5.949999999999999,29.75,buck,20.0
https://thumbs.ebaystatic.com/pict/1249553011416464_1.jpg,"VTG Remington Bullet Knife Poster Trapper PRISTINE 20 x 30"" Print",45.0,0.0,,45.0,25.0,125.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1249590838386464_1.jpg,Vintage Buck 501 Folding Lockback Knife & Sheath Nice,25.0,6.0,,31.0,11.0,55.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1249606630606464_1.jpg,Buck 317 USA Trailblazer 2 blade folding ( hunter) Knife w/ Original 317 Sheath,199.95,8.45,,208.39999999999998,188.39999999999998,941.9999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1249618730536464_1.jpg,used Buck  USA  Lockback  286 folding knife,19.0,0.0,,19.0,-1.0,-5.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1249622678586464_1.jpg,"Buck Knife Lock Blade  Bucklite 426 V Work-Man, Camo Handle, b-x",24.99,9.99,,34.98,14.979999999999997,74.89999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1249633005676464_1.jpg,Buck 203 Red & Black Liner Lock Folding Tactical Knife -- Great Condition,14.99,4.99,,19.98,-0.019999999999999574,-0.09999999999999788,buck,20.0
https://thumbs.ebaystatic.com/pict/1249633162536464_1.jpg,Buck USA BuckLite Max 484 Folding Pocket Knife -- Great Condition,19.99,4.99,,24.979999999999997,4.979999999999997,24.899999999999984,buck,20.0
https://thumbs.ebaystatic.com/pict/1249636757206464_1.jpg,Buck Knife Model #110 Excellent Condition No Box or Sheath #106oe,28.0,4.0,,32.0,12.0,60.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1249645931686464_1.jpg,buck 389 knife,13.0,7.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1249663679626464_1.jpg,Buck USA 284 Bantam BBW Black GRN Handle Folding Knife Alaska Bear On Blade (TXX,13.99,4.45,,18.44,-1.5599999999999987,-7.799999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/1249663896586464_1.jpg,Buck USA 284 Bantam BBW Black GRN Handle Folding Pocket Knife 2015 Used (U1),10.99,4.45,,15.440000000000001,-4.559999999999999,-22.799999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1249663946916464_1.jpg,Buck USA 284 Bantam BBW Black GRN Handle Folding Pocket Knife 2015 Used (U2),9.99,4.6,,14.59,-5.41,-27.05,buck,20.0
https://thumbs.ebaystatic.com/pict/1249664136936464_1.jpg,Buck USA 284 Bantam BBW Black Kryptek Typhon Camo ETP Handle Folding Knife,14.99,4.75,,19.740000000000002,-0.259999999999998,-1.29999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1249664205696464_1.jpg,Buck USA 284 Bantam BBW Black Kryptek Highlander Camo ETP Handle Folding Knife,15.99,4.75,,20.740000000000002,0.740000000000002,3.7000000000000104,buck,20.0
https://thumbs.ebaystatic.com/pict/1249677225996464_1.jpg,Buck USA Model 112 Lockback Hunting Camping Knife Dated 2019 Never Used & Case,47.0,6.0,,53.0,33.0,165.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1249677886726464_1.jpg,Buck 110 Folding Knife and Case,33.21,8.5,,41.71,21.71,108.55000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1249682549666464_1.jpg,Buck USA 284 Bantam BBW Pink Mossy Oak Blaze Camo Handles Pocket Knife Used (U7),12.99,4.6,,17.59,-2.41,-12.05,buck,20.0
https://thumbs.ebaystatic.com/pict/1249682638546464_1.jpg,Buck USA 284 Bantam BBW Pink Mossy Oak Blaze Camo Handles Pocket Knife Used (U8),12.99,4.6,,17.59,-2.41,-12.05,buck,20.0
https://thumbs.ebaystatic.com/pict/1249683055256464_1.jpg,Buck USA 284 Bantam BBW Orange Mossy Oak Blaze Camo Handles Pocket Knife (U9),12.99,4.55,,17.54,-2.460000000000001,-12.300000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1249683191746464_1.jpg,Buck USA 284 Bantam BBW Orange Mossy Oak Blaze Camo Handles Pocket Knife (U10),12.99,4.55,,17.54,-2.460000000000001,-12.300000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1249692030126464_1.jpg,Pocket Knife-Buck 422 (Bucklite) w/Sheath-Brown-Circa 1984 Made In USA-Excellent,42.0,4.6,,46.6,26.6,133.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1249695905406464_1.jpg,Buck USA Finger Grip 110 Folding Hunting/Pocket Knife ,20.5,4.5,,25.0,5.0,25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1249696748686464_1.jpg,Buck USA 285 Bantam BLW Black GRN Handle 420HC Steel Folding Knife 2019 Used(U11,12.99,4.75,,17.740000000000002,-2.259999999999998,-11.29999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1249696820066464_1.jpg,Buck USA 285 Bantam BLW Black GRN Handle 420HC Steel Folding Knife 2014 Used(U12,11.99,4.15,,16.14,-3.8599999999999994,-19.299999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1249697805296464_1.jpg,Buck USA 285 Bantam BLW Orange Mossy Oak Blaze Camo Handles Pocket Knife (U13),14.99,4.75,,19.740000000000002,-0.259999999999998,-1.29999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1249698242226464_1.jpg,Buck USA 285 Bantam BLW RealTree Xtra Green Camo GRN Handle Pocket Knife (U14),12.99,4.75,,17.740000000000002,-2.259999999999998,-11.29999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1249698554736464_1.jpg,Buck USA 285 Bantam BLW Mossy Oak County Camo GRN Handle Pocket Knife Used (U15),12.99,4.75,,17.740000000000002,-2.259999999999998,-11.29999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1249698798586464_1.jpg,Buck USA 285 Bantam BLW Kryptek Highlander Camo ETP Handle Pocket Knife Used(U16,12.99,4.45,,17.44,-2.5599999999999987,-12.799999999999995,buck,20.0
https://thumbs.ebaystatic.com/pict/1249698960836464_1.jpg,Buck USA 285 Bantam BLW Kryptek Highlander Camo ETP Handle Pocket Knife Used(U17,16.99,4.55,,21.54,1.5399999999999991,7.699999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1249705857126464_1.jpg,Buck USA 285 Bantam BLW Black Kryptek Typhon Camo ETP Handle Folding Knife (U18),14.99,4.8,,19.79,-0.21000000000000085,-1.0500000000000043,buck,20.0
https://thumbs.ebaystatic.com/pict/1249707879386464_1.jpg,Buck USA *285 Bantam BLW White Head Hunterz GRN Handle Folding Knife Used (U19),17.99,4.75,,22.74,2.7399999999999984,13.699999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1249707967616464_1.jpg,Buck USA 285 Bantam BLW Mossy Oak Blaze Pink Camo Handle Folding Knife Used(U20),15.99,4.6,,20.59,0.5899999999999999,2.9499999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/1249713160866464_1.jpg,Buck USA 341 Vantage Avid Small Folding Knife Rosewood Dymondwood Handle (U21),34.99,4.75,,39.74,19.740000000000002,98.70000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1249713231906464_1.jpg,Buck USA 341 Vantage Avid Small Folding Knife Rosewood Dymondwood Handle (U22),32.99,4.75,,37.74,17.740000000000002,88.70000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1249713529346464_1.jpg,Buck USA 340 Vantage Select Small Folding Knife Black FRN Handle 2014 Used (U23),27.99,4.5,,32.489999999999995,12.489999999999995,62.449999999999974,buck,20.0
https://thumbs.ebaystatic.com/pict/1249727652116464_1.jpg,Buck USA 347 Vantage Pro Large Black G10 Handle S30V BOS Folding Knife Used(U24),47.99,5.4,,53.39,33.39,166.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1249728761096464_1.jpg,Buck USA 345 Vantage Select Large Black GRN Handle Folding Knife 2012 Used (U27),27.99,5.3,,33.29,13.29,66.45,buck,20.0
https://thumbs.ebaystatic.com/pict/1249729059766464_1.jpg,Buck USA 346 Vantage Avid Large All Dymondwood Handle Folding Knife Used (U28),34.99,5.5,,40.49,20.490000000000002,102.45000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1249763277396464_1.jpg,Buck USA 422+ BuckLite Black Valox Handle Folding Knife Vintage 1991 Used (U29),19.99,4.75,,24.74,4.739999999999998,23.699999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1249763540006464_1.jpg,Buck USA 365 Rival II Black Molded Nylon Handle Folding Knife 2017 Used (U30),19.99,4.75,,24.74,4.739999999999998,23.699999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1249763772876464_1.jpg,Buck USA 424+ BuckLite Black Valox Handle Folding Knife Vintage 1991 Used (U31),15.99,4.55,,20.54,0.5399999999999991,2.6999999999999957,buck,20.0
https://thumbs.ebaystatic.com/pict/1249773132386464_1.jpg,RARE VINTAGE FATHERS DAY 500A USA BUCK KNIFE NEVER USED / 151/250,149.99,15.2,,165.19,145.19,725.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1249802496976464_1.jpg,BUCK 112 FOLDING KNIFE W/SHEATH ,39.99,0.0,,39.99,19.990000000000002,99.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1249808373046464_1.jpg,buck knife,15.5,6.0,,21.5,1.5,7.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1249812218496464_1.jpg,Buck Knives USA 186 Odyssey Black Textured Handle Folding Knife 2001 Used (U65),25.99,5.15,,31.14,11.14,55.7,buck,20.0
https://thumbs.ebaystatic.com/pict/1249836248066464_1.jpg,Vintage Buck Knife 301 Stockman 3 blade Pocket Knife USA 1972-1986,29.99,5.25,,35.239999999999995,15.239999999999995,76.19999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1249841322506464_1.jpg,Buck USA 484 Bucklite Folding Pocket Knife,19.99,0.0,,19.99,-0.010000000000001563,-0.050000000000007816,buck,20.0
https://thumbs.ebaystatic.com/pict/1249841635036464_1.jpg,Buck 112 Ranger Folding Knife ,33.0,9.85,,42.85,22.85,114.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1249849324596464_1.jpg,BUCK GENTS MODEL 525 KNIFE MADE IN USA COMPACT THIN LOCKBACK FOLDING POCKET ,29.99,4.5,,34.489999999999995,14.489999999999995,72.44999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1249850594996464_1.jpg,BUCK 301 Stockman Folding Pocket Knife 3 Blade NICE Black Vintage,29.99,4.95,,34.94,14.939999999999998,74.69999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1249863216546464_1.jpg,Buck 278 2005 Guthook Folding Knife & Sheath,85.0,9.25,,94.25,74.25,371.25,buck,20.0
https://thumbs.ebaystatic.com/pict/1249871101306464_1.jpg,Buck Knives Cadet Model 303 3 Blade Folding Pocket Knife Made in USA with box,22.99,5.25,,28.24,8.239999999999998,41.19999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1249891789256464_1.jpg,Buck Knives 110 Folding Hunter Knife USA With Sheath / BUCK ,31.99,4.99,,36.98,16.979999999999997,84.89999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1249926431696464_1.jpg,Buck Canoe 389 Folding Pocket Knife In Bone (2015) - B492,29.01,0.0,,29.01,9.010000000000002,45.050000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1249933720246464_1.jpg,"Vintage  Buck  303  5 3/4""  Folding  3 Blade Pocket Knife",19.99,0.0,,19.99,-0.010000000000001563,-0.050000000000007816,buck,20.0
https://thumbs.ebaystatic.com/pict/1249951315076464_1.jpg,2007 Buck 382  Trapper Rose Wood Handle 2 Blade Pocket Knife multipurpose knives,18.25,4.95,,23.2,3.1999999999999993,15.999999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1249958535976464_1.jpg,Buck 292 Knife Stainless W/ Wood Scales,90.01,8.99,,99.0,79.0,395.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1249983629046464_1.jpg,Buck Trapper 382  Knife 2 Blades Folding Pocket Knife Wood Handle,11.0,4.4,,15.4,-4.6,-23.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1249984886496464_1.jpg,Buck 375 DEUCE Two Blade Pocket Knife Wood Handle Special Edition (2011),19.88,0.0,,19.88,-0.120000000000001,-0.600000000000005,buck,20.0
https://thumbs.ebaystatic.com/pict/1250022926656464_1.jpg,Buck USA 284 Bantam BBW Orange Mossy Oak Blaze Camo Handles Pocket Knife (V27),12.99,4.55,,17.54,-2.460000000000001,-12.300000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1250023086426464_1.jpg,Buck USA 345 Vantage Select Large Black GRN Handle Folding Knife 2015 Used (V28),29.99,5.5,,35.489999999999995,15.489999999999995,77.44999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1250025014536464_1.jpg,Vintage Buck 110c Folding Knife w/ original sheath - Must See!!,55.12,10.0,,65.12,45.120000000000005,225.60000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1250038674986464_1.jpg,Buck 112 Ranger Pro Folding Lockback Hunting Knife - Black,30.0,4.6,,34.6,14.600000000000001,73.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1250043601846464_1.jpg,"Vintage USA Buck Model 110 4"" blade folding wood hunting fishing knife estate",24.5,4.87,,29.37,9.370000000000001,46.85,buck,20.0
https://thumbs.ebaystatic.com/pict/1250044089586464_1.jpg,Buck 110 Stag Folding Hunter Knife,180.27,6.0,,186.27,166.27,831.3500000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/1250045431546464_1.jpg,"Buck Trigger Partially Serrated Liner Lock Aluminum Tactical Knife 4.5"" Closed",20.0,5.2,,25.2,5.199999999999999,25.999999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/1250048286596464_1.jpg,BUCK 318 FOLDING KNIFE NICE CONDITION BLACK HANDLE MODEL GENTLY USED! CHINA,3.23,4.0,,7.23,-12.77,-63.849999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/1250063069076464_1.jpg,Vintage Buck Pocket Knife 505 Wood Handle,37.99,0.0,,37.99,17.990000000000002,89.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1250073930876464_1.jpg,Buck 110 C vintage folding knife,29.65,0.0,,29.65,9.649999999999999,48.24999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1250073992516464_1.jpg,Buck 112 vintage Folding Knife,27.69,5.15,,32.84,12.840000000000003,64.20000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1250078821786464_1.jpg,Vintage Buck Knife 303 Excellent condition,25.99,4.6,,30.589999999999996,10.589999999999996,52.94999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1250079982646464_1.jpg,Pre-1986 Buck 525 USA Pocket Knife,8.5,4.5,,13.0,-7.0,-35.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250081039056464_1.jpg,Buck USA 281T Folding Pocket Knife- No Reserve 119,5.5,4.5,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250093164236464_1.jpg,BUCK FOLDING KNIFE  USA 279 (LOOK),60.0,5.0,,65.0,45.0,225.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250115540556464_1.jpg,Buck USA 284 Bantam BBW Pink Mossy Oak Blaze Camo Handles Pocket Knife Used(V59),11.99,5.0,,16.990000000000002,-3.009999999999998,-15.049999999999992,buck,20.0
https://thumbs.ebaystatic.com/pict/1250115648116464_1.jpg,Buck USA 284 Bantam BBW Pink Mossy Oak Blaze Camo Handles Pocket Knife Used(V60),12.99,4.75,,17.740000000000002,-2.259999999999998,-11.29999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1250115725316464_1.jpg,Buck USA 284 Bantam BBW Pink Mossy Oak Blaze Camo Handles Pocket Knife Used(V61),13.99,4.3,,18.29,-1.7100000000000009,-8.550000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/1250167978996464_1.jpg,VINTAGE PRE DATE CODE BUCK 319 RANCHER KNIFE USED,9.45,3.87,,13.32,-6.68,-33.4,buck,20.0
https://thumbs.ebaystatic.com/pict/1250168661276464_1.jpg,Buck 313 Muskrat Pocket Knife,57.07,6.0,,63.07,43.07,215.35000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1250169070156464_1.jpg,Buck 301 Stockman Pocket Knife,47.76,8.35,,56.11,36.11,180.54999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1250170553136464_1.jpg,Buck 373 Trio Pocket Knife 3 Blades Very Good Used Condition,13.5,4.0,,17.5,-2.5,-12.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1250172325576464_1.jpg,VINTAGE BUCK 414 CUBLITE POCKET KNIFE 1988 CUB SCOUT KNIFE ,55.07,10.0,,65.07,45.06999999999999,225.35,buck,20.0
https://thumbs.ebaystatic.com/pict/1250177523376464_1.jpg,Buck Hunter 110 Lockback Pocket Knife Genuine Ebony Wood Handle Straight Edge,26.0,0.0,,26.0,6.0,30.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250177791606464_1.jpg,Buck Single Blade Knife #379 Wood Handle Folding Knife,11.0,0.0,,11.0,-9.0,-45.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250181430026464_1.jpg,BUCK 703 X MADE IN USA 3 BLADE FOLDING POCKET KNIFE,30.0,3.5,,33.5,13.5,67.5,buck,20.0
https://thumbs.ebaystatic.com/pict/1250184396296464_1.jpg,Vintage Buck Knife-Model # 422 with Sheath  Gently Used No Nicks Never Used,65.0,0.0,,65.0,45.0,225.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250184456326464_1.jpg,Vintage BUCK KNIFE MODEL # 112 with Sheath  Gently Used No Nicks Never Used,79.0,0.0,,79.0,59.0,295.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250187367246464_1.jpg,Buck USA 505 Knight Folding Pocket Knife Plain Lockback Wood & Nickel Bolsters ,52.98,0.0,,52.98,32.98,164.89999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/1250188717146464_1.jpg,buck whittaker knife,31.55,4.6,,36.15,16.15,80.74999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/1250215810956464_1.jpg,"Buck Pocket Knife Model 705 2 Blades 2.5"" Long x .5"" Brown / Chrome Handle   ",13.05,4.4,,17.450000000000003,-2.549999999999997,-12.749999999999986,buck,20.0
https://thumbs.ebaystatic.com/pict/1250228024046464_1.jpg,Buck USA 345 Vantage Select Large Black GRN Handle Folding Knife 2017 Used (V96),29.99,5.4,,35.39,15.39,76.95,buck,20.0
https://thumbs.ebaystatic.com/pict/1250230224796464_1.jpg,BUCK NOBLEMAN MODEL 327 WOOD HANDLED LINER LOCK FOLDING POCKET KNIFE ,20.0,10.0,,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/1250232514256464_1.jpg,Buck Knife with sheath and sharpener,63.05,6.0,,69.05,49.05,245.24999999999997,buck,20.0
