Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost,url,price,shipping,itemID
https://i.ebayimg.com/00/s/NTA4WDE0NzI=/z/3jQAAOSwxM9i5~L2/$_12.JPG?set_id=880000500F,"Aug 8, 2022",sog twitch ii rosewood handle assisted blade folding knife pre-owned,20.0,0.0,20.0,5.0,33.33333333333333,sog,15.0,https://www.ebay.com/itm/155110787804?nordt=true&orig_cvip=true&rt=nc,$15.00,$4.70,155110787804
https://i.ebayimg.com/00/s/NTA4WDE0NzI=/z/3jQAAOSwxM9i5~L2/$_12.JPG?set_id=880000500F,"Aug 8, 2022",sog twitch ii rosewood handle assisted blade folding knife pre-owned,20.0,0.0,20.0,5.0,33.33333333333333,sog,15.0,https://www.ebay.com/itm/155100183454?nordt=true&orig_cvip=true&rt=nc,$20.00,$0.00,155100183454
https://i.ebayimg.com/00/s/NTA4WDE0NzI=/z/3jQAAOSwxM9i5~L2/$_12.JPG?set_id=880000500F,"Aug 8, 2022",sog twitch ii rosewood handle assisted blade folding knife pre-owned,15.0,4.7,19.7,4.699999999999999,31.33333333333333,sog,15.0,https://www.ebay.com/itm/155110787804?nordt=true&orig_cvip=true&rt=nc,$15.00,$4.70,155110787804
https://i.ebayimg.com/00/s/NTA4WDE0NzI=/z/3jQAAOSwxM9i5~L2/$_12.JPG?set_id=880000500F,"Aug 8, 2022",sog twitch ii rosewood handle assisted blade folding knife pre-owned,15.0,4.7,19.7,4.699999999999999,31.33333333333333,sog,15.0,https://www.ebay.com/itm/155100183454?nordt=true&orig_cvip=true&rt=nc,$20.00,$0.00,155100183454
https://i.ebayimg.com/00/s/NTM2WDE2MDA=/z/fRsAAOSwMEZi6AY9/$_12.JPG?set_id=880000500F,"Aug 2, 2022",sog terminus xr lte knife black carbon fiber & graphite s35vn steel tm1032-bx,90.0,4.7,94.7,79.7,531.3333333333334,sog,15.0,https://www.ebay.com/itm/155100290641?nordt=true&orig_cvip=true&rt=nc,$90.00,$4.70,155100290641
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1B8AAOSwMydi3wZy/$_12.JPG?set_id=880000500F,"Aug 8, 2022",sog zoom pocket knife - assisted opening - barely used!,35.0,5.25,40.25,25.25,168.33333333333334,sog,15.0,https://www.ebay.com/itm/155100590770?nordt=true&orig_cvip=true&rt=nc,$35.00,$5.25,155100590770
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Hc8AAOSwm55i6uIO/$_32.JPG?set_id=880000500F,"Aug 10, 2022",sog flash at blackout assisted opening knife at-xr lock/d2 steel,48.0,0.0,48.0,33.0,220.00000000000003,sog,15.0,https://www.ebay.com/itm/155103422128?nordt=true&orig_cvip=true&rt=nc,$48.00,$0.00,155103422128
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tRsAAOSww2ti9eBE/$_57.JPG?set_id=880000500F,"Aug 17, 2022",sog centi i small keychain folding pocket knife plain edge stainless steel,7.0,5.4,12.4,-2.5999999999999996,-17.333333333333332,sog,15.0,https://www.ebay.com/itm/155115637703?nordt=true&orig_cvip=true&rt=nc,$7.00,$5.40,155115637703
https://i.ebayimg.com/00/s/NTAwWDEzOTM=/z/jTYAAOSwxNxio~Pt/$_12.JPG?set_id=880000500F,"Jul 16, 2022",sog flare assisted opening folding pocket knife,22.95,0.0,22.95,7.949999999999999,52.99999999999999,sog,15.0,https://www.ebay.com/itm/165527381864?nordt=true&orig_cvip=true&rt=nc,$22.95,$0.00,165527381864
https://i.ebayimg.com/00/s/NTAwWDE0MDE=/z/t0YAAOSw9ANipPqn/$_12.JPG?set_id=880000500F,"Jul 24, 2022",sog flash i folding pocket knife-assisted open rare/discontinued,59.95,0.0,59.95,44.95,299.6666666666667,sog,15.0,https://www.ebay.com/itm/165528489640?nordt=true&orig_cvip=true&rt=nc,$59.95,$0.00,165528489640
https://i.ebayimg.com/00/s/NTA2WDEyNjE=/z/14MAAOSwO3Zio~MJ/$_12.JPG?set_id=880000500F,"Aug 18, 2022",sog flash ii assisted opening folding pocket knife,65.95,0.0,65.95,50.95,339.6666666666667,sog,15.0,https://www.ebay.com/itm/165544328968?nordt=true&orig_cvip=true&rt=nc,$65.95,$0.00,165544328968
https://i.ebayimg.com/00/s/NTY1WDE2MDA=/z/gukAAOSwDblikS1F/$_12.JPG?set_id=880000500F,"Jul 8, 2022",sog rope handle knife,8.5,6.15,14.65,-0.34999999999999964,-2.333333333333331,sog,15.0,https://www.ebay.com/itm/165557754224?nordt=true&orig_cvip=true&rt=nc,$8.50,$6.15,165557754224
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/OxYAAOSwz2JiwSFw/$_57.JPG?set_id=8800005007,"Jul 10, 2022",sog fielder wooden handle linerlock folding pocket knife,14.3,0.0,14.3,-0.6999999999999993,-4.666666666666662,sog,15.0,https://www.ebay.com/itm/165559188811?nordt=true&orig_cvip=true&rt=nc,$14.30,$0.00,165559188811
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gFQAAOSw4r9ixb0U/$_57.JPG?set_id=8800005007,"Jul 23, 2022","sog kiku xr lte 3.02 in micarta & steel outdoor folding tactical knife, blackout",145.0,14.99,159.99,144.99,966.6,sog,15.0,https://www.ebay.com/itm/165565413524?nordt=true&orig_cvip=true&rt=nc,$145.00,$14.99,165565413524
https://i.ebayimg.com/00/s/ODk5WDE2MDA=/z/tKkAAOSwxK5i2cSb/$_57.JPG?set_id=8800005007,"Jul 21, 2022",sog pentagon elite ii seki-japan folding knife,100.0,5.95,105.95,90.95,606.3333333333334,sog,15.0,https://www.ebay.com/itm/165589986224?nordt=true&orig_cvip=true&rt=nc,$100.00,$5.95,165589986224
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gHsAAOSwhsBi3A~n/$_12.JPG?set_id=880000500F,"Jul 31, 2022","sog knives tanto, assisted opening flashback side lock blade knife discontinued",30.0,5.15,35.15,20.15,134.33333333333331,sog,15.0,https://www.ebay.com/itm/165592651590?nordt=true&orig_cvip=true&rt=nc,$30.00,$5.15,165592651590
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/E84AAOSwETZi3y1B/$_12.JPG?set_id=880000500F,"Jul 30, 2022",sog pillar usa made stainless fixed blade black micarta handle knife uf1001bx,107.49,8.95,116.44,101.44,676.2666666666667,sog,15.0,https://www.ebay.com/itm/165595811885?nordt=true&orig_cvip=true&rt=nc,$107.49,$8.95,165595811885
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/H94AAOSwrvBi32Jj/$_12.JPG?set_id=880000500F,"Aug 1, 2022",sog aegis tanto  camo assisted open pocket knife super clean,40.0,3.8,43.8,28.799999999999997,191.99999999999997,sog,15.0,https://www.ebay.com/itm/165596030411?nordt=true&orig_cvip=true&rt=nc,$40.00,$3.80,165596030411
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8pYAAOSwHpdi4AdD/$_12.JPG?set_id=880000500F,"Jul 28, 2022",sog twitch ii assisted technology knife (rosewood),39.99,0.0,39.99,24.990000000000002,166.60000000000002,sog,15.0,https://www.ebay.com/itm/165596749004?nordt=true&orig_cvip=true&rt=nc,$39.99,$0.00,165596749004
https://i.ebayimg.com/00/s/MTI4MFgxMjE4/z/9EMAAOSwHVJi4zSX/$_57.JPG?set_id=8800005007,"Aug 14, 2022",sog flash ii assisted opening folding knife sog fsa98-cp,48.0,5.0,53.0,38.0,253.33333333333331,sog,15.0,https://www.ebay.com/itm/165600681581?nordt=true&orig_cvip=true&rt=nc,$48.00,$5.00,165600681581
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/v-wAAOSwC9Ri5t0y/$_12.JPG?set_id=880000500F,"Jul 31, 2022",large knife lot,50.0,19.03,69.03,54.03,360.2,sog,15.0,https://www.ebay.com/itm/165604651958?nordt=true&orig_cvip=true&rt=nc,$50.00,$19.03,165604651958
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/tYQAAOSwSm5i6Elc/$_12.JPG?set_id=880000500F,"Aug 12, 2022","sog flash ii folding knife assisted 3.5"" satin serrate blade, zytel handles",32.0,5.3,37.3,22.299999999999997,148.66666666666666,sog,15.0,https://www.ebay.com/itm/165606314507?nordt=true&orig_cvip=true&rt=nc,$32.00,$5.30,165606314507
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/RXYAAOSw6nFi33GO/$_12.JPG?set_id=880000500F,"Aug 9, 2022",sog key102 knife key shape stainless steel folding drop blade brass lockback,6.99,3.8,10.79,-4.210000000000001,-28.066666666666674,sog,15.0,https://www.ebay.com/itm/165607467675?nordt=true&orig_cvip=true&rt=nc,$6.99,$3.80,165607467675
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/CUAAAOSwR6li8DRe/$_57.JPG?set_id=8800005007,"Aug 12, 2022","sog stingray lockback vintage sek-japan pocket folding knife, needs work",76.0,5.0,81.0,66.0,440.00000000000006,sog,15.0,https://www.ebay.com/itm/165616431465?nordt=true&orig_cvip=true&rt=nc,$76.00,$5.00,165616431465
https://i.ebayimg.com/00/s/MTUwMFgxNTAw/z/hwcAAOSwL-Bi99Ep/$_1.JPG?set_id=880000500F,"Aug 14, 2022","sog trident elite folding knife, plain edge - tf102-cp,",56.95,0.0,56.95,41.95,279.6666666666667,sog,15.0,https://www.ebay.com/itm/165626142063?nordt=true&orig_cvip=true&rt=nc,$56.95,$0.00,165626142063
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/HkUAAOSwr5Vi~D2X/$_12.JPG?set_id=880000500F,"Aug 23, 2022",sog knife knives lot of 25,30.0,9.25,39.25,24.25,161.66666666666666,sog,15.0,https://www.ebay.com/itm/165630836082?nordt=true&orig_cvip=true&rt=nc,$30.00,$9.25,165630836082
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/avwAAOSwMOli~Egj/$_12.JPG?set_id=880000500F,"Aug 23, 2022",sog flash ii tiger stripe knife,35.0,5.0,40.0,25.0,166.66666666666669,sog,15.0,https://www.ebay.com/itm/165630869418?nordt=true&orig_cvip=true&rt=nc,$35.00,$5.00,165630869418
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/7NUAAOSw819i~El9/$_12.JPG?set_id=880000500F,"Aug 23, 2022",sog twitch ii knife,24.5,4.6,29.1,14.100000000000001,94.0,sog,15.0,https://www.ebay.com/itm/165630876607?nordt=true&orig_cvip=true&rt=nc,$24.50,$4.60,165630876607
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/MdsAAOSwlHRivv4A/$_12.JPG?set_id=880000500F,"Jul 8, 2022",sog escape knife lockback pocket folding knife serrated with wear,20.0,5.5,25.5,10.5,70.0,sog,15.0,https://www.ebay.com/itm/175337517658?nordt=true&orig_cvip=true&rt=nc,$20.00,$5.50,175337517658
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/LdsAAOSw6Dliy0zE/$_32.JPG?set_id=880000500F,"Aug 5, 2022",sog visionary ii large arc-lock tactical manual knife (black plain) vs-02,140.0,6.0,146.0,131.0,873.3333333333333,sog,15.0,https://www.ebay.com/itm/175347490715?nordt=true&orig_cvip=true&rt=nc,$140.00,$6.00,175347490715
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/79EAAOSwuTFi0w-H/$_12.JPG?set_id=880000500F,"Jul 23, 2022",sog trident at olive drab folding knife cryo d2,41.0,5.2,46.2,31.200000000000003,208.0,sog,15.0,https://www.ebay.com/itm/175353784509?nordt=true&orig_cvip=true&rt=nc,$41.00,$5.20,175353784509
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/epwAAOSw1EFi5TOz/$_12.JPG?set_id=880000500F,"Aug 14, 2022",sog zoom assisted folding knife,35.0,5.25,40.25,25.25,168.33333333333334,sog,15.0,https://www.ebay.com/itm/175367875381?nordt=true&orig_cvip=true&rt=nc,$35.00,$5.25,175367875381
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/UYQAAOSw-c5i8nJy/$_12.JPG?set_id=880000500F,"Aug 16, 2022",sog paratool multi tool pliers knife usa made / leatherman wave 20 years,63.71,4.95,68.66,53.66,357.73333333333335,sog,15.0,https://www.ebay.com/itm/175378351940?nordt=true&orig_cvip=true&rt=nc,$63.71,$4.95,175378351940
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~GQAAOSwgmBi8vuj/$_12.JPG?set_id=880000500F,"Aug 16, 2022",sog fielder folding pocket knife f69,16.0,5.5,21.5,6.5,43.333333333333336,sog,15.0,https://www.ebay.com/itm/175378749853?nordt=true&orig_cvip=true&rt=nc,$16.00,$5.50,175378749853
https://i.ebayimg.com/00/s/MTYwMFg4NTg=/z/I9EAAOSwJsdi9WDr/$_12.JPG?set_id=880000500F,"Aug 13, 2022",sog twitch ii assisted pocket knife,25.0,4.75,29.75,14.75,98.33333333333333,sog,15.0,https://www.ebay.com/itm/175380689289?nordt=true&orig_cvip=true&rt=nc,$25.00,$4.75,175380689289
https://i.ebayimg.com/00/s/ODQyWDE2MDA=/z/sNkAAOSwgLZi~oyU/$_12.JPG?set_id=880000500F,"Aug 25, 2022",sog fusion micron tanto folding knife,8.5,4.75,13.25,-1.75,-11.666666666666666,sog,15.0,https://www.ebay.com/itm/175387878257?nordt=true&orig_cvip=true&rt=nc,$8.50,$4.75,175387878257
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/00IAAOSwgLZjAncS/$_57.JPG?set_id=8800005007,"Aug 23, 2022",sog s-39 mini auto clip knife,40.0,15.0,55.0,40.0,266.66666666666663,sog,15.0,https://www.ebay.com/itm/175390783234?nordt=true&orig_cvip=true&rt=nc,$40.00,$15.00,175390783234
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~GQAAOSwgmBi8vuj/$_12.JPG?set_id=880000500F,"Aug 29, 2022",sog fielder folding pocket knife f69,12.99,5.5,18.490000000000002,3.490000000000002,23.26666666666668,sog,15.0,https://www.ebay.com/itm/175391588942?nordt=true&orig_cvip=true&rt=nc,$12.99,$5.50,175391588942
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/nfsAAOSwG-diQ2RA/$_57.PNG?set_id=880000500F,"Jul 26, 2022",sog autoclip pocket knife auto clip black with silver blade,30.0,0.0,30.0,15.0,100.0,sog,15.0,https://www.ebay.com/itm/185363074780?nordt=true&orig_cvip=true&rt=nc,$30.00,$0.00,185363074780
https://thumbs.ebaystatic.com/pict/1853780245406464_1.jpg,"May 14, 2022",sog key small keychain folding pocket knife (various),7.99,4.72,12.71,-2.289999999999999,-15.266666666666662,sog,15.0,https://www.ebay.com/itm/185378024540?nordt=true&orig_cvip=true&rt=nc,$7.99,$4.72,185378024540
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/K7YAAOSwi-RijmOk/$_57.JPG?set_id=8800005007,"Aug 1, 2022",sog |sog-tac xr folding pocket knife |cryo d2,50.0,0.0,50.0,35.0,233.33333333333334,sog,15.0,https://www.ebay.com/itm/185440714892?nordt=true&orig_cvip=true&rt=nc,$50.00,$0.00,185440714892
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/Ro0AAOSwLGlijmWF/$_57.JPG?set_id=8800005007,"Aug 22, 2022",sog| terminus xr folding pocket knife | cryo d2,45.0,0.0,45.0,30.0,200.0,sog,15.0,https://www.ebay.com/itm/185440726452?nordt=true&orig_cvip=true&rt=nc,$45.00,$0.00,185440726452
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/tTUAAOSwJUZim6LX/$_57.JPG?set_id=8800005007,"Jul 3, 2022",sog sog-tac xr folding pocket knife,50.0,0.0,50.0,35.0,233.33333333333334,sog,15.0,https://www.ebay.com/itm/185452381986?nordt=true&orig_cvip=true&rt=nc,$50.00,$0.00,185452381986
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-R0AAOSwqMhiuRaz/$_32.JPG?set_id=880000500F,"Jul 3, 2022",sog seal xr 3.9 inch folding xr lock knife cpm-s35vn made in the usa,157.5,15.0,172.5,157.5,1050.0,sog,15.0,https://www.ebay.com/itm/185479777253?nordt=true&orig_cvip=true&rt=nc,$157.50,$15.00,185479777253
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wyQAAOSwo3hisRS8/$_12.JPG?set_id=880000500F,"Jul 6, 2022",sog cash card 8cr13mov liner lock folding pocket edc knife money clip,20.0,4.86,24.86,9.86,65.73333333333333,sog,15.0,https://www.ebay.com/itm/185484728481?nordt=true&orig_cvip=true&rt=nc,$20.00,$4.86,185484728481
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/i0sAAOSwQTpivbDR/$_12.JPG?set_id=880000500F,"Jul 14, 2022",sog fielder folding pocket knife,11.5,0.0,11.5,-3.5,-23.333333333333332,sog,15.0,https://www.ebay.com/itm/185492125161?nordt=true&orig_cvip=true&rt=nc,$11.50,$0.00,185492125161
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/juEAAOSwsXRizA94/$_12.JPG?set_id=880000500F,"Jul 18, 2022",sog terminus xr cryo d2 folding knife g10 scales pivot lock edc pocket knife,37.0,5.2,42.2,27.200000000000003,181.33333333333334,sog,15.0,https://www.ebay.com/itm/185496931975?nordt=true&orig_cvip=true&rt=nc,$37.00,$5.20,185496931975
https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/ZC4AAOSwZLhizCje/$_57.JPG?set_id=8800005007,"Jul 18, 2022",sog flash ii knife,20.5,5.0,25.5,10.5,70.0,sog,15.0,https://www.ebay.com/itm/185497012726?nordt=true&orig_cvip=true&rt=nc,$20.50,$5.00,185497012726
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~88AAOSwJ9xi1Kvo/$_32.JPG?set_id=880000500F,"Jul 24, 2022","sog kiku xr blackout xr-lock knife black micarta cts-xhp steel (3"" black blade)",102.5,15.0,117.5,102.5,683.3333333333333,sog,15.0,https://www.ebay.com/itm/185504432351?nordt=true&orig_cvip=true&rt=nc,$102.50,$15.00,185504432351
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/i0sAAOSwQTpivbDR/$_12.JPG?set_id=880000500F,"Jul 25, 2022",sog fielder folding pocket knife,14.5,5.2,19.7,4.699999999999999,31.33333333333333,sog,15.0,https://www.ebay.com/itm/185505449620?nordt=true&orig_cvip=true&rt=nc,$14.50,$5.20,185505449620
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/myYAAOSwsTxi313m/$_12.JPG?set_id=880000500F,"Aug 8, 2022",sog terminus xr folding knife 3” blade black carbon fiber handle,40.0,0.0,40.0,25.0,166.66666666666669,sog,15.0,https://www.ebay.com/itm/185513915978?nordt=true&orig_cvip=true&rt=nc,$40.00,$0.00,185513915978
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-owAAOSwVW1i4wur/$_12.JPG?set_id=880000500F,"Jul 29, 2022",sog kiku xr lock blackout 12270257 clip point knife - black,105.0,0.0,105.0,90.0,600.0,sog,15.0,https://www.ebay.com/itm/185517101873?nordt=true&orig_cvip=true&rt=nc,$105.00,$0.00,185517101873
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/X2YAAOSwiV1i4xOC/$_57.JPG?set_id=8800005007,"Jul 28, 2022",sog - terminus xr - black - sig sauer folding knife - ln,39.0,0.0,39.0,24.0,160.0,sog,15.0,https://www.ebay.com/itm/185517125418?nordt=true&orig_cvip=true&rt=nc,$39.00,$0.00,185517125418
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WAAAAOSwvBBi6DIe/$_12.JPG?set_id=880000500F,"Aug 8, 2022",sog fat cat knife seki-japan vg-10 ti-ni discontinued factory edge,360.09,9.99,370.08,355.08,2367.2000000000003,sog,15.0,https://www.ebay.com/itm/185521386853?nordt=true&orig_cvip=true&rt=nc,$360.09,$9.99,185521386853
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PRUAAOSwVTdi7LaS/$_12.JPG?set_id=880000500F,"Aug 30, 2022",sog flash at knife civic cyan grn cryo d2 carbon steel pocket knife,35.72,0.0,35.72,20.72,138.13333333333333,sog,15.0,https://www.ebay.com/itm/185526593984?nordt=true&orig_cvip=true&rt=nc,$35.72,$0.00,185526593984
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YUMAAOSwlPVi8YkB/$_12.JPG?set_id=880000500F,"Aug 9, 2022",sog specialty knives auto clip mini lockback folding hunter knife pocket vintage,20.0,4.86,24.86,9.86,65.73333333333333,sog,15.0,https://www.ebay.com/itm/185531139423?nordt=true&orig_cvip=true&rt=nc,$20.00,$4.86,185531139423
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/u1QAAOSwsSdi8a68/$_12.JPG?set_id=880000500F,"Aug 15, 2022",sog vintage revolver knife robbie roberson design,50.0,5.2,55.2,40.2,268.0,sog,15.0,https://www.ebay.com/itm/185531289727?nordt=true&orig_cvip=true&rt=nc,$50.00,$5.20,185531289727
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4qAAAOSwZBBi7BX2/$_12.JPG?set_id=880000500F,"Aug 17, 2022","sog terminus xr folding knife 3"" d2 tool steel blade green textured g10 handle",31.0,7.53,38.53,23.53,156.86666666666667,sog,15.0,https://www.ebay.com/itm/185535946493?nordt=true&orig_cvip=true&rt=nc,$31.00,$7.53,185535946493
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/0e8AAOSwKw1i7Z7w/$_12.JPG?set_id=880000500F,"Aug 26, 2022",black sog micro toolclip multi-tool knife pliers multi-tool seki japan,36.0,4.45,40.45,25.450000000000003,169.66666666666669,sog,15.0,https://www.ebay.com/itm/185544998387?nordt=true&orig_cvip=true&rt=nc,$36.00,$4.45,185544998387
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2JkAAOSwqb1iMSY~/$_12.JPG?set_id=880000500F,"Jul 11, 2022",vintage black sog magnadot combo edge lockback pocket knife clip point japan,30.0,4.99,34.99,19.990000000000002,133.26666666666668,sog,15.0,https://www.ebay.com/itm/194930459194?nordt=true&orig_cvip=true&rt=nc,$30.00,$4.99,194930459194
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/~zsAAOSw9M9iW37G/$_12.JPG?set_id=880000500F,"Jul 19, 2022",sog flash ii assisted folding pocket knife black stainless,25.0,6.0,31.0,16.0,106.66666666666667,sog,15.0,https://www.ebay.com/itm/194983669991?nordt=true&orig_cvip=true&rt=nc,$25.00,$6.00,194983669991
https://i.ebayimg.com/00/s/NzAxWDE0NDA=/z/zH8AAOSwo8diu9Xl/$_12.JPG?set_id=880000500F,"Jul 9, 2022",sog - flash ii knife - assisted open with saftey for ccw - good condition,19.0,0.0,19.0,4.0,26.666666666666668,sog,15.0,https://www.ebay.com/itm/195180671764?nordt=true&orig_cvip=true&rt=nc,$19.00,$0.00,195180671764
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WqwAAOSwyDlivlmL/$_57.JPG?set_id=880000500F,"Jul 2, 2022",sog flash ii assisted opening folding pocket knife serrated black,39.99,0.0,39.99,24.990000000000002,166.60000000000002,sog,15.0,https://www.ebay.com/itm/195181986716?nordt=true&orig_cvip=true&rt=nc,$39.99,$0.00,195181986716
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/h3cAAOSwIo1ivlpl/$_57.JPG?set_id=880000500F,"Jul 10, 2022","sog fielder linerlock pocket folding knife, black camo",16.78,0.0,16.78,1.7800000000000011,11.866666666666674,sog,15.0,https://www.ebay.com/itm/195181999122?nordt=true&orig_cvip=true&rt=nc,$16.78,$0.00,195181999122
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/C1UAAOSw9IRivl4C/$_57.JPG?set_id=880000500F,"Jul 16, 2022",sog terminus xr folding knife d2  black blade pocket folding knife,49.0,0.0,49.0,34.0,226.66666666666666,sog,15.0,https://www.ebay.com/itm/195182040714?nordt=true&orig_cvip=true&rt=nc,$49.00,$0.00,195182040714
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-AwAAOSwVGhiwz4s/$_12.JPG?set_id=880000500F,"Aug 13, 2022",sog air sog s20 folding lockback knife serrated  seki japan rare discontinued,54.99,5.5,60.49,45.49,303.26666666666665,sog,15.0,https://www.ebay.com/itm/195191831438?nordt=true&orig_cvip=true&rt=nc,$54.99,$5.50,195191831438
https://i.ebayimg.com/00/s/MTYwMFgxMjQ0/z/1fEAAOSwWCRiwzga/$_12.JPG?set_id=880000500F,"Jul 8, 2022",vintage sog gentleman s33 lockback knife seki japan rare discontinued nice!!,125.0,5.2,130.2,115.19999999999999,767.9999999999999,sog,15.0,https://www.ebay.com/itm/195191832767?nordt=true&orig_cvip=true&rt=nc,$125.00,$5.20,195191832767
https://i.ebayimg.com/00/s/MTU5NlgxNjAw/z/qogAAOSwEl9iw2Gc/$_12.JPG?set_id=880000500F,"Jul 11, 2022",sog knife lot,255.0,8.59,263.59,248.58999999999997,1657.2666666666667,sog,15.0,https://www.ebay.com/itm/195192048330?nordt=true&orig_cvip=true&rt=nc,$255.00,$8.59,195192048330
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/GykAAOSwIFFiu5-H/$_12.JPG?set_id=880000500F,"Jul 15, 2022",sog escape tactical folding knife ff25-cp- 3.4 inch serrated edge blade k - c03,27.0,6.0,33.0,18.0,120.0,sog,15.0,https://www.ebay.com/itm/195195533364?nordt=true&orig_cvip=true&rt=nc,$27.00,$6.00,195195533364
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YL4AAOSwuONiu6Aw/$_12.JPG?set_id=880000500F,"Jul 16, 2022",black stainless sog micron ii tanto lockback qad designs folding knife - c03,9.99,6.0,15.99,0.9900000000000002,6.600000000000001,sog,15.0,https://www.ebay.com/itm/195195533371?nordt=true&orig_cvip=true&rt=nc,$9.99,$6.00,195195533371
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JSUAAOSwfmBixcPM/$_57.JPG?set_id=8800005007,"Jul 13, 2022",sog twitch 11 knife used repair,10.0,5.0,15.0,0.0,0.0,sog,15.0,https://www.ebay.com/itm/195196864621?nordt=true&orig_cvip=true&rt=nc,$10.00,$5.00,195196864621
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/eXQAAOSwIpxixcSl/$_57.JPG?set_id=8800005007,"Jul 30, 2022",sog flash knife used,21.0,5.5,26.5,11.5,76.66666666666667,sog,15.0,https://www.ebay.com/itm/195196869778?nordt=true&orig_cvip=true&rt=nc,$21.00,$5.50,195196869778
https://i.ebayimg.com/00/s/NzAxWDE0NDA=/z/zH8AAOSwo8diu9Xl/$_12.JPG?set_id=880000500F,"Jul 16, 2022",sog - flash ii knife - assisted open with saftey for ccw - good condition,39.0,5.1,44.1,29.1,194.00000000000003,sog,15.0,https://www.ebay.com/itm/195204531417?nordt=true&orig_cvip=true&rt=nc,$39.00,$5.10,195204531417
https://i.ebayimg.com/00/s/MTA1M1gxMjkw/z/XisAAOSwnAZi2IXa/$_57.JPG?set_id=8800005007,"Jul 24, 2022","bulk lot ,sog flash ii ,sogzilla,twitch ll,micron ll knife collection",90.0,0.0,90.0,75.0,500.0,sog,15.0,https://www.ebay.com/itm/195232377883?nordt=true&orig_cvip=true&rt=nc,$90.00,$0.00,195232377883
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uNEAAOSwgWti3ErW/$_12.JPG?set_id=880000500F,"Jul 23, 2022",sog knife,50.0,5.5,55.5,40.5,270.0,sog,15.0,https://www.ebay.com/itm/195238902611?nordt=true&orig_cvip=true&rt=nc,$50.00,$5.50,195238902611
