Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1251731723286464_1.jpg,,case xx 1986 large trapper orange or254 vintage lightning bolt ss 4 dot knife,"Mar 6, 2022",87.0,6.85,93.85,73.85,369.25,case,20.0
https://thumbs.ebaystatic.com/pict/1251760895046464_1.jpg,,case xx 1986 5394ss ltd national knife museum 5th anniversary stag gunboat knife,"Mar 10, 2022",135.0,5.5,140.5,120.5,602.5,case,20.0
https://thumbs.ebaystatic.com/pict/1251760931026464_1.jpg,,case xx 1983 a6205 r ssp appaloosa bone swell end jack razor knife,"Mar 3, 2022",150.0,5.0,155.0,135.0,675.0,case,20.0
https://thumbs.ebaystatic.com/pict/1251760984966464_1.jpg,,case xx usa 2001 62131 ss limited edition canoe knife,"Mar 5, 2022",85.0,5.0,90.0,70.0,350.0,case,20.0
https://thumbs.ebaystatic.com/pict/1251761146386464_1.jpg,,case xx  1996 limited edition 61100 ss sadlehorn knife,"Mar 11, 2022",100.0,5.5,105.5,85.5,427.50000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/1251785757806464_1.jpg,,case xx custom made single blade yellow handle trapper knife,"Mar 9, 2022",69.0,5.95,74.95,54.95,274.75,case,20.0
https://thumbs.ebaystatic.com/pict/1251790828296464_1.jpg,,casexx lobster knife,"Mar 4, 2022",75.0,4.7,79.7,59.7,298.50000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/1251811676586464_1.jpg,,case xx stag handle fixed blade knife with sheath,"Mar 7, 2022",310.0,9.2,319.2,299.2,1496.0,case,20.0
https://thumbs.ebaystatic.com/pict/1251851839756464_1.jpg,,case xx m5f blue scroll fixed blade stag  handles  knife tip damage,"Mar 13, 2022",100.0,9.45,109.45,89.45,447.25,case,20.0
https://thumbs.ebaystatic.com/pict/1251856312056464_1.jpg,,boker tree brand knives 5464 solingen germany congress knife excellent used,"Mar 13, 2022",102.5,0.0,102.5,82.5,412.5,case,20.0
https://thumbs.ebaystatic.com/pict/1251859819006464_1.jpg,,florida estate find! case xx pocket knife orange very nice,"Mar 13, 2022",46.0,0.0,46.0,26.0,130.0,case,20.0
https://thumbs.ebaystatic.com/pict/1251875006756464_1.jpg,,case xx 2001 usa stag 52131 ss canoe knife,"Mar 10, 2022",115.0,5.0,120.0,100.0,500.0,case,20.0
https://thumbs.ebaystatic.com/pict/1251886147906464_1.jpg,,case xx   2000 v5265 ss stag folding hunter knife,"Mar 16, 2022",225.0,6.0,231.0,211.0,1055.0,case,20.0
https://thumbs.ebaystatic.com/pict/1251889435776464_1.jpg,,case xx barlow knife with the bomb shield 62009 1/2 ss pattern limited ed. 2007,"Mar 15, 2022",81.0,4.7,85.7,65.7,328.5,case,20.0
https://thumbs.ebaystatic.com/pict/1251930015566464_1.jpg,,vintage case xx 6254 black bone trapper 2-blade folding knife case xx usa,"Mar 20, 2022",136.5,0.0,136.5,116.5,582.5,case,20.0
https://thumbs.ebaystatic.com/pict/1251932198106464_1.jpg,,case xx 2 dot knife - 02344 #113 wall drug - south dakota centennial 1889-1989,"Mar 17, 2022",26.0,8.0,34.0,14.0,70.0,case,20.0
https://thumbs.ebaystatic.com/pict/1251933210056464_1.jpg,,1998 case xx copperhead 2 blade folding pocket knife 6249 ss green bone handle,"Mar 17, 2022",68.0,4.65,72.65,52.650000000000006,263.25,case,20.0
https://thumbs.ebaystatic.com/pict/1251934260616464_1.jpg,,case xx usa bradford pa 1989 stag 521500 ss razor trapper knife,"Mar 17, 2022",312.0,5.0,317.0,297.0,1485.0,case,20.0
https://thumbs.ebaystatic.com/pict/1251935015346464_1.jpg,,"vintage case xx 6265-sab folding hunter knife, 7 dot","Mar 24, 2022",74.0,5.95,79.95,59.95,299.75,case,20.0
https://thumbs.ebaystatic.com/pict/1251958357036464_1.jpg,,case xx single blade pocket knife usa 61048 ss damaged,"Mar 12, 2022",17.0,5.0,22.0,2.0,10.0,case,20.0
https://thumbs.ebaystatic.com/pict/1251981859386464_1.jpg,,2021 case xx barehead peanut pocket knife 6220 ss amber sawcut bone made in usa,"Mar 19, 2022",38.89,10.0,48.89,28.89,144.45000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1251983401216464_1.jpg,,case xx 1983 nasa  25th anniversary astronaut knife m-1 only 1000 serial #0632,"Mar 12, 2022",400.0,7.28,407.28,387.28,1936.3999999999996,case,20.0
https://thumbs.ebaystatic.com/pict/1251984532296464_1.jpg,,2004 case xx big trapper 2-blade 6254 ss knife - cranberry jigged bone - unused,"Mar 19, 2022",44.0,5.0,49.0,29.0,145.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252004630806464_1.jpg,,1993 case xx changer pocket knife,"Mar 20, 2022",61.0,12.65,73.65,53.650000000000006,268.25,case,20.0
https://thumbs.ebaystatic.com/pict/1252038402776464_1.jpg,,case xx 2020 2-blade trapper knife 3254 cv w/smooth yellow delrin handles,"Mar 22, 2022",54.0,7.95,61.95,41.95,209.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252045500416464_1.jpg,,case xx red jigged bone trapper knife (2007),"Mar 22, 2022",47.0,5.95,52.95,32.95,164.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1252067672566464_1.jpg,,case xx   2000 v5265 ss stag folding hunter knife,"Mar 24, 2022",215.0,6.0,221.0,201.0,1005.0000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1252068091586464_1.jpg,,vintage 1940-64 case xx #6214 jack pocket knife “never used” bone handles lqqk,"Mar 17, 2022",189.0,0.0,189.0,169.0,844.9999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1252068146976464_1.jpg,,vintage 10dot 1970 case xx #6202 1/2 jack pocket knife “never used” bone handles,"Mar 17, 2022",199.95,0.0,199.95,179.95,899.7499999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1252086251786464_1.jpg,,case xx usa harley davidson natural smooth bone trapper knife 6254 ss 2013 w/box,"Apr 13, 2022",60.0,5.0,65.0,45.0,225.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252086359886464_1.jpg,,case xx 2013 carhartt backpocket knife tb101546 ss w/brown g-10 handles & sheath,"Mar 25, 2022",90.0,7.95,97.95,77.95,389.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252107887666464_1.jpg,,nice case xx tony bose 154 cm brown bone lannys clip lock back knife,"Mar 25, 2022",355.0,6.0,361.0,341.0,1705.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252119533946464_1.jpg,,case xx 10220 green pocket knife,"Mar 21, 2022",30.0,0.0,30.0,10.0,50.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252151855046464_1.jpg,,vintage case xx 2138 ss sod buster folding pocket knife jc121,"Mar 26, 2022",12.5,5.2,17.7,-2.3000000000000007,-11.500000000000004,case,20.0
https://thumbs.ebaystatic.com/pict/1252168093586464_1.jpg,,case xx usa 6120 ss 4 dot delrin peanut folding knife vintage,"Mar 24, 2022",55.0,0.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252186470216464_1.jpg,,"case xx 2013 russlock ""liner lock"" knife 61953 l w/rough black synthetic handles","Mar 30, 2022",53.0,8.95,61.95,41.95,209.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252186689806464_1.jpg,,case xx 5220 ss 1st run stag 2006 2 blade peanut knife,"May 6, 2022",70.0,5.0,75.0,55.0,275.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252197304576464_1.jpg,,2002 case xx usa yellow composition 2 blade trapper knife 3254 cv (mbbs),"Mar 30, 2022",40.0,3.38,43.38,23.380000000000003,116.9,case,20.0
https://thumbs.ebaystatic.com/pict/1252209096306464_1.jpg,,case xx usa bradford pa 1989 stag 521500 ss razor trapper knife,"Mar 24, 2022",250.0,5.0,255.0,235.0,1175.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252229506666464_1.jpg,,case xx usa 1983 6207 sp ssp mini trapper knife,"Mar 29, 2022",90.0,5.0,95.0,75.0,375.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252231416156464_1.jpg,,case xx usa 2000 5254 stag trapper knife,"May 2, 2022",140.0,5.0,145.0,125.0,625.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252231776726464_1.jpg,,2018 case xx usa knife 6.5318 ss bone stag medium stockman,"Mar 25, 2022",55.0,5.0,60.0,40.0,200.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252233374796464_1.jpg,,1967 case xx stockman three blade #3318 pocket knife,"Mar 25, 2022",28.0,0.0,28.0,8.0,40.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252236957286464_1.jpg,,2002 case xx toothpick 1-blade knife 610094 ss - green bone - flag badge -unused,"Apr 1, 2022",58.01,5.0,63.01,43.01,215.05,case,20.0
https://thumbs.ebaystatic.com/pict/1252248775056464_1.jpg,,"case xx knife 100th anniversary pin, rare, for hats , lapels etc.","Mar 27, 2022",35.0,3.0,38.0,18.0,90.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252252763616464_1.jpg,,case xx 1879-1979 bradford centennial stag  knife set,"Apr 2, 2022",650.0,0.0,650.0,630.0,3150.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252284317336464_1.jpg,,case xx usa genuine leather hobo pocket knife sheath for case xx knives,"Mar 29, 2022",9.0,0.0,9.0,-11.0,-55.00000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1252312715546464_1.jpg,,vintage case xx 6254 black bone trapper 2-blade folding knife case xx usa,"Apr 9, 2022",131.5,0.0,131.5,111.5,557.5,case,20.0
https://thumbs.ebaystatic.com/pict/1252369079016464_1.jpg,,case xx jack knife sr6244 smooth red bone 10 dot very clean,"Apr 3, 2022",45.0,7.99,52.99,32.99,164.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1252386547916464_1.jpg,,case xx pocket knife 52087 ssp 2 dot stag 1978 never used,"Apr 5, 2022",80.0,7.99,87.99,67.99,339.95,case,20.0
https://thumbs.ebaystatic.com/pict/1252386609796464_1.jpg,,case xx 5220 tested red script 2 dot stag handle  pocket knife beautiful!!,"Apr 11, 2022",115.0,7.99,122.99,102.99,514.9499999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1252397675986464_1.jpg,,case xx usa stag 1980 canoe anniversary 53131 knife foster brook fr gunboat,"Apr 5, 2022",175.0,7.99,182.99,162.99,814.9499999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1252399230816464_1.jpg,,case xx usa stag 1980 canoe anniversary 52131 knife south bradford from gunboat,"Apr 5, 2022",120.0,7.99,127.99,107.99,539.9499999999999,case,20.0
https://i.ebayimg.com/00/s/Njg0WDEyODU=/z/zYcAAOSwnMRiSxkQ/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125240980371?nordt=true&orig_cvip=true&rt=nc,vintage case xx congress knife beautiful red/orange,"Jun 5, 2022",135.0,5.1,140.1,120.1,600.5,case,20.0
https://thumbs.ebaystatic.com/pict/1252452859246464_1.jpg,,case xx usa stag gunboat canoe anniversary 5394 knife bank street plant,"Apr 12, 2022",200.0,7.99,207.99,187.99,939.9499999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1252458739976464_1.jpg,,case xx usa 1976 pretty  bone 62131 canoe knife,"Apr 11, 2022",102.5,5.0,107.5,87.5,437.5,case,20.0
https://thumbs.ebaystatic.com/pict/1252499127516464_1.jpg,,case xx folding pocket knife 61953l ss pitch black russlock item no 03513 w/ box,"Apr 9, 2022",75.0,0.0,75.0,55.0,275.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252499193016464_1.jpg,,case xx pocket knife 61953l ss ultra violet russlock item no 15077 - limited ed,"Apr 9, 2022",85.0,0.0,85.0,65.0,325.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252511954846464_1.jpg,,1981 case xx folding hunter 1-blade knife - lwe b159l ss - blue synthetic handle,"Apr 16, 2022",46.0,8.0,54.0,34.0,170.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252528255556464_1.jpg,,1999 case xx big trapper 2-blade 6254 ss knife - bright red jigged bone - unused,"Apr 17, 2022",42.0,5.0,47.0,27.0,135.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252543773116464_1.jpg,,casexx green bone knife,"Apr 12, 2022",30.0,5.2,35.2,15.200000000000003,76.00000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1252544956626464_1.jpg,,case xx usa canoe anniversary 52131 knife south bradford limited edition,"May 1, 2022",172.5,7.99,180.49,160.49,802.4499999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1252569427266464_1.jpg,,vintage 1964-69 case xx stainless usa 6347 hp ssp stockman knife red bone as-is,"Apr 20, 2022",26.98,5.2,32.18,12.18,60.9,case,20.0
https://thumbs.ebaystatic.com/pict/1252599047226464_1.jpg,,case xx mini trapper 9207 ss 2 blade pocket knife - red white blue corelon,"Apr 19, 2022",40.0,4.75,44.75,24.75,123.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252601983786464_1.jpg,,case xx mini trapper 9207 ss 2 blade pocket knife - coral sea corelon,"Apr 19, 2022",41.0,10.15,51.15,31.15,155.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252602149346464_1.jpg,,case xx mini trapper 9207 ss 2 blade pocket knife - yellow pink blue corelon,"Apr 19, 2022",37.0,9.85,46.85,26.85,134.25,case,20.0
https://thumbs.ebaystatic.com/pict/1252602569096464_1.jpg,,case xx mini trapper 9207 ss 2 blade pocket knife - fire in the box corelon,"Apr 19, 2022",41.0,10.15,51.15,31.15,155.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252607523686464_1.jpg,,rare vintage burnt stage trapper case xx knife in awsome condition,"Apr 17, 2022",100.0,5.15,105.15,85.15,425.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252622619386464_1.jpg,,vintage case xx 2138 ss 9 dot 1971 sodbuster knife-,"Apr 22, 2022",41.39,5.0,46.39,26.39,131.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1252672491416464_1.jpg,,case xx 2007 p197l shark tooth knife with sheath,"Apr 23, 2022",175.0,6.0,181.0,161.0,805.0000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1252672524796464_1.jpg,,case xx 1995 stag 5318 ss stockman knife in tin can,"May 4, 2022",125.0,6.0,131.0,111.0,555.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/cPcAAOSw6YxiXctV/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125267267366?nordt=true&orig_cvip=true&rt=nc,case xx 1889-1989 centennial fbc105oss coke bottle knife,"Jul 1, 2022",170.0,6.0,176.0,156.0,780.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252688095806464_1.jpg,,case xx 6347ss 3 blade stockman pocket knife,"Apr 26, 2022",36.0,9.85,45.85,25.85,129.25,case,20.0
https://thumbs.ebaystatic.com/pict/1252689033956464_1.jpg,,case xx 3254 ss square deal lumber pocket knife,"Apr 26, 2022",22.01,5.85,27.86,7.859999999999999,39.3,case,20.0
https://thumbs.ebaystatic.com/pict/1252691009316464_1.jpg,,vintage case xx blackhorn 4.2 model 2103l sab ss pocket knife logo on blade,"Apr 23, 2022",56.99,0.0,56.99,36.99,184.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1252692182046464_1.jpg,,case xx 6468 ss cabernet congress 1 of 3000 pocket knife,"Apr 26, 2022",77.0,5.2,82.2,62.2,311.00000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/1252707958396464_1.jpg,,"1960's old case pocket knife xx, 31/2"" l closed 61/2"" open black handle vguc","Apr 20, 2022",45.0,3.56,48.56,28.560000000000002,142.8,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2dUAAOSw6w9iYD06/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125270808060?nordt=true&orig_cvip=true&rt=nc,"case select double x toothpick 810098, usa.  pocket knife, 1 blade. usa","Jun 7, 2022",50.0,3.36,53.36,33.36,166.79999999999998,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/LAEAAOSw5BFiYEBl/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125270816445?nordt=true&orig_cvip=true&rt=nc,"case select double x toothpick #610096 ss, usa.bone  pocket knife, 1 blade. usa","Jul 24, 2022",30.0,3.44,33.44,13.439999999999998,67.19999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1252709414256464_1.jpg,,case xx 21051 lssp 1 blade lock back black handles 1976 knife case included,"Apr 27, 2022",51.0,0.0,51.0,31.0,155.0,case,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/yzwAAOSw96liYFgl/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125270999005?nordt=true&orig_cvip=true&rt=nc,case xx 59l hunting heritage lockback pocket knife ltd ed beautiful jigged bone,"Jul 26, 2022",45.0,9.95,54.95,34.95,174.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252732470956464_1.jpg,,case xx russlock pocket knife - blue jigged bone - 61953 l ss,"Apr 26, 2022",44.0,9.85,53.85,33.85,169.25,case,20.0
https://thumbs.ebaystatic.com/pict/1252749189746464_1.jpg,,case xx mediterranean blue bone sm. texas toothpick (610096ss) pocket knife,"Apr 28, 2022",35.35,4.5,39.85,19.85,99.25,case,20.0
https://thumbs.ebaystatic.com/pict/1252757718476464_1.jpg,,"case xx 61953l russlock with beautiful red jigged bone handles 2001 knife, nice","Apr 29, 2022",75.0,4.25,79.25,59.25,296.25,case,20.0
https://thumbs.ebaystatic.com/pict/1252770193716464_1.jpg,,case xx 2011 ocean blue doctor’s knife - mint with box,"Apr 30, 2022",81.0,0.0,81.0,61.0,305.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252801658416464_1.jpg,,casexx model 62109wss half whittler rare   jigged folding pocket knife,"May 2, 2022",38.0,4.65,42.65,22.65,113.24999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1252805669346464_1.jpg,,1991 case xx big trapper 2-blade 3254 ss knife - braves nl champs - ltd # 822,"May 2, 2022",61.0,5.0,66.0,46.0,229.99999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/1252817346786464_1.jpg,,case xx 2021 usa 6207 cv jigged chestnut bone mini trapper knife,"May 25, 2022",55.0,5.0,60.0,40.0,200.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252841230506464_1.jpg,,vintage shark tooth case xx usa p197 lssp  folding knife knife,"May 15, 2022",22.2,18.8,41.0,21.0,105.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252860520316464_1.jpg,,case xx 2017 canoe knife 62131 ss w/mint green bone handles & pinched bolsters,"Apr 29, 2022",85.0,6.0,91.0,71.0,355.0,case,20.0
https://thumbs.ebaystatic.com/pict/1252868390156464_1.jpg,,case xx shark tooth 1975 5dot   folding hunter knife / pocket  sheath,"May 25, 2022",128.24,8.0,136.24,116.24000000000001,581.2,case,20.0
https://thumbs.ebaystatic.com/pict/1252875559636464_1.jpg,,vintage 1964-69 case xx stainless usa 6347 hp ssp stockman knife red bone as-is,"May 6, 2022",23.5,5.2,28.7,8.7,43.49999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1252882554716464_1.jpg,,case xx usa 6318 ss stockman jigged bone pocket knife coat of arms shield,"May 6, 2022",54.0,3.5,57.5,37.5,187.5,case,20.0
https://thumbs.ebaystatic.com/pict/1252913221626464_1.jpg,,"case xx knife, 2004 sky blue jig bone, trapper #6254, ss blades with a box","May 8, 2022",37.0,6.0,43.0,23.0,114.99999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1252927565656464_1.jpg,,case xx 21051 lssp 1 blade lock back black handles 1976 knife case included,"May 9, 2022",43.0,4.7,47.7,27.700000000000003,138.50000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1252932572096464_1.jpg,,case xx 71953l ss wood russlock folding knife usa 2000-2009 no box,"May 9, 2022",56.0,11.75,67.75,47.75,238.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1252946344416464_1.jpg,,case xx baby butterbean pocket knife 62132 ss jig bone made in usa,"May 10, 2022",41.07,4.99,46.06,26.060000000000002,130.3,case,20.0
https://thumbs.ebaystatic.com/pict/1252948704236464_1.jpg,,2000 case xx limited edition knife burnt white jigged bone trapper knife 6254ss,"May 10, 2022",62.0,11.75,73.75,53.75,268.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252949592886464_1.jpg,,case xx usa 6292cv brown delrin two blade texas jack knife no box,"May 10, 2022",47.0,11.75,58.75,38.75,193.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252968310096464_1.jpg,,1998 case xx hawkbill pruner 61011 ss knife - brown jigged delrin - unused,"May 11, 2022",59.0,5.0,64.0,44.0,220.00000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1252971339986464_1.jpg,,case xx usa 640045r delrin handles camp scout utility pocket knife 2000's no box,"May 4, 2022",65.0,11.75,76.75,56.75,283.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252990973766464_1.jpg,,"case xx 61953l russlock with beautiful red jigged bone handles 2001 knife, nice","May 12, 2022",72.51,4.25,76.76,56.760000000000005,283.8,case,20.0
https://thumbs.ebaystatic.com/pict/1252993358976464_1.jpg,,case xx 6207 ss jigged red bone mini trapper 2 blade knife usa 1993-1999 no box,"May 12, 2022",39.0,11.75,50.75,30.75,153.75,case,20.0
https://thumbs.ebaystatic.com/pict/1252993795646464_1.jpg,,case xx usa olive bone texas tiny toothpick knife 610096ss no box,"May 12, 2022",47.0,10.7,57.7,37.7,188.50000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1253011602566464_1.jpg,,case xx 6215 ss small gunstock knife smooth antique bone handles usa 1993-1999,"May 13, 2022",78.77,11.75,90.52,70.52,352.59999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/1253019027206464_1.jpg,,case xx 640045r 6 dot  1974 scout pocket knife,"May 14, 2022",84.0,5.2,89.2,69.2,346.0,case,20.0
https://thumbs.ebaystatic.com/pict/1253022948596464_1.jpg,,case xx 1986 w254 ss sports afield centennial anniversary trapper knife,"May 17, 2022",115.0,5.0,120.0,100.0,500.0,case,20.0
https://thumbs.ebaystatic.com/pict/1253028159186464_1.jpg,,case xx v51165th ss vintage stag hunter pocket knife usa 1990-1999,"May 7, 2022",65.0,11.75,76.75,56.75,283.75,case,20.0
https://thumbs.ebaystatic.com/pict/1253069354426464_1.jpg,,1979 case xx bradford centennial stag moose 5275sp ssp pocket knife b-x,"May 31, 2022",99.99,9.99,109.97999999999999,89.97999999999999,449.9,case,20.0
https://thumbs.ebaystatic.com/pict/1253088301086464_1.jpg,,case x x knife empty boxes,"May 18, 2022",10.49,6.25,16.740000000000002,-3.259999999999998,-16.29999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1253144894106464_1.jpg,,case xx 2019 2-blade peanut knife 6220 ss w/olive green fence row bone handles,"May 21, 2022",48.5,6.0,54.5,34.5,172.5,case,20.0
https://thumbs.ebaystatic.com/pict/1253150662106464_1.jpg,,vintage 1994 case xx slimline trapper  61048 ss knife - brown jigged delrin,"May 21, 2022",34.0,5.0,39.0,19.0,95.0,case,20.0
https://thumbs.ebaystatic.com/pict/1253161343566464_1.jpg,,case xx trapper: alabama 2015 national champions knife #571,"May 18, 2022",72.0,0.0,72.0,52.0,260.0,case,20.0
https://thumbs.ebaystatic.com/pict/1253164497266464_1.jpg,,vintage 1982 case xx peanut 2-blade 8220 ss knife - mother of pearl - ltd unused,"May 22, 2022",50.0,5.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/1253164523856464_1.jpg,,1995 case xx big trapper 2-blade 6254 ss knife - tn co-op 50th comm - ltd # 1534,"May 22, 2022",115.5,9.0,124.5,104.5,522.5,case,20.0
https://thumbs.ebaystatic.com/pict/1253165853756464_1.jpg,,2013 case xx tiny texas toothpick knife 610096 ss green jig bone made in usa,"May 20, 2022",37.0,5.0,42.0,22.0,110.00000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1253179464256464_1.jpg,,case xx trapper: 2011 alabama national champions knife,"May 19, 2022",63.0,0.0,63.0,43.0,215.0,case,20.0
https://thumbs.ebaystatic.com/pict/1253188565316464_1.jpg,,case xx 2019 1-blade barlow knife w/blue bone rogers corn cobb jigged handles,"May 18, 2022",80.0,6.0,86.0,66.0,330.0,case,20.0
https://thumbs.ebaystatic.com/pict/1253213102906464_1.jpg,,1998 case xx 61549lss green copperlock folding knife in box,"May 25, 2022",56.51,6.93,63.44,43.44,217.19999999999996,case,20.0
https://thumbs.ebaystatic.com/pict/1253241390826464_1.jpg,,case xx pocket knife 52033sp stag handle 2blade 8 dot,"May 24, 2022",35.0,4.0,39.0,19.0,95.0,case,20.0
https://thumbs.ebaystatic.com/pict/1253271154346464_1.jpg,,"case xx usa trapper knife, yellow 2 blade, model 3254","May 24, 2022",29.95,0.0,29.95,9.95,49.74999999999999,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4wIAAOSwwZxiiji6/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125328176800?nordt=true&orig_cvip=true&rt=nc,1990's case xx 3254 yellow trapper 2 blade folding pocket knife and sheath,"Jul 22, 2022",84.96,0.0,84.96,64.96,324.79999999999995,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/dZMAAOSw~9tiio06/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/125328596464?nordt=true&orig_cvip=true&rt=nc,"case xx #6344ss pocket knife jigged navy blue stockman near mint, 3pin 3 blade.","Jun 16, 2022",50.0,0.0,50.0,30.0,150.0,case,20.0
https://thumbs.ebaystatic.com/pict/1253300247586464_1.jpg,,case xx knife,"May 30, 2022",23.66,4.5,28.16,8.16,40.800000000000004,case,20.0
https://thumbs.ebaystatic.com/pict/1253303858726464_1.jpg,,case xx 059l ss usa folding pocket knife- fp100,"May 24, 2022",8.35,4.65,13.0,-7.0,-35.0,case,20.0
https://i.ebayimg.com/00/s/NDI2WDE2MDA=/z/n~EAAOSw5TRijP1A/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125331226893?nordt=true&orig_cvip=true&rt=nc,"vintage case xx kitchen knife stainless steel cap 200-8"" wooden walnut handle","Jun 7, 2022",20.0,7.95,27.95,7.949999999999999,39.75,case,20.0
https://thumbs.ebaystatic.com/pict/1253312432516464_1.jpg,,"vintage case xx knife stainless cap 207-5 1/2"" walnut handle boning fillet usa","May 24, 2022",20.0,7.95,27.95,7.949999999999999,39.75,case,20.0
https://thumbs.ebaystatic.com/pict/1253312906936464_1.jpg,,vintage case xx kitchen knife carvemaster cap stainless walnut lot x3 usa htf,"May 30, 2022",50.0,12.95,62.95,42.95,214.75,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Bc0AAOSw1OFijjvG/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125332631099?nordt=true&orig_cvip=true&rt=nc,schrade old timer 25ot box and sheath.   no knife,"Jul 4, 2022",15.0,0.0,15.0,-5.0,-25.0,case,20.0
https://i.ebayimg.com/00/s/MTE5NFgxNjAw/z/HJQAAOSwJgJij7At/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/125335568157?nordt=true&orig_cvip=true&rt=nc,case tested xx 1920-1940 rough black dogleg jack knife ***(3 9/16)***,"Jun 3, 2022",31.0,5.0,36.0,16.0,80.0,case,20.0
https://thumbs.ebaystatic.com/pict/1253358494376464_1.jpg,,case xx 32131 cv  canoe knife,"May 31, 2022",42.0,4.95,46.95,26.950000000000003,134.75,case,20.0
