Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/YpgAAOSwZU9jcR2C/s-l1200.jpg,https://www.ebay.com/itm/204162941210?nordt=true&orig_cvip=true&rt=nc,vintage case usa xx stockman 63087 folding pocket knife (1990) - c156,2022-12-03,37.0,5.25,42.25,19.25,96.25,case,20.0
https://i.ebayimg.com/images/g/p-kAAOSw3BljgrnN/s-l1200.jpg,https://www.ebay.com/itm/325440387773?nordt=true&orig_cvip=true&rt=nc,case peanut knife 6220,2022-12-03,12.59,0.0,12.59,-10.41,-52.05,case,20.0
https://i.ebayimg.com/images/g/j8QAAOSwZ~Njfkz2/s-l1200.jpg,https://www.ebay.com/itm/134338907974?nordt=true&orig_cvip=true&rt=nc,case xx u.s.a. 6318shsp 3-blade 6-dot bone handle medium stockman knife c1984,2022-12-03,51.0,5.85,56.85,33.85,169.25,case,20.0
https://i.ebayimg.com/images/g/brEAAOSwVuFjfkpR/s-l1200.jpg,https://www.ebay.com/itm/134338892982?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a. 6375 3-blade 4-dot bone handle  large, jumbo stockman knife c1986",2022-12-03,97.0,5.9,102.9,79.9,399.5,case,20.0
https://i.ebayimg.com/images/g/gGYAAOSwlQtjfkfe/s-l1200.jpg,https://www.ebay.com/itm/134338880897?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a. 6347hp 3-blade 8-dot, bone handle  large stockman knife c1982",2022-12-03,94.0,5.5,99.5,76.5,382.5,case,20.0
https://i.ebayimg.com/images/g/9yAAAOSwYXFjfkVt/s-l1200.jpg,https://www.ebay.com/itm/134338865207?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a. 62131 2-blade 5-dot, bone handle ""canoe"" knife c2015",2022-12-03,48.65,5.5,54.15,31.15,155.75,case,20.0
https://i.ebayimg.com/images/g/b8YAAOSwSMJjfkEJ/s-l1200.jpg,https://www.ebay.com/itm/134338854719?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a. 62032 2-blade 9-dot, bone handle medium stockman knife c1981",2022-12-03,59.6,5.5,65.1,42.099999999999994,210.49999999999994,case,20.0
https://i.ebayimg.com/images/g/pUEAAOSwzYxjfO8B/s-l1200.jpg,https://www.ebay.com/itm/134337667937?nordt=true&orig_cvip=true&rt=nc,"case classic bradford, pa, usa 1992  63043 1/2 whittler knife - beautiful knife!",2022-12-03,98.0,5.9,103.9,80.9,404.5,case,20.0
https://i.ebayimg.com/images/g/5foAAOSwU9VjfOwh/s-l1200.jpg,https://www.ebay.com/itm/134337655860?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a. 63087ss 3-blade 3-dot, medium stockman pocket knife c1987",2022-12-03,36.0,5.9,41.9,18.9,94.5,case,20.0
https://i.ebayimg.com/images/g/KpkAAOSwYRJjfOiL/s-l1200.jpg,https://www.ebay.com/itm/134337646620?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a. 6347hp ssp 3-blade 5-dot, bone handle large stockman knife c1985",2022-12-03,84.0,5.5,89.5,66.5,332.5,case,20.0
https://i.ebayimg.com/images/g/4jsAAOSwE~xjfOWA/s-l1200.jpg,https://www.ebay.com/itm/134337629149?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a. 5254ss 2-blade 4-dot, stag handle ""trapper"" knife  c2014",2022-12-03,66.5,5.5,72.0,49.0,245.00000000000003,case,20.0
https://i.ebayimg.com/images/g/HkoAAOSwta1jfNOW/s-l1200.jpg,https://www.ebay.com/itm/134337558305?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a. 6254ss 2-blade 5-x's & 2-dots,  ""trapper"" knife  c2013",2022-12-03,40.0,5.85,45.85,22.85,114.25,case,20.0
https://i.ebayimg.com/images/g/w8YAAOSwR8FjfMZ8/s-l1200.jpg,https://www.ebay.com/itm/134337520200?nordt=true&orig_cvip=true&rt=nc,"vintage, case xx 6232,  no dots or usa, 2-blade, red bone pocket knife  c1940-64",2022-12-03,61.0,5.45,66.45,43.45,217.25000000000003,case,20.0
https://i.ebayimg.com/images/g/COEAAOSwDVljeNGs/s-l1200.jpg,https://www.ebay.com/itm/134333796887?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a.  6217 6-dots  2-blade  ""loom fixer""  large jack knife c.  1974",2022-12-03,99.0,5.45,104.45,81.45,407.25,case,20.0
https://i.ebayimg.com/images/g/iMcAAOSwJYljeM2C/s-l1200.jpg,https://www.ebay.com/itm/134333788695?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a.  6217 5-dots  2-blade  ""loom fixer""  large jack knife c.  1975",2022-12-03,56.0,5.5,61.5,38.5,192.5,case,20.0
https://i.ebayimg.com/images/g/6nMAAOSwoPRjhUXq/s-l1200.jpg,https://www.ebay.com/itm/115620515138?nordt=true&orig_cvip=true&rt=nc,r@re 1976 case xx 06263 beautiful red bone 4 dot eisenhower senator pen knife,2022-12-03,115.0,9.0,124.0,101.0,505.0,case,20.0
https://i.ebayimg.com/images/g/cWkAAOSwW1BjeMUZ/s-l1200.jpg,https://www.ebay.com/itm/134333755909?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a.  2138 8-dots  single-blade large ""sod buster""  knife c.  1972",2022-12-03,60.55,5.45,66.0,43.0,215.0,case,20.0
https://i.ebayimg.com/images/g/taAAAOSwjvZjinS5/s-l1200.jpg,https://www.ebay.com/itm/295385911757?nordt=true&orig_cvip=true&rt=nc,"case pocket hunter amber jigged bone, 10727, 61165 ss pocket knife",2022-12-03,41.95,8.0,49.95,26.950000000000003,134.75,case,20.0
https://i.ebayimg.com/images/g/Hn8AAOSw-DRjeMFs/s-l1200.jpg,https://www.ebay.com/itm/134333748576?nordt=true&orig_cvip=true&rt=nc,case xx u.s.a.  21051 l ssp  single-blade 3-dot  lockback  knife c.  1977,2022-12-03,56.55,6.0,62.55,39.55,197.74999999999997,case,20.0
https://i.ebayimg.com/images/g/bsMAAOSwUtxjeLvn/s-l1200.jpg,https://www.ebay.com/itm/134333732290?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a.  2137ss  single-blade 3-dot  ""sod buster jr.""  knife c.  1977",2022-12-03,19.0,5.5,24.5,1.5,7.5,case,20.0
https://i.ebayimg.com/images/g/kPUAAOSw1rxjeATj/s-l1200.jpg,https://www.ebay.com/itm/134333158247?nordt=true&orig_cvip=true&rt=nc,"case xx u.s.a.  62131  2-blade, bone handle ""canoe""  knife c. early 1970's",2022-12-03,66.0,5.45,71.45,48.45,242.25000000000003,case,20.0
https://i.ebayimg.com/images/g/rFoAAOSwbrRjeAF5/s-l1200.jpg,https://www.ebay.com/itm/134333151617?nordt=true&orig_cvip=true&rt=nc,case xx u.s.a.  52033ss ssp 2-blade stag handle serpentine stockman  knife c1985,2022-12-03,74.0,5.5,79.5,56.5,282.5,case,20.0
https://i.ebayimg.com/images/g/NxQAAOSwzO5jeRW0/s-l1200.jpg,https://www.ebay.com/itm/134332955847?nordt=true&orig_cvip=true&rt=nc,case xx u.s.a.  t.b.(tony bose)62117cv swayback jack knife c2009,2022-12-03,145.5,5.5,151.0,128.0,640.0,case,20.0
https://i.ebayimg.com/images/g/G6AAAOSwicBjd8c2/s-l1200.jpg,https://www.ebay.com/itm/134332949719?nordt=true&orig_cvip=true&rt=nc,case xx u.s.a.  6207ss sp  7-dot bone handle dogleg jack knife c1983,2022-12-03,46.55,5.85,52.4,29.4,147.0,case,20.0
https://i.ebayimg.com/images/g/7bgAAOSwpc5jd8Qb/s-l1200.jpg,https://www.ebay.com/itm/134332938602?nordt=true&orig_cvip=true&rt=nc,"case tested xx 2231 1/2  ""swell-end"" jack knife c1920-1940",2022-12-03,51.0,5.5,56.5,33.5,167.5,case,20.0
https://i.ebayimg.com/images/g/V~oAAOSw7Dljd8MK/s-l1200.jpg,https://www.ebay.com/itm/134332930372?nordt=true&orig_cvip=true&rt=nc,case xx 62009 red bone barlow knife c1940-1964,2022-12-03,37.0,5.85,42.85,19.85,99.25,case,20.0
https://i.ebayimg.com/images/g/czYAAOSwkXZjd6Cg/s-l1200.jpg,https://www.ebay.com/itm/134332804305?nordt=true&orig_cvip=true&rt=nc,"case xx usa 62031 lhr  ""electricians""  jack knife c1987",2022-12-03,45.0,5.5,50.5,27.5,137.5,case,20.0
https://i.ebayimg.com/images/g/4ZsAAOSwSMdjd530/s-l1200.jpg,https://www.ebay.com/itm/134332791018?nordt=true&orig_cvip=true&rt=nc,case xx usa 6249ss green & red bone handle  unused  copperhead jack knife c2008,2022-12-03,62.0,5.5,67.5,44.5,222.5,case,20.0
https://i.ebayimg.com/images/g/SNcAAOSwp8tjd5pf/s-l1200.jpg,https://www.ebay.com/itm/134332781214?nordt=true&orig_cvip=true&rt=nc,"case xx  5299 large, stag handle,2-blade ""railsplitter"" jack knife c1940-1948",2022-12-03,306.99,5.85,312.84000000000003,289.84000000000003,1449.2,case,20.0
https://i.ebayimg.com/images/g/OLkAAOSwvdtjd5iD/s-l1200.jpg,https://www.ebay.com/itm/134332773170?nordt=true&orig_cvip=true&rt=nc,case xx usa 8-dot 6254ss bone handle  unused  trapper knife c2012,2022-12-03,52.0,5.5,57.5,34.5,172.5,case,20.0
https://i.ebayimg.com/images/g/4fgAAOSwZFNjgpih/s-l1200.jpg,https://www.ebay.com/itm/364061601194?nordt=true&orig_cvip=true&rt=nc,case classic knife 83043 1/2 1993 whittler *mother of pearl*  200 made*coa,2022-12-03,271.09,8.5,279.59,256.59,1282.95,case,20.0
https://i.ebayimg.com/images/g/wA8AAOSwVipjd3ot/s-l1200.jpg,https://www.ebay.com/itm/134332678174?nordt=true&orig_cvip=true&rt=nc,"case xx bradford, pa dr6207ss red bone trapper knife c1991",2022-12-03,55.0,5.5,60.5,37.5,187.5,case,20.0
https://i.ebayimg.com/images/g/mJgAAOSwwNpjd3Nw/s-l1200.jpg,https://www.ebay.com/itm/134332669551?nordt=true&orig_cvip=true&rt=nc,"rare case d9254mp micael prater engraved, custom ""rain drop"" trapper knife c2015",2022-12-03,202.5,5.9,208.4,185.4,927.0,case,20.0
https://i.ebayimg.com/images/g/MBkAAOSwmJRjd2sU/s-l1200.jpg,https://www.ebay.com/itm/134332641728?nordt=true&orig_cvip=true&rt=nc,"case xx usa 9-dot 6254ss amber bone, peachseed jig trapper knife c2020",2022-12-03,58.0,5.5,63.5,40.5,202.5,case,20.0
https://i.ebayimg.com/images/g/E-YAAOSwLUdjgovK/s-l1200.jpg,https://www.ebay.com/itm/266010776977?nordt=true&orig_cvip=true&rt=nc,case xx dwight d eisenhower knife 06263 green handle,2022-12-03,52.5,0.0,52.5,29.5,147.5,case,20.0
https://i.ebayimg.com/images/g/hOcAAOSw14Zjgojb/s-l1200.jpg,https://www.ebay.com/itm/266010766470?nordt=true&orig_cvip=true&rt=nc,vintage case xx knife muskrat 1980 series,2022-12-03,46.0,0.0,46.0,23.0,114.99999999999999,case,20.0
https://i.ebayimg.com/images/g/I1EAAOSweU5ji70Q/s-l1200.jpg,https://www.ebay.com/itm/155289860341?nordt=true&orig_cvip=true&rt=nc,case xx small texas toothpick knife w/ damascus blade genuine stag handles 1999,2022-12-03,79.0,8.5,87.5,64.5,322.5,case,20.0
https://i.ebayimg.com/images/g/qzwAAOSwVqVjfovR/s-l1200.jpg,https://www.ebay.com/itm/304713791223?nordt=true&orig_cvip=true&rt=nc,case knife/collector series/limited edition/robert e. lee & jefferson davis/#777,2022-12-03,147.5,3.7,151.2,128.2,640.9999999999999,case,20.0
https://i.ebayimg.com/images/g/h-gAAOSwmMhjgSwk/s-l1200.jpg,https://www.ebay.com/itm/266010655603?nordt=true&orig_cvip=true&rt=nc,case xx midnight bone stockman pocket knife 6375 ss tested xx,2022-12-03,77.0,8.0,85.0,62.0,310.0,case,20.0
https://i.ebayimg.com/images/g/LEgAAOSwtnFjhP~3/s-l1200.jpg,https://www.ebay.com/itm/285055710206?nordt=true&orig_cvip=true&rt=nc,(2) vintage case xx pocket knife usa ~ tight & no wobble,2022-12-03,40.0,5.5,45.5,22.5,112.5,case,20.0
https://i.ebayimg.com/images/g/uJsAAOSwlT1ji48f/s-l1200.png,,,2022-12-03,49.99,8.75,58.74,35.74,178.70000000000002,case,20.0
https://i.ebayimg.com/images/g/DtkAAOSwJVRjDp5r/s-l1200.jpg,https://www.ebay.com/itm/255702434700?nordt=true&orig_cvip=true&rt=nc,case xx peanut knife brown w/synthetic handles #00046,2022-12-03,25.0,8.95,33.95,10.950000000000003,54.75000000000001,case,20.0
https://i.ebayimg.com/images/g/kXwAAOSw25pjR4Tg/s-l1200.jpg,https://www.ebay.com/itm/265933372716?nordt=true&orig_cvip=true&rt=nc,"vintage 8"" case xx 400-8, carbon steel chefs knife 1960s usa, full tang",2022-12-03,55.0,6.55,61.55,38.55,192.74999999999997,case,20.0
https://i.ebayimg.com/images/g/3yQAAOSwBXJjbqPL/s-l1200.jpg,https://www.ebay.com/itm/374349987236?nordt=true&orig_cvip=true&rt=nc,1998 case purple appaloosa bone 61749l ss mini copperlock knife,2022-12-03,94.0,0.0,94.0,71.0,355.0,case,20.0
https://i.ebayimg.com/images/g/x0kAAOSw4-1jBUMz/s-l1200.jpg,https://www.ebay.com/itm/255691231696?nordt=true&orig_cvip=true&rt=nc,case knife 6207 ss (psn028383),2022-12-03,42.0,0.0,42.0,19.0,95.0,case,20.0
https://i.ebayimg.com/images/g/X9cAAOSwM05h5dff/s-l1200.jpg,https://www.ebay.com/itm/394350287133?nordt=true&orig_cvip=true&rt=nc,vintage case xx 6308 small split backspring whittler knife ~ 1983 - 7 dot,2022-12-03,56.5,6.25,62.75,39.75,198.75,case,20.0
https://i.ebayimg.com/images/g/NWkAAOSwO-ljPOBm/s-l1200.jpg,https://www.ebay.com/itm/155193162114?nordt=true&orig_cvip=true&rt=nc,vintage gray wolf collectors pocket knife with display case,2022-12-03,18.0,5.0,23.0,0.0,0.0,case,20.0
https://i.ebayimg.com/images/g/DygAAOSwJD9jgXlT/s-l1200.jpg,https://www.ebay.com/itm/165799352874?nordt=true&orig_cvip=true&rt=nc,case 6220 ss redbone peanut knife,2022-12-03,39.0,5.0,44.0,21.0,105.0,case,20.0
https://i.ebayimg.com/images/g/5GEAAOSwrLBih8zq/s-l1200.jpg,https://www.ebay.com/itm/195069685043?nordt=true&orig_cvip=true&rt=nc,2007 case xx jigged bone red shield case muskrat ss pocket knife,2022-12-03,100.0,0.0,100.0,77.0,385.0,case,20.0
https://i.ebayimg.com/images/g/n8IAAOSwe-FjiN1Z/s-l1200.jpg,https://www.ebay.com/itm/155285761185?nordt=true&orig_cvip=true&rt=nc,case xx scout knife 4 blades brown bone jigged handle w/oval case shield,2022-12-03,50.0,9.75,59.75,36.75,183.75,case,20.0
https://i.ebayimg.com/images/g/OKEAAOSwS1tjiUAU/s-l1200.jpg,https://www.ebay.com/itm/354424423543?nordt=true&orig_cvip=true&rt=nc,harley davidson knife with case,2022-12-03,40.0,10.85,50.85,27.85,139.25,case,20.0
https://i.ebayimg.com/images/g/YbQAAOSwK4pje9PQ/s-l1200.png,,,2022-12-02,50.0,5.0,55.0,32.0,160.0,case,20.0
https://i.ebayimg.com/images/g/mp4AAOSwUQdjgR6S/s-l1200.jpg,https://www.ebay.com/itm/364060390343?nordt=true&orig_cvip=true&rt=nc,case xx 64047p 4 blade stock knife with punch blade 1975 genuine bone nice! nr,2022-12-02,246.0,6.95,252.95,229.95,1149.7499999999998,case,20.0
https://i.ebayimg.com/images/g/O2QAAOSwZH9jgRpI/s-l1200.jpg,https://www.ebay.com/itm/134341986413?nordt=true&orig_cvip=true&rt=nc,case jim bowie knife 1970s jim bowie deep etch blade great used 1 2 carry! nr,2022-12-02,160.5,12.05,172.55,149.55,747.7500000000001,case,20.0
https://i.ebayimg.com/images/g/utcAAOSw~e5jfYmy/s-l1200.jpg,https://www.ebay.com/itm/325435405106?nordt=true&orig_cvip=true&rt=nc,case xx stag bradford centennial knife set 1979 w/box,2022-12-02,728.0,50.0,778.0,755.0,3775.0,case,20.0
https://i.ebayimg.com/images/g/UyIAAOSwEu1jiKdR/s-l1200.jpg,https://www.ebay.com/itm/266019192889?nordt=true&orig_cvip=true&rt=nc,case xx 1997 merry christmas pocket knife 059l ss new,2022-12-02,30.0,5.85,35.85,12.850000000000001,64.25,case,20.0
https://i.ebayimg.com/images/g/FnMAAOSwGjFjgCwe/s-l1200.jpg,https://www.ebay.com/itm/115619580408?nordt=true&orig_cvip=true&rt=nc,case xx xx-changer lockback knife polished rosewood stainless pocket knives,2022-12-02,84.0,0.0,84.0,61.0,305.0,case,20.0
https://i.ebayimg.com/images/g/T7MAAOSwjRpjgTFo/s-l1200.jpg,https://www.ebay.com/itm/404016797869?nordt=true&orig_cvip=true&rt=nc,case stainless equal end knife 1983 issue m279 lightning ss nice 1 2 carry! nr,2022-12-02,35.05,5.95,41.0,18.0,90.0,case,20.0
https://i.ebayimg.com/images/g/-sUAAOSwp8BjgS73/s-l1200.jpg,https://www.ebay.com/itm/404016790156?nordt=true&orig_cvip=true&rt=nc,case 6220 peanut knife 1 dot 1979 delrin handles great 1 2 carry nr,2022-12-02,42.0,5.95,47.95,24.950000000000003,124.75,case,20.0
https://i.ebayimg.com/images/g/uToAAOSwdodjgtji/s-l1200.jpg,https://www.ebay.com/itm/144829052520?nordt=true&orig_cvip=true&rt=nc,estate case xx 2 blade folding pocket knife # 1,2022-12-02,22.5,4.5,27.0,4.0,20.0,case,20.0
https://i.ebayimg.com/images/g/D3oAAOSwnoNjgWFa/s-l1200.jpg,https://www.ebay.com/itm/185672337602?nordt=true&orig_cvip=true&rt=nc,case xx marlin spike riggers knife-no. 62146rl usa made,2022-12-02,80.0,3.99,83.99,60.989999999999995,304.95,case,20.0
https://i.ebayimg.com/images/g/nz0AAOSwdDNjgV6z/s-l1200.png,,,2022-12-02,68.0,10.0,78.0,55.0,275.0,case,20.0
https://i.ebayimg.com/images/g/RYIAAOSwpf5jgWBp/s-l1200.jpg,https://www.ebay.com/itm/185672333401?nordt=true&orig_cvip=true&rt=nc,case xx-usa--61749l ss--mini copperlock--green bone--folding locking knife,2022-12-02,60.0,3.99,63.99,40.99,204.95000000000002,case,20.0
https://i.ebayimg.com/images/g/8aIAAOSw41hjg7-~/s-l1200.jpg,,,2022-12-02,45.0,4.25,49.25,26.25,131.25,case,20.0
https://i.ebayimg.com/images/g/SFwAAOSwBApjg8VO/s-l1200.jpg,,,2022-12-02,102.5,4.25,106.75,83.75,418.75,case,20.0
https://i.ebayimg.com/images/g/ou0AAOSwK0ljg~ZE/s-l1200.jpg,https://www.ebay.com/itm/204166235086?nordt=true&orig_cvip=true&rt=nc,case xx ca80511 kickstart folding pocket knife synthetic smooth trapper-orange,2022-12-02,76.0,4.0,80.0,57.0,285.0,case,20.0
https://i.ebayimg.com/images/g/OPUAAOSwVRVjUuk-/s-l1200.jpg,https://www.ebay.com/itm/394298567226?nordt=true&orig_cvip=true&rt=nc,case xx trapper 10254ss smooth black micarta pocket knife,2022-12-02,55.0,0.0,55.0,32.0,160.0,case,20.0
https://i.ebayimg.com/images/g/cDoAAOSwOcljUuXS/s-l1200.jpg,https://www.ebay.com/itm/394298554505?nordt=true&orig_cvip=true&rt=nc,case 58134 double bladed trapper pocket knife. stag.,2022-12-02,110.0,0.0,110.0,87.0,434.99999999999994,case,20.0
https://i.ebayimg.com/images/g/lx4AAOSwdZVjiXrb/s-l1200.jpg,https://www.ebay.com/itm/314254923773?nordt=true&orig_cvip=true&rt=nc,"genuine stag barlows pocket knife , collector knives",2022-12-02,165.0,5.5,170.5,147.5,737.5,case,20.0
https://i.ebayimg.com/images/g/5XkAAOSwS2djilqE/s-l1200.jpg,https://www.ebay.com/itm/374385231397?nordt=true&orig_cvip=true&rt=nc,abca limited edition case 5200 schatt & morgan  large gunstock stag handle knife,2022-12-02,275.0,7.95,282.95,259.95,1299.7499999999998,case,20.0
https://i.ebayimg.com/images/g/KwMAAOSwnLdjim9l/s-l1200.jpg,https://www.ebay.com/itm/185682373527?nordt=true&orig_cvip=true&rt=nc,case knife harley davidson trapper 52150 antique stag etched bolsters 2016 - box,2022-12-02,45.0,9.75,54.75,31.75,158.75,case,20.0
https://i.ebayimg.com/images/g/VKcAAOSwXfljg9Ft/s-l1200.jpg,,,2022-12-02,19.5,4.25,23.75,0.75,3.75,case,20.0
https://i.ebayimg.com/images/g/cFEAAOSwTdFhfZl7/s-l1200.jpg,https://www.ebay.com/itm/334200646853?nordt=true&orig_cvip=true&rt=nc,1999 life member set case collectors club annual knife tin 61549l copperlock usa,2022-12-02,95.0,0.0,95.0,72.0,360.0,case,20.0
https://i.ebayimg.com/images/g/KNAAAOSwmNNjZvbs/s-l1200.jpg,https://www.ebay.com/itm/314236089027?nordt=true&orig_cvip=true&rt=nc,case xx 6254 ss trapper 2 blade folding pocket knife smooth bone w/box,2022-12-02,124.99,5.85,130.84,107.84,539.2,case,20.0
https://i.ebayimg.com/images/g/eEMAAOSw7pBjgQ0W/s-l1200.jpg,https://www.ebay.com/itm/295366499765?nordt=true&orig_cvip=true&rt=nc,case xx 6318 ss stockman 3 blade folding knife used good collect or pocket,2022-12-02,36.0,5.45,41.45,18.450000000000003,92.25000000000001,case,20.0
https://i.ebayimg.com/images/g/q0sAAOSwVuFjgQtf/s-l1200.jpg,https://www.ebay.com/itm/255846510049?nordt=true&orig_cvip=true&rt=nc,case 3254 knife,2022-12-02,8.8,6.66,15.46,-7.539999999999999,-37.699999999999996,case,20.0
https://i.ebayimg.com/images/g/k68AAOSw4fJjijPY/s-l1200.jpg,https://www.ebay.com/itm/385270082633?nordt=true&orig_cvip=true&rt=nc,case pocket knife,2022-12-02,15.0,5.85,20.85,-2.1499999999999986,-10.749999999999993,case,20.0
https://i.ebayimg.com/images/g/zHgAAOSwdM5ixgoO/s-l1200.jpg,https://www.ebay.com/itm/165723258719?nordt=true&orig_cvip=true&rt=nc,vintage case xx  p325 ss dinner forks m 255 serrated and cap 254 knife lot,2022-12-02,100.0,8.95,108.95,85.95,429.75000000000006,case,20.0
https://i.ebayimg.com/images/g/DXMAAOSwZgFjZuI~/s-l1200.jpg,https://www.ebay.com/itm/165762693877?nordt=true&orig_cvip=true&rt=nc,vintage bluegrass belknap john primble usa knife box only nice tl-29 (11081),2022-12-02,12.0,4.99,16.990000000000002,-6.009999999999998,-30.049999999999986,case,20.0
https://i.ebayimg.com/images/g/XKsAAOSwYRJjepUX/s-l1200.jpg,https://www.ebay.com/itm/304724771619?nordt=true&orig_cvip=true&rt=nc,case 36726 2.75 inch pocket knife,2022-12-02,25.0,5.5,30.5,7.5,37.5,case,20.0
https://i.ebayimg.com/images/g/p00AAOSwmoBjQEHE/s-l1200.jpg,https://www.ebay.com/itm/225276967196?nordt=true&orig_cvip=true&rt=nc,case  3254 ss pocket knife 2 blade yellow handle,2022-12-02,15.0,9.5,24.5,1.5,7.5,case,20.0
https://i.ebayimg.com/images/g/gWYAAOSwKzdjgDbC/s-l1200.jpg,https://www.ebay.com/itm/354411608997?nordt=true&orig_cvip=true&rt=nc,case xx trapper  red jigged bone 6254 pocket knife,2022-12-02,40.0,8.0,48.0,25.0,125.0,case,20.0
https://i.ebayimg.com/images/g/14gAAOSwvlFjgFru/s-l1200.jpg,https://www.ebay.com/itm/394349659338?nordt=true&orig_cvip=true&rt=nc,german made case lady leg knife,2022-12-01,109.5,5.5,115.0,92.0,459.99999999999994,case,20.0
https://i.ebayimg.com/images/g/n2QAAOSwId5jMkGA/s-l1200.jpg,https://www.ebay.com/itm/225267482472?nordt=true&orig_cvip=true&rt=nc,case xx usa 7 dot 6332 stockman stock knife 1973,2022-12-01,81.0,5.0,86.0,63.0,315.0,case,20.0
https://i.ebayimg.com/images/g/zRsAAOSw15xjfCXV/s-l1200.jpg,https://www.ebay.com/itm/255840183600?nordt=true&orig_cvip=true&rt=nc,"case mini trapper knife 6207 ssp , 10 dot, 1980",2022-12-01,14.99,2.31,17.3,-5.699999999999999,-28.499999999999996,case,20.0
https://i.ebayimg.com/images/g/AeMAAOSw9ZhjhTBA/s-l1200.jpg,https://www.ebay.com/itm/234799529628?nordt=true&orig_cvip=true&rt=nc,case john deere trapper 3254 cv two blade folding pocket knife,2022-12-01,50.0,5.5,55.5,32.5,162.5,case,20.0
https://i.ebayimg.com/images/g/80AAAOSw9pljhSs0/s-l1200.jpg,https://www.ebay.com/itm/234799498573?nordt=true&orig_cvip=true&rt=nc,case 6375 three blade folding pocket knife,2022-12-01,21.5,5.85,27.35,4.350000000000001,21.750000000000007,case,20.0
https://i.ebayimg.com/images/g/mckAAOSwf9NjhSfq/s-l1200.jpg,https://www.ebay.com/itm/234799485576?nordt=true&orig_cvip=true&rt=nc,case 31048 single blade folding pocket knife,2022-12-01,15.0,5.85,20.85,-2.1499999999999986,-10.749999999999993,case,20.0
https://i.ebayimg.com/images/g/zt0AAOSw~qpjhSWj/s-l1200.jpg,https://www.ebay.com/itm/234799474755?nordt=true&orig_cvip=true&rt=nc,case three blade folding pocket knife 3318 shsp,2022-12-01,20.5,5.85,26.35,3.3500000000000014,16.750000000000007,case,20.0
https://i.ebayimg.com/images/g/io0AAOSw5OdjhRux/s-l1200.jpg,https://www.ebay.com/itm/234799407377?nordt=true&orig_cvip=true&rt=nc,case 6143 folding pocket knife,2022-12-01,10.0,5.85,15.85,-7.15,-35.75000000000001,case,20.0
https://i.ebayimg.com/images/g/E24AAOSwordibDdF/s-l1200.jpg,https://www.ebay.com/itm/325169074987?nordt=true&orig_cvip=true&rt=nc,case 62131 canoe knife 2 blade bone handles 8 dot 1972 unused & unsharpened,2022-12-01,85.0,6.0,91.0,68.0,340.0,case,20.0
https://i.ebayimg.com/images/g/9KAAAOSwaBFjLFr2/s-l1200.jpg,https://www.ebay.com/itm/385247350011?nordt=true&orig_cvip=true&rt=nc,case knife canoe 1977 blue scroll 52131,2022-12-01,125.0,5.0,130.0,107.0,535.0,case,20.0
https://i.ebayimg.com/images/g/poYAAOSwLBtg1Llt/s-l1200.jpg,https://www.ebay.com/itm/203503909125?nordt=true&orig_cvip=true&rt=nc,case xx usa stainless 5 dot eisenhower pen knife 2 blade 1970s 06263 ssp,2022-12-01,102.0,5.45,107.45,84.45,422.25,case,20.0
https://i.ebayimg.com/images/g/z5sAAOSwH9NjbwJk/s-l1200.jpg,https://www.ebay.com/itm/304698932113?nordt=true&orig_cvip=true&rt=nc,lot of 16 knifes case winchester german true kershaw and many more,2022-12-01,40.4,10.6,51.0,28.0,140.0,case,20.0
https://i.ebayimg.com/images/g/s6cAAOSwZr9jiNjo/s-l1200.jpg,https://www.ebay.com/itm/144835575777?nordt=true&orig_cvip=true&rt=nc,case xx 3254 cv yellow trapper pocket knife,2022-12-01,31.0,0.0,31.0,8.0,40.0,case,20.0
https://i.ebayimg.com/images/g/nw8AAOSwLRpjiLr2/s-l1200.jpg,https://www.ebay.com/itm/125642170913?nordt=true&orig_cvip=true&rt=nc,nice vintage bucklite 422  buck knife with case,2022-12-01,35.0,3.5,38.5,15.5,77.5,case,20.0
https://i.ebayimg.com/images/g/Yy0AAOSwKX1jZGRK/s-l1200.jpg,https://www.ebay.com/itm/394318645624?nordt=true&orig_cvip=true&rt=nc,case classic empty knife box - box only preowned not mint,2022-12-01,20.0,5.0,25.0,2.0,10.0,case,20.0
https://i.ebayimg.com/images/g/8mgAAOSwqdljf7uN/s-l1200.jpg,https://www.ebay.com/itm/185670753669?nordt=true&orig_cvip=true&rt=nc,"case large stockman knife 4.25"" amber bone 6375 cv",2022-12-01,61.0,6.2,67.2,44.2,221.0,case,20.0
