Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/3939613744606464_1.jpg,,CASE XX  3 BLADE POCKET KNIFE - 9 DOT RED BONE - 6383,"Mar 7, 2022",132.5,5.0,137.5,117.5,587.5,case,20.0
https://thumbs.ebaystatic.com/pict/3939618012416464_1.jpg,,VINTAGE CASE POCKET KNIFE ,"Mar 8, 2022",41.0,5.95,46.95,26.950000000000003,134.75,case,20.0
https://thumbs.ebaystatic.com/pict/3939654826706464_1.jpg,,Case XX 1982 640045 R Delrin Scout Pocket Knife 2201,"Mar 9, 2022",36.76,5.15,41.91,21.909999999999997,109.55,case,20.0
https://thumbs.ebaystatic.com/pict/3939705064536464_1.jpg,,Case XX Knife 06263 Eisenhower Lime Green Complete Box And Paper,"Mar 10, 2022",36.0,9.45,45.45,25.450000000000003,127.25000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/3939718933766464_1.jpg,,VINTAGE CASE XX 62048 SLIMLINE TRAPPER KNIFE ~ 1974 - 6 DOT,"Mar 14, 2022",41.0,6.0,47.0,27.0,135.0,case,20.0
https://thumbs.ebaystatic.com/pict/3939822687486464_1.jpg,, Case Tested XX Knife Circle C Parts or Repair knife starting at 99 cents,"Mar 18, 2022",17.07,4.95,22.02,2.0199999999999996,10.099999999999998,case,20.0
https://thumbs.ebaystatic.com/pict/3939837855646464_1.jpg,,Case XX 2020 62165 CV Bone Pocket Hunter Pocket Knife 2255,"Mar 24, 2022",46.0,5.2,51.2,31.200000000000003,156.0,case,20.0
https://thumbs.ebaystatic.com/pict/3939869017386464_1.jpg,,Case XX Baby Butterbean Folding Knife # 62132 SS Blue Jigged Bone Handle 02822,"Mar 22, 2022",49.0,6.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/3939960360986464_1.jpg,,Vintage 1920-1940 Case Tested XX 2 Blade Bone Handle Pocket Knife,"Mar 25, 2022",56.67,5.15,61.82,41.82,209.10000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/3940112788526464_1.jpg,,Vtg Case XX USA Lockback Knife 59L SS LeatherSheath Original Box Excellent ,"Apr 7, 2022",60.0,9.45,69.45,49.45,247.25,case,20.0
https://thumbs.ebaystatic.com/pict/3940151109736464_1.jpg,,casexx pocket knife For Fishing,"Apr 10, 2022",31.0,5.3,36.3,16.299999999999997,81.49999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/3940420204016464_1.jpg,,CASE XX 63087 SS SMALL STOCKMAN KNIFE ~ 2002,"May 2, 2022",27.0,5.95,32.95,12.950000000000003,64.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/3940420233426464_1.jpg,,CASE XX 6318 HP SSP MEDIUM STOCKMAN KNIFE ~1982 - 8 DOT,"Apr 30, 2022",25.0,5.53,30.53,10.530000000000001,52.650000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/3940520636116464_1.jpg,,casexx 6308 pocket knife,"May 7, 2022",34.0,4.65,38.65,18.65,93.24999999999999,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xOYAAOSwX5hicW4e/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/394057435311?nordt=true&orig_cvip=true&rt=nc,CASE XX SAMBAR STAG TINY TEXAS TOOTHPICK KNIFE 510096 SS,"Jul 3, 2022",70.0,0.0,70.0,50.0,250.0,case,20.0
https://thumbs.ebaystatic.com/pict/3940594553616464_1.jpg,,VINTAGE CASE XX 62131 CANOE KNIFE ~ 1980 - 10 DOT,"May 14, 2022",69.0,5.63,74.63,54.629999999999995,273.15,case,20.0
https://thumbs.ebaystatic.com/pict/3940693746446464_1.jpg,,Case XX 9 Dot Brushed Aluminum Single Blade Pocket Knife C.1981,"May 19, 2022",18.9,5.0,23.9,3.8999999999999986,19.499999999999993,case,20.0
https://thumbs.ebaystatic.com/pict/3940707538906464_1.jpg,,Case XX Pocket Knife Mini Lapel Pin Button Nice,"May 18, 2022",62.0,5.3,67.3,47.3,236.49999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/3940789173016464_1.jpg,,VINTAGE CASE XX 6392 TEXAS STOCKMAN KNIFE ~ 1974 - 6 DOT,"May 23, 2022",23.5,6.0,29.5,9.5,47.5,case,20.0
https://thumbs.ebaystatic.com/pict/3940793944016464_1.jpg,,Mint Case XX USA Congress Pocket Knife - Model 6488 - 6 dots - Bone Handles,"May 27, 2022",310.5,10.0,320.5,300.5,1502.5,case,20.0
https://thumbs.ebaystatic.com/pict/3940816425876464_1.jpg,,"VINTAGE CASE XX 6229 1/2 TADPOLE JACK KNIFE ~ 1940 - 1964 ""XX"" ERA","May 30, 2022",49.0,5.9,54.9,34.9,174.5,case,20.0
https://thumbs.ebaystatic.com/pict/3940817679176464_1.jpg,,Case XX 2002 3254 CV Yellow Trapper Pocket Knife 2374,"May 27, 2022",25.55,5.25,30.8,10.8,54.0,case,20.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/OQgAAOSwRQZihpqv/$_57.JPG?set_id=8800005007,,Case XX 2001 3254 Operation Desert Storm Yellow Trapper Pocket Knife 2377,"Jun 2, 2022",30.0,2.6,32.6,12.600000000000001,63.000000000000014,case,20.0
https://thumbs.ebaystatic.com/pict/3940839330236464_1.jpg,,"VINTAGE CASE XX 6254 TRAPPER KNIFE ~ 1940 - 1964 ""XX"" ERA ~ EARLY 1ST MODEL","May 29, 2022",72.0,5.95,77.95,57.95,289.75,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pWUAAOSwUNdigpJE/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/394091460337?nordt=true&orig_cvip=true&rt=nc,VINTAGE CASE XX 6235 1/2 TORPEDO JACK KNIFE ~ 1978 - 2 DOT,"Jun 5, 2022",26.05,1.5,27.55,7.550000000000001,37.75000000000001,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/DqcAAOSw-5Vimlt2/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/394102105413?nordt=true&orig_cvip=true&rt=nc,"VINTAGE CASE XX 6208 HALF WHITTLER KNIFE ~ 1940 - 1964 ~ ""XX"" ERA","Jun 13, 2022",51.0,3.11,54.11,34.11,170.55,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/SqsAAOSwgs5io08t/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/394109963956?nordt=true&orig_cvip=true&rt=nc,VINTAGE CASE XX 6318 HE MEDIUM STOCKMAN KNIFE ~ 1976 - 4 DOT,"Jun 18, 2022",28.0,6.25,34.25,14.25,71.25,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QsoAAOSw2DtirMz4/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/394120014006?nordt=true&orig_cvip=true&rt=nc,VINTAGE CASE XX 6344 SH SP MEDIUM STOCKMA KNIFE ~ 1972 - 8 DOT,"Jun 28, 2022",36.0,3.55,39.55,19.549999999999997,97.74999999999999,case,20.0
https://i.ebayimg.com/00/s/MTYwMFg3ODM=/z/cY4AAOSwouNitfVV/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/394132152905?nordt=true&orig_cvip=true&rt=nc,2005 Case XX 6207 SS Mini Trapper Orange County Choppers Bone Knife w/ Tin,"Jul 2, 2022",52.0,8.2,60.2,40.2,201.00000000000003,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mmYAAOSwy~Fitl3g/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/394132508680?nordt=true&orig_cvip=true&rt=nc,Case XX 225L SS Lockback Stainless Steel Handle Knife USED,"Jun 27, 2022",12.0,0.0,12.0,-8.0,-40.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/M2QAAOSwug1ivKkV/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/394139291912?nordt=true&orig_cvip=true&rt=nc,VINTAGE CASE XX 06267 SWELL CENTER PEN KNIFE ~ 1965 - 1969,"Jul 16, 2022",32.0,2.34,34.34,14.340000000000003,71.70000000000002,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rEMAAOSwH5FivbPm/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/394141128723?nordt=true&orig_cvip=true&rt=nc,VINTAGE CASE XX 62109X MINI COPPERHEAD KNIFE ~ 1981 - 9 DOT,"Jul 16, 2022",38.0,6.25,44.25,24.25,121.24999999999999,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/LeYAAOSw0VBix5Dk/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/394153897979?nordt=true&orig_cvip=true&rt=nc,Case XX Slimline Trapper 31048 CV Pocket Knife 7 Dot 2013,"Jul 15, 2022",36.0,0.0,36.0,16.0,80.0,case,20.0
https://i.ebayimg.com/00/s/NTk0WDE2MDA=/z/hh4AAOSwZE5iyto7/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/394157280509?nordt=true&orig_cvip=true&rt=nc,CASE XX LARGE STOCKMAN KNIFE 5375 STAG HANDLES 1965-1969,"Jul 18, 2022",157.63,5.4,163.03,143.03,715.1500000000001,case,20.0
https://thumbs.ebaystatic.com/pict/4032554797796464_1.jpg,,US 2014 Case XX Tested 5333 SS Stockman Stag Folding Pocket Knife a,"Mar 4, 2022",65.0,5.57,70.57,50.56999999999999,252.84999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/4032743684296464_1.jpg,https://www.ebay.com/itm/403274368429?nordt=true&orig_cvip=true&rt=nc,US 2013 Case XX Tested 21749L SS Mini Copperlock Harley Davidson Pocket Knife c,"Nov 20, 2021",90.0,5.82,95.82,75.82,379.09999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/4032743864796464_1.jpg,,US 2013 Case XX Tested 101953L SS Russlock Black Folding Pocket Knife,"Mar 17, 2022",85.0,5.57,90.57,70.57,352.84999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/4034790824716464_1.jpg,,Case XX 1965-1969 5197-LSSP Stag Shark Tooth Folding Knife,"Feb 23, 2022",128.5,21.2,149.7,129.7,648.5,case,20.0
https://thumbs.ebaystatic.com/pict/4035122513176464_1.jpg,,VINTAGE CASE XX 6204 SMALL PEN KNIFE ~ 1970 - 10 DOT,"Apr 7, 2022",20.0,4.75,24.75,4.75,23.75,case,20.0
https://thumbs.ebaystatic.com/pict/4035145837376464_1.jpg,,CASE XX HAMMERHEAD 9 DOT FOLDING KNIFE P159 LSSP USA,"Mar 11, 2022",53.51,9.99,63.5,43.5,217.49999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/4035196893376464_1.jpg,,CASE XX MINI TRAPPER POCKET KNIFE 10207 SS,"Mar 10, 2022",25.0,0.0,25.0,5.0,25.0,case,20.0
https://thumbs.ebaystatic.com/pict/4035616644126464_1.jpg,,1965-1969 CASE XX 11031 SH SINGLE BLADE ROPE JACK KNIFE WITH WALNUT  HANDLES ,"Mar 30, 2022",58.0,4.95,62.95,42.95,214.75,case,20.0
https://thumbs.ebaystatic.com/pict/4035810080346464_1.jpg,,Case XX Pocket Knife Bone Handle,"Apr 3, 2022",80.0,5.25,85.25,65.25,326.25,case,20.0
https://thumbs.ebaystatic.com/pict/4035818624516464_1.jpg,,Case XX Jack Knife Bone Handle,"Apr 3, 2022",60.0,0.0,60.0,40.0,200.0,case,20.0
https://thumbs.ebaystatic.com/pict/4035821880526464_1.jpg,,Case XX Bicentennial Pocket Knife In Wood Box W/ Paperwork,"Apr 12, 2022",130.0,6.0,136.0,116.0,580.0,case,20.0
https://thumbs.ebaystatic.com/pict/4036532196616464_1.jpg,,Case XX USA 225 L SS Folding Pocket Knife *Various*,"May 20, 2022",18.0,4.6,22.6,2.6000000000000014,13.000000000000005,case,20.0
https://thumbs.ebaystatic.com/pict/4036750111016464_1.jpg,,Early Vintage Case XX Small Coke Bottle Knife.  1920 - 1940,"Jun 1, 2022",42.0,5.95,47.95,27.950000000000003,139.75000000000003,case,20.0
https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/4XEAAOSwmE5iM5TL/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/403695818458?nordt=true&orig_cvip=true&rt=nc, CASE XX 6220 1/2 2 BLADE PEANUT magicians knife 3 dot 1 of 1000,"Jun 3, 2022",64.99,6.99,71.97999999999999,51.97999999999999,259.8999999999999,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/S~AAAOSwVFdinlGd/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/403702997404?nordt=true&orig_cvip=true&rt=nc,Case XX Custom 3-Blade Trapper 6354GS Knife ( LOT A2228),"Jun 18, 2022",71.0,4.99,75.99,55.989999999999995,279.95,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8f4AAOSwXVNirK3i/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/403723585563?nordt=true&orig_cvip=true&rt=nc,Vintage Case XX 1974 Large Sod Buster Knife Black Nice.,"Jun 23, 2022",25.1,5.9,31.0,11.0,55.00000000000001,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xvcAAOSwna9it6A9/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/403738476883?nordt=true&orig_cvip=true&rt=nc,case xx ss pocket knife,"Jul 2, 2022",46.0,5.0,51.0,31.0,155.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/J2EAAOSwcixit6Eo/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/403738478088?nordt=true&orig_cvip=true&rt=nc,case xx ss pocket knife ,"Jun 27, 2022",42.0,5.0,47.0,27.0,135.0,case,20.0
https://thumbs.ebaystatic.com/pict/1138560965476464_1.jpg,,Case XX American Made 6207 SS 2 Blade Folding Pocket Knife,"Mar 28, 2022",59.99,5.99,65.98,45.980000000000004,229.90000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1141972126396464_1.jpg,,Vintage Case XX P172L SSP Boss Folding Knife 9 Dot w/ Leather Sheath,"Apr 29, 2022",225.0,0.0,225.0,205.0,1025.0,case,20.0
https://thumbs.ebaystatic.com/pict/1142088571186464_1.jpg,,Case XX 5172 SSP Stag Handle 3 Dot Folding Knife Handmade USA,"Jan 30, 2022",275.0,6.3,281.3,261.3,1306.5000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1143793323816464_1.jpg,,Vintage Small Case XX pocket knife 6233 SS,"Sep 9, 2021",69.99,0.0,69.99,49.989999999999995,249.95,case,20.0
https://thumbs.ebaystatic.com/pict/1144091591296464_1.jpg,,"1940-1964 Case XX Knife, Pattern 2229 1/2, The Tadpole w/Black Synthetic Handles","Nov 1, 2021",35.0,3.18,38.18,18.18,90.9,case,20.0
https://thumbs.ebaystatic.com/pict/1144828242986464_1.jpg,,Case XX 6254 USA Red Bone Trapper Folding Knife Red scales 1998 with box!,"Mar 5, 2022",66.55,9.85,76.39999999999999,56.39999999999999,281.99999999999994,case,20.0
https://thumbs.ebaystatic.com/pict/1146508723926464_1.jpg,,CASE XX WHISKEY BONE PINCHED LARGE COPPERLOCK POCKET KNIFE 61549L SS,"Sep 26, 2021",55.0,0.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/1147080561176464_1.jpg,,Case XX USA 2137 SS Bk Sodbuster One Blade Folding Pocket Knife-- Good Condition,"Nov 5, 2021",29.95,0.0,29.95,9.95,49.74999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1147807606626464_1.jpg,,"Case XX Stainless Knife 3246R, Rare, Double-Blade Excellent Fishing Knife","Dec 19, 2021",120.0,5.25,125.25,105.25,526.25,case,20.0
https://thumbs.ebaystatic.com/pict/1148127785476464_1.jpg,,Case XX Knife Block Wooden Cutlery Holder,"Nov 23, 2021",20.0,11.95,31.95,11.95,59.74999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1148198844236464_1.jpg,,"Case XX Knives Coffee Mug ""1st Choice of Knife Collectors"" Onion River Pottery ","Nov 3, 2021",21.0,9.1,30.1,10.100000000000001,50.500000000000014,case,20.0
https://thumbs.ebaystatic.com/pict/1148244629516464_1.jpg,,VINTAGE LOT(2) CASE XX 610096 BLUE SS & 6229 BROWN USA FOLDING POCKET KNIFE-BONE,"Jan 2, 2022",88.95,0.0,88.95,68.95,344.75,case,20.0
https://thumbs.ebaystatic.com/pict/1148515372676464_1.jpg,,Case XX 910096 1/500  Man In Black Corelon Edition  Toothpick Pocket Knife ,"Sep 6, 2021",50.0,4.9,54.9,34.9,174.5,case,20.0
https://thumbs.ebaystatic.com/pict/1148761524036464_1.jpg,,1993 Case XX 6318 CV Stockman Brown Jigged Bone Handle Pocket Knife,"Oct 28, 2021",25.0,3.81,28.81,8.809999999999999,44.05,case,20.0
https://thumbs.ebaystatic.com/pict/1148880912086464_1.jpg,,CASE XX USA LOCKBACK KNIFE  59L SS 19 BFD PA 92,"Nov 4, 2021",64.99,5.15,70.14,50.14,250.70000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1149075989196464_1.jpg,,"CASE XX 1940-64 STAG LARGE FOLDING HUNTER POCKET KNIFE 5265 SAB SABER BLADE 5.3""","Dec 5, 2021",251.0,5.0,256.0,236.0,1180.0,case,20.0
https://thumbs.ebaystatic.com/pict/1149076843696464_1.jpg,,EXCELLENT PLUS 1976 CASE XX ELEPHANT TOE 6250 POCKET KNIFE LOOKS UNUSED   ,"Dec 5, 2021",152.57,5.0,157.57,137.57,687.85,case,20.0
https://thumbs.ebaystatic.com/pict/1149076881576464_1.jpg,,EXCELLENT PLUS 1972 CASE XX ELEPHANT TOE 6250 POCKET KNIFE LOOKS UNUSED   ,"Dec 5, 2021",155.07,5.0,160.07,140.07,700.35,case,20.0
https://thumbs.ebaystatic.com/pict/1149076925066464_1.jpg,,EXCELLENT PLUS 1975 CASE XX ELEPHANT TOE 6250 POCKET KNIFE LOOKS UNUSED   ,"Dec 5, 2021",171.01,5.0,176.01,156.01,780.05,case,20.0
https://thumbs.ebaystatic.com/pict/1149077893986464_1.jpg,,"MINT 1977 CASE XX 3 DOT LARGE COKE BOTTLE POCKET KNIFE 5.4"" 61050SAB SABOR BLADE","Dec 5, 2021",128.5,5.0,133.5,113.5,567.5,case,20.0
https://thumbs.ebaystatic.com/pict/1149079172786464_1.jpg,,EXCELLENT 1980 CASE XX MARLIN SPIKE POCKET KNIFE DELRIN HANDLES 6246LRSS,"Dec 5, 2021",72.0,5.05,77.05,57.05,285.25,case,20.0
https://thumbs.ebaystatic.com/pict/1149079293356464_1.jpg,,EX. 1979 CASE XX SMALL  2226 1/2 COKE BOTTLE POCKET KNIFE JACKSON TN 1/5000   ,"Dec 5, 2021",72.77,5.0,77.77,57.769999999999996,288.84999999999997,case,20.0
https://thumbs.ebaystatic.com/pict/1149093171236464_1.jpg,,"MINT IN BOX CASE XX PEANUT ACE 2001 POCKET KNIFE 6220  2.8""","Dec 5, 2021",33.0,3.5,36.5,16.5,82.5,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/gckAAOSwPVJhBBif/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/114913619819?nordt=true&orig_cvip=true&rt=nc,CASE XX # 06263 SS EISENHOWER Yellow KNIFE LIMITED EDITION 1 OF 2500,"Jun 24, 2022",55.0,0.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/1149154837026464_1.jpg,,CASE XX USA 6207 SS FOLDING KNIFE 2 BLADE MINI TRAPPER,"Nov 10, 2021",40.0,5.25,45.25,25.25,126.25,case,20.0
https://thumbs.ebaystatic.com/pict/1149171097656464_1.jpg,,1988 Case XX 6347 HP SSP Stockman Amber Jigged Bone Handle Pocket Knife,"Sep 30, 2021",53.99,3.49,57.480000000000004,37.480000000000004,187.4,case,20.0
https://thumbs.ebaystatic.com/pict/1149193989076464_1.jpg,,1940-64 CASE XX EISENHOWER IKE 6279 POCKET KNIFE RED BONE HANDLES FOR REPAIR ,"Dec 5, 2021",8.5,3.5,12.0,-8.0,-40.0,case,20.0
https://thumbs.ebaystatic.com/pict/1149408348416464_1.jpg,,"CASE XX USA 610096 SS TINY TOOTHPICK Pocket KNIFE BLUE Jigged BONE Folding, b-x","Sep 1, 2021",24.99,6.99,31.979999999999997,11.979999999999997,59.899999999999984,case,20.0
https://thumbs.ebaystatic.com/pict/1149409255066464_1.jpg,,Vintage Case XX USA Red Bone Pocket Knife Model 62087; 2 Blade Model Ships Free,"Jan 14, 2022",22.0,0.0,22.0,2.0,10.0,case,20.0
https://thumbs.ebaystatic.com/pict/1149447177876464_1.jpg,,1989 CASE XX 6254 CARBON STEEL TRAPPER KNIFE JIGGED BOVINE BONE HANDLES,"Sep 9, 2021",105.0,4.9,109.9,89.9,449.5,case,20.0
https://thumbs.ebaystatic.com/pict/1149478650596464_1.jpg,,Case xx Texas Tooth Pick folding Jack Knife,"Oct 7, 2021",34.95,4.97,39.92,19.92,99.60000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1149542524846464_1.jpg,,CASE XX 2001 TH62165 SS KY BLUE TINY HUNTER POCKET KNIFE,"Aug 30, 2021",41.0,5.99,46.99,26.990000000000002,134.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1149579696166464_1.jpg,,"Knife Case XX 678-3 1/2 SS, USA Slab Side Hunter CASE KNIFE 3/14/1999","Sep 3, 2021",125.0,5.0,130.0,110.0,550.0,case,20.0
https://thumbs.ebaystatic.com/pict/1149603434636464_1.jpg,,Case XX Tested R62048 SS Pocket Knife Centennial 1889 - 1989 Never Sharpened,"Sep 5, 2021",64.99,0.0,64.99,44.989999999999995,224.95,case,20.0
https://thumbs.ebaystatic.com/pict/1149603519516464_1.jpg,,Case XX 5347 HP SSP Razor Edge Pocket Knife 4 Dots Never Sharpened,"Sep 5, 2021",112.5,0.0,112.5,92.5,462.5,case,20.0
https://thumbs.ebaystatic.com/pict/1149603590476464_1.jpg,,Case XX 52087 SSP Razor Edge Pocket Knife 4 Dots Never Sharpened,"Sep 5, 2021",62.0,0.0,62.0,42.0,210.0,case,20.0
https://thumbs.ebaystatic.com/pict/1149628391556464_1.jpg,,Case XX 6249 Pocket Knife 7 Dots Never Sharpened,"Sep 5, 2021",72.0,0.0,72.0,52.0,260.0,case,20.0
https://thumbs.ebaystatic.com/pict/1149628404046464_1.jpg,,Case XX 6244 Pocket Knife Never Sharpened,"Sep 5, 2021",41.0,0.0,41.0,21.0,105.0,case,20.0
https://thumbs.ebaystatic.com/pict/1149636690076464_1.jpg,,CASE XX MICHAEL PRATER DESIGN TURQUOISE HANDLES DAMASCUS BLADES TRAPPER KNIFE,"Sep 7, 2021",255.0,4.55,259.55,239.55,1197.75,case,20.0
https://thumbs.ebaystatic.com/pict/1149639476606464_1.jpg,,Case XX USA 6318 SS knife 2009 date 3 blade jigged bone handle,"Sep 7, 2021",36.0,2.0,38.0,18.0,90.0,case,20.0
https://thumbs.ebaystatic.com/pict/1149639891696464_1.jpg,,Case XX USA 6220 SS knife 2003 date 2 blade jigged bone handle,"Sep 7, 2021",33.0,1.81,34.81,14.810000000000002,74.05000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1149640238406464_1.jpg,,Case XX USA 2009 Trapper Pocket Knife 6254 SS Red Jig Bone Handles ,"Sep 7, 2021",49.0,2.69,51.69,31.689999999999998,158.45,case,20.0
https://thumbs.ebaystatic.com/pict/1149647149876464_1.jpg,,1995 Case XX Smooth Bone Razor Knife 62005 Raz SS Folding Pocket Knife,"Sep 6, 2021",82.0,7.5,89.5,69.5,347.5,case,20.0
https://thumbs.ebaystatic.com/pict/1149652745916464_1.jpg,,Case XX Buffalo Knife in Box 4 dots P172 In Wooden Box,"Sep 3, 2021",135.0,8.55,143.55,123.55000000000001,617.75,case,20.0
https://thumbs.ebaystatic.com/pict/1149656897366464_1.jpg,,1986 CASExx TENNESSEE HOMECOMING ORANGE COUNTRY POCKET KNIFE SPECIAL EDITION-297,"Nov 27, 2021",118.95,10.35,129.3,109.30000000000001,546.5000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1149675255796464_1.jpg,,CASE XX 2007 GATOR BACK LARGE TOOTHPICK KNIFE RARE PATTERN BONE HANDLES 610098,"Sep 9, 2021",117.5,4.55,122.05,102.05,510.25,case,20.0
https://thumbs.ebaystatic.com/pict/1149675865126464_1.jpg,,1979 CASE XX A62009 1/2 BARLOW KNIFE 1 DOT APPALOOSA BONE USA + BUCKLE VINTAGE,"Nov 25, 2021",149.95,9.1,159.04999999999998,139.04999999999998,695.2499999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1149676399706464_1.jpg,,CASE XX CHEETAH KNIFE WITH SCROLL WORK ON BOLSTERS (CARRIBEAN BLUE) 2011,"Sep 9, 2021",232.5,4.55,237.05,217.05,1085.25,case,20.0
https://thumbs.ebaystatic.com/pict/1149676673866464_1.jpg,,"CASE XX SEAHORSE WHITTLER KNIFE ""NAVE BLUE"" U.S.A. FLAG SHIELD 2003","Sep 9, 2021",71.0,4.75,75.75,55.75,278.75,case,20.0
https://thumbs.ebaystatic.com/pict/1149704150936464_1.jpg,,CASE XX 3 BLADE STAG TRAPPER 5354 SS KNIFE LIMITED EDITION* AWESOME STAG SCALES,"Sep 6, 2021",150.0,4.9,154.9,134.9,674.5,case,20.0
https://thumbs.ebaystatic.com/pict/1149710395376464_1.jpg,,"2018 Case XX 6.5158L SS Bone Stag Mako Lockback Knife w/ Sheath, Box & IB","Sep 9, 2021",82.78,7.5,90.28,70.28,351.40000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/1149739177776464_1.jpg,,2008 CASE XX DELRIN TINY TOOHPICK POCKET KNIFE,"Sep 13, 2021",32.5,3.06,35.56,15.560000000000002,77.80000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/1149742110326464_1.jpg,,Case XX 08263 Eisenhower Mother of Pearl Pocket Knife,"Sep 6, 2021",75.0,8.0,83.0,63.0,315.0,case,20.0
https://thumbs.ebaystatic.com/pict/1149768328796464_1.jpg,,CASE XX USA 2 BLADE FOLDING KNIFE 6265 SAB NICE FULL CARBON BLADES ,"Sep 12, 2021",52.0,6.75,58.75,38.75,193.75,case,20.0
https://thumbs.ebaystatic.com/pict/1149787027046464_1.jpg,,CASE XX ..BEAUTIFUL RED STAG SEAHORSE KNIFE : GREAT CONDITION SECOND CUT RARE,"Sep 10, 2021",100.0,4.85,104.85,84.85,424.25,case,20.0
https://thumbs.ebaystatic.com/pict/1149806294586464_1.jpg,,"CASE XX 9201 2 BLADE, STAINLESS STEEL IMITATION PEARL HANDLES 1992 KNIFE","Sep 16, 2021",39.95,6.0,45.95,25.950000000000003,129.75,case,20.0
https://thumbs.ebaystatic.com/pict/1149826886166464_1.jpg,,CASE XX Pheasant Blade Knife 523-3 1/4 SS Genuine STAG Handle & Sheath Made/ USA,"Sep 22, 2021",119.99,8.55,128.54,108.53999999999999,542.6999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/1149888242516464_1.jpg,,Case XX-Crandall Cutlery USA 6355 WH Bone Seahorse Whittler Pocket Knife w/ Box,"Sep 20, 2021",117.51,4.99,122.5,102.5,512.5,case,20.0
https://thumbs.ebaystatic.com/pict/1149889364586464_1.jpg,,R@RE Case XX USA Improved Muskrat Hawbaker's Special Two Blade Knife TRANSITION,"Oct 4, 2021",250.0,4.4,254.4,234.4,1172.0,case,20.0
https://thumbs.ebaystatic.com/pict/1149890408116464_1.jpg,,Discontinued CASE XX 34052CV YELLOW 4 BLADE CONGRESS KNIFE 1 DOT R@RE FIND!,"Sep 25, 2021",100.0,4.85,104.85,84.85,424.25,case,20.0
