Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2VMAAOSwi25igwSZ/$_12.JPG?set_id=880000500F,"Jun 20, 2022",benchmade triage 916 sbk folding knife n680 blunt tip glass breaker benchmade triage 916 sbk folding knife n680 blunt tip glass breaker,129.0,8.0,137.0,92.0,204.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1549982597026464_1.jpg,"May 20, 2022",benchmade barrage 583sbk knife tanto serrated edge/coated finish axis assist benchmade barrage 583sbk knife tanto serrated edge/coated finish axis assist,114.99,5.9,120.89,75.89,168.64444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1550016360566464_1.jpg,"May 21, 2022",benchmade hd 13200sbk hd osborne axis folding knife -154cm steel -discontinued  benchmade hd 13200sbk hd osborne axis folding knife -154cm steel -discontinued,264.95,10.45,275.4,230.39999999999998,511.99999999999994,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1550027520126464_1.jpg,"May 25, 2022",pacific cutlery vintage balisong  knife laredo folder mini hunter model 100pacific cutlery vintage balisong  knife laredo folder mini hunter model 100,61.99,9.85,71.84,26.840000000000003,59.64444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1550045451936464_1.jpg,"May 21, 2022",vintage benchmade 690 elishewitz  carbon fiber folding knife  - in great shape!vintage benchmade 690 elishewitz  carbon fiber folding knife  - in great shape!,250.0,7.5,257.5,212.5,472.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1550045782846464_1.jpg,"May 22, 2022",benchmade 535 bugout blue s30v blade folding knife used no boxbenchmade 535 bugout blue s30v blade folding knife used no box,100.0,5.2,105.2,60.2,133.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1550049971756464_1.jpg,"May 21, 2022",benchmade mini bugout 533 knife cpm-s30v with flytanium scalesbenchmade mini bugout 533 knife cpm-s30v with flytanium scales,150.0,5.0,155.0,110.0,244.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/NTk0WDE0MDA=/z/bGIAAOSw3Jlii9h1/$_57.PNG?set_id=880000500F,"Jun 2, 2022",benchmade usa 583 barrage 154cm assisted opening pocket knife - free shippingbenchmade usa 583 barrage 154cm assisted opening pocket knife - free shipping,110.0,0.0,110.0,65.0,144.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1550078156356464_1.jpg,"May 24, 2022",rare benchmade 806 afck d2 black plain edge knife axis lock titanium liners g10 rare benchmade 806 afck d2 black plain edge knife axis lock titanium liners g10,350.0,10.0,360.0,315.0,700.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~koAAOSwNy9iPepk/$_12.JPG?set_id=880000500F,"Jun 5, 2022",benchmade  training knife dull no blade training knife only good condbenchmade  training knife dull no blade training knife only good cond,25.0,5.25,30.25,-14.75,-32.77777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1550097364556464_1.jpg,"May 25, 2022","benchmade 710 axis lock knife mchenry & williams axis lock 3.9"" satin m390benchmade 710 axis lock knife mchenry & williams axis lock 3.9"" satin m390",200.0,0.0,200.0,155.0,344.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/zfwAAOSwBTtij4Mr/$_32.JPG?set_id=880000500F,"Jun 21, 2022","benchmade large emissary 477 3.5 axis- assist knife (3.45"" satin blade)benchmade large emissary 477 3.5 axis- assist knife (3.45"" satin blade)",300.0,0.0,300.0,255.0,566.6666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/0qYAAOSwk91ikOEt/$_32.JPG?set_id=880000500F,"Aug 22, 2022","benchmade 908 axis stryker ii folding knife, 154 cm satin blade, g-10 handlesbenchmade 908 axis stryker ii folding knife, 154 cm satin blade, g-10 handles",250.0,0.0,250.0,205.0,455.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/NzU3WDE2MDA=/z/bp4AAOSwGzBikOb5/$_32.JPG?set_id=880000500F,"Jul 22, 2022","benchmade 300-1401 axis flipper folding knife 3.18"" d2 blade, cabelas editionbenchmade 300-1401 axis flipper folding knife 3.18"" d2 blade, cabelas edition",230.0,0.0,230.0,185.0,411.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/OTAxWDE1OTk=/z/YzMAAOSwoV9ikhEk/$_57.JPG?set_id=8800005007,"Aug 3, 2022",benchmade 710d2 mchenry & williams folding knife rare discontinuedbenchmade 710d2 mchenry & williams folding knife rare discontinued,389.0,31.0,420.0,375.0,833.3333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1550198078186464_1.jpg,"Jun 1, 2022",benchmade u.s.a bali-song pocket knife ats-34benchmade u.s.a bali-song pocket knife ats-34,150.0,0.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1550198625536464_1.jpg,"Jun 1, 2022","benchmade u.s.a bali-song pocket knife ats-34 3.25"" bladebenchmade u.s.a bali-song pocket knife ats-34 3.25"" blade",124.99,0.0,124.99,79.99,177.75555555555553,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wQsAAOSwi61il4lr/$_12.JPG?set_id=880000500F,"Aug 12, 2022","benchmade u.s.a pocket knife ats-34 3"" bladebenchmade u.s.a pocket knife ats-34 3"" blade",75.0,0.0,75.0,30.0,66.66666666666666,benchmade,45.0
https://i.ebayimg.com/00/s/OTY3WDEyODQ=/z/5w4AAOSwdwtimN1f/$_12.JPG?set_id=880000500F,"Jun 12, 2022","benchmade 940 custom osborne design, cpm-s30v green knifebenchmade 940 custom osborne design, cpm-s30v green knife",175.5,5.1,180.6,135.6,301.3333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/PcUAAOSwCbFihvFe/$_12.JPG?set_id=880000500F,"Jun 9, 2022",benchmade 551sbk-s30v griptilian axis lock knife black s30v combo edge benchmade 551sbk-s30v griptilian axis lock knife black s30v combo edge,87.0,5.2,92.2,47.2,104.8888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/njMAAOSw1P9imfRY/$_12.JPG?set_id=880000500F,"Jun 10, 2022","rare benchmade 580 osborne 154cm barrage folding pocket knife 8"" overallrare benchmade 580 osborne 154cm barrage folding pocket knife 8"" overall",78.0,0.0,78.0,33.0,73.33333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/VUEAAOSwHrlimfFG/$_12.JPG?set_id=880000500F,"Jun 17, 2022",benchmade mini barrage 585 knife  plain edge  drop-point  used  mintbenchmade mini barrage 585 knife  plain edge  drop-point  used  mint,90.0,4.8,94.8,49.8,110.66666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CegAAOSwV5tip2WJ/$_32.JPG?set_id=880000500F,"Jun 16, 2022","benchmade bugout axis lock knife aluminum (3.2"" black) 535bk-4 (no reserve)benchmade bugout axis lock knife aluminum (3.2"" black) 535bk-4 (no reserve)",187.0,5.0,192.0,147.0,326.6666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/oYYAAOSwZ9Rip3CD/$_57.JPG?set_id=8800005007,"Jun 14, 2022",benchmade mini vallation cpm-s30v assisted opening folding pocket knife bm427benchmade mini vallation cpm-s30v assisted opening folding pocket knife bm427,199.99,0.0,199.99,154.99,344.4222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/MTAzMFgxNjAw/z/sUgAAOSwIj5ip8v7/$_12.JPG?set_id=880000500F,"Jun 14, 2022",benchmade griptilian folding knife factory refurbished smooth opener see pics!benchmade griptilian folding knife factory refurbished smooth opener see pics!,85.0,5.4,90.4,45.400000000000006,100.8888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/njMAAOSw1P9imfRY/$_12.JPG?set_id=880000500F,"Jun 22, 2022","rare benchmade 580 osborne 154cm barrage folding pocket knife 8"" overallrare benchmade 580 osborne 154cm barrage folding pocket knife 8"" overall",75.95,5.9,81.85000000000001,36.85000000000001,81.88888888888891,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/KRcAAOSwdM5iq6Lz/$_12.JPG?set_id=880000500F,"Jun 23, 2022",benchmade usa 556 pocket knife mel pardue - black scalesbenchmade usa 556 pocket knife mel pardue - black scales,81.0,5.5,86.5,41.5,92.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/cnAAAOSwymZiq9uM/$_12.JPG?set_id=880000500F,"Jun 21, 2022", benchmade 800 afck tactical liner lock knife - ats-34 steel - discontinued  benchmade 800 afck tactical liner lock knife - ats-34 steel - discontinued,289.95,10.95,300.9,255.89999999999998,568.6666666666666,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/UNEAAOSwLeFiq-bs/$_12.JPG?set_id=880000500F,"Jun 16, 2022","benchmade usa pocket knife, mel pardue design, 440c, black, nicebenchmade usa pocket knife, mel pardue design, 440c, black, nice",85.0,11.0,96.0,51.0,113.33333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/ODkwWDE1NzM=/z/1FoAAOSw641irJP3/$_12.JPG?set_id=880000500F,"Jun 17, 2022",benchmade 15031-2 north fork knifebenchmade 15031-2 north fork knife,65.0,5.0,70.0,25.0,55.55555555555556,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZL8AAOSwU7Nir2CJ/$_12.JPG?set_id=880000500F,"Jul 1, 2022",benchmade 470-1 emissary drop-point plain edge satin finish knifebenchmade 470-1 emissary drop-point plain edge satin finish knife,150.0,0.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/u~QAAOSwyA5ip1Ik/$_12.JPG?set_id=880000500F,"Jun 21, 2022",benchmade mini-barrage knifebenchmade mini-barrage knife,60.0,8.95,68.95,23.950000000000003,53.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/NTE0WDEyMzU=/z/mxQAAOSwbPhiuMqZ/$_57.JPG?set_id=8800005007,"Jun 28, 2022",benchmade bugout 535 knife black scales and silver s30v blade with sheath benchmade bugout 535 knife black scales and silver s30v blade with sheath,119.99,10.0,129.99,84.99000000000001,188.8666666666667,benchmade,45.0
https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/U3sAAOSwpY9iu0yU/$_32.JPG?set_id=880000500F,"Jul 3, 2022",benchmade mini griptillian demo knife collector. model 555hg-yel benchmade mini griptillian demo knife collector. model 555hg-yel,80.0,5.5,85.5,40.5,90.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8xUAAOSwhTpivfRs/$_57.JPG?set_id=8800005007,"Aug 2, 2022",benchmade freek 560bk-1 black and gray pocket knife m4benchmade freek 560bk-1 black and gray pocket knife m4,185.0,0.0,185.0,140.0,311.11111111111114,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ay4AAOSwIV1iyBqr/$_12.JPG?set_id=880000500F,"Jul 11, 2022",benchmade adamas folding knife benchmade adamas folding knife,140.0,0.0,140.0,95.0,211.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/XUIAAOSwMKViyN2U/$_12.JPG?set_id=880000500F,"Jul 29, 2022", benchmade 890bk torrent nitrous assisted knife - 154cm steel - discontinued  benchmade 890bk torrent nitrous assisted knife - 154cm steel - discontinued,199.95,11.15,211.1,166.1,369.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTMzMFgxNjAw/z/KtEAAOSwk4JiyxUS/$_12.JPG?set_id=880000500F,"Jul 17, 2022",benchmade griptilian folding knifebenchmade griptilian folding knife,161.5,5.15,166.65,121.65,270.33333333333337,benchmade,45.0
https://i.ebayimg.com/00/s/MTQ3M1g3MDk=/z/8ggAAOSwC19ivlCD/$_12.JPG?set_id=880000500F,"Jul 14, 2022",benchmade 565-1 mini freek s90v blade with carbon fiber handles pocket knifebenchmade 565-1 mini freek s90v blade with carbon fiber handles pocket knife,220.0,5.25,225.25,180.25,400.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/-coAAOSwLfhizPL7/$_12.JPG?set_id=880000500F,"Jul 24, 2022",benchmade 917sbk tactical triage axis lock folding pocket knife black g-10 3.4”benchmade 917sbk tactical triage axis lock folding pocket knife black g-10 3.4”,174.99,5.0,179.99,134.99,299.9777777777778,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4b0AAOSwmiJi0ilS/$_12.JPG?set_id=880000500F,"Jul 16, 2022",benchmade knife 210tk snody activator carbon fiber twill handle & casebenchmade knife 210tk snody activator carbon fiber twill handle & case,240.0,0.0,240.0,195.0,433.3333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/Njk5WDE1Mjc=/z/FpgAAOSwnd5i1zSr/$_57.JPG?set_id=8800005007,"Jul 19, 2022","benchmade usa 5000 mel pardue folding pocket knife 154 cm - black- 3.4"" bladebenchmade usa 5000 mel pardue folding pocket knife 154 cm - black- 3.4"" blade",69.0,0.0,69.0,24.0,53.333333333333336,benchmade,45.0
https://i.ebayimg.com/00/s/MTA5NFgxMjg3/z/eqcAAOSw0Nti12Nc/$_12.JPG?set_id=880000500F,"Jul 24, 2022",bencade mini-griptilian 555-s30v axis lock knife made in usabencade mini-griptilian 555-s30v axis lock knife made in usa,91.0,5.0,96.0,51.0,113.33333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/OTMyWDE2MDA=/z/6~IAAOSwy9di3I5q/$_12.JPG?set_id=880000500F,"Jul 30, 2022",benchmade griptilian trainer 551t  knife in boxbenchmade griptilian trainer 551t  knife in box,99.0,9.45,108.45,63.45,141.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/bMQAAOSwpzdi3vMJ/$_12.JPG?set_id=880000500F,"Aug 1, 2022","benchmade 535bk-4 bugout axis folding knife 3.24"" m390 black dlc plain bladebenchmade 535bk-4 bugout axis folding knife 3.24"" m390 black dlc plain blade",177.5,5.1,182.6,137.6,305.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3TcAAOSwmSFi4sdb/$_12.JPG?set_id=880000500F,"Jul 28, 2022",benchmade 470-1 emissary drop-point plain edge satin finish knifebenchmade 470-1 emissary drop-point plain edge satin finish knife,120.0,5.0,125.0,80.0,177.77777777777777,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMDkx/z/~gsAAOSwnRJi6htt/$_12.JPG?set_id=880000500F,"Aug 5, 2022",benchmade 15031 north fork folding knifebenchmade 15031 north fork folding knife,109.5,5.5,115.0,70.0,155.55555555555557,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ZWIAAOSwjaZi6h16/$_12.JPG?set_id=880000500F,"Aug 10, 2022",benchmade 15080-2 crooked river axis manual opening folding knifebenchmade 15080-2 crooked river axis manual opening folding knife,170.5,5.4,175.9,130.9,290.8888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/DQ8AAOSwsrZi6uv9/$_57.JPG?set_id=8800005007,"Aug 8, 2022","benchmade griptilian axis lock knife black (3.45"" satin) 551-s30vbenchmade griptilian axis lock knife black (3.45"" satin) 551-s30v",106.0,0.0,106.0,61.0,135.55555555555557,benchmade,45.0
https://i.ebayimg.com/00/s/NTgyWDE0Mzc=/z/xx8AAOSwWOli7vhF/$_12.JPG?set_id=880000500F,"Aug 6, 2022",benchmade knife 4300 cla black g-10benchmade knife 4300 cla black g-10,139.99,0.0,139.99,94.99000000000001,211.08888888888893,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3u0AAOSwvwZi8Tz~/$_12.JPG?set_id=880000500F,"Aug 19, 2022",benchmade grizzly ridge 15061 knife cpm-s30v stainless & orange & greybenchmade grizzly ridge 15061 knife cpm-s30v stainless & orange & grey,120.0,0.0,120.0,75.0,166.66666666666669,benchmade,45.0
https://i.ebayimg.com/00/s/MTEwN1gxMzg3/z/7oEAAOSw9cxi8XLU/$_32.JPG?set_id=880000500F,"Aug 14, 2022",benchmade knife 210tk snody activator s30v carbon fiber twill handle & casebenchmade knife 210tk snody activator s30v carbon fiber twill handle & case,225.0,0.0,225.0,180.0,400.0,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sG0AAOSwBdBi8Xu3/$_57.JPG?set_id=8800005007,"Aug 9, 2022",benchmade 698 foray new! axis lock cpm-20cv folding knife #135/1000benchmade 698 foray new! axis lock cpm-20cv folding knife #135/1000,119.99,7.99,127.97999999999999,82.97999999999999,184.39999999999998,benchmade,45.0
https://i.ebayimg.com/00/s/MTE5OVgxNjAw/z/4mkAAOSwimBi8s4r/$_57.JPG?set_id=8800005007,"Aug 9, 2022","benchmade knife company metal wall mounted display sign, 3d, collectible, knivesbenchmade knife company metal wall mounted display sign, 3d, collectible, knives",25.0,15.0,40.0,-5.0,-11.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTExNVgxMjgw/z/zckAAOSwJsdi8tqv/$_57.JPG?set_id=8800005007,"Aug 9, 2022","benchmade knife company metal wall mounted display sign, collectible, knivesbenchmade knife company metal wall mounted display sign, collectible, knives",19.0,20.0,39.0,-6.0,-13.333333333333334,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yLwAAOSw0CFi-Fxc/$_57.JPG?set_id=8800005007,"Aug 13, 2022",benchmade 556 pink mini griptilian axis folding knifebenchmade 556 pink mini griptilian axis folding knife,99.99,6.0,105.99,60.989999999999995,135.53333333333333,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aKYAAOSwwJZi-vlJ/$_12.JPG?set_id=880000500F,"Aug 19, 2022","benchmade -adamas knife, d2 steel,drop-point blade, plain edge, black g10 handlebenchmade -adamas knife, d2 steel,drop-point blade, plain edge, black g10 handle",195.0,0.0,195.0,150.0,333.33333333333337,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMzcw/z/yTYAAOSwPLti~Ci~/$_12.JPG?set_id=880000500F,"Aug 21, 2022","*** euc! *** mini crooked river axis lock knife dymondwood (3.4"" satin) 15085-2*** euc! *** mini crooked river axis lock knife dymondwood (3.4"" satin) 15085-2",195.0,5.1,200.1,155.1,344.66666666666663,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aKYAAOSwwJZi-vlJ/$_12.JPG?set_id=880000500F,"Aug 21, 2022","benchmade adamas knife, d2 steel, drop-point blade, plain edge, black g10 handlebenchmade adamas knife, d2 steel, drop-point blade, plain edge, black g10 handle",185.0,7.3,192.3,147.3,327.33333333333337,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/gtwAAOSweNxjAsds/$_12.JPG?set_id=880000500F,"Aug 28, 2022",benchmade 556s-s30v 2.91 inch pocket knifebenchmade 556s-s30v 2.91 inch pocket knife,150.0,4.7,154.7,109.69999999999999,243.77777777777774,benchmade,45.0
https://i.ebayimg.com/00/s/MzgyWDE2MDA=/z/8JcAAOSwHEhjBA6Z/$_12.JPG?set_id=880000500F,"Aug 25, 2022",benchmade cpm-s30v blade folding knife 570sbk-1 cf elite scales axis lock 3.72”benchmade cpm-s30v blade folding knife 570sbk-1 cf elite scales axis lock 3.72”,99.0,10.9,109.9,64.9,144.22222222222223,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/FjEAAOSwu7hjBBqf/$_12.JPG?set_id=880000500F,"Aug 29, 2022",discontinued benchmade 300 sn ball axis folding knife-154cm first production 864discontinued benchmade 300 sn ball axis folding knife-154cm first production 864,168.5,9.45,177.95,132.95,295.4444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/kHsAAOSwBj9jBOZu/$_57.PNG?set_id=880000500F,"Aug 30, 2022",benchmade first production run 926/1200 proper 318 micarta scales pocket knifebenchmade first production run 926/1200 proper 318 micarta scales pocket knife,97.0,9.45,106.45,61.45,136.55555555555557,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lEUAAOSw2g9jBrti/$_57.JPG?set_id=880000500F,"Aug 24, 2022",benchmade discontinued 15031-1 north fork hunting folding axis lock knife rarebenchmade discontinued 15031-1 north fork hunting folding axis lock knife rare,55.0,5.9,60.9,15.899999999999999,35.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1633112163846464_1.jpg,"Oct 17, 2021",benchmade 610bk neil blackwood rukus large folding knife s30v micartabenchmade 610bk neil blackwood rukus large folding knife s30v micarta,445.0,0.0,445.0,400.0,888.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1645518522066464_1.jpg,"Oct 18, 2021",benchmade 942 osborne axis 154cm black aluminum vintage folding knife #16benchmade 942 osborne axis 154cm black aluminum vintage folding knife #16,330.0,0.0,330.0,285.0,633.3333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1645738785886464_1.jpg,"Sep 23, 2021",benchmade 625s-blk crawford leopard aluminum ats-34 liner lock folding knifebenchmade 625s-blk crawford leopard aluminum ats-34 liner lock folding knife,165.0,0.0,165.0,120.0,266.66666666666663,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1648402016146464_1.jpg,"Jan 13, 2022",benchmade full size barrage used pocket knife folderbenchmade full size barrage used pocket knife folder,70.0,5.25,75.25,30.25,67.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1648889272376464_1.jpg,"Nov 18, 2021",vintage benchmade knife company 2001 catalog brochure w/price list nosvintage benchmade knife company 2001 catalog brochure w/price list nos,30.0,0.0,30.0,-15.0,-33.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1649129619626464_1.jpg,"Dec 4, 2021",pre-owned unused benchmade 15061 folding pocket knife no box & papers small flawpre-owned unused benchmade 15061 folding pocket knife no box & papers small flaw,105.0,0.0,105.0,60.0,133.33333333333331,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1649576071006464_1.jpg,"Dec 11, 2021",bench made usa bali-song pocket knifebench made usa bali-song pocket knife,125.0,9.95,134.95,89.94999999999999,199.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650086339126464_1.jpg,"Dec 28, 2021","benchmade 505s monarch vintage hunting 3.5"" folding knife w/ sheath usabenchmade 505s monarch vintage hunting 3.5"" folding knife w/ sheath usa",135.0,0.0,135.0,90.0,200.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650086436796464_1.jpg,"Nov 22, 2021",benchmade 705-05/00 may knife/month ats-34 carbon fiber limited folding knifebenchmade 705-05/00 may knife/month ats-34 carbon fiber limited folding knife,260.0,0.0,260.0,215.0,477.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650165186906464_1.jpg,"Sep 1, 2021",benchmade 710 mchenry & williams pocket knife -rare/discontinued-benchmade 710 mchenry & williams pocket knife -rare/discontinued-,175.0,8.45,183.45,138.45,307.66666666666663,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650184677996464_1.jpg,"Sep 22, 2021",discontinued benchmade steigerwalt edc knife 890 torrent nitrous 154cm g10discontinued benchmade steigerwalt edc knife 890 torrent nitrous 154cm g10,150.0,0.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650472326456464_1.jpg,"Sep 7, 2021",benchmade knife 950 osborne rift 154cm axis black g10 reverse tanto tactical edcbenchmade knife 950 osborne rift 154cm axis black g10 reverse tanto tactical edc,120.0,10.0,130.0,85.0,188.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650478987896464_1.jpg,"Sep 8, 2021",benchmade 511 knifebenchmade 511 knife,55.55,3.85,59.4,14.399999999999999,31.999999999999996,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650502991156464_1.jpg,"Sep 17, 2021",benchmade bedlam 860 axis folding knifebenchmade bedlam 860 axis folding knife,350.0,10.0,360.0,315.0,700.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650530051836464_1.jpg,"Sep 9, 2021",benchmade osborne axis 940sbt2 green folding knife benchmade osborne axis 940sbt2 green folding knife,248.0,45.0,293.0,248.0,551.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650656592036464_1.jpg,"Sep 13, 2021",benchmade proper edc knife used s30v steel micarta handles brass lanyard beadbenchmade proper edc knife used s30v steel micarta handles brass lanyard bead,94.99,4.2,99.19,54.19,120.4222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650664442356464_1.jpg,"Sep 18, 2021",vintage benchmade  combat knife edc black serrated ats-34 edcvintage benchmade  combat knife edc black serrated ats-34 edc,65.0,8.1,73.1,28.099999999999994,62.444444444444436,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650696273466464_1.jpg,"Sep 20, 2021",benchmade knife 553 mel pardue limited edition 017/250 553bt-400 tantobenchmade knife 553 mel pardue limited edition 017/250 553bt-400 tanto,172.5,3.9,176.4,131.4,292.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650698817596464_1.jpg,"Sep 20, 2021",benchmade 556-s30v mini griptilian knife blackbenchmade 556-s30v mini griptilian knife black,70.99,5.6,76.58999999999999,31.58999999999999,70.19999999999997,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650699144136464_1.jpg,"Sep 15, 2021",benchmade proper edc knife used s30v steel micarta handles brass lanyard beadbenchmade proper edc knife used s30v steel micarta handles brass lanyard bead,94.99,4.3,99.28999999999999,54.28999999999999,120.64444444444442,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650723184446464_1.jpg,"Sep 21, 2021",benchmade 15031-2 north fork folding knifebenchmade 15031-2 north fork folding knife,112.5,0.0,112.5,67.5,150.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650785483196464_1.jpg,"Sep 19, 2021",benchmade afck 806-1101 m390 black/blue g10 limited edition large folding knifebenchmade afck 806-1101 m390 black/blue g10 limited edition large folding knife,445.0,0.0,445.0,400.0,888.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650785574936464_1.jpg,"Dec 4, 2021",benchmade blackwater 16141bt nimravus tanto coyote fixed blade knife w/sheathbenchmade blackwater 16141bt nimravus tanto coyote fixed blade knife w/sheath,445.0,0.0,445.0,400.0,888.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650785601626464_1.jpg,"Dec 26, 2021",benchmade 15080bk-191 crooked river cpm-20cv dlc carbon fiber folding knife #338benchmade 15080bk-191 crooked river cpm-20cv dlc carbon fiber folding knife #338,1100.0,0.0,1100.0,1055.0,2344.4444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650785707546464_1.jpg,"Sep 19, 2021",benchmade knife company 1500-191 cigar cutter gold class s90v axis guillotine benchmade knife company 1500-191 cigar cutter gold class s90v axis guillotine,365.0,0.0,365.0,320.0,711.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650785973026464_1.jpg,"Mar 1, 2022",vintage benchmade 940 osborne axis 154cm green aluminum folding knife nosvintage benchmade 940 osborne axis 154cm green aluminum folding knife nos,400.0,0.0,400.0,355.0,788.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1650852644986464_1.jpg,"Sep 28, 2021",benchmade mini griptilian 556-s30v 2.91 inch drop point knifebenchmade mini griptilian 556-s30v 2.91 inch drop point knife,88.0,5.99,93.99,48.989999999999995,108.86666666666665,benchmade,45.0
