Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1151380476846464_1.jpg,"Dec 12, 2021",Benchmade 15085-2 3.4 inch Mini Crooked River Folding Knife Great condition Benchmade 15085-2 3.4 inch Mini Crooked River Folding Knife Great condition ,148.5,8.0,156.5,111.5,247.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151380722676464_1.jpg,"Dec 12, 2021",Benchmade 15031-2 North Fork Folding KnifeBenchmade 15031-2 North Fork Folding Knife,110.0,4.55,114.55,69.55,154.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151463590636464_1.jpg,"Dec 27, 2021",Benchmade knifeBenchmade knife,75.0,5.0,80.0,35.0,77.77777777777779,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151485767606464_1.jpg,"Dec 21, 2021",Benchmade Mel Pardue Pocket Knife (154CM)Benchmade Mel Pardue Pocket Knife (154CM),150.0,0.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151525676766464_1.jpg,"Dec 23, 2021",Benchmade Mini Osborne 945 Knife Custom Flytanium Micarta Lynch NW Titanium ClipBenchmade Mini Osborne 945 Knife Custom Flytanium Micarta Lynch NW Titanium Clip,175.0,4.75,179.75,134.75,299.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151532243066464_1.jpg,"Dec 22, 2021",Benchmade 9600 Plain Satin Blade S30V Aluminum Handle Knife BLCKBenchmade 9600 Plain Satin Blade S30V Aluminum Handle Knife BLCK,85.0,5.0,90.0,45.0,100.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151612329116464_1.jpg,"Dec 28, 2021",BENCHMADE Freek 560BK-1 Knife Black CPM-M4 Carbon Steel Gray & Black G10BENCHMADE Freek 560BK-1 Knife Black CPM-M4 Carbon Steel Gray & Black G10,160.0,4.9,164.9,119.9,266.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151649319816464_1.jpg,"Dec 31, 2021",Benchmade 535 Bugout - Folding KnifeBenchmade 535 Bugout - Folding Knife,100.0,7.4,107.4,62.400000000000006,138.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151660553946464_1.jpg,"Jan 8, 2022",Benchmade Snody Design First Production Clip Point KnifeBenchmade Snody Design First Production Clip Point Knife,170.0,3.99,173.99,128.99,286.6444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151660767296464_1.jpg,"Jan 8, 2022", used Benchmade Bugout 535 Blue Handle  Axis Lock folding Clip Knife  used Benchmade Bugout 535 Blue Handle  Axis Lock folding Clip Knife ,117.5,5.6,123.1,78.1,173.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151681483506464_1.jpg,"Jan 8, 2022",Benchmade griptilian 551 Camo 154cm Pardue USA axis LOCK used KnifeBenchmade griptilian 551 Camo 154cm Pardue USA axis LOCK used Knife,125.0,5.5,130.5,85.5,190.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151713193426464_1.jpg,"Jan 5, 2022",Benchmade Mini Adamas Knife-  with Titanium Deep Pocket Carry Clip !Benchmade Mini Adamas Knife-  with Titanium Deep Pocket Carry Clip !,150.0,4.2,154.2,109.19999999999999,242.66666666666663,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151714785016464_1.jpg,"Jan 6, 2022"," Benchmade 940 Osborne AXIS Lock Knife Natural G-10 (3.4"" Black M4) Benchmade 940 Osborne AXIS Lock Knife Natural G-10 (3.4"" Black M4)",190.0,0.0,190.0,145.0,322.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151758245536464_1.jpg,"Feb 3, 2022",R@RE PACIFIC CUTLERY LAREDO DROP POINT HUNTER KNIFE PRE-BENCHMADE 1982 - 1987R@RE PACIFIC CUTLERY LAREDO DROP POINT HUNTER KNIFE PRE-BENCHMADE 1982 - 1987,80.0,8.7,88.7,43.7,97.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151862147986464_1.jpg,"Jan 14, 2022",Benchmade 319-2 Proper Carbon Fiber CPM-S90V Sheepsfoot Blade Folding KnifeBenchmade 319-2 Proper Carbon Fiber CPM-S90V Sheepsfoot Blade Folding Knife,150.0,4.0,154.0,109.0,242.2222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151870533566464_1.jpg,"Jan 12, 2022",Pre-Owned Benchmade 15080-2 Crooked River Axis Manual Folding Knife CPM-S30VPre-Owned Benchmade 15080-2 Crooked River Axis Manual Folding Knife CPM-S30V,160.0,5.0,165.0,120.0,266.66666666666663,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151884984926464_1.jpg,"Jan 21, 2022","Benchmade Bugout AXIS Lock Knife Black CF-Elite (3.24"" Black) 535BK-2Benchmade Bugout AXIS Lock Knife Black CF-Elite (3.24"" Black) 535BK-2",117.5,0.0,117.5,72.5,161.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151935388696464_1.jpg,"Jan 15, 2022",Benchmade Bugout Mini Folding Knife Carbon With Jade G10 Grip & Gold Thumb StudBenchmade Bugout Mini Folding Knife Carbon With Jade G10 Grip & Gold Thumb Stud,140.0,9.1,149.1,104.1,231.33333333333331,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1151987052896464_1.jpg,"Mar 29, 2022",BENCHMADE 707 Sequel McHenry & Williams Folding Knife-Made ����BENCHMADE 707 Sequel McHenry & Williams Folding Knife-Made ����,285.0,7.5,292.5,247.5,550.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152013256726464_1.jpg,"Jan 30, 2022",Very Nice Benchmade 940-2 With Custom Blue Anodized Aluminum BackspacersVery Nice Benchmade 940-2 With Custom Blue Anodized Aluminum Backspacers,162.5,9.45,171.95,126.94999999999999,282.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152100649316464_1.jpg,"Jan 30, 2022",Benchmade 710 McHenry & Williams D2 Folding Pocket KnifeBenchmade 710 McHenry & Williams D2 Folding Pocket Knife,138.63,11.45,150.07999999999998,105.07999999999998,233.5111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152100847776464_1.jpg,"Jan 30, 2022",Benchmade 950 Rift Osborne Design 154CM Folding Pocket KnifeBenchmade 950 Rift Osborne Design 154CM Folding Pocket Knife,158.5,11.45,169.95,124.94999999999999,277.66666666666663,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152154685996464_1.jpg,"Jan 29, 2022",Benchmade 580 Barrage Osborne Design Axis Assist Knife - BlackBenchmade 580 Barrage Osborne Design Axis Assist Knife - Black,123.5,6.0,129.5,84.5,187.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152239875536464_1.jpg,"Feb 3, 2022","Benchmade Bugout AXIS Lock Knife Black CF-Elite (3.24"" Black) 535BK-2Benchmade Bugout AXIS Lock Knife Black CF-Elite (3.24"" Black) 535BK-2",113.61,5.25,118.86,73.86,164.13333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152243120416464_1.jpg,"Feb 3, 2022",Benchmade 551S30V 3.45 inch Griptilian Axis Knife. Used. Blade needs tlc is allBenchmade 551S30V 3.45 inch Griptilian Axis Knife. Used. Blade needs tlc is all,77.55,5.2,82.75,37.75,83.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152251518916464_1.jpg,"Feb 1, 2022",Benchmade 765 Mini Ti Monolock M390 KnifeBenchmade 765 Mini Ti Monolock M390 Knife,185.0,0.0,185.0,140.0,311.11111111111114,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152291280556464_1.jpg,"Feb 4, 2022",Osborne Design Benchmade Knife.Osborne Design Benchmade Knife.,98.0,5.2,103.2,58.2,129.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152403076746464_1.jpg,"Feb 7, 2022",Benchmade KnifeBenchmade Knife,44.8,4.85,49.65,4.649999999999999,10.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152420722936464_1.jpg,"Feb 8, 2022",ORIGINAL VINTAGE BENCHMADE USA X15-TN ORANGE GRIP FOLDING KNIFEORIGINAL VINTAGE BENCHMADE USA X15-TN ORANGE GRIP FOLDING KNIFE,107.88,8.45,116.33,71.33,158.51111111111112,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152441018466464_1.jpg,"Feb 14, 2022",BENCHMADE TRIAGE FOLDING KNIFE USA ORANGE EDC NICE  BENCHMADE TRIAGE FOLDING KNIFE USA ORANGE EDC NICE  ,86.0,5.5,91.5,46.5,103.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152463463356464_1.jpg,"Feb 16, 2022",Benchmade Bone Collector 15005 Knife G10 D2Benchmade Bone Collector 15005 Knife G10 D2,140.0,0.0,140.0,95.0,211.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152483587446464_1.jpg,"Feb 19, 2022",Discontinued Benchmade 928 Osborne Proxy Knife - CPM-20CV Discontinued Benchmade 928 Osborne Proxy Knife - CPM-20CV ,201.03,4.8,205.83,160.83,357.40000000000003,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152495369576464_1.jpg,"Feb 20, 2022",Benchmade 601 Tengu Flipper Pocket Knife - BlackBenchmade 601 Tengu Flipper Pocket Knife - Black,142.5,9.45,151.95,106.94999999999999,237.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152550869406464_1.jpg,"Feb 18, 2022",Benchmade 761 Mini Ti Monolock M390 KnifeBenchmade 761 Mini Ti Monolock M390 Knife,199.0,0.0,199.0,154.0,342.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152556095416464_1.jpg,"Feb 23, 2022",Benchmade 940 Osborne Blade HQ Exclusive AXIS Lock Knife Natural G-10Benchmade 940 Osborne Blade HQ Exclusive AXIS Lock Knife Natural G-10,162.0,10.0,172.0,127.0,282.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152559197326464_1.jpg,"Feb 22, 2022",BENCHMADE OSBORNE 940 FOLDING KNIFE USA EDC S30V **VERY NICE**BENCHMADE OSBORNE 940 FOLDING KNIFE USA EDC S30V **VERY NICE**,148.0,5.5,153.5,108.5,241.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152575510606464_1.jpg,"Feb 23, 2022",BENCHMADE 527 FOLDING KNIFE USA EDC **VERY NICE** PLAIN EDGE BENCHMADE 527 FOLDING KNIFE USA EDC **VERY NICE** PLAIN EDGE ,70.13,5.5,75.63,30.629999999999995,68.06666666666665,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152578831976464_1.jpg,"Feb 26, 2022",New Benchmade 484S Nakamura AXIS Folding Knife M390 Satin Combo Blade G10 HandleNew Benchmade 484S Nakamura AXIS Folding Knife M390 Satin Combo Blade G10 Handle,200.0,5.9,205.9,160.9,357.5555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152618105716464_1.jpg,"Feb 28, 2022",Benchmade Tactical Triage Rescue S30V Black Combo Blade Folding Knife 3.48 knifeBenchmade Tactical Triage Rescue S30V Black Combo Blade Folding Knife 3.48 knife,159.99,0.0,159.99,114.99000000000001,255.53333333333336,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152805905856464_1.jpg,"Mar 8, 2022","Benchmade Mini Adamas AXIS Lock Knife Black G-10 (3.3"" Gray Tungsten) 273GY-1Benchmade Mini Adamas AXIS Lock Knife Black G-10 (3.3"" Gray Tungsten) 273GY-1",163.5,5.99,169.49,124.49000000000001,276.64444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152809923026464_1.jpg,"Mar 18, 2022",Benchmade 15080-2 Crooked River Folding KnifeBenchmade 15080-2 Crooked River Folding Knife,180.0,12.65,192.65,147.65,328.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152820545846464_1.jpg,"Mar 13, 2022",BENCHMADE POCKET KNIFE FIRST PRODUCTION 400 of 750 TANTO STYLE 154CM w BOXBENCHMADE POCKET KNIFE FIRST PRODUCTION 400 of 750 TANTO STYLE 154CM w BOX,169.5,5.0,174.5,129.5,287.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152848246086464_1.jpg,"Mar 13, 2022","Benchmade 535-191 Bugout Gold Class Lock Knife Ghost CF (3.2"" Damasteel)Benchmade 535-191 Bugout Gold Class Lock Knife Ghost CF (3.2"" Damasteel)",620.0,0.0,620.0,575.0,1277.7777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152880006216464_1.jpg,"Mar 17, 2022",Benchmade 15061 Grizzly Ridge Folding KnifeBenchmade 15061 Grizzly Ridge Folding Knife,92.5,7.5,100.0,55.0,122.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152905443486464_1.jpg,"Mar 14, 2022",Benchmade USA 585BK Osborne Design Mini Barrage - Folding KnifeBenchmade USA 585BK Osborne Design Mini Barrage - Folding Knife,100.0,7.75,107.75,62.75,139.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1152996918546464_1.jpg,"Mar 17, 2022",BENCHMADE 522 Mel Pardue 440C Folding Pocket KnifeBENCHMADE 522 Mel Pardue 440C Folding Pocket Knife,90.0,0.0,90.0,45.0,100.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153035425356464_1.jpg,"Mar 23, 2022",Benchmade 556S Mini Griptilian Serrated Edge - Folding KnifeBenchmade 556S Mini Griptilian Serrated Edge - Folding Knife,60.0,7.75,67.75,22.75,50.55555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153057344906464_1.jpg,"Mar 26, 2022",BENCHMADE 522 Mel Pardue 440C Folding Pocket KnifeBENCHMADE 522 Mel Pardue 440C Folding Pocket Knife,100.0,8.0,108.0,63.0,140.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153079359186464_1.jpg,"Mar 30, 2022",Benchmade Folding KnifeBenchmade Folding Knife,179.5,0.0,179.5,134.5,298.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153083906046464_1.jpg,"Apr 1, 2022",Benchmade 556S Mini Griptilian Serrated Edge - Folding KnifeBenchmade 556S Mini Griptilian Serrated Edge - Folding Knife,60.0,7.75,67.75,22.75,50.55555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153085018156464_1.jpg,"Mar 30, 2022",Benchmade Contego Folding KnifeBenchmade Contego Folding Knife,255.0,10.0,265.0,220.0,488.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153145479646464_1.jpg,"Mar 27, 2022",BENCHMADE Osborne 940-2 Knife CPM-S90V Steel &  Blue HandleBENCHMADE Osborne 940-2 Knife CPM-S90V Steel &  Blue Handle,160.0,9.1,169.1,124.1,275.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153211286096464_1.jpg,"Apr 5, 2022",Benchmade 560BK1 Freek Folding KnifeBenchmade 560BK1 Freek Folding Knife,160.5,9.85,170.35,125.35,278.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153266069546464_1.jpg,"Apr 4, 2022",Benchmade 585 mini Barrage Assisted Opening - Folding Knife used excellent shapeBenchmade 585 mini Barrage Assisted Opening - Folding Knife used excellent shape,70.0,5.2,75.2,30.200000000000003,67.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153316236186464_1.jpg,"Apr 6, 2022",Benchmade  154cm 3.45 inch Griptilian Axis KnifeBenchmade  154cm 3.45 inch Griptilian Axis Knife,71.99,5.15,77.14,32.14,71.42222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153319199886464_1.jpg,"Apr 14, 2022",BENCHMADE 551 MEL PARDUE AXIS LOCK TACTICAL FOLDING POCKET KNIFE MADE IN USABENCHMADE 551 MEL PARDUE AXIS LOCK TACTICAL FOLDING POCKET KNIFE MADE IN USA,72.0,5.5,77.5,32.5,72.22222222222221,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153349661546464_1.jpg,"Apr 8, 2022", Benchmade Barrage WARN 583-1 Knife - D2 Steel Benchmade Barrage WARN 583-1 Knife - D2 Steel,100.0,0.0,100.0,55.0,122.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153357723616464_1.jpg,"Apr 9, 2022",Benchmade 535GRY-1 Ambidextrous Foldable Pocket Knife - GreenBenchmade 535GRY-1 Ambidextrous Foldable Pocket Knife - Green,125.0,0.0,125.0,80.0,177.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153366221646464_1.jpg,"Apr 10, 2022",Benchmade Bugout AXIS Lock Knife Black CF-Elite 535BK-2 . Lightly used.Benchmade Bugout AXIS Lock Knife Black CF-Elite 535BK-2 . Lightly used.,110.0,4.6,114.6,69.6,154.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153434529786464_1.jpg,"Apr 15, 2022",Benchmade Barrage Folding Knife  Plain Drop-Point BladeBenchmade Barrage Folding Knife  Plain Drop-Point Blade,105.0,5.3,110.3,65.3,145.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153435863726464_1.jpg,"Apr 20, 2022", Benchmade 860SBK Bedlam Serrated 154CM G10 Manual Opening Knife USA Benchmade 860SBK Bedlam Serrated 154CM G10 Manual Opening Knife USA,300.0,9.0,309.0,264.0,586.6666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153454180336464_1.jpg,"Apr 15, 2022",Benchmade 810 OSBORNE CPM-M4 Assisted Folding Knife W/ Original Box Kit L@@K!Benchmade 810 OSBORNE CPM-M4 Assisted Folding Knife W/ Original Box Kit L@@K!,149.99,5.3,155.29000000000002,110.29000000000002,245.08888888888896,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153539962386464_1.jpg,"Apr 28, 2022",HK Benchmade 14141 Heckler & Koch Single Combo Blade Tactical Pocket Knife BlackHK Benchmade 14141 Heckler & Koch Single Combo Blade Tactical Pocket Knife Black,93.0,0.0,93.0,48.0,106.66666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153553464966464_1.jpg,"Apr 27, 2022","Genuine Benchmade 560 Freek S30v Folding Knife 9"" w Black HandleGenuine Benchmade 560 Freek S30v Folding Knife 9"" w Black Handle",91.0,0.0,91.0,46.0,102.22222222222221,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153570209326464_1.jpg,"May 3, 2022",Benchmade 940 Osborne Pocket Knife EDC Reverse Tanto Blade Green Tight Axis LockBenchmade 940 Osborne Pocket Knife EDC Reverse Tanto Blade Green Tight Axis Lock,133.5,5.5,139.0,94.0,208.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153584840376464_1.jpg,"Apr 29, 2022",BENCHMADE BUGOUT 535 USA FOLDING EDC KNIFE GREEN NICE BENCHMADE BUGOUT 535 USA FOLDING EDC KNIFE GREEN NICE ,104.62,5.5,110.12,65.12,144.71111111111114,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153626605256464_1.jpg,"May 21, 2022",Benchmade Mel Pardue 520 BK Folding Pocket Knife Discontinued BlackBenchmade Mel Pardue 520 BK Folding Pocket Knife Discontinued Black,150.0,8.49,158.49,113.49000000000001,252.20000000000002,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153660348286464_1.jpg,"May 5, 2022",Benchmade 15080-2 4inch  Crooked River Folding KnifeBenchmade 15080-2 4inch  Crooked River Folding Knife,152.5,8.25,160.75,115.75,257.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153663161816464_1.jpg,"May 5, 2022",Benchmade Mini Freek 565-1 Pocket Knife Carbon Fiber Handle CPM-S90V Steel BladeBenchmade Mini Freek 565-1 Pocket Knife Carbon Fiber Handle CPM-S90V Steel Blade,251.0,6.99,257.99,212.99,473.31111111111113,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153663170806464_1.jpg,"May 5, 2022",Benchmade Bugout 535-3 CPM-S90V Blade Carbon Fiber Handle Folding KnifeBenchmade Bugout 535-3 CPM-S90V Blade Carbon Fiber Handle Folding Knife,212.5,6.99,219.49,174.49,387.7555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153663229266464_1.jpg,"May 5, 2022",Benchmade 556BK-S30V Mini Griptilian Axis Lock Knife Black S30V Plain Edge Benchmade 556BK-S30V Mini Griptilian Axis Lock Knife Black S30V Plain Edge ,110.5,6.99,117.49,72.49,161.08888888888887,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153665011686464_1.jpg,"May 7, 2022",Benchmade Mel Perdue Design Mini Griptilian 2.9 inch 154 CM Folding Knife.Benchmade Mel Perdue Design Mini Griptilian 2.9 inch 154 CM Folding Knife.,80.0,9.45,89.45,44.45,98.77777777777779,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153665043856464_1.jpg,"May 7, 2022",Benchmade Bugout Folding Knife - Black (535BK-2)Benchmade Bugout Folding Knife - Black (535BK-2),102.5,9.45,111.95,66.95,148.7777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153689430256464_1.jpg,"May 9, 2022",Benchmade USA 585 Mini Barrage 154CM Osborne design assisted opening KnifeBenchmade USA 585 Mini Barrage 154CM Osborne design assisted opening Knife,73.0,9.45,82.45,37.45,83.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153689528706464_1.jpg,"May 3, 2022",Benchmade Barrage 586 M390 Folding knife.Benchmade Barrage 586 M390 Folding knife.,140.0,9.45,149.45,104.44999999999999,232.11111111111106,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153690100526464_1.jpg,"May 5, 2022",Benchmade Blackwater Nimravus Drop Point Fixed Blade Knife w/Sheath .  HTFBenchmade Blackwater Nimravus Drop Point Fixed Blade Knife w/Sheath .  HTF,475.0,11.75,486.75,441.75,981.6666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153702066646464_1.jpg,"May 10, 2022",Benchmade Mel Pardue  Folding Pocket KnifeBenchmade Mel Pardue  Folding Pocket Knife,206.5,7.0,213.5,168.5,374.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153708174246464_1.jpg,"May 4, 2022","Benchmade Barrage AXIS-Assisted Folding Knife 3.6"" M390 Satin Plain Blade 581Benchmade Barrage AXIS-Assisted Folding Knife 3.6"" M390 Satin Plain Blade 581",59.99,0.0,59.99,14.990000000000002,33.31111111111112,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153747791446464_1.jpg,"May 15, 2022",Benchmade 15080-1 Crooked River Axis Manual Opening Folding KnifeBenchmade 15080-1 Crooked River Axis Manual Opening Folding Knife,229.99,0.0,229.99,184.99,411.0888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153749916086464_1.jpg,"May 13, 2022",BENCHMADE Mini Osborne 945BK-1 CPM-S30V & Black G10 Stainless Pocket KnifeBENCHMADE Mini Osborne 945BK-1 CPM-S30V & Black G10 Stainless Pocket Knife,145.0,5.15,150.15,105.15,233.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153768777326464_1.jpg,"May 9, 2022",Benchmade Bugout Folding Knife - Black (535BK-2)Benchmade Bugout Folding Knife - Black (535BK-2),95.0,9.45,104.45,59.45,132.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153783104736464_1.jpg,"May 17, 2022",Benchmade 940 Osborne Pocket Knife EDC Reverse Tanto Blade Green Axis Lock USABenchmade 940 Osborne Pocket Knife EDC Reverse Tanto Blade Green Axis Lock USA,128.0,0.0,128.0,83.0,184.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153792355676464_1.jpg,"May 11, 2022",Benchmade 945BK-1 Mini Osborne Pocket Knife S30v Blade w/ G10 HandleBenchmade 945BK-1 Mini Osborne Pocket Knife S30v Blade w/ G10 Handle,140.0,5.4,145.4,100.4,223.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153792821186464_1.jpg,"May 13, 2022","Rare Benchmade 556 Mel Pardue 154CM Griptilian Folding Pocket Knife 7"" OverallRare Benchmade 556 Mel Pardue 154CM Griptilian Folding Pocket Knife 7"" Overall",60.0,0.0,60.0,15.0,33.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153829365516464_1.jpg,"May 14, 2022",BENCHMADE USA 635 SKIRMISH FOLDING KNIFE EDC LIMITED EDITION BLACKWOOD DESIGNBENCHMADE USA 635 SKIRMISH FOLDING KNIFE EDC LIMITED EDITION BLACKWOOD DESIGN,380.0,0.0,380.0,335.0,744.4444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153873472406464_1.jpg,"May 17, 2022",Benchmade Barrage M390 Folding Plain KnifeBenchmade Barrage M390 Folding Plain Knife,100.0,0.0,100.0,55.0,122.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153909028926464_1.jpg,"May 27, 2022",Benchmade Mini Osborne PE KnifeBenchmade Mini Osborne PE Knife,142.5,5.5,148.0,103.0,228.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153923022816464_1.jpg,"May 22, 2022",Benchmade 940 Osborne Pocket Knife EDC Reverse Tanto Blade Green Axis Lock USABenchmade 940 Osborne Pocket Knife EDC Reverse Tanto Blade Green Axis Lock USA,120.0,0.0,120.0,75.0,166.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153929523676464_1.jpg,"May 27, 2022",BENCHMADE Bugout 535 Knife CPM-S30V Steel with Black ScalesBENCHMADE Bugout 535 Knife CPM-S30V Steel with Black Scales,91.0,6.0,97.0,52.0,115.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153935782876464_1.jpg,"May 29, 2022",Benchmade 943s Osborne  Knife DiscontinuedBenchmade 943s Osborne  Knife Discontinued,230.0,0.0,230.0,185.0,411.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153938080436464_1.jpg,"May 29, 2022","Benchmade Griptilian AXIS Lock Knife Black (3.45"" Black) 550BK-S30V - RAREBenchmade Griptilian AXIS Lock Knife Black (3.45"" Black) 550BK-S30V - RARE",130.99,11.6,142.59,97.59,216.86666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153954853496464_1.jpg,"May 26, 2022",Benchmade Barrage Osborne 583 Knife Tanto Edge AssistBenchmade Barrage Osborne 583 Knife Tanto Edge Assist,62.0,5.49,67.49,22.489999999999995,49.97777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153962950596464_1.jpg,"May 25, 2022",Benchmade Bugout 535 Manual Opening Folding Knife Red. UsedBenchmade Bugout 535 Manual Opening Folding Knife Red. Used,89.0,5.25,94.25,49.25,109.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153965880356464_1.jpg,"Jun 1, 2022","Benchmade Bugout AXIS Folding Knife 3.24"" S30V Satin Plain Blade, Red BattlewashBenchmade Bugout AXIS Folding Knife 3.24"" S30V Satin Plain Blade, Red Battlewash",209.99,9.45,219.44,174.44,387.64444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1153994884296464_1.jpg,"May 26, 2022",Benchmade Griptilian AXIS Lock Knife Gray/Blue G10 Scales 550-1 - RAREBenchmade Griptilian AXIS Lock Knife Gray/Blue G10 Scales 550-1 - RARE,140.0,5.2,145.2,100.19999999999999,222.66666666666666,benchmade,45.0
