Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/bGoAAOSwgLtjdWEy/s-l1200.jpg,https://www.ebay.com/itm/115606259088?nordt=true&orig_cvip=true&rt=nc,crkt m16-10ks kit carson design edc black blade frame lock pocket knife,2022-11-30,11.49,5.5,16.990000000000002,-1.009999999999998,-6.73333333333332,crkt,15.0
https://i.ebayimg.com/images/g/cooAAOSw9xxjftDp/s-l1200.jpg,https://www.ebay.com/itm/255843691920?nordt=true&orig_cvip=true&rt=nc,leatherman wave + plus multitool & crkt m16-03ks 12c27 sandvik edc folding knife,2022-11-30,55.0,8.0,63.0,45.0,300.0,crkt,15.0
https://i.ebayimg.com/images/g/1ysAAOSw66tjgXPK/s-l1200.jpg,https://www.ebay.com/itm/364060701446?nordt=true&orig_cvip=true&rt=nc,crkt columbia river ikoma design 5470 fossil tactical folding knife. never used.,2022-11-30,33.0,5.0,38.0,20.0,133.33333333333331,crkt,15.0
https://i.ebayimg.com/images/g/NiAAAOSwKdJjgW0u/s-l1200.jpg,https://www.ebay.com/itm/314247115427?nordt=true&orig_cvip=true&rt=nc,crkt columbia river m16-04ks tanto lockback folding survival bowie knife knives,2022-11-30,24.02,5.5,29.52,11.52,76.8,crkt,15.0
https://i.ebayimg.com/images/g/incAAOSwcmtjgWva/s-l1200.jpg,https://www.ebay.com/itm/314247109251?nordt=true&orig_cvip=true&rt=nc,nm crkt columbia river ryan 7 6803z folding hunter survival bowie knife knives,2022-11-30,14.5,6.75,21.25,3.25,21.666666666666668,crkt,15.0
https://i.ebayimg.com/images/g/PKsAAOSwJD9jfr2T/s-l1200.jpg,https://www.ebay.com/itm/295361808000?nordt=true&orig_cvip=true&rt=nc,crkt m16-04z folding pocket knife - 9 inches opened,2022-11-30,26.0,5.85,31.85,13.850000000000001,92.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/NKAAAOSwn-hjVgBV/s-l1200.png,https://www.ebay.com/itm/304673454751?nordt=true&orig_cvip=true&rt=nc,crkt gusset ken onion assisted open pocket knife [0187],2022-11-30,35.0,5.35,40.35,22.35,149.0,crkt,15.0
https://i.ebayimg.com/images/g/c2MAAOSwSJtjgqiF/s-l1200.jpg,https://www.ebay.com/itm/125632113983?nordt=true&orig_cvip=true&rt=nc,crkt provoke 4040 folding pocket knife,2022-11-30,85.0,5.9,90.9,72.9,486.00000000000006,crkt,15.0
https://i.ebayimg.com/images/g/pPQAAOSwonpjgMyz/s-l1200.jpg,https://www.ebay.com/itm/374373133876?nordt=true&orig_cvip=true&rt=nc,#144 black crkt 6460k drifter serrated g10 liner lock knife,2022-11-30,21.98,0.0,21.98,3.9800000000000004,26.533333333333335,crkt,15.0
https://i.ebayimg.com/images/g/mW4AAOSwzGFjal42/s-l1200.png,,,2022-11-30,38.0,5.0,43.0,25.0,166.66666666666669,crkt,15.0
https://i.ebayimg.com/images/g/GDYAAOSwc~Zjf6b9/s-l1200.jpg,https://www.ebay.com/itm/385253587127?nordt=true&orig_cvip=true&rt=nc,crkt m16-14sfg serrated tanto g10 liner lock lawks large pocket knife used (b42),2022-11-29,40.0,5.85,45.85,27.85,185.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/GTkAAOSwO~FjbCNs/s-l1200.jpg,https://www.ebay.com/itm/266016412753?nordt=true&orig_cvip=true&rt=nc,crkt m16-14zlek black gfn handle aus8 blade belt cutter glass breaker knife 944,2022-11-29,39.99,0.0,39.99,21.990000000000002,146.60000000000002,crkt,15.0
https://i.ebayimg.com/images/g/ABIAAOSwTPdjfLOq/s-l1200.png,https://www.ebay.com/itm/115612910928?nordt=true&orig_cvip=true&rt=nc,"crkt moxie lerch design 3.29"" black plain edge 8cr14mo blade assisted knife",2022-11-29,18.5,5.5,24.0,6.0,40.0,crkt,15.0
https://i.ebayimg.com/images/g/cfwAAOSwIiljfRMY/s-l1200.jpg,https://www.ebay.com/itm/255829339393?nordt=true&orig_cvip=true&rt=nc,crkt jettison carter titanium blade  clip point -  pocket knife #97,2022-11-29,21.5,9.75,31.25,13.25,88.33333333333333,crkt,15.0
https://i.ebayimg.com/images/g/ktoAAOSwJwtjgCrZ/s-l1200.jpg,https://www.ebay.com/itm/275553544031?nordt=true&orig_cvip=true&rt=nc,crkt columbia river m21-14sfg lockback folding survival bowie knife pocketknives,2022-11-29,36.0,3.0,39.0,21.0,140.0,crkt,15.0
https://i.ebayimg.com/images/g/PyEAAOSwS1tjfXcy/s-l1200.png,https://www.ebay.com/itm/234791328026?nordt=true&orig_cvip=true&rt=nc,crkt endorser lerch design folding pocket knife flipper,2022-11-29,21.5,1.02,22.52,4.52,30.13333333333333,crkt,15.0
https://i.ebayimg.com/images/g/aNIAAOSw3XFjfXV9/s-l1200.png,https://www.ebay.com/itm/334638050468?nordt=true&orig_cvip=true&rt=nc,crkt m4 02 carson design folding pocket knife flipper,2022-11-29,32.0,2.0,34.0,16.0,106.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/qN4AAOSwQ6FjfQy4/s-l1200.jpg,https://www.ebay.com/itm/165791607233?nordt=true&orig_cvip=true&rt=nc,crkt hyperspeed 7020 folding pocket knife flipper assisted opening by m.k. lerch,2022-11-29,23.49,8.2,31.689999999999998,13.689999999999998,91.26666666666665,crkt,15.0
https://i.ebayimg.com/images/g/sY8AAOSwCJhjcqKM/s-l1200.jpg,https://www.ebay.com/itm/265978321999?nordt=true&orig_cvip=true&rt=nc,cold steel 62kgcm rajah iii folding knife cts-bd1 -  pocket knife #89,2022-11-29,50.0,9.75,59.75,41.75,278.3333333333333,crkt,15.0
https://i.ebayimg.com/images/g/jMAAAOSwuPdjfWPq/s-l1200.png,https://www.ebay.com/itm/334638001137?nordt=true&orig_cvip=true&rt=nc,crkt crossbones liner lock 7530 folding lock blade knife park design,2022-11-29,51.0,2.0,53.0,35.0,233.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/icMAAOSwkHdjdpzl/s-l1200.png,https://www.ebay.com/itm/225270096787?nordt=true&orig_cvip=true&rt=nc,columbia river crkt james williams goken flipper knife field strip excellent con,2022-11-29,39.0,6.95,45.95,27.950000000000003,186.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/f1wAAOSwCMZjfVaK/s-l1200.jpg,https://www.ebay.com/itm/234791173652?nordt=true&orig_cvip=true&rt=nc,crkt snarky folding pocket knife flipper,2022-11-29,20.6,0.98,21.580000000000002,3.580000000000002,23.866666666666678,crkt,15.0
https://i.ebayimg.com/images/g/miUAAOSwUkJjacwX/s-l1200.jpg,https://www.ebay.com/itm/364057252553?nordt=true&orig_cvip=true&rt=nc,crkt stainless steel silver hollow point folding knife model r2301 onion design,2022-11-29,50.49,10.61,61.1,43.1,287.33333333333337,crkt,15.0
https://i.ebayimg.com/images/g/O2EAAOSwdx1jeW~~/s-l1200.jpg,https://www.ebay.com/itm/204158639710?nordt=true&orig_cvip=true&rt=nc,crkt carson design m21-10ksf pocket knife,2022-11-29,24.99,0.0,24.99,6.989999999999998,46.599999999999994,crkt,15.0
https://i.ebayimg.com/images/g/71wAAOSwTFRjhTRI/s-l1200.jpg,https://www.ebay.com/itm/255851794715?nordt=true&orig_cvip=true&rt=nc,"crkt 4041g kinematic provoke folding karambit knife grivory handle 2.47"" blade",2022-11-29,47.5,5.45,52.95,34.95,233.0,crkt,15.0
https://i.ebayimg.com/images/g/Xn8AAOSwe29jf4kd/s-l1200.jpg,https://www.ebay.com/itm/255844573885?nordt=true&orig_cvip=true&rt=nc,used crkt m16-10ks pocket knife,2022-11-29,11.0,4.25,15.25,-2.75,-18.333333333333332,crkt,15.0
https://i.ebayimg.com/images/g/7qYAAOSwyiljgW69/s-l1200.jpg,https://www.ebay.com/itm/334642210008?nordt=true&orig_cvip=true&rt=nc,crkt ceo flipper 7097 folding pocket knife by richard rogers lot with tanto crkt,2022-11-29,30.0,3.75,33.75,15.75,105.0,crkt,15.0
https://i.ebayimg.com/images/g/UPMAAOSwT79ihP0z/s-l1200.jpg,https://www.ebay.com/itm/234793474267?nordt=true&orig_cvip=true&rt=nc,"crkt 6215 caligo flipper knife, folding pocket knife black",2022-11-29,13.0,4.0,17.0,-1.0,-6.666666666666667,crkt,15.0
https://i.ebayimg.com/images/g/C-oAAOSwbaRjd4pA/s-l1200.jpg,https://www.ebay.com/itm/115608313211?nordt=true&orig_cvip=true&rt=nc,"crkt kit carson m16-04s classic tanto flipper knife aluminum (3.875"" bead blast)",2022-11-28,48.0,5.5,53.5,35.5,236.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/KQgAAOSwSI5jF~r1/s-l1200.jpg,https://www.ebay.com/itm/394345022382?nordt=true&orig_cvip=true&rt=nc,crkt m16-12m usn knife combo edge tanto blade operation enduring freedom,2022-11-28,52.0,0.0,52.0,34.0,226.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/dg0AAOSwb8Vi9vDZ/s-l1200.jpg,https://www.ebay.com/itm/394199460642?nordt=true&orig_cvip=true&rt=nc,used crkt m16-14sf pocket knife,2022-11-28,57.0,0.0,57.0,39.0,260.0,crkt,15.0
https://i.ebayimg.com/images/g/l9kAAOSwEkljfs5m/s-l1200.jpg,https://www.ebay.com/itm/234792807432?nordt=true&orig_cvip=true&rt=nc,rare nm crkt columbia river halligan blackgold peck 5520gk lockback knife knives,2022-11-28,48.0,6.0,54.0,36.0,240.0,crkt,15.0
https://i.ebayimg.com/images/g/4IoAAOSwqdJipTgQ/s-l1200.jpg,https://www.ebay.com/itm/195494283630?nordt=true&orig_cvip=true&rt=nc,crkt eros k455txp small knife by ken onion titanium serial #03302,2022-11-28,175.0,15.1,190.1,172.1,1147.3333333333333,crkt,15.0
https://i.ebayimg.com/images/g/SIAAAOSwp0xjgvKA/s-l1200.jpg,https://www.ebay.com/itm/266011266283?nordt=true&orig_cvip=true&rt=nc,crkt daktyl  5151 hitchcock designextremely hard to find collectors knife,2022-11-28,125.0,5.85,130.85,112.85,752.3333333333333,crkt,15.0
https://i.ebayimg.com/images/g/OsAAAOSwdytivfhO/s-l1200.jpg,https://www.ebay.com/itm/325252839933?nordt=true&orig_cvip=true&rt=nc,crkt  m16-01ks pocket knife carson design  frame lock black handles,2022-11-28,23.41,4.49,27.9,9.899999999999999,65.99999999999999,crkt,15.0
https://i.ebayimg.com/images/g/qd8AAOSwmehje90f/s-l1200.jpg,https://www.ebay.com/itm/255839789119?nordt=true&orig_cvip=true&rt=nc,crkt hammond cruiser knife,2022-11-28,13.5,6.88,20.38,2.379999999999999,15.86666666666666,crkt,15.0
https://i.ebayimg.com/images/g/9n4AAOSwQ-RjSZke/s-l1200.jpg,https://www.ebay.com/itm/385250410356?nordt=true&orig_cvip=true&rt=nc,crkt r2303 ruger hollow-point compact flipper knife satin clip point blade #p25,2022-11-28,35.0,5.85,40.85,22.85,152.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/oLsAAOSwZxNjfhlE/s-l1200.jpg,https://www.ebay.com/itm/134338679204?nordt=true&orig_cvip=true&rt=nc,#107 black crkt 1070k ichi koji hara design assisted opening linerlock knife,2022-11-28,22.5,0.0,22.5,4.5,30.0,crkt,15.0
https://i.ebayimg.com/images/g/vkYAAOSwH7NjfiKr/s-l1200.jpg,https://www.ebay.com/itm/374369839148?nordt=true&orig_cvip=true&rt=nc,#111 stainless crkt 6451sw drifter liner lock knife,2022-11-28,23.0,0.0,23.0,5.0,33.33333333333333,crkt,15.0
https://i.ebayimg.com/images/g/9vcAAOSwRXxjeUwz/s-l1200.jpg,https://www.ebay.com/itm/175506558057?nordt=true&orig_cvip=true&rt=nc,crkt sting 3b fixed blade boot knife,2022-11-28,65.0,6.0,71.0,53.0,353.3333333333333,crkt,15.0
https://i.ebayimg.com/images/g/ACMAAOSwUtBjRZm0/s-l1200.jpg,https://www.ebay.com/itm/144762585806?nordt=true&orig_cvip=true&rt=nc,crkt mt. rainier 6612n pocket knife,2022-11-28,15.0,0.0,15.0,-3.0,-20.0,crkt,15.0
https://i.ebayimg.com/images/g/ix4AAOSwAhBjJ91L/s-l1200.jpg,https://www.ebay.com/itm/394338590177?nordt=true&orig_cvip=true&rt=nc,crkt piet folding pocket knife 5390 hard to open,2022-11-28,20.0,0.0,20.0,2.0,13.333333333333334,crkt,15.0
https://i.ebayimg.com/images/g/2UMAAOSwXp1jTc8R/s-l1200.jpg,https://www.ebay.com/itm/175453822838?nordt=true&orig_cvip=true&rt=nc,crkt fire spark 1050k all black assisted opening pocket knife discontinued (902),2022-11-28,30.0,10.0,40.0,22.0,146.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/jdwAAOSwTPdjesdM/s-l1200.jpg,https://www.ebay.com/itm/204159633998?nordt=true&orig_cvip=true&rt=nc,"☀️ckrt snap-on ken onion ripple compact, assisted edc pocket knife, very nice!",2022-11-27,54.77,0.0,54.77,36.77,245.13333333333333,crkt,15.0
https://i.ebayimg.com/images/g/KvcAAOSwdbJjg7v~/s-l1200.jpg,https://www.ebay.com/itm/325441268784?nordt=true&orig_cvip=true&rt=nc,crkt elishewitz anubis (3.5” bead blast) lock-blade folding knife. mint,2022-11-27,60.0,11.15,71.15,53.150000000000006,354.33333333333337,crkt,15.0
https://i.ebayimg.com/images/g/Uj0AAOSwRjJjZp7Q/s-l1200.jpg,https://www.ebay.com/itm/125622813897?nordt=true&orig_cvip=true&rt=nc,crkt ignitor with veff serrations assisted  liner lock folding pocket knife,2022-11-27,23.0,6.0,29.0,11.0,73.33333333333333,crkt,15.0
https://i.ebayimg.com/images/g/DEIAAOSwxP9jdq4d/s-l1200.jpg,https://www.ebay.com/itm/115607556414?nordt=true&orig_cvip=true&rt=nc,"crkt law enforcement m16-12zlek pocket knife 3"" combo edge black zytel handle",2022-11-27,33.0,5.5,38.5,20.5,136.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/OHMAAOSw6bdjeqWW/s-l1200.jpg,https://www.ebay.com/itm/364055340464?nordt=true&orig_cvip=true&rt=nc,ruger ~ crkt r2301 hollow point +p onion design framelock knife,2022-11-27,16.5,4.95,21.45,3.4499999999999993,22.999999999999996,crkt,15.0
https://i.ebayimg.com/images/g/F24AAOSwuk9jhBIq/s-l1200.jpg,https://www.ebay.com/itm/125634099362?nordt=true&orig_cvip=true&rt=nc,crkt knife lot x4 crossbones lck razelcliffe carson f4,2022-11-27,99.99,0.0,99.99,81.99,546.5999999999999,crkt,15.0
https://i.ebayimg.com/images/g/9nEAAOSwt-xjZZs6/s-l1200.jpg,https://www.ebay.com/itm/115611200988?nordt=true&orig_cvip=true&rt=nc,(used) columbia river knife and tool crkt slacker k350kxp- (missing washer),2022-11-27,15.0,7.78,22.78,4.780000000000001,31.866666666666678,crkt,15.0
https://i.ebayimg.com/images/g/bzIAAOSwHAtjfV7F/s-l1200.jpg,https://www.ebay.com/itm/234791204444?nordt=true&orig_cvip=true&rt=nc,crkt knife s.p.e.w. folts design with sheath never used premium condition,2022-11-27,17.5,5.85,23.35,5.350000000000001,35.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/yDcAAOSwg3Jjeo2E/s-l1200.jpg,https://www.ebay.com/itm/115610846672?nordt=true&orig_cvip=true&rt=nc,crkt 5381 apoc flipper knife combo edge tan g10,2022-11-27,37.0,5.0,42.0,24.0,160.0,crkt,15.0
https://i.ebayimg.com/images/g/HaAAAOSwNNpjfNkv/s-l1200.jpg,https://www.ebay.com/itm/134337574482?nordt=true&orig_cvip=true&rt=nc,#89 snap-on crkt slacker sekc70aakk ikbs assisted opening linerlock knife,2022-11-27,13.5,0.0,13.5,-4.5,-30.0,crkt,15.0
https://i.ebayimg.com/images/g/35cAAOSwq-pjCPa1/s-l1200.jpg,https://www.ebay.com/itm/125483332822?nordt=true&orig_cvip=true&rt=nc,crkt kommer free range lockback pocket knife,2022-11-27,15.0,5.9,20.9,2.8999999999999986,19.333333333333325,crkt,15.0
https://i.ebayimg.com/images/g/03YAAOSw3R1jemnY/s-l1200.jpg,https://www.ebay.com/itm/285045787791?nordt=true&orig_cvip=true&rt=nc,ll bean vint nib 2002 crkt columbia river knife urban shark pocket knife lus 01,2022-11-27,20.0,10.4,30.4,12.399999999999999,82.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/N4sAAOSw0Oljd-xo/s-l1200.jpg,https://www.ebay.com/itm/354406755905?nordt=true&orig_cvip=true&rt=nc,crkt m16-14zlek edc folding pocket knife - seatbelt cutter & window breaker,2022-11-27,15.51,10.0,25.509999999999998,7.509999999999998,50.06666666666665,crkt,15.0
https://i.ebayimg.com/images/g/r~sAAOSw1jtjembB/s-l1200.jpg,https://www.ebay.com/itm/285045764048?nordt=true&orig_cvip=true&rt=nc,2 columbia river knifes crkt nib peck & kiss engineered pocketknife 5500 5520,2022-11-27,46.0,10.4,56.4,38.4,256.0,crkt,15.0
https://i.ebayimg.com/images/g/GVYAAOSwyFFi9tvh/s-l1200.jpg,https://www.ebay.com/itm/394199396126?nordt=true&orig_cvip=true&rt=nc,crkt ignitor 6865 pocket knife - k a steigerwalt  black,2022-11-27,14.99,4.99,19.98,1.9800000000000004,13.200000000000003,crkt,15.0
https://i.ebayimg.com/images/g/L3YAAOSwO6JjfSRr/s-l1200.png,https://www.ebay.com/itm/285048484683?nordt=true&orig_cvip=true&rt=nc,brown black crkt endorser lerch design 1105k folding pocket knife,2022-11-27,20.0,4.95,24.95,6.949999999999999,46.33333333333333,crkt,15.0
https://i.ebayimg.com/images/g/kXIAAOSw7lpjfPgc/s-l1200.jpg,https://www.ebay.com/itm/255841198046?nordt=true&orig_cvip=true&rt=nc,used crkt m16-13z pocket knife,2022-11-27,14.0,4.25,18.25,0.25,1.6666666666666667,crkt,15.0
https://i.ebayimg.com/images/g/~s0AAOSw541jgFXw/s-l1200.png,https://www.ebay.com/itm/165796784563?nordt=true&orig_cvip=true&rt=nc,crkt 7532 jumbones liner lock folding pocket knife,2022-11-27,50.0,6.1,56.1,38.1,254.0,crkt,15.0
https://i.ebayimg.com/images/g/RgcAAOSwh6tjXFO8/s-l1200.jpg,https://www.ebay.com/itm/295351806772?nordt=true&orig_cvip=true&rt=nc,crkt carson design m16-12z flipper pocket knife,2022-11-26,30.0,0.0,30.0,12.0,80.0,crkt,15.0
https://i.ebayimg.com/images/g/uR4AAOSwAGZjfCeq/s-l1200.jpg,https://www.ebay.com/itm/275549673526?nordt=true&orig_cvip=true&rt=nc,crkt columbia river m21-14sfg lockback folding survival bowie knife pocketknives,2022-11-26,34.33,20.5,54.83,36.83,245.53333333333333,crkt,15.0
https://i.ebayimg.com/images/g/C0MAAOSw2GtjZ-Gq/s-l1200.jpg,https://www.ebay.com/itm/204164663033?nordt=true&orig_cvip=true&rt=nc,crkt k.i.s.s. 5500 folding frame locking pocket knife,2022-11-26,17.99,0.0,17.99,-0.010000000000001563,-0.06666666666667709,crkt,15.0
https://i.ebayimg.com/images/g/PmkAAOSwdI1jZbRX/s-l1200.jpg,https://www.ebay.com/itm/265972898337?nordt=true&orig_cvip=true&rt=nc,crkt 5510 kiss folding pocket knife framelock combo edge tanto blade money clip!,2022-11-26,20.49,0.0,20.49,2.4899999999999984,16.59999999999999,crkt,15.0
https://i.ebayimg.com/images/g/UrMAAOSwbaJjeG1X/s-l1200.jpg,https://www.ebay.com/itm/255835282331?nordt=true&orig_cvip=true&rt=nc,crkt jettison 6130 framelock flipper folding knife,2022-11-25,15.42,5.85,21.27,3.2699999999999996,21.799999999999997,crkt,15.0
https://i.ebayimg.com/images/g/7-AAAOSwSExiWil4/s-l1200.jpg,https://www.ebay.com/itm/154950727054?nordt=true&orig_cvip=true&rt=nc,"columbia river crkt 4-7/8"" closed fire spark 1050k assisted opening knife",2022-11-25,30.0,0.0,30.0,12.0,80.0,crkt,15.0
https://i.ebayimg.com/images/g/lEUAAOSwCg1igy9f/s-l1200.jpg,https://www.ebay.com/itm/325196248175?nordt=true&orig_cvip=true&rt=nc,crkt m16-14zlek pocket knife - combo edge tanto carson rescue law enforcement,2022-11-25,46.74,5.49,52.230000000000004,34.230000000000004,228.20000000000005,crkt,15.0
https://i.ebayimg.com/images/g/Fs4AAOSwATdjgW07/s-l1200.jpg,https://www.ebay.com/itm/334642206263?nordt=true&orig_cvip=true&rt=nc,crkt m4-02 folding pocket knife drop point,2022-11-25,20.0,5.5,25.5,7.5,50.0,crkt,15.0
https://i.ebayimg.com/images/g/QcsAAOSw1CNjZ-OT/s-l1200.jpg,https://www.ebay.com/itm/204158748252?nordt=true&orig_cvip=true&rt=nc,crkt m16-04z folding pocket knife - 9 inches opened,2022-11-25,17.68,5.25,22.93,4.93,32.86666666666667,crkt,15.0
https://i.ebayimg.com/images/g/Bu4AAOSwcUFjeXEo/s-l1200.jpg,https://www.ebay.com/itm/204158642073?nordt=true&orig_cvip=true&rt=nc,used crkt flipper m16-01ks carson design plain edge folding pocket knife b,2022-11-25,19.5,0.0,19.5,1.5,10.0,crkt,15.0
https://i.ebayimg.com/images/g/850AAOSwEVxjWTz0/s-l1200.jpg,https://www.ebay.com/itm/134340145958?nordt=true&orig_cvip=true&rt=nc,"9” green crkt crawford kasper folding pocket knife, model 6773sod",2022-11-25,45.59,0.0,45.59,27.590000000000003,183.93333333333334,crkt,15.0
https://i.ebayimg.com/images/g/s9YAAOSwcWljeoBD/s-l1200.jpg,https://www.ebay.com/itm/374365466810?nordt=true&orig_cvip=true&rt=nc,#67 black crkt m 16-13z serrated spearpoint stainless liner lock knife,2022-11-25,24.5,0.0,24.5,6.5,43.333333333333336,crkt,15.0
https://i.ebayimg.com/images/g/TzMAAOSwzoZjXBmK/s-l1200.jpg,https://www.ebay.com/itm/334633102226?nordt=true&orig_cvip=true&rt=nc,crkt pangolin knife,2022-11-25,45.0,5.9,50.9,32.9,219.33333333333334,crkt,15.0
https://i.ebayimg.com/images/g/aPAAAOSwIaZjd7PQ/s-l1200.jpg,https://www.ebay.com/itm/404003598669?nordt=true&orig_cvip=true&rt=nc,"crkt ripsnort black/silver assisted opening edc knife, heavy blade lightly used",2022-11-25,15.5,6.0,21.5,3.5,23.333333333333332,crkt,15.0
https://i.ebayimg.com/images/g/RlcAAOSwBf1jfkYP/s-l1200.jpg,https://www.ebay.com/itm/195488651868?nordt=true&orig_cvip=true&rt=nc,"crkt m16-10kz folding knife, used excellent, liner lock knife carson design",2022-11-25,20.0,6.25,26.25,8.25,55.00000000000001,crkt,15.0
https://i.ebayimg.com/images/g/vMMAAOSwBpFjbW0j/s-l1200.jpg,https://www.ebay.com/itm/255821660813?nordt=true&orig_cvip=true&rt=nc,crkt (columbia river knife & tool) mirage grey ghost 7803 taiwan wood grips,2022-11-25,60.0,11.95,71.95,53.95,359.6666666666667,crkt,15.0
https://i.ebayimg.com/images/g/N4kAAOSwmyNjdAby/s-l1200.jpg,https://www.ebay.com/itm/185659078143?nordt=true&orig_cvip=true&rt=nc,crkt m16-10kz carson design tanto combo edge frame lock black pocket knife,2022-11-25,18.0,5.5,23.5,5.5,36.666666666666664,crkt,15.0
https://i.ebayimg.com/images/g/KWIAAOSw01Zi6GqI/s-l1200.jpg,https://www.ebay.com/itm/394186422969?nordt=true&orig_cvip=true&rt=nc,crkt 6490 pazoda folding pocket knife gray combo edge frame lock!,2022-11-25,19.97,0.0,19.97,1.9699999999999989,13.133333333333324,crkt,15.0
https://i.ebayimg.com/images/g/1ZwAAOSwNUpjeXRd/s-l1200.jpg,https://www.ebay.com/itm/204158651433?nordt=true&orig_cvip=true&rt=nc,crkt columbia river fossil pocket knife folder 5470 blade flavio ikoma design,2022-11-25,31.99,0.0,31.99,13.989999999999998,93.26666666666665,crkt,15.0
https://i.ebayimg.com/images/g/9VIAAOSwmU9jbRqp/s-l1200.jpg,https://www.ebay.com/itm/204148622666?nordt=true&orig_cvip=true&rt=nc,"☀️crkt m16-13sfg carson special forces veff serrated pocket knife, very nice!",2022-11-25,44.77,0.0,44.77,26.770000000000003,178.4666666666667,crkt,15.0
https://i.ebayimg.com/images/g/zUAAAOSwSsdikuvP/s-l1200.jpg,https://www.ebay.com/itm/325373663195?nordt=true&orig_cvip=true&rt=nc,crkt necker design nirk folding knife outdoors edc tactical,2022-11-24,14.0,6.0,20.0,2.0,13.333333333333334,crkt,15.0
https://i.ebayimg.com/images/g/fJcAAOSwRaNjdvIJ/s-l1200.jpg,https://www.ebay.com/itm/255833478431?nordt=true&orig_cvip=true&rt=nc,crkt knife lot,2022-11-24,31.0,6.63,37.63,19.630000000000003,130.86666666666667,crkt,15.0
https://i.ebayimg.com/images/g/nS4AAOSwo-piYhGV/s-l1200.jpg,https://www.ebay.com/itm/295309673160?nordt=true&orig_cvip=true&rt=nc,crkt 2490ks squid burnley design pocket knife,2022-11-24,17.99,0.0,17.99,-0.010000000000001563,-0.06666666666667709,crkt,15.0
https://i.ebayimg.com/images/g/CLgAAOSwvItjfmXb/s-l1200.jpg,https://www.ebay.com/itm/394347525111?nordt=true&orig_cvip=true&rt=nc,"crkt m16-13z folding pocket knife lot, great condition!",2022-11-24,25.0,6.0,31.0,13.0,86.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/qAMAAOSwIBpjen43/s-l1200.jpg,https://www.ebay.com/itm/155267494700?nordt=true&orig_cvip=true&rt=nc,crkt ceo flipper edc folding pocket knife: low profile gentleman's knife,2022-11-24,18.0,0.0,18.0,0.0,0.0,crkt,15.0
https://i.ebayimg.com/images/g/USMAAOSwsSNjeRjI/s-l1200.jpg,https://www.ebay.com/itm/374363443435?nordt=true&orig_cvip=true&rt=nc,#62 stainless crkt 6480 pazoda liner lock knife,2022-11-24,15.0,0.0,15.0,-3.0,-20.0,crkt,15.0
https://i.ebayimg.com/images/g/12sAAOSwV~Fjdln4/s-l1200.jpg,https://www.ebay.com/itm/304706213232?nordt=true&orig_cvip=true&rt=nc,"crkt 1221k aux folder knife,nib  black combo blade",2022-11-24,19.5,6.1,25.6,7.600000000000001,50.66666666666667,crkt,15.0
https://i.ebayimg.com/images/g/1zgAAOSwBURjWBPW/s-l1200.jpg,https://www.ebay.com/itm/255832583543?nordt=true&orig_cvip=true&rt=nc,crkt squid framelock small  columbia   folding pocket knife       1419m,2022-11-24,15.01,3.0,18.009999999999998,0.00999999999999801,0.0666666666666534,crkt,15.0
https://i.ebayimg.com/images/g/92kAAOSwtbtjFXAN/s-l1200.jpg,https://www.ebay.com/itm/255710870987?nordt=true&orig_cvip=true&rt=nc,crkt ruger 1702 follow-through folding pocket knife veff flat-top serrations,2022-11-24,33.82,0.0,33.82,15.82,105.46666666666667,crkt,15.0
https://i.ebayimg.com/images/g/Ro0AAOSwRThjbv3Z/s-l1200.jpg,https://www.ebay.com/itm/115603240358?nordt=true&orig_cvip=true&rt=nc,crkt m16-01ks kit carson design edc black blade frame lock pocket knife,2022-11-23,14.5,5.5,20.0,2.0,13.333333333333334,crkt,15.0
https://i.ebayimg.com/images/g/GmYAAOSwtotjeXBB/s-l1200.jpg,https://www.ebay.com/itm/204158640344?nordt=true&orig_cvip=true&rt=nc,crkt carson design m16-10ksf pocket knife tanto,2022-11-23,24.99,0.0,24.99,6.989999999999998,46.599999999999994,crkt,15.0
https://i.ebayimg.com/images/g/pokAAOSwdI9jeDMs/s-l1200.jpg,https://www.ebay.com/itm/234785950350?nordt=true&orig_cvip=true&rt=nc,nm crkt columbia river 7904 cruiser lockback folding survival bowie knife knives,2022-11-23,13.5,6.6,20.1,2.1000000000000014,14.000000000000009,crkt,15.0
https://i.ebayimg.com/images/g/xS8AAOSwxIhjBb0x/s-l1200.jpg,https://www.ebay.com/itm/295179400420?nordt=true&orig_cvip=true&rt=nc,crkt g.s.d. folding pocket knife frame lock stainless steel,2022-11-23,45.0,19.5,64.5,46.5,310.0,crkt,15.0
