Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/eQkAAOSwIydivdhh/$_57.JPG?set_id=8800005007,"Jun 30, 2022",crkt 5470 fossil pocket knife,28.0,0.0,28.0,13.0,86.66666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/c-8AAOSwL5ZivdlA/$_57.JPG?set_id=8800005007,"Aug 10, 2022",crkt 6215 caligo flipper knife,24.0,0.0,24.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/va4AAOSwqTBivdng/$_57.JPG?set_id=8800005007,"Jul 19, 2022",crkt carson design m16-10ksf pocket knife,24.0,0.0,24.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3SQAAOSwfHVivdoS/$_57.JPG?set_id=8800005007,"Aug 24, 2022",crkt carson design m16-10ksf pocket knife,24.0,0.0,24.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/B~4AAOSwH-xivdpU/$_57.JPG?set_id=8800005007,"Jul 23, 2022",crkt carson design m16-10ksf pocket knife,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2xoAAOSwKr5ivdp7/$_57.JPG?set_id=8800005007,"Aug 5, 2022",crkt carson design m16-10ksf pocket knife,24.0,0.0,24.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/UOYAAOSwC19ivdq~/$_57.JPG?set_id=8800005007,"Jul 24, 2022",crkt carson design m21-10ksf pocket knife,21.0,0.0,21.0,6.0,40.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/zawAAOSwhTpivdsn/$_57.JPG?set_id=8800005007,"Jul 4, 2022",crkt m16-13z folding pocket knife,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/feEAAOSwIydivdt0/$_57.JPG?set_id=8800005007,"Jul 9, 2022",crkt carson design m16-12z pocket knife,24.0,0.0,24.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wpYAAOSwYhlivdum/$_57.JPG?set_id=8800005007,"Jul 10, 2022",crkt m16-01s carson design black folding blade pocket knife,22.0,0.0,22.0,7.0,46.666666666666664,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~54AAOSwTIlivdvy/$_57.JPG?set_id=8800005007,"Aug 24, 2022",crkt carson design m16-10s pocket knife,22.0,0.0,22.0,7.0,46.666666666666664,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/hDUAAOSwIetivdxe/$_57.JPG?set_id=8800005007,"Jul 7, 2022",crkt m16-01ks folding pocket knife spearpoint,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rfcAAOSwMvFivdyI/$_57.JPG?set_id=8800005007,"Jul 4, 2022",crkt m16-01ks folding pocket knife spearpoint,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/V8wAAOSwgP1ivdyz/$_57.JPG?set_id=8800005007,"Aug 9, 2022",crkt m16-10ks pocket knife frame lock combo edge tanto blade,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ADYAAOSwx5Vivd0H/$_57.JPG?set_id=8800005007,"Jul 7, 2022",crkt m16-10ks pocket knife frame lock combo edge tanto blade,16.0,0.0,16.0,1.0,6.666666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~-8AAOSwCiJivd04/$_57.JPG?set_id=8800005007,"Jul 1, 2022",crkt m16-10kz flipper carson design folding pocket knife,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3yQAAOSwJkBivd8j/$_57.JPG?set_id=8800005007,"Jul 9, 2022",crkt ignitor 6855 folding pocket knife green,24.0,0.0,24.0,9.0,60.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/dIsAAOSwQFBivd9l/$_57.JPG?set_id=8800005007,"Aug 11, 2022",crkt ignitor 6865 folding pocket knife black,23.0,0.0,23.0,8.0,53.333333333333336,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/K1sAAOSwFbdivd-6/$_57.JPG?set_id=8800005007,"Jul 14, 2022",crkt ignitor 6865 folding pocket knife black,15.0,0.0,15.0,0.0,0.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZsUAAOSwirpiveDx/$_57.JPG?set_id=8800005007,"Jul 3, 2022",crkt argus assisted pocket knife 7030k black,51.0,0.0,51.0,36.0,240.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/KbwAAOSwdMNiveGy/$_57.JPG?set_id=8800005007,"Jun 30, 2022",crkt bombastic k340kxp pocket knife,29.0,0.0,29.0,14.0,93.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8SgAAOSwnE5iveI0/$_57.JPG?set_id=8800005007,"Jun 30, 2022",crkt ceo 7096 folding pocket knife,29.0,0.0,29.0,14.0,93.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/aeEAAOSwzTxiveKS/$_57.JPG?set_id=8800005007,"Jul 6, 2022",crkt longs peak  6602n pocket knife,42.5,0.0,42.5,27.5,183.33333333333331,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pA4AAOSwWLdiveNL/$_57.JPG?set_id=8800005007,"Jul 26, 2022",crkt drifter 6450s folding framelock pocket knife,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rM0AAOSwpbFivi-k/$_57.JPG?set_id=8800005007,"Jul 3, 2022",crkt 6490 pazoda folding pocket knife,15.0,0.0,15.0,0.0,0.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6akAAOSwyipivjIo/$_57.JPG?set_id=8800005007,"Jul 6, 2022",crkt 9070 guppie pocket multi tool plain knife w/ bits,40.0,0.0,40.0,25.0,166.66666666666669,crkt,15.0
https://i.ebayimg.com/00/s/ODM3WDEyNDY=/z/fgkAAOSweAxitoIo/$_12.JPG?set_id=880000500F,"Jul 9, 2022","crkt rollock blade in slot pocket knife 5212 taiwan ~3.5""",27.57,5.5,33.07,18.07,120.46666666666668,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-r8AAOSwHU9iwRLf/$_12.JPG?set_id=880000500F,"Jul 9, 2022",knife lot used,80.0,5.2,85.2,70.2,468.00000000000006,crkt,15.0
https://i.ebayimg.com/00/s/MzEwWDEwODA=/z/dLcAAOSwdbhixzJS/$_57.JPG?set_id=880000500F,"Jul 30, 2022",hammond cruiser crkt desert black pocket knife - ca625,35.0,4.95,39.95,24.950000000000003,166.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XsoAAOSwcB1iGwun/$_12.JPG?set_id=880000500F,"Jul 14, 2022",crkt 1161 mcginnis /tuition liner lock knife black w/ rainbow frame discontinued,20.5,0.0,20.5,5.5,36.666666666666664,crkt,15.0
https://i.ebayimg.com/00/s/NjczWDEyMDM=/z/n3UAAOSwwQdiygQm/$_12.JPG?set_id=880000500F,"Jul 19, 2022",crkt 7912gk hammond cruiser special forces knife black partially serrated,17.5,6.25,23.75,8.75,58.333333333333336,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/LiIAAOSw5e5iy4nk/$_12.JPG?set_id=880000500F,"Jul 15, 2022",crkt 7430 fulcrum 2 unique designed liner lock knife,76.0,11.6,87.6,72.6,484.0,crkt,15.0
https://i.ebayimg.com/00/s/NTM3WDE2MDA=/z/NpIAAOSwhMxiy6uL/$_12.JPG?set_id=880000500F,"Jul 31, 2022",crkt m16-14t titanium carson design - folding knife,85.0,11.6,96.6,81.6,544.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/05cAAOSw28pi3Dxi/$_57.JPG?set_id=880000500F,"Jul 31, 2022",crkt snap on pocket scalpel folding pocket knife,31.0,4.0,35.0,20.0,133.33333333333331,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mlwAAOSw6nFi3t1W/$_12.JPG?set_id=880000500F,"Aug 1, 2022",crkt large pilar folding framelock edc pocket knife manual open sheepsfoot 5315,20.5,5.99,26.490000000000002,11.490000000000002,76.60000000000001,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/my0AAOSwGwNi4~S1/$_57.JPG?set_id=880000500F,"Aug 7, 2022",crkt nirk tighe 5250 folding pocket knife,80.0,4.0,84.0,69.0,459.99999999999994,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QioAAOSwNXhi7FfR/$_12.JPG?set_id=880000500F,"Aug 11, 2022",crkt terrestrial (5370) pocket knife,39.0,5.5,44.5,29.5,196.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lJUAAOSwtqJi7TYL/$_57.JPG?set_id=8800005007,"Aug 6, 2022",crkt m 21-14sfg  pocket knife,36.0,0.0,36.0,21.0,140.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/6mUAAOSwvvdi7TZX/$_57.JPG?set_id=8800005007,"Aug 5, 2022",crkt m 21-14sfg  pocket knife,38.0,0.0,38.0,23.0,153.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/D6sAAOSw6ili7TZ-/$_57.JPG?set_id=8800005007,"Aug 8, 2022",crkt carson design m16-10ksf pocket knife,18.0,0.0,18.0,3.0,20.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YV0AAOSwIlBi7Tbp/$_57.JPG?set_id=8800005007,"Aug 6, 2022",crkt carson design m16-12 pocket knife,12.0,0.0,12.0,-3.0,-20.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5qYAAOSwEH5i7Tc5/$_57.JPG?set_id=8800005007,"Aug 14, 2022",crkt m16-01s carson design black folding blade pocket knife,22.0,0.0,22.0,7.0,46.666666666666664,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8hcAAOSwwQpi7TfZ/$_57.JPG?set_id=8800005007,"Aug 6, 2022",crkt m16-02ks frame lock folding knife,18.0,0.0,18.0,3.0,20.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/nqYAAOSwCpxi7ThQ/$_57.JPG?set_id=8800005007,"Aug 5, 2022",crkt k415kxp ripple ken onion design flipper knife,28.0,0.0,28.0,13.0,86.66666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/W14AAOSwKFNi7TiE/$_57.JPG?set_id=8800005007,"Aug 7, 2022",crkt 5470 fossil pocket knife,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NoQAAOSwx9Ji7Tiw/$_57.JPG?set_id=8800005007,"Aug 5, 2022",crkt 5470 fossil pocket knife,28.0,0.0,28.0,13.0,86.66666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/LhkAAOSwPP9i7TkA/$_57.JPG?set_id=8800005007,"Aug 6, 2022",crkt piet folding pocket knife 5390,16.0,0.0,16.0,1.0,6.666666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/E6EAAOSwGwNi7TlS/$_57.JPG?set_id=8800005007,"Aug 8, 2022",crkt 2550 sketch pocket knife,18.0,0.0,18.0,3.0,20.0,crkt,15.0
https://i.ebayimg.com/00/s/MTU2NFg2NzQ=/z/3jQAAOSw6-Vi7Ysy/$_12.JPG?set_id=880000500F,"Aug 12, 2022",crkt piet voxnaes design folding knife,19.99,4.0,23.99,8.989999999999998,59.93333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5K4AAOSwoSxi8C-z/$_12.JPG?set_id=880000500F,"Aug 10, 2022",columbia river crkt pilar & buck knife lot,14.5,5.0,19.5,4.5,30.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2tcAAOSww6Ri9UhN/$_12.JPG?set_id=880000500F,"Aug 12, 2022",columbia river knife & tool crkt kiss k.i.s.s. 5500 tango folding pe knife  *ph,25.0,5.15,30.15,15.149999999999999,101.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7uQAAOSwTE5i9YrD/$_57.JPG?set_id=880000500F,"Aug 28, 2022",crkt fire spark folding pocket knife,14.0,4.0,18.0,3.0,20.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5WYAAOSw9Nxi9YvV/$_57.JPG?set_id=880000500F,"Aug 28, 2022",crkt pilar 5315 folding pocket knife,26.0,4.0,30.0,15.0,100.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/c-8AAOSwL5ZivdlA/$_57.JPG?set_id=8800005007,"Aug 24, 2022",crkt 6215 caligo flipper knife,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2f8AAOSwr2Zi~5PS/$_57.JPG?set_id=8800005007,"Aug 19, 2022",crkt m16-14dsfg  pocket knife,35.0,0.0,35.0,20.0,133.33333333333331,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/UjgAAOSw3xdi~5Ql/$_57.JPG?set_id=8800005007,"Aug 21, 2022",crkt m16-14t titanium folding knife,70.0,0.0,70.0,55.0,366.66666666666663,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/O8kAAOSwB~xi~5TA/$_57.JPG?set_id=8800005007,"Aug 27, 2022",crkt m16-01s carson design black folding blade pocket knife,22.0,0.0,22.0,7.0,46.666666666666664,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/dIEAAOSwZupi~5XG/$_57.JPG?set_id=8800005007,"Aug 21, 2022",crkt carson design m16-10ksf pocket knife,21.0,0.0,21.0,6.0,40.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZDMAAOSwKDRi~5Xx/$_57.JPG?set_id=8800005007,"Aug 26, 2022",crkt m16-01ks folding pocket knife spearpoint,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/jlAAAOSwRGli~5YZ/$_57.JPG?set_id=8800005007,"Aug 25, 2022",crkt m16-01ks folding pocket knife spearpoint,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wHoAAOSwQppi~5bS/$_57.JPG?set_id=8800005007,"Aug 23, 2022",crkt 7012n apache ii pocket knife,15.0,0.0,15.0,0.0,0.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NNkAAOSwPVNi~5dH/$_57.JPG?set_id=8800005007,"Aug 21, 2022",crkt maven 6920 pocket knife,16.0,0.0,16.0,1.0,6.666666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NFIAAOSwGK1i~5eN/$_57.JPG?set_id=8800005007,"Aug 21, 2022",crkt 5460 ikoma fossil folding knife,29.0,0.0,29.0,14.0,93.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/uBgAAOSwYKNi~5he/$_57.JPG?set_id=8800005007,"Aug 20, 2022",crkt 6280 overland folding framelock pocket knife,27.5,0.0,27.5,12.5,83.33333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gWEAAOSw8W5i~5if/$_57.JPG?set_id=8800005007,"Aug 21, 2022",crkt pilar folding pocket knife 5311,22.5,0.0,22.5,7.5,50.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mAsAAOSwDzhi5~Mk/$_57.JPG?set_id=8800005007,"Aug 24, 2022",snap on crkt pilar black razor edge large folding pocket knife *sekc69agwk,39.99,0.0,39.99,24.990000000000002,166.60000000000002,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/31QAAOSwIRdjCR4z/$_12.JPG?set_id=880000500F,"Aug 29, 2022",crkt mt rainer knife,10.0,3.0,13.0,-2.0,-13.333333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZDMAAOSwKDRi~5Xx/$_57.JPG?set_id=8800005007,"Aug 27, 2022",crkt m16-01ks folding pocket knife spearpoint,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1541563875186464_1.jpg,"Oct 19, 2021",columbia river knife & tool crkt m16-13z,35.0,4.5,39.5,24.5,163.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1545406293896464_1.jpg,"Nov 6, 2021",crkt monashee folding knife,17.99,0.0,17.99,2.9899999999999984,19.933333333333323,crkt,15.0
https://thumbs.ebaystatic.com/pict/1545598202196464_1.jpg,"Oct 30, 2021",crkt m16-01z edc folding pocket knife,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1545694933766464_1.jpg,"Sep 14, 2021",crkt 5470 fossil ikoma design flipper folding pocket knife plain frame g10 ss,31.0,8.8,39.8,24.799999999999997,165.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/1545852522356464_1.jpg,"Sep 2, 2021",wow crkt m 16-10ksf serrated tanto carson design pocket knife used,13.0,4.95,17.95,2.9499999999999993,19.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/1545872111016464_1.jpg,"Sep 3, 2021",crkt stubby folding razel knife discontinued,42.01,5.95,47.96,32.96,219.73333333333335,crkt,15.0
https://thumbs.ebaystatic.com/pict/1545944279796464_1.jpg,"Sep 3, 2021",crkt m16-13sfg carson design special forces g10 handle knife,39.99,0.0,39.99,24.990000000000002,166.60000000000002,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546006812256464_1.jpg,"Sep 14, 2021",crkt ceo ikbs ball bearing pivot system 8cr13mov blade folding pocket knife new,24.5,4.9,29.4,14.399999999999999,95.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546124254666464_1.jpg,"Sep 20, 2021","crkt ""ignitor"" 4 1/4"" closed liner lock pocket knife #6850",15.0,4.45,19.45,4.449999999999999,29.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546127177386464_1.jpg,"Sep 22, 2021","crkt offbeat 8"" crawford lock back 1979 design folding knife stainless steel",18.04,5.1,23.14,8.14,54.26666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546148610066464_1.jpg,"Sep 24, 2021",crkt bt fighter compact tactical buttonlock pocketknife very sharp folding knife,40.2,13.75,53.95,38.95,259.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546234399416464_1.jpg,"Sep 25, 2021",crkt minimalist folts design 2384k fixed blade knife w/sheath,23.79,4.0,27.79,12.79,85.26666666666665,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546273727756464_1.jpg,"Oct 3, 2021",crkt 5510 ed halligan kiss folding knife tanto frame lock serrated,24.0,0.0,24.0,9.0,60.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546299985896464_1.jpg,"Oct 1, 2021",crkt knife peck #5520 money clip frame lock plain edge used folding pocket,29.99,4.5,34.489999999999995,19.489999999999995,129.9333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546301316316464_1.jpg,"Dec 18, 2021",crkt guppie 9070 multi tool pocket knife,29.99,4.5,34.489999999999995,19.489999999999995,129.9333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546370736676464_1.jpg,"Oct 27, 2021",crkt eros ss ken onion design knife,23.5,0.0,23.5,8.5,56.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546434495406464_1.jpg,"Oct 15, 2021","crkt ""ignitor"" linerlock double locking large folding tactical knife with clip",19.99,5.1,25.089999999999996,10.089999999999996,67.26666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546451628736464_1.jpg,"Oct 24, 2021",crkt james williams used otanasshi ken veff serrations no box just knife,120.0,0.0,120.0,105.0,700.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546453217446464_1.jpg,"Oct 10, 2021",crkt m16-14sfg carson special forces flipper folding pocket knife black great,35.0,5.0,40.0,25.0,166.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546454359206464_1.jpg,"Oct 10, 2021",crkt hammond fe9 # 2210 w/sheath/rubber trainer knife & accessories open box,330.0,11.35,341.35,326.35,2175.666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546481450726464_1.jpg,"Nov 8, 2021",black stainless crkt m 16-01s spearpoint frame lock knife,17.5,2.5,20.0,5.0,33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546499409966464_1.jpg,"Nov 5, 2021","crkt offbeat 8"" crawford lock back 1979 design folding knife stainless steel",15.0,4.75,19.75,4.75,31.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546524469806464_1.jpg,"Oct 21, 2021","crkt columbia river hug 5590 small pocket folding knife, ed halligan h.u.g.",20.0,5.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546536457196464_1.jpg,"Oct 15, 2021",crkt k405kxs ripple ken onion nice knife,49.95,4.75,54.7,39.7,264.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546564540086464_1.jpg,"Oct 18, 2021",rare original crkt hissatsu 2 folder 2900  columbia river knife williams,49.95,4.75,54.7,39.7,264.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546582108666464_1.jpg,"Feb 4, 2022",crkt ceo 7096 folding knife by richard rogers,30.0,7.49,37.49,22.490000000000002,149.93333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546649335956464_1.jpg,"Oct 27, 2021",crkt m16-13z carson design folding pocket knife,40.0,5.2,45.2,30.200000000000003,201.33333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546686596386464_1.jpg,"Nov 17, 2021",crkt james williams used otanasshi ken veff serrations no box just knife,110.0,5.3,115.3,100.3,668.6666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546688434256464_1.jpg,"Jan 5, 2022",crkt tuna 2520 - burnley design green handle folding pocket knife,30.0,0.0,30.0,15.0,100.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546706429486464_1.jpg,"Oct 31, 2021",crkt m16-01z edc folding knife,18.5,8.99,27.490000000000002,12.490000000000002,83.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546797472386464_1.jpg,"Nov 8, 2021",crkt carson design m16-10kz pocket knife,15.0,5.25,20.25,5.25,35.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546829634916464_1.jpg,"Nov 6, 2021",crkt special forces g10 m16-14sfg folding pocket knife,40.0,6.25,46.25,31.25,208.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546913147826464_1.jpg,"Nov 15, 2021",crkt ceo richard rogers design pocket knife - 7096,35.0,15.0,50.0,35.0,233.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546946164246464_1.jpg,"Jan 14, 2022",crkt drifter 6450s folding framelock pocket knife excellent condition,22.0,6.0,28.0,13.0,86.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546947534876464_1.jpg,"Nov 11, 2021","crkt m16-01ks edc folding pocket knife: everyday carry, black blade, frame lock",17.5,0.0,17.5,2.5,16.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/1546989480446464_1.jpg,"Nov 14, 2021",crkt 2490 burnley squid framelock folding knife stonewashed finish,5.5,8.7,14.2,-0.8000000000000007,-5.3333333333333375,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547006693476464_1.jpg,"Nov 19, 2021",crkt k300kxp “hootenanny” ken onion design folding pocket knife -pristine cond.,28.07,4.75,32.82,17.82,118.8,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547012635966464_1.jpg,"Nov 21, 2021",crkt ichi folding knife,16.0,5.95,21.95,6.949999999999999,46.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547070370606464_1.jpg,"Dec 10, 2021",crkt m40-15 knife,72.0,0.0,72.0,57.0,380.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547144401246464_1.jpg,"Nov 22, 2021",crkt provoke 4040 edc folding pocket kinematic knife karambit customized,135.0,3.0,138.0,123.0,819.9999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547210034506464_1.jpg,"Nov 26, 2021","crkt snap lock folding pocket knife: gentleman everyday carry, satin blade",22.99,0.0,22.99,7.989999999999998,53.26666666666665,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547210154546464_1.jpg,"Nov 27, 2021","crkt m21-04g edc folding pocket knife: everyday carry, black blade",28.0,0.0,28.0,13.0,86.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547211401866464_1.jpg,"Nov 26, 2021","crkt septimo edc folding pocket knife: everyday carry, black serrated edge tanto",14.0,0.0,14.0,-1.0,-6.666666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547211428726464_1.jpg,"Nov 26, 2021","crkt m16-01s edc folding pocket knife: everyday carry, satin blade, frame lock",13.0,0.0,13.0,-2.0,-13.333333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547211445476464_1.jpg,"Nov 26, 2021",crkt fossil folding pocket knife: compact stainless steel plain edge edc folder,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547211475366464_1.jpg,"Nov 26, 2021","crkt m16-14dsfg edc folding pocket knife: special forces everyday carry, tan",32.0,0.0,32.0,17.0,113.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547211521956464_1.jpg,"Nov 27, 2021","crkt ceo edc folding pocket knife: low profile gentleman's knife, everyday carry",24.99,0.0,24.99,9.989999999999998,66.6,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547211566366464_1.jpg,"Nov 26, 2021",crkt fossil folding pocket knife: compact stainless steel plain edge edc folder,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547211611796464_1.jpg,"Nov 26, 2021",columbia river knife & tool crkt batum compact edc folding pocket knife: compact,15.0,0.0,15.0,0.0,0.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547211673996464_1.jpg,"Dec 5, 2021",crkt m16- 10kz black folding knife with tanto blade,20.0,0.0,20.0,5.0,33.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547217557206464_1.jpg,"Nov 27, 2021",crkt ceo richard rogers design pocket knife - 7096,24.99,15.0,39.989999999999995,24.989999999999995,166.59999999999997,crkt,15.0
https://thumbs.ebaystatic.com/pict/1547241190766464_1.jpg,"Dec 8, 2021",crkt ceo richard rogers design pocket knife - 7096,24.99,5.5,30.49,15.489999999999998,103.26666666666667,crkt,15.0
