Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1152788415556464_1.jpg,"Mar 11, 2022",spyderco c122pbbk tenacious folding knife - black,28.28,5.3,33.58,3.5799999999999983,11.933333333333328,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1152896266056464_1.jpg,"Mar 20, 2022",spyderco pocket knife co-pilot serrated blade  seki japan,99.95,5.0,104.95,74.95,249.83333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1152896412896464_1.jpg,"Mar 20, 2022",spyderco co-pilot pocket knife - seki japan gin-1 stainless,120.0,5.0,125.0,95.0,316.66666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1152903826046464_1.jpg,"Mar 16, 2022",spyderco g-2 stainless seki city japan folding knife nice edc,112.5,5.4,117.9,87.9,293.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1152913899296464_1.jpg,"Mar 19, 2022",spyderco paramilitary 2 plain blade folding knife - blue marbled carbon fiber,263.0,5.0,268.0,238.0,793.3333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1152919734736464_1.jpg,"Mar 13, 2022",spyderco tenacious c122gpbgr plain edge - folding knife,30.0,7.75,37.75,7.75,25.833333333333336,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1152936429396464_1.jpg,"Mar 18, 2022",spyderco  seki-city japan ats-55  folding knife,188.5,5.75,194.25,164.25,547.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1152945555506464_1.jpg,"Mar 16, 2022",spyderco mcbee c236tip j. mcnees knife. very minimal use.,130.0,3.5,133.5,103.5,345.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1152948995016464_1.jpg,"Mar 21, 2022",spyderco c81gp2 3.44 inch folding pocket knife,80.0,5.0,85.0,55.0,183.33333333333331,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153041112606464_1.jpg,"Mar 23, 2022",spyderco folding pocket knife seki japan made edc nice,26.91,4.8,31.71,1.7100000000000009,5.700000000000003,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153041679366464_1.jpg,"Mar 27, 2022",spyderco police knife combo edge g-2 stainless model c07p retired & discontinued,122.5,11.85,134.35,104.35,347.8333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153056684296464_1.jpg,"Mar 22, 2022",spyderco resilience folding knife c142gp plain edge blade black g-10 handle user,35.0,5.1,40.1,10.100000000000001,33.66666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153076761556464_1.jpg,"Mar 29, 2022",spyderco  tenacious knife black plain g-10  plain edge blade,68.47,0.0,68.47,38.47,128.23333333333332,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153089826776464_1.jpg,"Mar 30, 2022",spyderco cpm s30v folding pocket knife black made in usa,91.0,9.45,100.45,70.45,234.83333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153122037826464_1.jpg,"Mar 29, 2022",spyderco endura clipit 1st generation knife - seki-japan - folding knife,52.25,7.75,60.0,30.0,100.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153359109276464_1.jpg,"Apr 12, 2022",spyderco vg-10 rescue 79mm folding pocket knife seki japan made edc nice,40.87,4.75,45.62,15.619999999999997,52.06666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153360688576464_1.jpg,"Apr 19, 2022",spyderco black jester pocket folding knife jbkp 10/1/2002 w/ box,69.0,5.99,74.99,44.989999999999995,149.96666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153450008706464_1.jpg,"Apr 16, 2022",spyderco kapara c241cfp folding knife w carbon fiber handles - s30v blade steel,175.0,5.25,180.25,150.25,500.83333333333337,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153484481116464_1.jpg,"Apr 24, 2022","spyderco 8 cr 13 mov 9.5"" folding pocket knife - black handle",48.0,5.95,53.95,23.950000000000003,79.83333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153485049796464_1.jpg,"Apr 24, 2022",spyderco spydiechef ti framelock knife - grey,185.0,9.45,194.45,164.45,548.1666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153558602676464_1.jpg,"Apr 29, 2022",spyderco paramilitary 2 scale. tan.  scales only. no knife,21.5,4.0,25.5,-4.5,-15.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153559355946464_1.jpg,"Apr 22, 2022",spyderco c36gpdbl military knife - lime green,95.0,4.99,99.99,69.99,233.29999999999998,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153585026636464_1.jpg,"Apr 25, 2022",spyderco sage 5 and matriarch 2,150.0,0.0,150.0,120.0,400.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153585760116464_1.jpg,"May 1, 2022",spyderco dragonfly 2 plain blade folding knife,53.0,5.0,58.0,28.0,93.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153601721626464_1.jpg,"May 2, 2022",spyderco clipit g-2 stainless serrated edge blade lockback knife,28.0,9.45,37.45,7.450000000000003,24.833333333333343,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153601738016464_1.jpg,"May 2, 2022",spyderco delica combo edge folding knife - black.,55.55,9.45,65.0,35.0,116.66666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMTk0/z/HkoAAOSwoqpiYv8~/$_57.JPG?set_id=880000500F,"Jun 14, 2022",spyderco g-2 seki-city japan made knife,40.0,0.0,40.0,10.0,33.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153664045766464_1.jpg,"May 7, 2022",spyderco endura 4 combo edge folding knife - black (c10psbk),38.0,9.45,47.45,17.450000000000003,58.16666666666668,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153664164496464_1.jpg,"May 2, 2022",spyderco delica folding knife black combo blade.,75.0,9.45,84.45,54.45,181.50000000000003,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153664653546464_1.jpg,"May 4, 2022",spyderco delica 4 folding knife - black vg-10.,55.0,9.45,64.45,34.45,114.83333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153664684176464_1.jpg,"May 7, 2022","spyderco delica 4 lockback folding knife 3"" vg10 steel blade gray frn handle",46.0,9.45,55.45,25.450000000000003,84.83333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153711604236464_1.jpg,"May 11, 2022",spyderco c223pbk para 3 pocket knife (see description),83.0,8.5,91.5,61.5,204.99999999999997,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153768453936464_1.jpg,"May 15, 2022",spyderco endura 4 plaimedge folding knife - silver (c10psbk),45.0,9.45,54.45,24.450000000000003,81.5,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153768477666464_1.jpg,"May 15, 2022",spyderco endura 4 combo edge folding knife - black (c10psbk).,43.0,9.45,52.45,22.450000000000003,74.83333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153768636216464_1.jpg,"May 15, 2022",spyderco tenacious linerlock black g10 handle 8cr13mov folding knife 122gpbn.,30.0,9.45,39.45,9.450000000000003,31.50000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153768757566464_1.jpg,"May 15, 2022",vtg spyderco police model folding pocket knife serrated ats 55 seki city japan,79.01,9.45,88.46000000000001,58.46000000000001,194.8666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153788752206464_1.jpg,"May 17, 2022",spyderco delica 4 stainless steel plain edge pocket knife,61.0,5.25,66.25,36.25,120.83333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153837643476464_1.jpg,"May 19, 2022",spyderco c122pbbk tenacious folding knife - black,34.0,5.3,39.3,9.299999999999997,30.99999999999999,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153841574546464_1.jpg,"May 18, 2022",spyderco endura 4 pocket knife lockback combo edge vg-10 blade seki japan,37.0,4.0,41.0,11.0,36.666666666666664,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153850000956464_1.jpg,"May 22, 2022",spyderco centofante iii folding knife (c66pbk3),72.0,4.65,76.65,46.650000000000006,155.50000000000003,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153871754516464_1.jpg,"May 24, 2022","knife lot of 16 ka-bar, spyderco, grand way, vickey, s&w, gerber, bone edge etc.",111.5,13.05,124.55,94.55,315.16666666666663,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153895542956464_1.jpg,"May 19, 2022",spyderco kapara knife,185.0,8.0,193.0,163.0,543.3333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153901383156464_1.jpg,"May 19, 2022",spyderco matriarch 2 spyderedge folding knife - black/silver (c12sbk2),67.0,4.8,71.8,41.8,139.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153929443726464_1.jpg,"May 28, 2022",spyderco clipitool screwdriver/opener 8cr13mov folding pocket knife.,38.5,9.45,47.95,17.950000000000003,59.833333333333336,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1153996265816464_1.jpg,"May 27, 2022","spyderco manix 2 folding knife -- 3.37"" cpm s30v steel blade",100.0,0.0,100.0,70.0,233.33333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTQ0NFg1NTc=/z/pI8AAOSwTEZikhrD/$_57.JPG?set_id=8800005007,"Jun 11, 2022",spyderco worker c01p plain edge - rare folding knife,125.0,14.11,139.11,109.11000000000001,363.70000000000005,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JlMAAOSwWWZilFcn/$_32.JPG?set_id=880000500F,"Jun 4, 2022",spyderco knife manix 2 dark blue frcp handle s110v blade c101pdbl2,120.0,0.0,120.0,90.0,300.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YFwAAOSw1tFimPpl/$_57.JPG?set_id=8800005007,"Jun 5, 2022",spyderco dragonfly 2 salt h1 folding knife yellow c28pyl2 dragonfly2,58.0,4.0,62.0,32.0,106.66666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yREAAOSw2mVinOwE/$_12.JPG?set_id=880000500F,"Jun 6, 2022",spyderco manix 2 g-10 folding knife dark blue cpm s110v,175.0,10.9,185.9,155.9,519.6666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HqIAAOSwmA1ij3Xj/$_12.JPG?set_id=880000500F,"Jun 12, 2022",spyderco cpm s30v golden colorado usa earth liner lock knife black g-10 handles,107.5,5.2,112.7,82.7,275.6666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Bt8AAOSwgXZimVzE/$_57.JPG?set_id=8800005007,"Jun 17, 2022","spyderco salt 2, spyderco knives ,edc knife spyderco knife delica  *excellent**",98.0,5.25,103.25,73.25,244.16666666666669,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFg1MTE=/z/LFYAAOSwgs5ipWqA/$_57.JPG?set_id=8800005007,"Jun 16, 2022",spyderco emphasis c245gp - folding knife,33.0,7.75,40.75,10.75,35.833333333333336,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VjYAAOSw2qFip21F/$_57.JPG?set_id=8800005007,"Jun 27, 2022",spyderco large spyderpac knife storage case (30 pockets),38.99,9.85,48.84,18.840000000000003,62.80000000000001,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xC8AAOSw629ip~4X/$_12.JPG?set_id=880000500F,"Jun 20, 2022",spyderco delica clipit g-2 serrated folding lockback knife.,32.0,9.45,41.45,11.450000000000003,38.16666666666668,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~ycAAOSwKARiqAfa/$_12.JPG?set_id=880000500F,"Jun 20, 2022",classic spyderco walker folding plain edge knife-seki city. aus 8 stainless.,76.0,9.45,85.45,55.45,184.83333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2W8AAOSwDVpiqA1E/$_12.JPG?set_id=880000500F,"Jun 20, 2022",spyderco 8cr13mov folding plain edge locking pocket knife.,20.0,9.45,29.45,-0.5500000000000007,-1.8333333333333357,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ha8AAOSwmRtiqA-s/$_12.JPG?set_id=880000500F,"Jun 20, 2022",spyderco delica 4 v8-10 plain edge knife - brown.,41.0,9.45,50.45,20.450000000000003,68.16666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TogAAOSwxj5io8gn/$_12.JPG?set_id=880000500F,"Jun 24, 2022",spyderco paramilitary 2 st. nicks exclusive 4v,325.0,9.85,334.85,304.85,1016.1666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4WUAAOSwypRirVyx/$_12.JPG?set_id=880000500F,"Jun 20, 2022",spyderco manix 2 light weight knife cpm spy27 steel blade,130.0,0.0,130.0,100.0,333.33333333333337,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFg2NDU=/z/hwAAAOSwVblis9ND/$_57.JPG?set_id=8800005007,"Jun 24, 2022",spyderco para 3 c223gpbk - cpm s30v - plain edge - folding knife,125.0,15.82,140.82,110.82,369.4,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/UiMAAOSw2rRitAdr/$_12.JPG?set_id=880000500F,"Jun 24, 2022",spyderco endura 4 folding knife c10fpgr plain edge vg-10 blade green frn handle,60.0,0.0,60.0,30.0,100.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1b4AAOSwMqlitAf3/$_12.JPG?set_id=880000500F,"Jun 23, 2022","spyderco delica 4 lightweight folding knife 2.9"" vg10 blade green frn handle",55.0,9.85,64.85,34.849999999999994,116.16666666666664,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/jEwAAOSwOgtitMkr/$_12.JPG?set_id=880000500F,"Jun 23, 2022","spyderco native 5 folding knife c41pgy5 3"" plain edge maxamet blade gray frn",99.0,0.0,99.0,69.0,229.99999999999997,spyderco,30.0
https://i.ebayimg.com/00/s/NDY2WDE1Mjc=/z/nC4AAOSwbu9itM7N/$_57.JPG?set_id=8800005007,"Jun 27, 2022",vintage spyderco endura seki-city japan steel spyderedge 1st gen lockback knife,50.0,10.87,60.87,30.869999999999997,102.89999999999999,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8MEAAOSwjexitOq6/$_12.JPG?set_id=880000500F,"Jun 30, 2022",spyderco cricket gin-1 pocket knife aluminum seki japan,69.0,6.0,75.0,45.0,150.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/UiMAAOSw2rRitAdr/$_12.JPG?set_id=880000500F,"Jul 1, 2022",spyderco endura 4 folding knife c10fpgr plain edge vg-10 blade green frn handle,65.0,9.1,74.1,44.099999999999994,146.99999999999997,spyderco,30.0
https://i.ebayimg.com/00/s/ODc0WDE2MDA=/z/0l4AAOSwyNtivgDA/$_12.JPG?set_id=880000500F,"Jul 7, 2022",vintage spyderco seki city japan folding lock back  knife,76.0,5.0,81.0,51.0,170.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/NeMAAOSw5uJivkI6/$_57.JPG?set_id=8800005007,"Jul 7, 2022",spyderco delica 4 lockback knife brown frn vg-10 blade steel flat ground satin,50.0,8.99,58.99,28.990000000000002,96.63333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/CLcAAOSwS-ViwNba/$_12.JPG?set_id=880000500F,"Jul 9, 2022","spyderco, japan, kiwi  (c75p) scarce lockback jigged bone folding knife",187.5,5.5,193.0,163.0,543.3333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/edsAAOSwg7ViwP87/$_57.JPG?set_id=8800005007,"Jul 7, 2022",spyderco g-2 stainless folding clip it rescue knife black seki city japan,47.99,4.65,52.64,22.64,75.46666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/NzUyWDE2MDA=/z/ybkAAOSwR2NiwcJW/$_57.JPG?set_id=8800005007,"Jul 8, 2022",spyderco mamba folding knife,569.0,0.0,569.0,539.0,1796.6666666666665,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/khgAAOSwg3Viwwo7/$_12.JPG?set_id=880000500F,"Jul 9, 2022",used spyderco native lightweight frn with s30v blade made in usa knife,95.0,5.0,100.0,70.0,233.33333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/834AAOSwfxRiwwyl/$_12.JPG?set_id=880000500F,"Jul 5, 2022",spyderco paramilitary 2 factory g10 scales 2 pair knife handles,20.0,0.0,20.0,-10.0,-33.33333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/e40AAOSwGlFix3Tq/$_57.JPG?set_id=880000500F,"Jul 14, 2022",spyderco endura 4 combo edge folding knife - black (c10psbk) 038e,52.0,5.0,57.0,27.0,90.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/SMgAAOSwYVRiyIYG/$_57.JPG?set_id=8800005007,"Jul 15, 2022","spyderco para 3 lightweight folding knife 3"" spy27 blade compression lock blue",102.5,8.99,111.49,81.49,271.6333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/HIwAAOSwbq5iyKlG/$_12.JPG?set_id=880000500F,"Jul 8, 2022","spyderco ark ""always ready knife"" neck knife 2.5"" h1 satin blade, black frn",61.9,0.0,61.9,31.9,106.33333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/luoAAOSwG7piy3SM/$_57.JPG?set_id=880000500F,"Jul 17, 2022",spyderco delica folding lockback pocket knife 4 vg-10 frn 038j,48.0,5.0,53.0,23.0,76.66666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wacAAOSw4x1it6l~/$_57.JPG?set_id=8800005007,"Jul 17, 2022",spyderco delica  seki-city japan  folding knife full edge serrated ats-55,39.0,4.95,43.95,13.950000000000003,46.50000000000001,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/kHsAAOSw0QZizwL9/$_12.JPG?set_id=880000500F,"Jul 30, 2022",spyderco lightweight cpm-s110v folding knife dark blue,109.0,0.0,109.0,79.0,263.3333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CmkAAOSwzGFi2Hkw/$_57.JPG?set_id=8800005007,"Jul 25, 2022",spyderco military ats-34 golden colorado usa folding knife edc tactical,55.36,5.0,60.36,30.36,101.2,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MjAAAOSw~QRi2jBk/$_12.JPG?set_id=880000500F,"Jul 22, 2022",spyderco knife,80.0,6.55,86.55,56.55,188.5,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/LxkAAOSw1MJi3IYd/$_12.JPG?set_id=880000500F,"Jul 30, 2022",spyderco paramilitary 2 knife earth brown g10,132.5,9.85,142.35,112.35,374.49999999999994,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4Q8AAOSwlm5i3YT8/$_32.JPG?set_id=880000500F,"Jul 27, 2022",custom spyderco paramilitary 2 tanto pocket knife micarta scales and copper hole,275.0,10.0,285.0,255.0,850.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MjAAAOSw~QRi2jBk/$_12.JPG?set_id=880000500F,"Jul 24, 2022",spyderco knife,79.0,6.55,85.55,55.55,185.16666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/E7oAAOSwCdVi3cQJ/$_12.JPG?set_id=880000500F,"Jul 24, 2022",spyderco c36gpdbl military knife - dark blue - s110v super steel,135.0,0.0,135.0,105.0,350.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7uIAAOSw09xi1MqV/$_12.JPG?set_id=880000500F,"Jul 31, 2022","spyderco manix 2 folding knife - toxic green anso/s30v (3.375"" plain edge)",155.5,5.15,160.65,130.65,435.50000000000006,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/MjAAAOSw~QRi2jBk/$_12.JPG?set_id=880000500F,"Jul 25, 2022",spyderco knife,78.0,6.55,84.55,54.55,181.83333333333331,spyderco,30.0
https://i.ebayimg.com/00/s/NzM5WDE2MDA=/z/6VAAAOSwz75i40eE/$_12.JPG?set_id=880000500F,"Aug 4, 2022","spyderco stretch 2 folding pocket knife 3.4"" vg10 steel blade black frn handle",56.0,15.0,71.0,41.0,136.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/Zo0AAOSwerFi2ueF/$_32.JPG?set_id=880000500F,"Jul 31, 2022",spyderco para 3 lightweight cts-bd1n satin plain blade (paramilitary 3) c223pbk,82.0,5.5,87.5,57.5,191.66666666666669,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/j-YAAOSwxnFi5aKc/$_12.JPG?set_id=880000500F,"Aug 6, 2022",spyderco delica clip it combo edge folding knife - black.,34.01,9.45,43.459999999999994,13.459999999999994,44.866666666666646,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9iMAAOSwMV9i5anO/$_12.JPG?set_id=880000500F,"Aug 6, 2022",spyderco delica clip it  folding pocket knife. plain edge.,45.0,9.45,54.45,24.450000000000003,81.5,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zjcAAOSwD3Bi5ehh/$_57.JPG?set_id=8800005007,"Aug 2, 2022",spyderco remote release aus-8 folding knife seki city japan nice edc tactical,61.0,5.5,66.5,36.5,121.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/vnkAAOSwR3hi5tQI/$_57.JPG?set_id=880000500F,"Aug 6, 2022",rare collectible spyderco shabaria  sprint run grey g10 unusual knife,250.0,10.0,260.0,230.0,766.6666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/JkIAAOSwYj1i6qW5/$_57.JPG?set_id=8800005007,"Aug 10, 2022",spyderco c35 pbk/q spider web blade pocket knife - *vintage discontinued*,105.5,8.0,113.5,83.5,278.3333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTQwNlg2NzU=/z/7-sAAOSwH5Ji6yIE/$_57.JPG?set_id=8800005007,"Aug 20, 2022",spyderco c28syl2 dragonfly 2 salt - folding knife,55.0,0.0,55.0,25.0,83.33333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4V8AAOSwsTxi7m6g/$_12.JPG?set_id=880000500F,"Aug 13, 2022",spyderco para 3 folding knife,96.0,0.0,96.0,66.0,220.00000000000003,spyderco,30.0
https://i.ebayimg.com/00/s/MTAzMlgxNjAw/z/9mwAAOSwWNBi8DRz/$_12.JPG?set_id=880000500F,"Aug 14, 2022",vintage spyderco vg-10 seki city japan sainless folding lockback knife,90.0,6.0,96.0,66.0,220.00000000000003,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/exMAAOSwJqti8Z2q/$_12.JPG?set_id=880000500F,"Aug 11, 2022",spyderco manix 2 xl g-10 folding knife - black,147.5,5.5,153.0,123.0,409.99999999999994,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9LwAAOSwprRi8vZq/$_12.JPG?set_id=880000500F,"Aug 16, 2022","spyderco byrd folding knife 3.75"" part serrated 8cr13mov stainless steel blade",10.75,9.45,20.2,-9.8,-32.66666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wNQAAOSwL1ti89EI/$_12.JPG?set_id=880000500F,"Aug 11, 2022",spyderco stainless steel engraved half serrated vg-10 folding knife,69.0,0.0,69.0,39.0,130.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qsYAAOSwJnFi-Bo2/$_12.JPG?set_id=880000500F,"Aug 20, 2022",spyderco cpm s30v golden colorado usa earth liner lock knife black g-10 handles,177.5,5.25,182.75,152.75,509.1666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JEwAAOSwxkhi3Juk/$_12.JPG?set_id=880000500F,"Aug 14, 2022",spyderco paramilitary 2 plain edge knife gently used.,100.0,0.0,100.0,70.0,233.33333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/uTEAAOSw21li-H3V/$_57.JPG?set_id=880000500F,"Aug 14, 2022",spyderco ladybug serrated lockback pocket knife seki japan - black,25.0,0.0,25.0,-5.0,-16.666666666666664,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/k4gAAOSw0VJi-pT5/$_12.JPG?set_id=880000500F,"Aug 22, 2022",spyderco manix 2 g-10 folding knife black,99.0,5.15,104.15,74.15,247.16666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/fEsAAOSwoNZi-vjb/$_12.JPG?set_id=880000500F,"Aug 18, 2022",spyderco -- 8cr13mov --  folding pocket knife,35.0,5.5,40.5,10.5,35.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTU4N1g2MTg=/z/IeIAAOSwGMti~axq/$_57.JPG?set_id=8800005007,"Aug 21, 2022",black spyderco para military 2 - spc81gpbk2 - folding knife,130.0,7.75,137.75,107.75,359.1666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rgQAAOSw3aNi~kdo/$_32.JPG?set_id=880000500F,"Aug 25, 2022",para military 2 smooth g-10 cpm cru-wear exclusive for knife center (c81gcw2),148.5,8.35,156.85,126.85,422.83333333333337,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3G8AAOSwHdljA4QL/$_32.JPG?set_id=880000500F,"Aug 29, 2022",spyderco centofante iii folding knife (c66pbk3),52.0,0.0,52.0,22.0,73.33333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/fEsAAOSwoNZi-vjb/$_12.JPG?set_id=880000500F,"Aug 25, 2022",spyderco -- 8cr13mov --  folding pocket knife,31.0,5.5,36.5,6.5,21.666666666666668,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/i4AAAOSwBQti0cs7/$_12.JPG?set_id=880000500F,"Aug 29, 2022",spyderco sage 5 s30v blade carbon fiber g10 handles c123cfpcl,137.5,5.3,142.8,112.80000000000001,376.0,spyderco,30.0
https://i.ebayimg.com/00/s/NzMwWDE2MDA=/z/OloAAOSwYoFjB6nG/$_32.JPG?set_id=880000500F,"Aug 25, 2022","spyderco native 5 lightweight folding knife 2.95"" maxamet satin plain blade",133.0,0.0,133.0,103.0,343.3333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1246103098836464_1.jpg,"Sep 30, 2021",spyderco-centofante pocket knife,55.0,10.0,65.0,35.0,116.66666666666667,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1246745510906464_1.jpg,"Sep 20, 2021","spyderco folding pocket knife salsa, plain edge aus-8",125.0,4.0,129.0,99.0,330.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/1248121004196464_1.jpg,"Sep 24, 2021",rare 1st generation spyderco endura clipit knife g-2 serrated blade vintage used,95.0,0.0,95.0,65.0,216.66666666666666,spyderco,30.0
