,Image,title,date_sold,avg_price,avg_shipping,converted_price,profit,ROI,brand,cost
2919,https://i.ebayimg.com/00/s/NTY5WDcyMQ==/z/y3MAAOSwPnNi4GPI/$_12.JPG?set_id=880000500F,Qty. 2 Victorinox Secretary Swiss Army Knife Alox Handles 1 Red and 1 Silver,"Aug 3, 2022",162.5,5.4,167.9,147.9,739.5,victorinox,20.0
2920,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/hKoAAOSw5bZi5Dwv/$_57.JPG?set_id=8800005007,Victorinox Trekker -  One Hand Black Swiss Army Pocket Knife Serrated Locking,"Aug 3, 2022",58.0,0.0,58.0,38.0,190.0,victorinox,20.0
2921,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/dwsAAOSwNORi6Gzm/$_57.JPG?set_id=8800005007,"Victorinox Swiss Army Knife Officier Suisse ""Huntsman"" - Black","Aug 7, 2022",14.5,3.75,18.25,-1.75,-8.75,victorinox,20.0
2922,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wjsAAOSw0odi6ai1/$_57.JPG?set_id=8800005007,"Victorinox Swiss Army Knife ROSTFREI ""Executive LAND O LAKES DELI CHEESE Logo"" ","Aug 7, 2022",34.0,3.75,37.75,17.75,88.75,victorinox,20.0
2923,https://i.ebayimg.com/00/s/NTY5WDcyMQ==/z/y3MAAOSwPnNi4GPI/$_12.JPG?set_id=880000500F,Qty. 2 Victorinox Secretary Swiss Army Knife Aluminum Handles 1 Red and 1 Silver,"Aug 16, 2022",39.95,5.25,45.2,25.200000000000003,126.00000000000003,victorinox,20.0
2924,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7WcAAOSwXPpi9B8Q/$_57.JPG?set_id=8800005007,"Retired Victorinox Swiss Army Knife ROSTFREI ""Prince"" with Sheath - Red","Aug 21, 2022",14.25,3.75,18.0,-2.0,-10.0,victorinox,20.0
2925,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vcgAAOSwE85i9CMB/$_57.JPG?set_id=8800005007,"Victorinox Swiss Army Knife Officier Suisse ""Compact"" with Sheath - Black","Aug 22, 2022",42.0,3.75,45.75,25.75,128.75,victorinox,20.0
2926,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/XdQAAOSw5-ljAj~a/$_12.JPG?set_id=880000500F,"Victorinox Swiss Army Pocket Knife, Red, tools","Aug 21, 2022",35.5,5.3,40.8,20.799999999999997,103.99999999999999,victorinox,20.0
2927,https://i.ebayimg.com/00/s/OTc1WDEzOTA=/z/OXEAAOSw1uljCpn5/$_12.JPG?set_id=880000500F,"Victorinox Pocket Knife Red Multi-Tool Officier Suisse 11 Tools, Mag Glass W/box","Aug 27, 2022",25.95,5.5,31.45,11.45,57.25,victorinox,20.0
2928,https://thumbs.ebaystatic.com/pict/1636469183296464_1.jpg,Boy Scout Victorinox Multi Blade Pocket Knife,"Mar 29, 2022",22.0,5.0,27.0,7.0,35.0,victorinox,20.0
2929,https://thumbs.ebaystatic.com/pict/1637349933586464_1.jpg,SWISS ARMY VICTORINOX OLIVE GREEN CLASSIC SD Pocket Knife MULTI TOOL BLADE,"Sep 1, 2021",9.99,4.5,14.49,-5.51,-27.549999999999997,victorinox,20.0
2930,https://thumbs.ebaystatic.com/pict/1641732190076464_1.jpg,Victorinox Swiss Army Officier Suisse Stainless Steel Pocket Knife,"Jan 22, 2022",14.99,3.99,18.98,-1.0199999999999996,-5.099999999999998,victorinox,20.0
2931,https://thumbs.ebaystatic.com/pict/1642338309986464_1.jpg,Victorinox Rally Swiss Army Pocket Knife Bottle Opener Red,"Feb 11, 2022",12.0,0.0,12.0,-8.0,-40.0,victorinox,20.0
2932,https://thumbs.ebaystatic.com/pict/1642823545016464_1.jpg,Victorinox Swiss Army Classic SD Pocket Knife - Red,"Feb 18, 2022",8.0,4.75,12.75,-7.25,-36.25,victorinox,20.0
2933,https://thumbs.ebaystatic.com/pict/1642964075386464_1.jpg,Victorinox Camper Red Nylon Swiss Army Knife Stainless,"Oct 23, 2021",14.95,0.0,14.95,-5.050000000000001,-25.250000000000007,victorinox,20.0
2934,https://thumbs.ebaystatic.com/pict/1644730696166464_1.jpg,Victorinox Swiss Army Pocket Knife Blue Translucent Classic SD Multi Tool,"Dec 13, 2021",9.95,0.0,9.95,-10.05,-50.25000000000001,victorinox,20.0
2935,https://thumbs.ebaystatic.com/pict/1644730706476464_1.jpg,Victorinox Knife Classic SD Blue Swiss Army Pocket,"Oct 24, 2021",9.95,0.0,9.95,-10.05,-50.25000000000001,victorinox,20.0
2936,https://thumbs.ebaystatic.com/pict/1645096280576464_1.jpg,Victorinox tool swiss army pocket knife..,"Dec 26, 2021",18.0,10.0,28.0,8.0,40.0,victorinox,20.0
2937,https://thumbs.ebaystatic.com/pict/1645178117206464_1.jpg,Victorinox Windsor Stainless Steel Swiss Army Pocket Knife 74mm,"Oct 28, 2021",75.95,0.0,75.95,55.95,279.75000000000006,victorinox,20.0
2938,https://thumbs.ebaystatic.com/pict/1646636287556464_1.jpg,Victorinox - Folding Pocket Knife / Corkscrew / Opener - Stainless - Switzerland,"Feb 22, 2022",8.98,0.0,8.98,-11.02,-55.099999999999994,victorinox,20.0
2939,https://thumbs.ebaystatic.com/pict/1646636287606464_1.jpg,"Victorinox - Folding Knife / Corkscrew / Opener / Scissors, Made in Switzerland","Oct 15, 2021",12.0,0.0,12.0,-8.0,-40.0,victorinox,20.0
2940,https://thumbs.ebaystatic.com/pict/1646636287646464_1.jpg,Victorinox - Knife / Corkscrew / Opener / Scissors - Stainless - Switzerland,"Oct 4, 2021",12.0,0.0,12.0,-8.0,-40.0,victorinox,20.0
2941,https://thumbs.ebaystatic.com/pict/1648001311426464_1.jpg,Victorinox Switzerland Rostfrei Swiss Pocket Knife,"Jan 1, 2022",10.0,5.0,15.0,-5.0,-25.0,victorinox,20.0
2942,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/yqMAAOSwNR1glCKs/$_57.JPG?set_id=8800005007,Victorinox Classic SD Mini Swiss Army Knife (USED) 58mm,"Aug 13, 2022",4.8,5.2,10.0,-10.0,-50.0,victorinox,20.0
2943,https://thumbs.ebaystatic.com/pict/1648636083496464_1.jpg,VICTORINOX CENTURION (ADVENTURER) BLACK 111MM LINER LOCK 11 FUNСTIONS KNIFE RARE,"Jan 10, 2022",40.0,10.0,50.0,30.0,150.0,victorinox,20.0
2944,https://thumbs.ebaystatic.com/pict/1648714911406464_1.jpg,Victorinox Pocket Pal Pocket Knife Red,"Sep 29, 2021",14.95,0.0,14.95,-5.050000000000001,-25.250000000000007,victorinox,20.0
2945,https://thumbs.ebaystatic.com/pict/1648877326406464_1.jpg,Victorinox Swiss Army Knife Classic SD Limited Edition Ferns,"Sep 8, 2021",13.95,3.45,17.4,-2.6000000000000014,-13.000000000000005,victorinox,20.0
2946,https://thumbs.ebaystatic.com/pict/1648994204506464_1.jpg,"Victorinox Signature Swiss Army Pocket Knife, Small, Pen - Red","Sep 30, 2021",10.0,0.0,10.0,-10.0,-50.0,victorinox,20.0
2947,https://thumbs.ebaystatic.com/pict/1649013037186464_1.jpg,"Victorinox Tinker Translucent Red Swiss Army Folding Pocket Knife, 88mm","Oct 7, 2021",14.0,0.0,14.0,-6.0,-30.0,victorinox,20.0
2948,https://thumbs.ebaystatic.com/pict/1649013300856464_1.jpg,Victorinox Swiss Army Knife Spartan - Silver Tech Pocket Folding Knife,"Sep 4, 2021",16.99,0.0,16.99,-3.0100000000000016,-15.050000000000008,victorinox,20.0
2949,https://thumbs.ebaystatic.com/pict/1649013345846464_1.jpg,Victorinox Swiss Army Knife Spartan Red Translucent Folding Pocket Knife,"Jan 13, 2022",11.7,0.0,11.7,-8.3,-41.5,victorinox,20.0
2950,https://thumbs.ebaystatic.com/pict/1649013549366464_1.jpg,"Victorinox DE-GM 9305297 6 Tool Black Folding Pocket Knife, Saw ","Nov 23, 2021",27.0,0.0,27.0,7.0,35.0,victorinox,20.0
2951,https://thumbs.ebaystatic.com/pict/1649058140866464_1.jpg,Victorinox Red Tinker Pocket Folding Knife Red ,"Sep 19, 2021",12.88,0.0,12.88,-7.119999999999999,-35.6,victorinox,20.0
2952,https://thumbs.ebaystatic.com/pict/1649090139386464_1.jpg,Victorinox Swiss Army Silver Tech Climber Folding Pocket Knife,"Aug 30, 2021",21.0,0.0,21.0,1.0,5.0,victorinox,20.0
2953,https://thumbs.ebaystatic.com/pict/1649131156986464_1.jpg,VINTAGE RARE COMMEMORATIVE GE VICTORINOX STAINLESS OFFICIER SUISSE ARMY KNIFE ,"Nov 4, 2021",50.0,6.0,56.0,36.0,180.0,victorinox,20.0
2954,https://thumbs.ebaystatic.com/pict/1649149941616464_1.jpg,Victorinox Swiss Army Pocket Knife Keychain / / Red,"Jan 4, 2022",16.0,7.99,23.990000000000002,3.990000000000002,19.95000000000001,victorinox,20.0
2955,https://thumbs.ebaystatic.com/pict/1649332547776464_1.jpg,4 Pieces: VICTORINOX Camper Red White Folding Pocket Knife Lot,"Oct 6, 2021",36.0,5.95,41.95,21.950000000000003,109.75000000000001,victorinox,20.0
2956,https://thumbs.ebaystatic.com/pict/1649332555956464_1.jpg,"9 Pieces: Victorinox Spartan Swiss Army Pocket Folding Knife Lot, Red Knives","Oct 31, 2021",63.0,0.0,63.0,43.0,215.0,victorinox,20.0
2957,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/TU4AAOSwwgRg63HC/$_12.JPG?set_id=880000500F,Victorinox Swiss Army Classic SD Pocket Knife - Red,"Jun 8, 2022",4.0,4.75,8.75,-11.25,-56.25,victorinox,20.0
2958,https://thumbs.ebaystatic.com/pict/1649715039066464_1.jpg,ORIGINAL VICTORINOX SWITZERLAND STAINLESS ROSTFREI SWISS ARMY POCKET KNIFE  ,"Apr 14, 2022",9.99,4.5,14.49,-5.51,-27.549999999999997,victorinox,20.0
2959,https://thumbs.ebaystatic.com/pict/1649910276366464_1.jpg,TIFFANY & Co. Sterling Silver Victorinox Swiss Army Pocket Knife 925,"Dec 26, 2021",128.0,7.9,135.9,115.9,579.5,victorinox,20.0
2960,https://thumbs.ebaystatic.com/pict/1650051970596464_1.jpg,Victorinox swiss army Classic SD Pixel Plaid Limited edition  Knife ,"Mar 16, 2022",65.95,0.0,65.95,45.95,229.75000000000003,victorinox,20.0
2961,https://thumbs.ebaystatic.com/pict/1650071021006464_1.jpg,Victorinox Swiss Army Small SwissFlash 1GB USB Flash Drive Pen Pocket Knife,"Oct 11, 2021",24.88,0.0,24.88,4.879999999999999,24.399999999999995,victorinox,20.0
2962,https://thumbs.ebaystatic.com/pict/1650222842186464_1.jpg,Vintage Electrician Victorinox Swiss Stainless Rostfrei Pocket Knife Alox Scales,"Sep 2, 2021",51.95,0.0,51.95,31.950000000000003,159.75,victorinox,20.0
2963,https://thumbs.ebaystatic.com/pict/1650332613486464_1.jpg,"Victorinox Tomo Classic Swiss Army knife Yellow-Red-Mint retired, excellent ","Sep 2, 2021",49.95,4.5,54.45,34.45,172.25,victorinox,20.0
2964,https://thumbs.ebaystatic.com/pict/1650486870836464_1.jpg,"Victorinox Swiss Army SwissBit 256MB USB Flash Drive Pen Knife, has issue - read","Sep 6, 2021",18.0,0.0,18.0,-2.0,-10.0,victorinox,20.0
2965,https://thumbs.ebaystatic.com/pict/1650486873516464_1.jpg,"Vintage Victorinox Champion Swiss Army Pocket Knife Red, Year 1976-1986","Sep 6, 2021",50.0,5.0,55.0,35.0,175.0,victorinox,20.0
2966,https://thumbs.ebaystatic.com/pict/1650506262106464_1.jpg,Victorinox Swiss Army Classic SD Pocket Knife - Red,"Sep 6, 2021",9.0,4.75,13.75,-6.25,-31.25,victorinox,20.0
2967,https://thumbs.ebaystatic.com/pict/1650506365376464_1.jpg,Victorinox Swiss Army Classic SD Pocket Knife 58mm. Never Carried. Never Used.,"Sep 12, 2021",11.5,4.75,16.25,-3.75,-18.75,victorinox,20.0
2968,https://thumbs.ebaystatic.com/pict/1650545789116464_1.jpg,Victorinox Swiss Army Knife Red United States Marine Corps,"Sep 12, 2021",46.57,4.75,51.32,31.32,156.6,victorinox,20.0
2969,https://thumbs.ebaystatic.com/pict/1650555513546464_1.jpg,RARE SWISS ARMY Victorinox Weekender Serrated Spartan Swiss Army Pocket Knife ,"Sep 20, 2021",39.99,4.5,44.49,24.490000000000002,122.45000000000002,victorinox,20.0
2970,https://thumbs.ebaystatic.com/pict/1650555855126464_1.jpg,Red Victorinox Swiss Army 91MM Tinker Pocket Knife MULTI Tool,"Sep 26, 2021",12.0,4.5,16.5,-3.5,-17.5,victorinox,20.0
2971,https://thumbs.ebaystatic.com/pict/1650556020576464_1.jpg,VINTAGE VICTORIA SWISS ARMY VICTORINOX COMPANION Pocket Knife MULTI TOOL BLADE,"Jan 4, 2022",28.0,4.5,32.5,12.5,62.5,victorinox,20.0
2972,https://i.ebayimg.com/00/s/MTIwMFgxMDc1/z/eR4AAOSwC-1go-w4/$_12.JPG?set_id=880000500F,SWISS ARMY VICTORINOX BRUSHED STAINLESS CLASSIC Pocket Knife MULTI TOOL SAK ,"Aug 29, 2022",27.0,5.1,32.1,12.100000000000001,60.50000000000001,victorinox,20.0
2973,https://thumbs.ebaystatic.com/pict/1650556131436464_1.jpg,RARE Victorinox Swiss Army Knife Classic SD Greece Pocket knife Multi Tool ,"Feb 8, 2022",38.0,4.5,42.5,22.5,112.5,victorinox,20.0
2974,https://thumbs.ebaystatic.com/pict/1650556140486464_1.jpg,"SWISS ARMY VICTORINOX CLASSIC SD MULTI TOOL POCKET KNIFE SAK TSA ""RAM""","Apr 21, 2022",9.99,4.5,14.49,-5.51,-27.549999999999997,victorinox,20.0
2975,https://thumbs.ebaystatic.com/pict/1650556155606464_1.jpg,RARE PURPLE SWISS ARMY VICTORINOX ORIGINAL SIGNATURE Pocket Knife BLADE SCOUT,"Sep 18, 2021",17.0,4.5,21.5,1.5,7.5,victorinox,20.0
2976,https://thumbs.ebaystatic.com/pict/1650556162206464_1.jpg,RETIRED SWISS ARMY VICTORINOX SCRIBE Pocket Knife TOOL BLADE TSA,"Sep 11, 2021",13.99,4.5,18.490000000000002,-1.509999999999998,-7.54999999999999,victorinox,20.0
2977,https://thumbs.ebaystatic.com/pict/1650569155396464_1.jpg,8 Pieces:  Victorinox Rambler Small Swiss Army Pocket Knife Red Lot,"Sep 29, 2021",74.0,5.95,79.95,59.95,299.75,victorinox,20.0
2978,https://thumbs.ebaystatic.com/pict/1650669120986464_1.jpg,VINTAGE SWISS ARMY VICTORINOX POCKET KNIFE CORKSCREW MAGNIFYING GLASS SCISSORS!,"Oct 28, 2021",41.99,6.0,47.99,27.990000000000002,139.95000000000002,victorinox,20.0
2979,https://thumbs.ebaystatic.com/pict/1650696456166464_1.jpg,Red Clear Victorinox Swiss Army Classic Knife Light Ink Pen Scissors Switzerland,"Sep 20, 2021",6.5,4.25,10.75,-9.25,-46.25,victorinox,20.0
2980,https://thumbs.ebaystatic.com/pict/1650715896416464_1.jpg,Victorinox Marlboro Swiss Army Knife Standard Red 11 Blades Tweezers & Toothpick,"Sep 21, 2021",15.5,4.25,19.75,-0.25,-1.25,victorinox,20.0
2981,https://thumbs.ebaystatic.com/pict/1650727852596464_1.jpg,Victorinox Limited Edition Vice President Dan Quayle Classic Swiss Army knife,"Sep 22, 2021",76.01,3.85,79.86,59.86,299.3,victorinox,20.0
2982,https://thumbs.ebaystatic.com/pict/1650774757956464_1.jpg,Victorinox Marlboro Adventure Team Standard Swiss Army Knife - Never Used w/ Box,"Oct 6, 2021",24.95,0.0,24.95,4.949999999999999,24.749999999999996,victorinox,20.0
2983,https://thumbs.ebaystatic.com/pict/1650818898776464_1.jpg,"Victorinox Swiss Army Multi-Tool, Fieldmaster Pocket Knife","Oct 27, 2021",25.49,0.0,25.49,5.489999999999998,27.449999999999992,victorinox,20.0
2984,https://thumbs.ebaystatic.com/pict/1650899728586464_1.jpg,Discontinued Victorinox Swiss Army knife Tomo Blue,"Oct 1, 2021",10.5,4.75,15.25,-4.75,-23.75,victorinox,20.0
2985,https://thumbs.ebaystatic.com/pict/1650971394846464_1.jpg,Victorinox Swiss Army Knife Red United States Marine Corps,"Oct 2, 2021",39.95,4.5,44.45,24.450000000000003,122.25000000000001,victorinox,20.0
2986,https://thumbs.ebaystatic.com/pict/1651025969926464_1.jpg,Victorinox Alox Classic SD Swiss Army Pocket Knife SAK Keychain Multi Tool,"Oct 1, 2021",13.99,4.95,18.94,-1.0599999999999987,-5.299999999999994,victorinox,20.0
2987,https://thumbs.ebaystatic.com/pict/1651059523296464_1.jpg,Victorinox Swiss Army Knife Red United States Marine Corps,"Oct 5, 2021",39.95,4.75,44.7,24.700000000000003,123.50000000000001,victorinox,20.0
2988,https://thumbs.ebaystatic.com/pict/1651059662866464_1.jpg,"Victorinox Whistle Swiss Army knife- used, retired, Good condition ","Oct 3, 2021",50.0,4.75,54.75,34.75,173.75,victorinox,20.0
2989,https://thumbs.ebaystatic.com/pict/1651059900826464_1.jpg,Victorinox Edelweiss Flowers Classic SD Swiss Army Knife Purple 58MM     ,"Oct 4, 2021",12.95,4.75,17.7,-2.3000000000000007,-11.500000000000004,victorinox,20.0
2990,https://thumbs.ebaystatic.com/pict/1651105985056464_1.jpg,VICTORINOX EXECUTIVE 74MM Red Pocket Knife,"Oct 7, 2021",29.95,4.75,34.7,14.700000000000003,73.50000000000001,victorinox,20.0
2991,https://thumbs.ebaystatic.com/pict/1651106641676464_1.jpg,VICTORINOX EXECUTIVE 74MM Black Pocket Knife,"Oct 7, 2021",29.95,4.75,34.7,14.700000000000003,73.50000000000001,victorinox,20.0
2992,https://thumbs.ebaystatic.com/pict/1651116151436464_1.jpg,Translucent Orange Victorinox Swiss Army Classic SD Knife Looks Great Very Nice,"Oct 5, 2021",9.99,3.31,13.3,-6.699999999999999,-33.5,victorinox,20.0
2993,https://thumbs.ebaystatic.com/pict/1651131560576464_1.jpg,VICTORINOX SUPER TIMER SWISS ARMY POCKET KNIFE MULTI TOOL. FREE SHIPPING.,"Oct 13, 2021",245.0,0.0,245.0,225.0,1125.0,victorinox,20.0
2994,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4lIAAOSw14dhYGgU/$_12.JPG?set_id=880000500F,RARE SWISS ARMY Victorinox Weekender Serrated Spartan Swiss Army Pocket Knife ,"Jun 12, 2022",39.99,4.95,44.940000000000005,24.940000000000005,124.70000000000003,victorinox,20.0
2995,https://thumbs.ebaystatic.com/pict/1651338016136464_1.jpg,1 VICTORINOX Swiss Army  POCKET  KNIFE    Lot V5,"Oct 24, 2021",19.1,5.0,24.1,4.100000000000001,20.500000000000007,victorinox,20.0
2996,https://thumbs.ebaystatic.com/pict/1651371445526464_1.jpg,6 Victorinox Swiss Army Knives Knife Lot Jaguars Panthers Tiger Officier Suisse,"Oct 26, 2021",69.88,5.2,75.08,55.08,275.4,victorinox,20.0
2997,https://thumbs.ebaystatic.com/pict/1651373670106464_1.jpg,"Victorinox Swiss Army Knife Classic SD, 58mm, Pink Camo – Great Condition ","Nov 22, 2021",9.49,4.95,14.440000000000001,-5.559999999999999,-27.79999999999999,victorinox,20.0
2998,https://thumbs.ebaystatic.com/pict/1651419123866464_1.jpg,VICTORINOX SWITZERLAND SWISS MADE ARMY RED multi purpose knife NICE officer,"May 6, 2022",24.99,5.0,29.99,9.989999999999998,49.949999999999996,victorinox,20.0
2999,https://thumbs.ebaystatic.com/pict/1651431641816464_1.jpg,Lot of 4 Used Victorinox Swiss Army Knife Classic Small Pocket Knife Scissors,"Oct 29, 2021",8.0,5.9,13.9,-6.1,-30.5,victorinox,20.0
3000,https://thumbs.ebaystatic.com/pict/1651528912046464_1.jpg,VICTORINOX SWISS ARMY KNIFE GENTLY USED EXCELLENT CONDITION,"Nov 6, 2021",7.5,7.21,14.71,-5.289999999999999,-26.449999999999996,victorinox,20.0
3001,https://thumbs.ebaystatic.com/pict/1651645772996464_1.jpg,Victorinox Swiss Army Classic SD Pocket Knife - Red,"Nov 9, 2021",1.79,4.6,6.39,-13.61,-68.05,victorinox,20.0
3002,https://thumbs.ebaystatic.com/pict/1651653179976464_1.jpg,"Victorinox Marlboro Trail Guide Swiss Army knife Retired, Meta Saw/File, Scissor","Nov 10, 2021",50.0,4.55,54.55,34.55,172.74999999999997,victorinox,20.0
3003,https://thumbs.ebaystatic.com/pict/1651692902626464_1.jpg,Victorinox Classic SD Swiss Army Knife—Tommy Bahama flowers,"Nov 12, 2021",23.99,3.6,27.59,7.59,37.95,victorinox,20.0
3004,https://thumbs.ebaystatic.com/pict/1651706985166464_1.jpg,VICTORINOX BLACK 6 BLADE BOY SCOUT KNIFE EXCELLENT CONDITION,"Nov 16, 2021",18.5,7.21,25.71,5.710000000000001,28.550000000000004,victorinox,20.0
3005,https://thumbs.ebaystatic.com/pict/1651707099126464_1.jpg,"Victorinox NATO Rare Swiss Army 108mm Folding Pocket Knife Green, Saw Corkscrew","Nov 13, 2021",100.0,5.95,105.95,85.95,429.75000000000006,victorinox,20.0
3006,https://thumbs.ebaystatic.com/pict/1651781980356464_1.jpg,Victorinox Fieldmaster Swiss Army Knife Red 91MM Pocket Knife Multi Tool,"Feb 18, 2022",23.0,5.5,28.5,8.5,42.5,victorinox,20.0
3007,https://thumbs.ebaystatic.com/pict/1651817556186464_1.jpg,Victorinox Alox Cadet 84mm  Silver Swiss Army Knife,"Nov 20, 2021",19.5,4.65,24.15,4.149999999999999,20.749999999999993,victorinox,20.0
3008,https://thumbs.ebaystatic.com/pict/1651829900496464_1.jpg,GREEN SWISS ARMY VICTORINOX Pocket Knife BLADE SCOUT Rare,"Nov 17, 2021",24.99,0.0,24.99,4.989999999999998,24.949999999999992,victorinox,20.0
3009,https://thumbs.ebaystatic.com/pict/1651830113756464_1.jpg,Rare Electric Orange Victorinox Vagabond Swiss Army Knife W/pen Discontinued,"Nov 21, 2021",46.0,4.5,50.5,30.5,152.5,victorinox,20.0
3010,https://thumbs.ebaystatic.com/pict/1651948487756464_1.jpg,Victorinox Swiss Army United States Department of the Army Classic Pocket Knife,"Apr 24, 2022",10.0,4.75,14.75,-5.25,-26.25,victorinox,20.0
3011,https://thumbs.ebaystatic.com/pict/1651957373256464_1.jpg,SWISS ARMY VICTORINOX 8 BLADE MIDNITE MINICHAMP PKT KNIFE W/RED LED & PEN,"Mar 28, 2022",50.0,0.0,50.0,30.0,150.0,victorinox,20.0
3012,https://thumbs.ebaystatic.com/pict/1652119127716464_1.jpg,Victorinox Rambler Swiss Army knife White Lucent Technologies Bell Labs,"Mar 13, 2022",20.95,4.0,24.95,4.949999999999999,24.749999999999996,victorinox,20.0
3013,https://thumbs.ebaystatic.com/pict/1652143190746464_1.jpg,victorinox Single Blade swiss army knife 96mm,"Jan 14, 2022",10.0,5.25,15.25,-4.75,-23.75,victorinox,20.0
3014,https://thumbs.ebaystatic.com/pict/1652198059766464_1.jpg,"Victorinox Swiss Army 84mm/3.31in Sportsman Pocket Knife, Red","Jan 1, 2022",10.0,5.0,15.0,-5.0,-25.0,victorinox,20.0
3015,https://thumbs.ebaystatic.com/pict/1652308334356464_1.jpg,"Victorinox NATO Rare Swiss Army 108mm Folding Pocket Knife Green, Saw Corkscrew","Jan 22, 2022",99.95,5.95,105.9,85.9,429.5,victorinox,20.0
3016,https://thumbs.ebaystatic.com/pict/1652402627656464_1.jpg,Lot of ( 2 ) Victorinox-- Red Executive--Swiss Army Knife  Multi Blades,"Dec 28, 2021",23.0,5.75,28.75,8.75,43.75,victorinox,20.0
3017,https://thumbs.ebaystatic.com/pict/1652452226826464_1.jpg,Victorinox pocket knife Swiss Army Classic Wounded Warrior Project,"Dec 28, 2021",14.7,10.0,24.7,4.699999999999999,23.499999999999996,victorinox,20.0
3018,https://thumbs.ebaystatic.com/pict/1652623231006464_1.jpg,Victorinox Swiss Army Knife Officier Suisse Preowned Red Handle ,"Jan 8, 2022",20.49,4.2,24.689999999999998,4.689999999999998,23.44999999999999,victorinox,20.0
3019,https://thumbs.ebaystatic.com/pict/1652638334336464_1.jpg,Victorinox--Golfer--Swiss Army Knife-91mm - Red  - Vintage ,"Jan 7, 2022",46.0,8.45,54.45,34.45,172.25,victorinox,20.0
3020,https://thumbs.ebaystatic.com/pict/1652689047806464_1.jpg,TIFFANY & Co. Sterling Silver Victorinox Swiss Army Pocket Knife 925,"Feb 6, 2022",125.0,7.9,132.9,112.9,564.5,victorinox,20.0
3021,https://thumbs.ebaystatic.com/pict/1652745518926464_1.jpg, Victorinox Swiss Army 58mm Knife Classic SD CAMOUFLAGE ,"Jan 16, 2022",15.0,0.0,15.0,-5.0,-25.0,victorinox,20.0
3022,https://thumbs.ebaystatic.com/pict/1652770917966464_1.jpg, VICTORINOX SWISS ARMY POCKET KNIFE HUNTSMAN WALNUT 91 MM BOXED 1.3711.63-X4,"Jan 15, 2022",35.0,0.0,35.0,15.0,75.0,victorinox,20.0
3023,https://thumbs.ebaystatic.com/pict/1653029951016464_1.jpg,Victorinox Switzerland Stainless Rostfrei Camper Swiss Army Pocket Knife Red,"Feb 2, 2022",1.8,4.5,6.3,-13.7,-68.5,victorinox,20.0
3024,https://thumbs.ebaystatic.com/pict/1653075104576464_1.jpg,Victorinox 6 Blade corkscrew tweezer toothpick Knife Officier Suisse Switzerland,"Feb 9, 2022",8.0,6.0,14.0,-6.0,-30.0,victorinox,20.0
3025,https://thumbs.ebaystatic.com/pict/1653079738306464_1.jpg,VICTORINOX DELUXE TINKER RED 91MM 17 FUNСTIONS POCKET KNIFE 1.4723 NEW,"Feb 5, 2022",32.0,5.25,37.25,17.25,86.25,victorinox,20.0
3026,https://thumbs.ebaystatic.com/pict/1653079763926464_1.jpg,"Victorinox Swiss Army Multi-Tool, Tinker Pocket Knife 1.4603","Feb 5, 2022",10.5,4.6,15.1,-4.9,-24.500000000000004,victorinox,20.0
3027,https://thumbs.ebaystatic.com/pict/1653091265086464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Feb 6, 2022",7.5,0.0,7.5,-12.5,-62.5,victorinox,20.0
3028,https://thumbs.ebaystatic.com/pict/1653091291126464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Feb 6, 2022",7.5,0.0,7.5,-12.5,-62.5,victorinox,20.0
3029,https://thumbs.ebaystatic.com/pict/1653091529796464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Feb 6, 2022",7.5,0.0,7.5,-12.5,-62.5,victorinox,20.0
3030,https://thumbs.ebaystatic.com/pict/1653091682806464_1.jpg,"Victorinox Swiss Army Multi-Tool, Pocket Knife","Feb 6, 2022",14.5,4.3,18.8,-1.1999999999999993,-5.9999999999999964,victorinox,20.0
3031,https://thumbs.ebaystatic.com/pict/1653091700976464_1.jpg,"Victorinox Swiss Army Multi-Tool, Pocket Knife","Feb 6, 2022",9.55,4.3,13.850000000000001,-6.149999999999999,-30.749999999999993,victorinox,20.0
3032,https://thumbs.ebaystatic.com/pict/1653091734846464_1.jpg,"Victorinox Swiss Army Multi-Tool, Pocket Knife","Feb 6, 2022",3.05,4.3,7.35,-12.65,-63.25000000000001,victorinox,20.0
3033,https://thumbs.ebaystatic.com/pict/1653091773766464_1.jpg,"Victorinox Swiss Army Multi-Tool, Pocket Knife","Feb 6, 2022",9.55,4.3,13.850000000000001,-6.149999999999999,-30.749999999999993,victorinox,20.0
3034,https://thumbs.ebaystatic.com/pict/1653091785666464_1.jpg,"Victorinox Swiss Army Multi-Tool, Pocket Knife","Feb 6, 2022",17.6,4.3,21.900000000000002,1.9000000000000021,9.50000000000001,victorinox,20.0
