itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
295458101121,crkt pilar iii folding framelock edc pocket knife stonewash g10,https://i.ebayimg.com/thumbs/images/g/-g0AAOSwDJxjt9HS/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-III-Folding-Framelock-EDC-Pocket-Knife-Stonewash-G10-/295458101121,true,407**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT11H14M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T07:48:45.000Z', 'endTime': '2023-02-06T07:48:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-g0AAOSwDJxjt9HS/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-g0AAOSwDJxjt9HS/$_3.JPG,0.0,42.0,42.0,crkt,15.0,24.0,133.33333333333331
234836533552,rare crkt columbia river8975 ctc picatinny tool folding knife knives survival ec,https://i.ebayimg.com/thumbs/images/g/wCMAAOSwky9jqyvO/s-l140.jpg,https://www.ebay.com/itm/RARE-CRKT-COLUMBIA-RIVER8975-CTC-PICATINNY-TOOL-FOLDING-KNIFE-KNIVES-SURVIVAL-EC-/234836533552,false,748**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT20H56M21S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-27T17:30:51.000Z', 'endTime': '2023-01-27T17:30:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/wCMAAOSwky9jqyvO/$_1.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/wCMAAOSwky9jqyvO/$_3.JPG,0.0,149.99,149.99,crkt,15.0,131.99,733.2777777777778
255843527511,crkt squid exclusive green micarta handle premium d2 blade compact pocket knife,https://i.ebayimg.com/thumbs/images/g/aIwAAOSw2OtjDBrq/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Exclusive-Green-Micarta-Handle-Premium-D2-Blade-Compact-Pocket-Knife-/255843527511,false,210**,"{'currentPrice': {'_currencyId': 'USD', 'value': '56.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '56.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT3H29M37S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T00:04:07.000Z', 'endTime': '2023-01-24T00:04:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIzOVgxNTk5/z/aIwAAOSw2OtjDBrq/$_1.JPG,https://i.ebayimg.com/00/s/MTIzOVgxNTk5/z/aIwAAOSw2OtjDBrq/$_3.JPG,0.0,56.99,56.99,crkt,15.0,38.99,216.61111111111114
265948694983,crkt columbia river knife & tool lake 111 knife! rare! combo edge!,https://i.ebayimg.com/thumbs/images/g/XlQAAOSwHSZjU0PN/s-l140.jpg,https://www.ebay.com/itm/CRKT-Columbia-River-Knife-Tool-Lake-111-Knife-RARE-COMBO-EDGE-/265948694983,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT4H39M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-22T01:14:11.000Z', 'endTime': '2023-01-22T01:14:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/ODQzWDE2MDA=/z/XlQAAOSwHSZjU0PN/$_1.JPG,https://i.ebayimg.com/00/s/ODQzWDE2MDA=/z/XlQAAOSwHSZjU0PN/$_3.JPG,0.0,27.99,27.99,crkt,15.0,9.989999999999998,55.49999999999999
184995744976,"crkt kiss folding knife 2.25"" satin combo tanto blade, with money clip",https://i.ebayimg.com/thumbs/images/g/1usAAOSw2aRhFcWc/s-l140.jpg,https://www.ebay.com/itm/CRKT-KISS-FOLDING-KNIFE-2-25-SATIN-COMBO-TANTO-BLADE-MONEY-CLIP-/184995744976,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.23'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.23'}, 'sellingState': 'Active', 'timeLeft': 'P6DT4H33M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-13T01:07:39.000Z', 'endTime': '2023-01-13T01:07:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/1usAAOSw2aRhFcWc/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/1usAAOSw2aRhFcWc/$_3.JPG,0.0,47.23,47.23,crkt,15.0,29.229999999999997,162.38888888888886
294163556284,rare! crkt full throttle folding knife russ kommer design assisted opening,https://i.ebayimg.com/thumbs/images/g/KRAAAOSwQX9glH7O/s-l140.jpg,https://www.ebay.com/itm/Rare-CRKT-Full-Throttle-Folding-Knife-Russ-Kommer-Design-Assisted-Opening-/294163556284,false,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '245.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '245.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT3H17M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-06T23:51:59.000Z', 'endTime': '2023-01-06T23:51:59.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '11'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KRAAAOSwQX9glH7O/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KRAAAOSwQX9glH7O/$_3.JPG,6.5,245.0,251.5,crkt,15.0,233.5,1297.2222222222222
293807827469,crkt 7115 montosa richard rogers 8cr14mov steel reverse tanto folding knife,https://i.ebayimg.com/thumbs/images/g/6bwAAOSwq69fnJ3n/s-l140.jpg,https://www.ebay.com/itm/CRKT-7115-MONTOSA-RICHARD-ROGERS-8CR14MOV-STEEL-REVERSE-TANTO-FOLDING-KNIFE-/293807827469,true,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '57.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '57.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT3H38M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-30T23:12:40.000Z', 'endTime': '2023-01-31T00:12:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/6bwAAOSwq69fnJ3n/$_1.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/6bwAAOSwq69fnJ3n/$_3.JPG,0.0,57.99,57.99,crkt,15.0,39.99,222.16666666666666
144668848967,crkt 7532 jumbones liner lock pocket knife,https://i.ebayimg.com/thumbs/images/g/SWkAAOSwuCdi6y4Z/s-l140.jpg,https://www.ebay.com/itm/CRKT-7532-Jumbones-Liner-Lock-Pocket-Knife-/144668848967,false,840**,"{'currentPrice': {'_currencyId': 'USD', 'value': '95.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '95.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT6H51M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T02:27:00.000Z', 'endTime': '2023-02-04T03:26:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SWkAAOSwuCdi6y4Z/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SWkAAOSwuCdi6y4Z/$_3.JPG,0.0,95.95,95.95,crkt,15.0,77.95,433.05555555555554
394341792843,columbia river crkt m16-01z carson edc spear point folding knife,https://i.ebayimg.com/thumbs/images/g/iVwAAOSwi-tjeVee/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-M16-01Z-Carson-EDC-Spear-Point-Folding-Knife-/394341792843,true,272**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT2H16M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-19T22:51:25.000Z', 'endTime': '2023-01-19T22:51:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NDE1WDc2MA==/z/iVwAAOSwi-tjeVee/$_1.JPG,https://i.ebayimg.com/00/s/NDE1WDc2MA==/z/iVwAAOSwi-tjeVee/$_3.JPG,0.0,34.95,34.95,crkt,15.0,16.950000000000003,94.16666666666669
155322764234,columbia river crkt take apart hunting fishing knife dew hara raikir flipper,https://i.ebayimg.com/thumbs/images/g/I1MAAOSwDhtjCK4i/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-TAKE-APART-Hunting-Fishing-Knife-Dew-Hara-RAIKIR-Flipper-/155322764234,false,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT1H7M3S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-22T21:41:33.000Z', 'endTime': '2023-01-22T21:41:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/I1MAAOSwDhtjCK4i/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/I1MAAOSwDhtjCK4i/$_3.JPG,0.0,75.0,75.0,crkt,15.0,57.0,316.66666666666663
364101503530,rare/discontinued crkt mini my tighe 1093k assisted opening folding knife,https://i.ebayimg.com/thumbs/images/g/8d8AAOSwXpRjt9U7/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-Mini-My-Tighe-1093K-Assisted-Opening-Folding-Knife-/364101503530,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT11H35M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T08:09:54.000Z', 'endTime': '2023-02-06T08:09:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8d8AAOSwXpRjt9U7/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8d8AAOSwXpRjt9U7/$_3.JPG,0.0,70.0,70.0,crkt,15.0,52.0,288.88888888888886
195458450950,crkt 7023 apache pocket knife full serrated edge discontinued rare,https://i.ebayimg.com/thumbs/images/g/VjcAAOSwzeFjbDTm/s-l140.jpg,https://www.ebay.com/itm/CRKT-7023-Apache-pocket-knife-Full-Serrated-edge-Discontinued-RARE-/195458450950,true,958**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.85'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.85'}, 'sellingState': 'Active', 'timeLeft': 'P0DT23H28M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-07T20:03:07.000Z', 'endTime': '2023-01-07T20:03:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NDUyWDYyOQ==/z/VjcAAOSwzeFjbDTm/$_1.JPG,https://i.ebayimg.com/00/s/NDUyWDYyOQ==/z/VjcAAOSwzeFjbDTm/$_3.JPG,0.0,75.85,75.85,crkt,15.0,57.849999999999994,321.38888888888886
295427588606,crkt provoke 4040v veff serrations kinematic karambit serrated pocket knife,https://i.ebayimg.com/thumbs/images/g/C6oAAOSwdwljoOPz/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-4040V-Veff-Serrations-Kinematic-Karambit-Serrated-Pocket-Knife-/295427588606,true,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT1H47M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-19T22:21:42.000Z', 'endTime': '2023-01-19T22:21:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/C6oAAOSwdwljoOPz/$_1.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/C6oAAOSwdwljoOPz/$_3.JPG,0.0,199.99,199.99,crkt,15.0,181.99,1011.0555555555557
234849117669,"crkt ikoma fossil large 8.9""/4.9""/4"" manual index ikbs opening knife!",https://i.ebayimg.com/thumbs/images/g/DPUAAOSwsyxjprjh/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ikoma-Fossil-LARGE-8-9-4-9-4-Manual-Index-IKBS-Opening-Knife-/234849117669,true,906**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT8H16M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T04:50:38.000Z', 'endTime': '2023-02-06T04:50:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NTAwWDgwMA==/z/DPUAAOSwsyxjprjh/$_1.JPG,https://i.ebayimg.com/00/s/NTAwWDgwMA==/z/DPUAAOSwsyxjprjh/$_3.JPG,6.99,39.99,46.980000000000004,crkt,15.0,28.980000000000004,161.00000000000003
225258772599,crkt squid knife titanium scale w/high voltage pink ano w/squid game engraving,https://i.ebayimg.com/thumbs/images/g/Qe0AAOSwHPVjd8IE/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Knife-Titanium-Scale-w-High-Voltage-Pink-Ano-w-Squid-Game-Engraving-/225258772599,false,895**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'sellingState': 'Active', 'timeLeft': 'P11DT21H28M23S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T18:02:53.000Z', 'endTime': '2023-01-18T18:02:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/Qe0AAOSwHPVjd8IE/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/Qe0AAOSwHPVjd8IE/$_3.JPG,0.0,149.95,149.95,crkt,15.0,131.95,733.0555555555554
125300868056,"crkt prequel folding knife 2.72""8cr14mov blade grn handle field striptechnology",https://i.ebayimg.com/thumbs/images/g/wVMAAOSwQL5iqI2-/s-l140.jpg,https://www.ebay.com/itm/CRKT-Prequel-Folding-Knife-2-72-8CR14Mov-Blade-GRN-Handle-Field-StripTechnology-/125300868056,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.25'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.25'}, 'sellingState': 'Active', 'timeLeft': 'P0DT2H12M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T22:46:35.000Z', 'endTime': '2023-01-06T22:46:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wVMAAOSwQL5iqI2-/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wVMAAOSwQL5iqI2-/$_3.JPG,0.0,49.25,49.25,crkt,15.0,31.25,173.61111111111111
295140484178,crkt swindle folding knife | blade show 2014 limited edition #2/300 | k241xxp,https://i.ebayimg.com/thumbs/images/g/6xAAAOSwPx1h5k9W/s-l140.jpg,https://www.ebay.com/itm/CRKT-Swindle-Folding-Knife-Blade-Show-2014-Limited-Edition-2-300-K241XXP-/295140484178,true,600**,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H16M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T18:50:54.000Z', 'endTime': '2023-02-06T19:50:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/6xAAAOSwPx1h5k9W/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/6xAAAOSwPx1h5k9W/$_12.JPG,0.0,175.0,175.0,crkt,15.0,157.0,872.2222222222222
225324797759,"crkt lake 111 z folding knife --- 3"" serrated edge (7256zc) with denim sheath",https://i.ebayimg.com/thumbs/images/g/H7kAAOSwK1ljr2G~/s-l140.jpg,https://www.ebay.com/itm/CRKT-LAKE-111-Z-FOLDING-KNIFE-3-SERRATED-EDGE-7256ZC-DENIM-SHEATH-/225324797759,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT1H47M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-30T22:21:45.000Z', 'endTime': '2023-01-30T22:21:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/H7kAAOSwK1ljr2G~/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/H7kAAOSwK1ljr2G~/$_3.JPG,4.95,49.99,54.940000000000005,crkt,15.0,36.940000000000005,205.22222222222223
295457871540,crkt carson design m16-10ks flipper pocket knife,https://i.ebayimg.com/thumbs/images/g/o3oAAOSwHWNjeXLB/s-l140.jpg,https://www.ebay.com/itm/CRKT-Carson-Design-M16-10KS-Flipper-Pocket-Knife-/295457871540,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT7H14M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T03:49:09.000Z', 'endTime': '2023-02-06T03:49:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295457871540_1_0_1.jpg,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/o3oAAOSwHWNjeXLB/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/o3oAAOSwHWNjeXLB/$_3.JPG,0.0,19.99,19.99,crkt,15.0,1.9899999999999984,11.055555555555546
295427730337,crkt m16-01s razor edge knife new columbia river knife and tool,https://i.ebayimg.com/thumbs/images/g/~x0AAOSwQZ5joQAL/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01S-Razor-Edge-Knife-NEW-Columbia-River-Knife-and-Tool-/295427730337,true,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.49'}, 'sellingState': 'Active', 'timeLeft': 'P13DT3H47M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-20T00:21:34.000Z', 'endTime': '2023-01-20T00:21:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/~x0AAOSwQZ5joQAL/$_1.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/~x0AAOSwQZ5joQAL/$_3.JPG,0.0,34.49,34.49,crkt,15.0,16.490000000000002,91.61111111111111
234811278790,crkt knives- lot of 3- 2 squids and 1 bev-edge,https://i.ebayimg.com/thumbs/images/g/TZsAAOSwyNBjkK3X/s-l140.jpg,https://www.ebay.com/itm/CRKT-Knives-Lot-3-2-Squids-and-1-Bev-edge-/234811278790,false,388**,"{'currentPrice': {'_currencyId': 'USD', 'value': '43.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '43.5'}, 'sellingState': 'Active', 'timeLeft': 'P0DT18H40M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-07T15:14:55.000Z', 'endTime': '2023-01-07T15:14:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TZsAAOSwyNBjkK3X/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TZsAAOSwyNBjkK3X/$_3.JPG,7.99,43.5,51.49,crkt,15.0,33.49,186.05555555555557
