itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,crkt,profit,ROI
394082046367,crkt vintage kiss halligan 5510 plain edge folding pocket knife blade silver,https://i.ebayimg.com/thumbs/images/g/0kcAAOSw6EtihuO1/s-l140.jpg,https://www.ebay.com/itm/CRKT-Vintage-Kiss-Halligan-5510-Plain-Edge-Folding-Pocket-Knife-Blade-Silver-/394082046367,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.24'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.24'}, 'sellingState': 'Active', 'timeLeft': 'P12DT3H58M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-20T00:42:11.000Z', 'endTime': '2022-09-20T00:42:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,true,,,,,0.0,38.24,38.24,15.0,20.240000000000002,112.44444444444446
133897492542,"crkt trask knife, plain edge folding deadbolt lock satin d2 (5375)",https://i.ebayimg.com/thumbs/images/g/2uoAAOSwiC5hXzHK/s-l140.jpg,https://www.ebay.com/itm/CRKT-Trask-Knife-Plain-Edge-Folding-Deadbolt-Lock-Satin-D2-5375-/133897492542,false,490**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H1M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-07T17:45:08.000Z', 'endTime': '2022-10-07T17:45:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,,,,0.0,99.99,99.99,15.0,81.99,455.5
295047436394,crkt 2490ks squid burnley design pocket knife,https://i.ebayimg.com/thumbs/images/g/nS4AAOSwo-piYhGV/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490KS-Squid-Burnley-Design-Pocket-Knife-/295047436394,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT0H22M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T21:06:12.000Z', 'endTime': '2022-09-18T21:06:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295047436394_1_0_1.jpg,,,,0.0,19.99,19.99,15.0,1.9899999999999984,11.055555555555546
284909754775,crkt 5500 kiss folding pocket knife framelock plain edge tanto blade,https://i.ebayimg.com/thumbs/images/g/4yAAAOSwTIFi3wk9/s-l140.jpg,https://www.ebay.com/itm/CRKT-5500-KISS-FOLDING-POCKET-KNIFE-FRAMELOCK-PLAIN-EDGE-TANTO-BLADE-/284909754775,false,211**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H40M10S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-25T21:23:29.000Z', 'endTime': '2022-09-25T21:23:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,true,,,,,0.0,39.99,39.99,15.0,21.990000000000002,122.16666666666667
203008987301,crkt 2383 minimalist cleaver neck carry fixed blade knife with sheath,https://i.ebayimg.com/thumbs/images/g/yOoAAOSw41pe1KOW/s-l140.jpg,https://www.ebay.com/itm/CRKT-2383-MINIMALIST-CLEAVER-NECK-CARRY-FIXED-BLADE-KNIFE-SHEATH-/203008987301,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT10H1M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-06-01T06:44:23.000Z', 'endTime': '2022-10-01T06:44:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '26'}",false,1000.0,false,,,,,0.0,44.99,44.99,15.0,26.990000000000002,149.94444444444446
354166215659,"crkt carson m16-10ks edc tanto frame lock knife (3"" black serrated)",https://i.ebayimg.com/thumbs/images/g/17oAAOSwHh5i0ELD/s-l140.jpg,https://www.ebay.com/itm/CRKT-Carson-M16-10KS-EDC-Tanto-Frame-Lock-Knife-3-Black-Serrated-/354166215659,false,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT19H44M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-14T16:28:07.000Z', 'endTime': '2022-09-14T16:28:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,3.5,18.0,21.5,15.0,3.5,19.444444444444446
255710870987,crkt ruger 1702 follow-through folding pocket knife veff flat-top serrations,https://i.ebayimg.com/thumbs/images/g/92kAAOSwtbtjFXAN/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ruger-1702-Follow-Through-Folding-Pocket-Knife-Veff-flat-top-serrations-/255710870987,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '46.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '46.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT6H59M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T03:43:02.000Z', 'endTime': '2022-10-05T03:43:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,46.0,46.0,15.0,28.0,155.55555555555557
284931951493,"new columbia river crkt 4-1/4"" closed nealy pesh 6663 linerlock locking knife",https://i.ebayimg.com/thumbs/images/g/h5UAAOSwclli-Odg/s-l140.jpg,https://www.ebay.com/itm/NEW-Columbia-River-CRKT-4-1-4-Closed-Nealy-Pesh-6663-Linerlock-Locking-Knife-/284931951493,true,604**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT15H35M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T12:18:44.000Z', 'endTime': '2022-09-14T12:18:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,,,,0.0,139.99,139.99,15.0,121.99000000000001,677.7222222222223
234087797897,crkt 6601 ace pike's peak folding pocket knife plain edge liner lock black ss,https://i.ebayimg.com/thumbs/images/g/atIAAOSwgBZg7ZhS/s-l140.jpg,https://www.ebay.com/itm/CRKT-6601-ACE-Pikes-Peak-Folding-Pocket-Knife-Plain-Edge-Liner-Lock-Black-SS-/234087797897,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT17H0M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-13T13:44:06.000Z', 'endTime': '2022-09-13T13:44:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,true,,,,,0.0,35.99,35.99,15.0,17.990000000000002,99.94444444444446
225066364889,"crkt shenanigan  k470kks  pocket knife 1st prod. run , ken onion",https://i.ebayimg.com/thumbs/images/g/9dIAAOSwD55iyLuL/s-l140.jpg,https://www.ebay.com/itm/CRKT-Shenanigan-K470KKS-pocket-knife-1ST-PROD-RUN-KEN-ONION-/225066364889,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.88'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.88'}, 'sellingState': 'Active', 'timeLeft': 'P1DT2H36M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T23:20:06.000Z', 'endTime': '2022-09-08T23:20:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,,,,5.99,54.88,60.870000000000005,15.0,42.870000000000005,238.16666666666669
224974613355,crkt k220kkp foresight ken onion design ikbs folding knife limited edition,https://i.ebayimg.com/thumbs/images/g/O1gAAOSwHSxidX2x/s-l140.jpg,https://www.ebay.com/itm/CRKT-K220KKP-Foresight-Ken-Onion-Design-IKBS-Folding-Knife-Limited-Edition-/224974613355,false,726**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H21M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T20:05:00.000Z', 'endTime': '2022-10-06T20:05:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,5.99,65.0,70.99,15.0,52.989999999999995,294.38888888888886
125445074700,crkt 5311jkd2 bhq pilar frame lock natural g10 stonewash d2 knife nib,https://i.ebayimg.com/thumbs/images/g/JXAAAOSw1Bpi6Yk6/s-l140.jpg,https://www.ebay.com/itm/CRKT-5311JKD2-BHQ-Pilar-Frame-Lock-Natural-G10-Stonewash-D2-Knife-NIB-/125445074700,false,856**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT23H54M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-02T20:38:04.000Z', 'endTime': '2022-10-02T20:38:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,,0.0,75.0,75.0,15.0,57.0,316.66666666666663
143889737589,"crkt 5381 apoc 3.978"" folding pocket knife w/ veff serrations",https://i.ebayimg.com/thumbs/images/g/GtkAAOSwV~lf27lg/s-l140.jpg,https://www.ebay.com/itm/CRKT-5381-APOC-3-978-FOLDING-POCKET-KNIFE-W-VEFF-SERRATIONS-/143889737589,true,652**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.74'}, 'sellingState': 'Active', 'timeLeft': 'P9DT23H20M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-17T20:03:51.000Z', 'endTime': '2022-09-17T20:03:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,,,,,0.0,69.74,69.74,15.0,51.739999999999995,287.44444444444446
185542738037,crkt m16-02ks folding pocket knife: edc lightweight pocket knife,https://i.ebayimg.com/thumbs/images/g/Vz4AAOSwr9pi~fEZ/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-02KS-Folding-Pocket-Knife-EDC-Lightweight-Pocket-Knife-/185542738037,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.98'}, 'sellingState': 'Active', 'timeLeft': 'P10DT11H16M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-18T07:59:34.000Z', 'endTime': '2022-09-18T07:59:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,,0.0,49.98,49.98,15.0,31.979999999999997,177.66666666666663
133930792301,crkt endorser assisted open folding pocket knife,https://i.ebayimg.com/thumbs/images/g/v8IAAOSwqvpg86b1/s-l140.jpg,https://www.ebay.com/itm/CRKT-Endorser-Assisted-Open-Folding-Pocket-Knife-/133930792301,false,773**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT2H24M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-10T23:07:53.000Z', 'endTime': '2022-09-10T23:07:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,,,,0.0,49.99,49.99,15.0,31.990000000000002,177.72222222222223
325213316545,crkt m16-12le srt pocket knife law enforcement carson design flipper liner lock,https://i.ebayimg.com/thumbs/images/g/fFEAAOSwLE5ikSiH/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-12LE-SRT-Pocket-Knife-Law-Enforcement-Carson-Design-Flipper-Liner-Lock-/325213316545,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H0M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-01T00:43:45.000Z', 'endTime': '2022-10-01T00:43:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,,,,4.99,59.99,64.98,15.0,46.980000000000004,261.00000000000006
363878001328,crkt fossil 5460 ikoma design folding knife,https://i.ebayimg.com/thumbs/images/g/qtsAAOSwAFBirqHY/s-l140.jpg,https://www.ebay.com/itm/CRKT-Fossil-5460-Ikoma-Design-Folding-Knife-/363878001328,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT7H30M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-19T04:14:03.000Z', 'endTime': '2022-09-19T04:14:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,65.0,65.0,15.0,47.0,261.11111111111114
255662084509,crkt 6572 b.u.l.l bull discontinued flipper folding knife combo blade!!!,https://i.ebayimg.com/thumbs/images/g/tTEAAOSwTY9i7H6k/s-l140.jpg,https://www.ebay.com/itm/CRKT-6572-B-U-L-L-BULL-Discontinued-Flipper-Folding-Knife-Combo-Blade-/255662084509,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.97'}, 'sellingState': 'Active', 'timeLeft': 'P27DT5H38M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T02:22:09.000Z', 'endTime': '2022-10-05T02:22:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,23.97,23.97,15.0,5.969999999999999,33.166666666666664
144704911412,crkt wrangler lockback knife black 6401,https://i.ebayimg.com/thumbs/images/g/EqMAAOSwPl9jFRDV/s-l140.jpg,https://www.ebay.com/itm/CRKT-Wrangler-Lockback-Knife-Black-6401-/144704911412,false,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT0H41M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T21:24:59.000Z', 'endTime': '2022-10-04T21:24:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,4.95,21.95,26.9,15.0,8.899999999999999,49.444444444444436
155093840420,crkt m4-03 pocket knife carson design knife black handle hard to find,https://i.ebayimg.com/thumbs/images/g/GwEAAOSwoGli4aqE/s-l140.jpg,https://www.ebay.com/itm/CRKT-M4-03-POCKET-KNIFE-CARSON-DESIGN-KNIFE-BLACK-HANDLE-HARD-FIND-/155093840420,false,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT0H30M59S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-27T21:14:18.000Z', 'endTime': '2022-09-27T21:14:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,74.99,74.99,15.0,56.989999999999995,316.6111111111111
225066369657,"crkt slacker  k350kxp  pocket knife  , ken onion",https://i.ebayimg.com/thumbs/images/g/-FAAAOSwUYBiyLyl/s-l140.jpg,https://www.ebay.com/itm/CRKT-SLACKER-K350KXP-pocket-knife-KEN-ONION-/225066369657,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.88'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.88'}, 'sellingState': 'Active', 'timeLeft': 'P1DT2H41M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T23:24:45.000Z', 'endTime': '2022-09-08T23:24:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,5.99,54.88,60.870000000000005,15.0,42.870000000000005,238.16666666666669
125300868056,"crkt prequel folding knife 2.72""8cr14mov blade grn handle field striptechnology",https://i.ebayimg.com/thumbs/images/g/wVMAAOSwQL5iqI2-/s-l140.jpg,https://www.ebay.com/itm/CRKT-Prequel-Folding-Knife-2-72-8CR14Mov-Blade-GRN-Handle-Field-StripTechnology-/125300868056,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.25'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.25'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H3M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T22:46:35.000Z', 'endTime': '2022-10-06T22:46:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,0.0,49.25,49.25,15.0,31.25,173.61111111111111
265778971582,"crkt m16-14m mil-high risk environment, large edc pocket knife!",https://i.ebayimg.com/thumbs/images/g/nrUAAOSwEjxiz3a~/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14M-MIL-High-Risk-Environment-Large-EDC-Pocket-Knife-/265778971582,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.97'}, 'sellingState': 'Active', 'timeLeft': 'P6DT5H9M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-14T01:52:44.000Z', 'endTime': '2022-09-14T01:52:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,49.97,49.97,15.0,31.97,177.6111111111111
195050987234,crkt maven folding liner lock knife,https://i.ebayimg.com/thumbs/images/g/-NQAAOSwWW1ia-oj/s-l140.jpg,https://www.ebay.com/itm/CRKT-MAVEN-FOLDING-LINER-LOCK-KNIFE-/195050987234,false,042**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT20H34M39S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-13T17:17:58.000Z', 'endTime': '2022-09-13T17:17:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,34.99,34.99,15.0,16.990000000000002,94.3888888888889
394199465921,used crkt pazoda 6480r folder pocket knife red needs repair wont stay open,https://i.ebayimg.com/thumbs/images/g/-cEAAOSwl~hi9vF2/s-l140.jpg,https://www.ebay.com/itm/USED-CRKT-PAZODA-6480R-FOLDER-POCKET-KNIFE-RED-NEEDS-REPAIR-WONT-STAY-OPEN-/394199465921,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'sellingState': 'Active', 'timeLeft': 'P5DT3H50M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T00:35:14.000Z', 'endTime': '2022-09-13T00:34:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,19.54,19.54,15.0,1.5399999999999991,8.555555555555552
325182411884,crkt d2732 knives & blades folding blade one hand open,https://i.ebayimg.com/thumbs/images/g/FYYAAOSwuQNieVgQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-D2732-Knives-Blades-Folding-Blade-One-Hand-Open-/325182411884,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.09'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.09'}, 'sellingState': 'Active', 'timeLeft': 'P1DT21H22M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-09T18:06:11.000Z', 'endTime': '2022-09-09T18:06:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,,0.0,18.09,18.09,15.0,0.08999999999999986,0.4999999999999992
