itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
184820972735,"crkt razelcliffe compact flipper 2.13"" stainless steel satin wharncliffe blade",https://i.ebayimg.com/thumbs/images/g/QKEAAOSwyBxiLrnj/s-l140.jpg,https://www.ebay.com/itm/CRKT-RAZELCLIFFE-COMPACT-FLIPPER-2-13-STAINLESS-STEEL-SATIN-WHARNCLIFFE-BLADE-/184820972735,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT16H38M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-07T09:03:30.000Z', 'endTime': '2023-01-07T09:03:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/QKEAAOSwyBxiLrnj/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/QKEAAOSwyBxiLrnj/$_12.JPG,0.0,44.99,44.99,crkt,15.0,26.990000000000002,149.94444444444446
203654474611,crkt knives tighecoon belt buckle gift boxed free shipping,https://i.ebayimg.com/thumbs/images/g/iSMAAOSw~-dfLinB/s-l140.jpg,https://www.ebay.com/itm/CRKT-Knives-Tighecoon-Belt-Buckle-Gift-boxed-Free-Shipping-/203654474611,false,245**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.05'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.05'}, 'sellingState': 'Active', 'timeLeft': 'P4DT18H36M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-17T18:01:54.000Z', 'endTime': '2022-12-17T11:01:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/203654474611_1_0_1.jpg,,,0.0,17.05,17.05,crkt,15.0,-0.9499999999999993,-5.277777777777773
204177870961,crkt columbia river knife & tool ed van hoy snap lock 2 pocket knife,https://i.ebayimg.com/thumbs/images/g/MQQAAOSwx6RjkABz/s-l140.jpg,https://www.ebay.com/itm/CRKT-Columbia-River-Knife-Tool-Ed-Van-Hoy-Snap-Lock-2-Pocket-Knife-/204177870961,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '67.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '67.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT10H30M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-07T02:55:22.000Z', 'endTime': '2023-01-07T02:55:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MQQAAOSwx6RjkABz/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MQQAAOSwx6RjkABz/$_3.JPG,0.0,67.99,67.99,crkt,15.0,49.989999999999995,277.72222222222223
185339930364,"crkt razelcliffe flipper knife 2.13"" black stonewashed wharncliffe chisel blade,",https://i.ebayimg.com/thumbs/images/g/O1kAAOSwpGliMAci/s-l140.jpg,https://www.ebay.com/itm/CRKT-Razelcliffe-Flipper-Knife-2-13-Black-Stonewashed-Wharncliffe-Chisel-Blade-/185339930364,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT11H9M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-15T03:34:40.000Z', 'endTime': '2022-12-15T03:34:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '48'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/O1kAAOSwpGliMAci/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/O1kAAOSwpGliMAci/$_12.JPG,0.0,44.99,44.99,crkt,15.0,26.990000000000002,149.94444444444446
155042745481,crkt provoke 4040 morphing karambit d2 kinematic lock knife same day shipping,https://i.ebayimg.com/thumbs/images/g/eTkAAOSwCeRirfsy/s-l140.jpg,https://www.ebay.com/itm/CRKT-PROVOKE-4040-MORPHING-KARAMBIT-D2-KINEMATIC-LOCK-KNIFE-same-day-shipping-/155042745481,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT23H55M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T16:20:19.000Z', 'endTime': '2022-12-18T16:20:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTI4MFgxMjgw/z/eTkAAOSwCeRirfsy/$_1.JPG,,0.0,179.99,179.99,crkt,15.0,161.99,899.9444444444445
266000607983,***new*** crkt squid assisted 2492 folding pocket knife,https://i.ebayimg.com/thumbs/images/g/qNMAAOSwwb9jesBU/s-l140.jpg,https://www.ebay.com/itm/NEW-CRKT-Squid-Assisted-2492-Folding-Pocket-Knife-/266000607983,true,630**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT7H41M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T00:06:06.000Z', 'endTime': '2022-12-21T00:06:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MzAyWDEyMDE=/z/qNMAAOSwwb9jesBU/$_1.JPG,https://i.ebayimg.com/00/s/MzAyWDEyMDE=/z/qNMAAOSwwb9jesBU/$_3.JPG,0.0,33.0,33.0,crkt,15.0,15.0,83.33333333333334
165734539873,crkt ceo slim linerlock folding pocket knife richard rogers design 7096 knives,https://i.ebayimg.com/thumbs/images/g/moMAAOSwmAhjNw~A/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Slim-Linerlock-Folding-Pocket-Knife-Richard-Rogers-Design-7096-Knives-/165734539873,true,759**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'sellingState': 'Active', 'timeLeft': 'P8DT0H2M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-20T16:27:14.000Z', 'endTime': '2022-12-20T16:27:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,7.95,29.95,37.9,crkt,15.0,19.9,110.55555555555554
234506276719,crkt m21-02g carson design flipper floding pocket knife plain edge liner blk g10,https://i.ebayimg.com/thumbs/images/g/87QAAOSwvzliVbJM/s-l140.jpg,https://www.ebay.com/itm/CRKT-M21-02G-Carson-Design-Flipper-Floding-Pocket-Knife-Plain-Edge-Liner-BLK-G10-/234506276719?var=0&vti=,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.88'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.88'}, 'sellingState': 'Active', 'timeLeft': 'P0DT0H58M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-12T17:23:15.000Z', 'endTime': '2022-12-12T17:23:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",true,3000.0,false,,https://i.ebayimg.com/00/s/NDY2WDE0Nzk=/z/87QAAOSwvzliVbJM/$_1.JPG,https://i.ebayimg.com/00/s/NDY2WDE0Nzk=/z/87QAAOSwvzliVbJM/$_12.JPG,0.0,37.88,37.88,crkt,15.0,19.880000000000003,110.44444444444446
115550415032,"**new** crkt endorser 1105kc knife 3-1/8"" folding blade, plain edge - drop point",https://i.ebayimg.com/thumbs/images/g/8PgAAOSwL~ZjO5tZ/s-l140.jpg,https://www.ebay.com/itm/NEW-CRKT-Endorser-1105KC-Knife-3-1-8-Folding-Blade-Plain-Edge-Drop-Point-/115550415032,false,890**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.88'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.88'}, 'sellingState': 'Active', 'timeLeft': 'P22DT10H10M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-04T02:35:21.000Z', 'endTime': '2023-01-04T02:35:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,0.0,45.88,45.88,crkt,15.0,27.880000000000003,154.88888888888889
255612803506,"crkt m16-12z pocket knife , tanto blade  #f",https://i.ebayimg.com/thumbs/images/g/YfIAAOSwy4Ziwg4N/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-12Z-POCKET-KNIFE-TANTO-BLADE-F-/255612803506,false,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.94'}, 'sellingState': 'Active', 'timeLeft': 'P22DT5H20M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T21:45:16.000Z', 'endTime': '2023-01-03T21:45:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/YfIAAOSwy4Ziwg4N/$_1.JPG,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/YfIAAOSwy4Ziwg4N/$_12.JPG,4.99,19.94,24.93,crkt,15.0,6.93,38.5
304618163704,ruger columbia river knife crkt hollow-point +p r2301 folding pocket knife,https://i.ebayimg.com/thumbs/images/g/MfUAAOSwp8NgcWH1/s-l140.jpg,https://www.ebay.com/itm/Ruger-Columbia-River-Knife-CRKT-Hollow-Point-P-R2301-Folding-Pocket-Knife-/304618163704,true,337**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT1H43M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T18:08:27.000Z', 'endTime': '2023-01-03T18:08:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,https://i.ebayimg.com/00/s/NTEwWDE2MDA=/z/MfUAAOSwp8NgcWH1/$_1.JPG,https://i.ebayimg.com/00/s/NTEwWDE2MDA=/z/MfUAAOSwp8NgcWH1/$_12.JPG,0.0,59.99,59.99,crkt,15.0,41.99,233.27777777777777
155230063441,crkt 5390 piet folding knife w/liner lock jesper voxnaes ambidextrously clip,https://i.ebayimg.com/thumbs/images/g/35kAAOSwRkdjXWGl/s-l140.jpg,https://www.ebay.com/itm/CRKT-5390-PIET-Folding-Knife-w-Liner-Lock-Jesper-Voxnaes-Ambidextrously-Clip-/155230063441,true,775**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P17DT1H0M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-29T17:24:50.000Z', 'endTime': '2022-12-29T17:24:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,https://i.ebayimg.com/00/s/NjYzWDE0ODA=/z/35kAAOSwRkdjXWGl/$_1.JPG,https://i.ebayimg.com/00/s/NjYzWDE0ODA=/z/35kAAOSwRkdjXWGl/$_3.JPG,0.0,39.95,39.95,crkt,15.0,21.950000000000003,121.94444444444446
134340248473,ruger columbia river knife & tool crkt  hollow point r2302 folding knife,https://i.ebayimg.com/thumbs/images/g/G0cAAOSwhwxivKKX/s-l140.jpg,https://www.ebay.com/itm/Ruger-Columbia-River-Knife-Tool-CRKT-Hollow-Point-R2302-Folding-Knife-/134340248473,false,722**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT1H44M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T18:09:08.000Z', 'endTime': '2022-12-24T18:09:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,4.0,48.99,52.99,crkt,15.0,34.99,194.3888888888889
285048415361,lot of 11 crkt tsa confiscated edc pocket knives (b),https://i.ebayimg.com/thumbs/images/g/TJ4AAOSwC5FjfRfj/s-l140.jpg,https://www.ebay.com/itm/Lot-11-CRKT-TSA-Confiscated-EDC-Pocket-Knives-B-/285048415361,false,294**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT2H17M0S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T18:41:48.000Z', 'endTime': '2022-12-22T18:41:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,0.0,119.0,119.0,crkt,15.0,101.0,561.1111111111111
363989051559,discontinued/rare crkt 5016 on fire™ ed van hoy assisted folding knife,https://i.ebayimg.com/thumbs/images/g/LkUAAOSwRu1jLCd-/s-l140.jpg,https://www.ebay.com/itm/Discontinued-Rare-CRKT-5016-Fire-Ed-Van-Hoy-Assisted-Folding-Knife-/363989051559,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT16H54M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-22T09:19:17.000Z', 'endTime': '2022-12-22T09:19:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/LkUAAOSwRu1jLCd-/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/LkUAAOSwRu1jLCd-/$_3.JPG,0.0,140.0,140.0,crkt,15.0,122.0,677.7777777777777
255867614891,crkt m16-12z folding pocket knife - carson design - liner lock!,https://i.ebayimg.com/thumbs/images/g/nYkAAOSw~k1jkSOt/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-12Z-Folding-Pocket-Knife-Carson-Design-Liner-Lock-/255867614891,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT7H13M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-07T23:37:55.000Z', 'endTime': '2023-01-07T23:37:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nYkAAOSw~k1jkSOt/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/nYkAAOSw~k1jkSOt/$_3.JPG,0.0,27.0,27.0,crkt,15.0,9.0,50.0
255809473817,"crkt ignitor plain edge folding pocket knife, model 6850",https://i.ebayimg.com/thumbs/images/g/5PQAAOSwWmdjZFzL/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ignitor-Plain-Edge-Folding-Pocket-Knife-Model-6850-/255809473817,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.97'}, 'sellingState': 'Active', 'timeLeft': 'P22DT8H4M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-04T00:29:41.000Z', 'endTime': '2023-01-04T00:29:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/OTA3WDE2MDA=/z/5PQAAOSwWmdjZFzL/$_1.JPG,https://i.ebayimg.com/00/s/OTA3WDE2MDA=/z/5PQAAOSwWmdjZFzL/$_3.JPG,0.0,29.97,29.97,crkt,15.0,11.969999999999999,66.49999999999999
294968860450,crkt ignitor 6855 assisted folder w/veff serrations,https://i.ebayimg.com/thumbs/images/g/bP4AAOSwdF5idBYN/s-l140.jpg,https://www.ebay.com/itm/CRKT-IGNITOR-6855-Assisted-Folder-w-Veff-Serrations-/294968860450,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT10H3M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T02:28:16.000Z', 'endTime': '2023-01-06T02:28:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bP4AAOSwdF5idBYN/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bP4AAOSwdF5idBYN/$_3.JPG,0.0,35.0,35.0,crkt,15.0,17.0,94.44444444444444
184879713806,ruger crkt -through compact plain drop point linerlock folding pocket knife,https://i.ebayimg.com/thumbs/images/g/gfAAAOSwsldgwX5j/s-l140.jpg,https://www.ebay.com/itm/RUGER-CRKT-THROUGH-COMPACT-PLAIN-DROP-POINT-LINERLOCK-FOLDING-POCKET-KNIFE-/184879713806,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT10H28M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-10T02:53:19.000Z', 'endTime': '2023-01-10T02:53:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '42'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/gfAAAOSwsldgwX5j/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/gfAAAOSwsldgwX5j/$_3.JPG,0.0,35.99,35.99,crkt,15.0,17.990000000000002,99.94444444444446
255577643524,crkt 6865 ignitor assisted open pocket knife #b,https://i.ebayimg.com/thumbs/images/g/iOsAAOSw1bJipJlK/s-l140.jpg,https://www.ebay.com/itm/CRKT-6865-IGNITOR-ASSISTED-OPEN-POCKET-KNIFE-B-/255577643524,false,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.97'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H9M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-11T13:34:28.000Z', 'endTime': '2023-01-11T13:34:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/iOsAAOSw1bJipJlK/$_1.JPG,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/iOsAAOSw1bJipJlK/$_12.JPG,4.99,21.97,26.96,crkt,15.0,8.96,49.77777777777778
255793683729,new crkt k210cfxp motley titanium carbon#333/500 limited edition ken onion knife,https://i.ebayimg.com/thumbs/images/g/IO8AAOSw4A5jVyw7/s-l140.jpg,https://www.ebay.com/itm/New-CRKT-K210CFXP-MOTLEY-TITANIUM-CARBON-333-500-LIMITED-EDITION-KEN-ONION-KNIFE-/255793683729,false,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '410.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '410.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT8H47M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-25T01:12:03.000Z', 'endTime': '2022-12-25T01:12:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/IO8AAOSw4A5jVyw7/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/IO8AAOSw4A5jVyw7/$_3.JPG,0.0,410.0,410.0,crkt,15.0,392.0,2177.777777777778
175230951472,crkt limited edition 308/500 squid model 2490kcfti carbon fiber,https://i.ebayimg.com/thumbs/images/g/QPcAAOSwZc5iTikt/s-l140.jpg,https://www.ebay.com/itm/CRKT-Limited-Edition-308-500-Squid-Model-2490KCFTi-Carbon-Fiber-/175230951472,false,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT7H34M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-06T23:59:44.000Z', 'endTime': '2023-01-06T23:59:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/QPcAAOSwZc5iTikt/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/QPcAAOSwZc5iTikt/$_3.JPG,5.25,59.99,65.24000000000001,crkt,15.0,47.24000000000001,262.44444444444446
