itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,crkt,profit,ROI
154884012137,crkt provoke compact & sheath set 4045 morphing karambit  d2 same day shipping,https://i.ebayimg.com/thumbs/images/g/PKwAAOSw8FxiI4du/s-l140.jpg,https://www.ebay.com/itm/CRKT-PROVOKE-COMPACT-SHEATH-SET-4045-MORPHING-KARAMBIT-D2-same-day-shipping-/154884012137,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT0H43M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-05T15:50:51.000Z', 'endTime': '2022-09-05T15:50:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",189.95,0.0,189.95,15.0,167.95,763.4090909090909
144683097256,crkt 6215 caligo flipper knife,https://i.ebayimg.com/thumbs/images/g/c-8AAOSwL5ZivdlA/s-l140.jpg,https://www.ebay.com/itm/CRKT-6215-Caligo-Flipper-Knife-/144683097256,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '31.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '31.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H16M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T11:24:48.000Z', 'endTime': '2022-09-16T11:23:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",31.0,0.0,31.0,15.0,9.0,40.909090909090914
155097994405,ckrt pocket knife folding sleek silky sliver toothpick like nice ! rare slice,https://i.ebayimg.com/thumbs/images/g/0d0AAOSw39di5cVD/s-l140.jpg,https://www.ebay.com/itm/CKRT-Pocket-Knife-Folding-Sleek-Silky-Sliver-Toothpick-Like-NICE-Rare-Slice-/155097994405,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT8H59M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-31T00:07:49.000Z', 'endTime': '2022-08-31T00:06:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",36.0,0.0,36.0,15.0,14.0,63.63636363636363
144627851235,crkt 4020cf graham stubby razel carbon fiber folding pocket knife,https://i.ebayimg.com/thumbs/images/g/J-EAAOSw-kpivdmX/s-l140.jpg,https://www.ebay.com/itm/CRKT-4020CF-GRAHAM-STUBBY-RAZEL-CARBON-FIBER-FOLDING-POCKET-KNIFE-/144627851235,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT2H6M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T17:13:22.000Z', 'endTime': '2022-08-30T17:13:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",90.0,0.0,90.0,15.0,68.0,309.09090909090907
125134591752,crkt hvas folding knife field strip technology gfn handle 3.7 oz,https://i.ebayimg.com/thumbs/images/g/iIcAAOSwqLlgVRt~/s-l140.jpg,https://www.ebay.com/itm/CRKT-HVAS-Folding-Knife-Field-Strip-Technology-GFN-Handle-3-7-OZ-/125134591752,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.2'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.2'}, 'sellingState': 'Active', 'timeLeft': 'P19DT1H16M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-05T16:24:02.000Z', 'endTime': '2022-09-05T16:24:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",50.2,0.0,50.2,15.0,28.200000000000003,128.1818181818182
204064853758,crkt flipper m16-01ks carson design plain edge folding pocket knife,https://i.ebayimg.com/thumbs/images/g/SfYAAOSwvQBi8oG9/s-l140.jpg,https://www.ebay.com/itm/CRKT-FLIPPER-M16-01KS-CARSON-DESIGN-PLAIN-EDGE-FOLDING-POCKET-KNIFE-/204064853758,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.49'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H41M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T15:49:52.000Z', 'endTime': '2022-09-09T15:48:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",25.49,0.0,25.49,15.0,3.4899999999999984,15.863636363636358
394040895305,crkt clever girl d2 steel folding knife with deadbolt button lock !!!,https://i.ebayimg.com/thumbs/images/g/jCgAAOSwINFiYbJl/s-l140.jpg,https://www.ebay.com/itm/CRKT-Clever-Girl-D2-Steel-Folding-Knife-Deadbolt-Button-Lock-/394040895305,954**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT5H28M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-21T20:35:26.000Z', 'endTime': '2022-08-21T20:35:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",129.99,0.0,129.99,15.0,107.99000000000001,490.86363636363643
325302032775,"crkt pilar 5311 frame lock knife, sheepsfoot, stainless, voxnaes design - exc.",https://i.ebayimg.com/thumbs/images/g/GBkAAOSwUCBi9SVR/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-5311-Frame-Lock-Knife-Sheepsfoot-Stainless-Voxnaes-Design-Exc-/325302032775,033**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H45M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.15'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T15:53:03.000Z', 'endTime': '2022-09-11T15:53:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",24.95,4.15,29.1,15.0,7.100000000000001,32.27272727272728
334500511048,"crkt fossil 5470 folding knife, ikoma design free shipping",https://i.ebayimg.com/thumbs/images/g/K1wAAOSwalJizHZs/s-l140.jpg,https://www.ebay.com/itm/CRKT-Fossil-5470-Folding-Knife-Ikoma-Design-FREE-SHIPPING-/334500511048,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT4H7M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-11T19:14:50.000Z', 'endTime': '2022-09-11T19:14:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",39.99,0.0,39.99,15.0,17.990000000000002,81.77272727272728
144658812912,crkt hootenanny k300kxp folding flipper pocket knife frame lock ken onion design,https://i.ebayimg.com/thumbs/images/g/aOQAAOSwFmpi33Tx/s-l140.jpg,https://www.ebay.com/itm/CRKT-Hootenanny-K300KXP-Folding-Flipper-Pocket-Knife-Frame-Lock-Ken-Onion-Design-/144658812912,989**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT14H6M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T05:13:32.000Z', 'endTime': '2022-08-26T05:13:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",34.99,0.0,34.99,15.0,12.990000000000002,59.045454545454554
165584785156,crkt large pilar folding framelock pocket knife g10 manual open sheepsfoot 5315g,https://i.ebayimg.com/thumbs/images/g/kBEAAOSwWmZi1bMM/s-l140.jpg,https://www.ebay.com/itm/CRKT-Large-Pilar-Folding-Framelock-Pocket-Knife-G10-Manual-Open-Sheepsfoot-5315G-/165584785156,907**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'sellingState': 'Active', 'timeLeft': 'P1DT4H15M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T19:23:04.000Z', 'endTime': '2022-08-18T19:23:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",39.97,0.0,39.97,15.0,17.97,81.68181818181817
203946330299,"🌟crkt 1091 my tighe, assisted open edc pocket knife, w/ veff serrations",https://i.ebayimg.com/thumbs/images/g/FqYAAOSwXrpieqcQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-1091-My-Tighe-Assisted-Open-EDC-Pocket-Knife-w-Veff-Serrations-/203946330299,774**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.77'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.77'}, 'sellingState': 'Active', 'timeLeft': 'P24DT2H50M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-10T17:57:38.000Z', 'endTime': '2022-09-10T17:57:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",38.77,0.0,38.77,15.0,16.770000000000003,76.22727272727275
295161753101,crkt my tighe 1091k flipper pocket knife,https://i.ebayimg.com/thumbs/images/g/rKAAAOSwEidiu69K/s-l140.jpg,https://www.ebay.com/itm/CRKT-My-Tighe-1091K-Flipper-Pocket-Knife-/295161753101,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT11H9M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T02:16:30.000Z', 'endTime': '2022-09-17T02:16:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.99,0.0,44.99,15.0,22.990000000000002,104.50000000000001
225058422379,crkt m21-12g pocket knife  #m,https://i.ebayimg.com/thumbs/images/g/QlEAAOSwmcdiwhHk/s-l140.jpg,https://www.ebay.com/itm/CRKT-M21-12G-POCKET-KNIFE-M-/225058422379,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.97'}, 'sellingState': 'Active', 'timeLeft': 'P17DT6H56M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T22:03:35.000Z', 'endTime': '2022-09-03T22:03:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",36.97,5.99,42.96,15.0,20.96,95.27272727272728
125240584934,"crkt provoke compact knife w/ kinematic 4045 joe caswell d2 steel, alum handle",https://i.ebayimg.com/thumbs/images/g/jpgAAOSw7UJhudSS/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-Compact-Knife-w-Kinematic-4045-Joe-Caswell-D2-Steel-Alum-Handle-/125240584934,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '144.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '144.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT20H26M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-04T11:33:42.000Z', 'endTime': '2022-09-04T11:33:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",144.99,0.0,144.99,15.0,122.99000000000001,559.0454545454546
255618031800,crkt 6480 pazoda folding pocket knife gray plain edge frame lock!,https://i.ebayimg.com/thumbs/images/g/xEwAAOSwcmBixlN2/s-l140.jpg,https://www.ebay.com/itm/CRKT-6480-Pazoda-Folding-Pocket-Knife-Gray-Plain-Edge-Frame-Lock-/255618031800,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT12H24M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-07T03:32:15.000Z', 'endTime': '2022-09-07T03:32:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",18.99,0.0,18.99,15.0,-3.0100000000000016,-13.681818181818189
125389647762,"crkt kasper folding knife 3.75"" s.s. blade linerlock & lawks 2nd lock option",https://i.ebayimg.com/thumbs/images/g/JZIAAOSwcKViueiu/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kasper-Folding-Knife-3-75-S-S-Blade-Linerlock-LAWKS-2nd-Lock-Option-/125389647762,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT2H43M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T17:50:31.000Z', 'endTime': '2022-08-27T17:50:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",55.0,0.0,55.0,15.0,33.0,150.0
225081684115,crkt 6865 ignitor assisted open pocket knife #r,https://i.ebayimg.com/thumbs/images/g/OfMAAOSwBTli1t-9/s-l140.jpg,https://www.ebay.com/itm/CRKT-6865-IGNITOR-ASSISTED-OPEN-POCKET-KNIFE-R-/225081684115,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.97'}, 'sellingState': 'Active', 'timeLeft': 'P2DT1H41M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-19T16:48:31.000Z', 'endTime': '2022-08-19T16:48:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",29.97,5.99,35.96,15.0,13.96,63.45454545454546
144627841583,crkt 5510 k.i.s.s. folding knife,https://i.ebayimg.com/thumbs/images/g/qqAAAOSwAs5ivdZl/s-l140.jpg,https://www.ebay.com/itm/CRKT-5510-K-I-S-S-Folding-Knife-/144627841583,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT1H52M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T16:59:47.000Z', 'endTime': '2022-08-30T16:59:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",23.0,0.0,23.0,15.0,1.0,4.545454545454546
284927220013,crkt pilar 5311 folding voxnaes design. stainless knife.,https://i.ebayimg.com/thumbs/images/g/IcYAAOSwespi8uv3/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pilar-5311-Folding-Voxnaes-Design-Stainless-Knife-/284927220013,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT8H15M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T23:22:22.000Z', 'endTime': '2022-09-09T23:22:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",28.0,0.0,28.0,15.0,6.0,27.27272727272727
203682773067,crkt pazodo frame lock folding pocket knife,https://i.ebayimg.com/thumbs/images/g/y30AAOSw~85hcZEh/s-l140.jpg,https://www.ebay.com/itm/CRKT-Pazodo-Frame-Lock-Folding-Pocket-Knife-/203682773067,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT0H26M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-02T15:34:04.000Z', 'endTime': '2022-09-02T15:34:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",17.99,0.0,17.99,15.0,-4.010000000000002,-18.227272727272734
394197721270,crkt m21-02 flipper knife liner lock plain edge blade auto lawks aluminum handle,https://i.ebayimg.com/thumbs/images/g/VP8AAOSwzlpi9SZt/s-l140.jpg,https://www.ebay.com/itm/CRKT-M21-02-Flipper-Knife-Liner-Lock-Plain-Edge-Blade-Auto-LAWKS-Aluminum-Handle-/394197721270,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H52M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T15:59:54.000Z', 'endTime': '2022-09-11T15:59:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",75.0,0.0,75.0,15.0,53.0,240.9090909090909
274462655698,crkt squid premium  leather knife    sheath              sheath only 11173,https://i.ebayimg.com/thumbs/images/g/WW4AAOSwmAJfMGb5/s-l140.jpg,https://www.ebay.com/itm/CRKT-SQUID-PREMIUM-LEATHER-KNIFE-SHEATH-SHEATH-ONLY-11173-/274462655698,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.98'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H55M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-17T15:02:27.000Z', 'endTime': '2022-09-17T15:02:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",19.98,3.99,23.97,15.0,1.9699999999999989,8.95454545454545
234385580708,crkt m16-10ks carson design folding pocket knife tanto combo edge frame lock blk,https://i.ebayimg.com/thumbs/images/g/MmwAAOSwiz9h6ZL5/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Carson-Design-Folding-Pocket-Knife-Tanto-Combo-Edge-Frame-Lock-Blk-/234385580708?var=0&vti=,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.5'}, 'sellingState': 'Active', 'timeLeft': 'P3DT1H47M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-20T16:55:05.000Z', 'endTime': '2022-08-20T16:55:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",26.5,0.0,26.5,15.0,4.5,20.454545454545457
394181586604,crkt snap-on rave folding knife,https://i.ebayimg.com/thumbs/images/g/4BcAAOSwJaNi4r8j/s-l140.jpg,https://www.ebay.com/itm/CRKT-Snap-On-RAVE-Folding-Knife-/394181586604,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT1H47M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-28T16:55:11.000Z', 'endTime': '2022-08-28T16:55:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",50.99,0.0,50.99,15.0,28.990000000000002,131.77272727272728
394082046367,crkt vintage kiss halligan 5510 plain edge folding pocket knife blade silver,https://i.ebayimg.com/thumbs/images/g/0kcAAOSw6EtihuO1/s-l140.jpg,https://www.ebay.com/itm/CRKT-Vintage-Kiss-Halligan-5510-Plain-Edge-Folding-Pocket-Knife-Blade-Silver-/394082046367,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.24'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.24'}, 'sellingState': 'Active', 'timeLeft': 'P2DT9H34M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-20T00:42:11.000Z', 'endTime': '2022-08-20T00:42:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",38.24,0.0,38.24,15.0,16.240000000000002,73.81818181818183
295133291198,crkt 5510 ed haligan k.i.s.s.  pocket knife,https://i.ebayimg.com/thumbs/images/g/mjUAAOSwvcRipTpp/s-l140.jpg,https://www.ebay.com/itm/CRKT-5510-Ed-Haligan-K-I-S-S-Pocket-Knife-/295133291198,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT12H34M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T03:41:51.000Z', 'endTime': '2022-09-04T03:41:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",24.99,0.0,24.99,15.0,2.9899999999999984,13.590909090909085
