itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
125197640400,crkt prequel folding knife 8cr14mov blade grn handle field strip technology,https://i.ebayimg.com/thumbs/images/g/KzUAAOSwy4NiqI0v/s-l140.jpg,https://www.ebay.com/itm/CRKT-Prequel-Folding-Knife-8CR14Mov-Blade-GRN-Handle-Field-Strip-Technology-/125197640400,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.25'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.25'}, 'sellingState': 'Active', 'timeLeft': 'P10DT18H46M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-12T16:35:26.000Z', 'endTime': '2022-12-12T16:35:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",false,1000.0,false,,0.0,49.25,49.25,crkt,15.0,31.25,173.61111111111111
354097274971,custom esee candiru scales,https://i.ebayimg.com/thumbs/images/g/hIAAAOSwbqFinkR6/s-l140.jpg,https://www.ebay.com/itm/Custom-Esee-Candiru-Scales-/354097274971?var=0&vti=,true,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT20H29M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-06T18:18:09.000Z', 'endTime': '2022-12-06T18:18:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",false,1000.0,false,,0.0,19.99,19.99,crkt,15.0,1.9899999999999984,11.055555555555546
125476050751,crkt apache ii ltd. edition ats34 liner lock knife discontinued,https://i.ebayimg.com/thumbs/images/g/YAsAAOSw2DdjAsBq/s-l140.jpg,https://www.ebay.com/itm/CRKT-Apache-II-Ltd-Edition-ATS34-Liner-Lock-Knife-Discontinued-/125476050751,true,856**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT2H0M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T23:49:50.000Z', 'endTime': '2022-12-21T23:49:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,0.0,55.0,55.0,crkt,15.0,37.0,205.55555555555554
394181586604,crkt snap-on rave folding knife,https://i.ebayimg.com/thumbs/images/g/4BcAAOSwJaNi4r8j/s-l140.jpg,https://www.ebay.com/itm/CRKT-Snap-On-RAVE-Folding-Knife-/394181586604,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT19H6M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-28T16:55:11.000Z', 'endTime': '2022-12-28T16:55:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,true,,0.0,50.99,50.99,crkt,15.0,32.99,183.27777777777777
165502808805,crkt squid xm lucas burnley designed folding knife assisted new,https://i.ebayimg.com/thumbs/images/g/V9gAAOSwsJdij~ia/s-l140.jpg,https://www.ebay.com/itm/CRKT-SQUID-XM-LUCAS-BURNLEY-DESIGNED-FOLDING-KNIFE-ASSISTED-NEW-/165502808805,true,801**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H14M28S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-26T22:03:24.000Z', 'endTime': '2022-12-26T22:03:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,1000.0,false,,0.0,49.0,49.0,crkt,15.0,31.0,172.22222222222223
394313369629,columbia river crkt ceo gentleman's folding knife satin blade black handles 7097,https://i.ebayimg.com/thumbs/images/g/D6QAAOSwbjFjYDBg/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-CEO-Gentlemans-Folding-Knife-Satin-Blade-Black-Handles-7097-/394313369629,true,272**,"{'currentPrice': {'_currencyId': 'USD', 'value': '41.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '41.95'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H45M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-31T20:34:10.000Z', 'endTime': '2022-12-31T20:34:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,0.0,41.95,41.95,crkt,15.0,23.950000000000003,133.05555555555557
394341893404,used crkt drifter 6450k pocket knife b,https://i.ebayimg.com/thumbs/images/g/NgEAAOSws8xjeXGT/s-l140.jpg,https://www.ebay.com/itm/USED-CRKT-Drifter-6450K-Pocket-Knife-b-/394341893404,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.24'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.24'}, 'sellingState': 'Active', 'timeLeft': 'P18DT2H26M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T00:15:31.000Z', 'endTime': '2022-12-20T00:15:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,21.24,21.24,crkt,15.0,3.2399999999999984,17.99999999999999
125635319878,crkt carson design m16-01z flipper pocket knife tactical folder deep carry,https://i.ebayimg.com/thumbs/images/g/c94AAOSw6~5jhOU1/s-l140.jpg,https://www.ebay.com/itm/CRKT-Carson-Design-M16-01Z-Flipper-Pocket-Knife-Tactical-Folder-Deep-Carry-/125635319878,false,851**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.72'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.72'}, 'sellingState': 'Active', 'timeLeft': 'P26DT18H58M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T16:47:04.000Z', 'endTime': '2022-12-28T16:47:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,24.72,24.72,crkt,15.0,6.719999999999999,37.33333333333333
394341792843,columbia river crkt m16-01z carson edc spear point folding knife,https://i.ebayimg.com/thumbs/images/g/iVwAAOSwi-tjeVee/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-M16-01Z-Carson-EDC-Spear-Point-Folding-Knife-/394341792843,true,272**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'sellingState': 'Active', 'timeLeft': 'P18DT1H2M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-19T22:51:25.000Z', 'endTime': '2022-12-19T22:51:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,34.95,34.95,crkt,15.0,16.950000000000003,94.16666666666669
233920352317,crkt 2907 hissatsu black fixed blade knife,https://i.ebayimg.com/thumbs/images/g/HrUAAOSw-IRf1Wg0/s-l140.jpg,https://www.ebay.com/itm/Crkt-2907-Hissatsu-Black-fixed-blade-knife-/233920352317,true,119**,"{'currentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '295.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT19H7M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-05T16:56:36.000Z', 'endTime': '2022-12-05T16:56:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '56'}",false,1000.0,false,,0.0,295.0,295.0,crkt,15.0,277.0,1538.888888888889
314249002931,crkt columbia river ken onion k500gxp helical tanto flipper lockback knifeknives,https://i.ebayimg.com/thumbs/images/g/pogAAOSwSSdjg9hF/s-l140.jpg,https://www.ebay.com/itm/CRKT-COLUMBIA-RIVER-KEN-ONION-K500GXP-HELICAL-TANTO-FLIPPER-LOCKBACK-KNIFEKNIVES-/314249002931,false,748**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT23H47M4S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-27T21:36:00.000Z', 'endTime': '2022-12-27T21:36:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,79.99,79.99,crkt,15.0,61.989999999999995,344.38888888888886
255660387573,crkt 6572 b.u.l.l bull discontinued flipper folding knife combo blade!,https://i.ebayimg.com/thumbs/images/g/zKUAAOSwrKli6zHS/s-l140.jpg,https://www.ebay.com/itm/CRKT-6572-B-U-L-L-BULL-Discontinued-Flipper-Folding-Knife-Combo-Blade-/255660387573,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.8'}, 'sellingState': 'Active', 'timeLeft': 'P2DT4H52M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T02:41:49.000Z', 'endTime': '2022-12-04T02:41:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,0.0,22.8,22.8,crkt,15.0,4.800000000000001,26.66666666666667
394349422928,crkt m16-14sfg flipper pocket knife liner lock combo edge tanto blade auto lawks,https://i.ebayimg.com/thumbs/images/g/XkEAAOSweJljgBE0/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-14SFG-Flipper-Pocket-Knife-Liner-Lock-Combo-Edge-Tanto-Blade-Auto-LAWKS-/394349422928,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT3H11M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T00:59:59.000Z', 'endTime': '2022-12-25T00:59:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394349422928_1_0_1.jpg,0.0,65.0,65.0,crkt,15.0,47.0,261.11111111111114
304496203643,crkt squid compact folding edc pocket knife stonewash finish manual open 2490,https://i.ebayimg.com/thumbs/images/g/0cMAAOSw6-9ih~k2/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Compact-Folding-EDC-Pocket-Knife-Stonewash-Finish-Manual-Open-2490-/304496203643,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT22H36M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-20T20:25:24.000Z', 'endTime': '2022-12-20T20:25:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,,0.0,32.99,32.99,crkt,15.0,14.990000000000002,83.27777777777779
185339891776,"crkt razelcliffe flipper knife  black wharncliffe chisel blade, black g10 handle",https://i.ebayimg.com/thumbs/images/g/oLkAAOSwDudiL~rQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-RAZELCLIFFE-FLIPPER-KNIFE-BLACK-WHARNCLIFFE-CHISEL-BLADE-BLACK-G10-HANDLE-/185339891776,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT4H50M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-15T02:39:53.000Z', 'endTime': '2022-12-15T02:39:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,false,,0.0,44.99,44.99,crkt,15.0,26.990000000000002,149.94444444444446
334569574470,crkt knife maintenance multi tool 5-in-1 tungsten carbide sharpener 9704,https://i.ebayimg.com/thumbs/images/g/1qoAAOSwPH9jLW7L/s-l140.jpg,https://www.ebay.com/itm/CRKT-Knife-Maintenance-Multi-Tool-5-in-1-Tungsten-Carbide-Sharpener-9704-/334569574470,true,661**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT10H45M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-23T08:34:45.000Z', 'endTime': '2022-12-23T08:34:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,true,,0.0,29.99,29.99,crkt,15.0,11.989999999999998,66.6111111111111
144668848967,crkt 7532 jumbones liner lock pocket knife,https://i.ebayimg.com/thumbs/images/g/SWkAAOSwuCdi6y4Z/s-l140.jpg,https://www.ebay.com/itm/CRKT-7532-Jumbones-Liner-Lock-Pocket-Knife-/144668848967,false,840**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT4H37M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T02:27:00.000Z', 'endTime': '2022-12-04T02:26:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,1000.0,false,,0.0,99.99,99.99,crkt,15.0,81.99,455.5
363833468299,crkt columbia river m4-02w folding pocket knife  -spear point-outburst assist,https://i.ebayimg.com/thumbs/images/g/GnYAAOSwd4FiehB8/s-l140.jpg,https://www.ebay.com/itm/CRKT-Columbia-River-M4-02W-Folding-Pocket-Knife-Spear-Point-Outburst-Assist-/363833468299,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT9H27M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-10T07:16:19.000Z', 'endTime': '2022-12-10T07:16:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,1000.0,false,,0.0,90.0,90.0,crkt,15.0,72.0,400.0
204145782390,crkt 7085w folding knife the natural crawford assisted folder excellent,https://i.ebayimg.com/thumbs/images/g/T4YAAOSws0djabeK/s-l140.jpg,https://www.ebay.com/itm/CRKT-7085W-Folding-Knife-Natural-Crawford-Assisted-Folder-Excellent-/204145782390,false,173**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT4H7M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-08T01:56:36.000Z', 'endTime': '2022-12-08T01:56:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,0.0,129.0,129.0,crkt,15.0,111.0,616.6666666666667
225255117927,crkt 2490ks  squid framelock folding knife blackwash stainless steel #17,https://i.ebayimg.com/thumbs/images/g/CSIAAOSwbRhjdRG-/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490KS-SQUID-FRAMELOCK-FOLDING-KNIFE-BLACKWASH-STAINLESS-STEEL-17-/225255117927,false,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT18H49M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-16T16:38:47.000Z', 'endTime': '2022-12-16T16:38:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,5.99,14.99,20.98,crkt,15.0,2.9800000000000004,16.555555555555557
225260427666,crkt  m16-10ksf pocket knife  tanto blade     # 18,https://i.ebayimg.com/thumbs/images/g/m9cAAOSwIxljeVSE/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KSF-POCKET-KNIFE-Tanto-blade-18-/225260427666,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.94'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H22M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-19T22:11:30.000Z', 'endTime': '2022-12-19T22:11:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,4.99,19.94,24.93,crkt,15.0,6.93,38.5
125611428379,"crkt eros folding knife 2.84"" aus 8 blade ikbs ball bearing pivot open 3 o.z.",https://i.ebayimg.com/thumbs/images/g/ccYAAOSwhAJjcSif/s-l140.jpg,https://www.ebay.com/itm/CRKT-Eros-Folding-Knife-2-84-AUS-8-Blade-IKBS-Ball-Bearing-Pivot-Open-3-O-Z-/125611428379,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT19H38M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-13T17:27:37.000Z', 'endTime': '2022-12-13T17:27:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,49.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
334192542465,chris reeve 1996 crk & crkt collab sebenza,https://i.ebayimg.com/thumbs/images/g/MZoAAOSwo7VhdKiT/s-l140.jpg,https://www.ebay.com/itm/Chris-Reeve-1996-CRK-CRKT-Collab-Sebenza-/334192542465,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1300.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT2H45M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-24T00:34:54.000Z', 'endTime': '2022-12-24T00:34:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '33'}",false,3000.0,false,,10.0,1300.0,1310.0,crkt,15.0,1292.0,7177.777777777777
304677563895,crkt moxie lerch design carbon black tactical flip knife,https://i.ebayimg.com/thumbs/images/g/wJ4AAOSw-dNjWgFI/s-l140.jpg,https://www.ebay.com/itm/CRKT-Moxie-Lerch-Design-Carbon-Black-Tactical-Flip-Knife-/304677563895,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT6H10M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-27T03:59:50.000Z', 'endTime': '2022-12-27T03:59:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,4.5,29.99,34.489999999999995,crkt,15.0,16.489999999999995,91.61111111111109
334649377167,crkt fossil 5460 ikoma design folding knife,https://i.ebayimg.com/thumbs/images/g/EP8AAOSwMARjaTOn/s-l140.jpg,https://www.ebay.com/itm/CRKT-Fossil-5460-Ikoma-Design-Folding-Knife-/334649377167,false,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT17H36M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T15:25:36.000Z', 'endTime': '2023-01-01T15:25:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,49.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
325214697459,crkt m16-10s ruger limited edition pocket knife - frame lock tanto  blade,https://i.ebayimg.com/thumbs/images/g/gg0AAOSwBoZij9vs/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10S-RUGER-LIMITED-EDITION-POCKET-KNIFE-FRAME-LOCK-TANTO-BLADE-/325214697459,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT2H16M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T00:05:40.000Z', 'endTime': '2022-12-02T00:05:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,,5.49,59.99,65.48,crkt,15.0,47.480000000000004,263.7777777777778
