itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,benchmade,profit,ROI
114741139655,benchmade 535-3 bugout manual folding knife carbon fiber handle s90v steel blade,https://i.ebayimg.com/thumbs/images/g/0d0AAOSw~ZJgXMx0/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535-3-Bugout-Manual-Folding-Knife-Carbon-Fiber-Handle-S90V-Steel-Blade-/114741139655,430**,"{'currentPrice': {'_currencyId': 'USD', 'value': '279.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '279.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT3H22M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-25T17:51:33.000Z', 'endTime': '2022-08-25T17:51:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",279.0,0.0,279.0,45.0,227.0,436.5384615384615
255635558835,rare benchmade cqc7 emerson spec war ats-34 discontinued pocket knife (z085),https://i.ebayimg.com/thumbs/images/g/dfsAAOSw2eJi1V0y/s-l140.jpg,https://www.ebay.com/itm/RARE-Benchmade-CQC7-Emerson-SPEC-WAR-ATS-34-DISCONTINUED-pocket-knife-Z085-/255635558835,442**,"{'currentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT22H58M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T13:27:51.000Z', 'endTime': '2022-08-18T13:27:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",499.99,0.0,499.99,45.0,447.99,861.5192307692307
133052093278,"benchmade 940-1 knife, plain edge reverse tanto, carbon fiber handle",https://i.ebayimg.com/thumbs/images/g/mdcAAOSw1IVb0zTy/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-1-Knife-Plain-Edge-Reverse-Tanto-Carbon-Fiber-Handle-/133052093278,020**,"{'currentPrice': {'_currencyId': 'USD', 'value': '288.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '288.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H25M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-05-14T16:54:49.000Z', 'endTime': '2022-09-14T16:54:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '78'}",288.0,0.0,288.0,45.0,236.0,453.8461538461538
144662654368,"benchmade 535-3 bugout axis 3.2"" lock knife carbon fiber folding knife bnib",https://i.ebayimg.com/thumbs/images/g/aOgAAOSwNydi4~5J/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535-3-Bugout-AXIS-3-2-Lock-Knife-Carbon-Fiber-Folding-Knife-BNIB-/144662654368,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '279.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '279.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT1H7M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T15:37:22.000Z', 'endTime': '2022-08-29T15:36:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",279.0,0.0,279.0,45.0,227.0,436.5384615384615
304596128175,benchmade 940 osborne folding knife - black blade w/ jade green scales,https://i.ebayimg.com/thumbs/images/g/EoEAAOSwF9ti9med/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-Osborne-Folding-Knife-Black-Blade-w-Jade-Green-Scales-/304596128175,275**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H23M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T14:52:08.000Z', 'endTime': '2022-09-12T14:52:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",249.0,9.99,258.99,45.0,206.99,398.0576923076923
374192992859,benchmade 945 s30v mini osbourne design pocket knife lock blade belt clip gray,https://i.ebayimg.com/thumbs/images/g/STMAAOSwKL5i4sr~/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-945-S30V-MINI-OSBOURNE-DESIGN-POCKET-KNIFE-LOCK-BLADE-BELT-CLIP-GRAY-/374192992859,454**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT3H15M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-28T17:45:54.000Z', 'endTime': '2022-08-28T17:44:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",189.99,5.99,195.98000000000002,45.0,143.98000000000002,276.8846153846154
225050879235,benchmade knife heckler & koch 14441t multi-tool empty knife factory box,https://i.ebayimg.com/thumbs/images/g/vEsAAOSw0jliu0cB/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knife-Heckler-Koch-14441T-Multi-Tool-Empty-Knife-Factory-Box-/225050879235,346**,"{'currentPrice': {'_currencyId': 'USD', 'value': '10.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '10.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT4H6M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '2.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-28T18:35:50.000Z', 'endTime': '2022-08-28T18:35:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",10.0,2.5,12.5,45.0,-39.5,-75.96153846153845
363382098863,discontinued h and k (benchmade) flak 14141 assisted open folding pocket knife,https://i.ebayimg.com/thumbs/images/g/ckcAAOSwhyNgj6IB/s-l140.jpg,https://www.ebay.com/itm/Discontinued-H-and-K-Benchmade-Flak-14141-Assisted-Open-Folding-Pocket-Knife-/363382098863,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT16H46M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-05-03T07:15:37.000Z', 'endTime': '2022-09-03T07:15:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '27'}",175.0,0.0,175.0,45.0,123.0,236.53846153846155
255660412082,benchmade 960 red osborne pocket knife  w/ g10 inserts partial serrated 2003 nib,https://i.ebayimg.com/thumbs/images/g/CIAAAOSwQuRi6zXV/s-l140.jpg,https://www.ebay.com/itm/Benchmade-960-RED-Osborne-Pocket-Knife-w-G10-Inserts-Partial-Serrated-2003-NIB-/255660412082,630**,"{'currentPrice': {'_currencyId': 'USD', 'value': '375.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '375.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT12H37M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T03:06:05.000Z', 'endTime': '2022-09-04T03:06:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",375.0,4.5,379.5,45.0,327.5,629.8076923076924
165289157898,benchmade 940ti osborne axis s30v titanium limited edition folding knife nos,https://i.ebayimg.com/thumbs/images/g/JYMAAOSweK9h5j9C/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940TI-Osborne-Axis-S30V-Titanium-Limited-Edition-Folding-Knife-NOS-/165289157898,140**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1595.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1595.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT13H51M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-18T04:20:02.000Z', 'endTime': '2022-08-18T04:20:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '40'}",1595.0,0.0,1595.0,45.0,1543.0,2967.3076923076924
192456678551,new benchmade 595 mini boost axis assist assisted opening folding knife cpm-s30v,https://i.ebayimg.com/thumbs/images/g/NBwAAOSwhcNahQqG/s-l140.jpg,https://www.ebay.com/itm/NEW-Benchmade-595-Mini-Boost-Axis-Assist-Assisted-Opening-Folding-Knife-CPM-S30V-/192456678551,590**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT14H27M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2018-02-15T04:56:10.000Z', 'endTime': '2022-09-15T04:56:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '41'}",157.5,0.0,157.5,45.0,105.5,202.8846153846154
144683056395,"benchmade 15085-2 mini crooked river 3.40"" plain clip-point folding knife",https://i.ebayimg.com/thumbs/images/g/HYoAAOSwOMpi-2-N/s-l140.jpg,https://www.ebay.com/itm/Benchmade-15085-2-Mini-Crooked-River-3-40-Plain-Clip-point-Folding-Knife-/144683056395,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H3M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T10:32:07.000Z', 'endTime': '2022-09-16T10:32:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",243.0,0.0,243.0,45.0,191.0,367.30769230769226
234377170525,"benchmade 551-s30v griptilian axis lock folding knife 3.45"" s30v drop point",https://i.ebayimg.com/thumbs/images/g/hQoAAOSway5iGnn9/s-l140.jpg,https://www.ebay.com/itm/Benchmade-551-S30V-Griptilian-AXIS-Lock-Folding-Knife-3-45-S30V-Drop-Point-/234377170525,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '126.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '126.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H47M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:16:08.000Z', 'endTime': '2022-09-14T15:16:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",126.0,0.0,126.0,45.0,74.0,142.30769230769232
265832644176,benchmade 417gy-1901 fact twill g10 s30v limited edition tactical folding knife,https://i.ebayimg.com/thumbs/images/g/EFwAAOSwsGVi7Vbm/s-l140.jpg,https://www.ebay.com/itm/Benchmade-417GY-1901-Fact-Twill-G10-S30V-Limited-Edition-Tactical-Folding-Knife-/265832644176,975**,"{'currentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT7H30M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T22:00:01.000Z', 'endTime': '2022-09-15T22:00:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",350.0,7.0,357.0,45.0,305.0,586.5384615384615
133058203936,benchmade 470-1 emissary drop-point plain edge satin finish knife,https://i.ebayimg.com/thumbs/images/g/fdEAAOSwXFldMgxS/s-l140.jpg,https://www.ebay.com/itm/Benchmade-470-1-Emissary-Drop-Point-Plain-Edge-Satin-Finish-Knife-/133058203936,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '211.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '211.5'}, 'sellingState': 'Active', 'timeLeft': 'P3DT1H46M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-05-20T16:15:55.000Z', 'endTime': '2022-08-20T16:15:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '49'}",211.5,0.0,211.5,45.0,159.5,306.7307692307692
195278930742,hk 970 no compromise folding pocket knife usp emerson & benchmade black on black,https://i.ebayimg.com/thumbs/images/g/-kAAAOSw2vBi9FeB/s-l140.jpg,https://www.ebay.com/itm/HK-970-No-Compromise-Folding-Pocket-Knife-USP-Emerson-Benchmade-Black-Black-/195278930742,383**,"{'currentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT10H45M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T01:14:23.000Z', 'endTime': '2022-09-11T01:14:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",350.0,9.99,359.99,45.0,307.99,592.2884615384615
334523180758,"benchmade15500-3 meatcrafter fixed blade knife 6.08"" cpm-s45vn blade g10 handles",https://i.ebayimg.com/thumbs/images/g/JfIAAOSwUMRi7RVh/s-l140.jpg,https://www.ebay.com/itm/Benchmade15500-3-Meatcrafter-Fixed-Blade-Knife-6-08-CPM-S45VN-Blade-G10-Handles-/334523180758,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '270.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '270.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT6H2M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T20:32:16.000Z', 'endTime': '2022-09-04T20:31:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",270.0,0.0,270.0,45.0,218.0,419.2307692307692
144662637031,"benchmade 533 mini bugout axis 2.875"" satin lock orange folding knife bnib",https://i.ebayimg.com/thumbs/images/g/ivEAAOSwmkli4~pY/s-l140.jpg,https://www.ebay.com/itm/Benchmade-533-Mini-Bugout-AXIS-2-875-Satin-Lock-Orange-Folding-Knife-BNIB-/144662637031,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT0H50M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T15:20:58.000Z', 'endTime': '2022-08-29T15:19:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",135.0,0.0,135.0,45.0,83.0,159.6153846153846
134192671659,benchmade mini adamas 273bk-2201 knife cpm cruwear & burgundy micarta,https://i.ebayimg.com/thumbs/images/g/G3QAAOSw8oJi7vWy/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Mini-Adamas-273BK-2201-Knife-CPM-CruWear-Burgundy-Micarta-/134192671659,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT8H44M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T23:13:52.000Z', 'endTime': '2022-09-06T23:13:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",225.0,0.0,225.0,45.0,173.0,332.69230769230774
334237777405,original benchmade vex folding pocket knife liner lock plain drop point g-10,https://i.ebayimg.com/thumbs/images/g/XJAAAOSwbWJhpmy1/s-l140.jpg,https://www.ebay.com/itm/Original-Benchmade-Vex-Folding-Pocket-Knife-Liner-Lock-Plain-Drop-Point-G-10-/334237777405,984**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT4H2M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-30T18:31:55.000Z', 'endTime': '2022-08-30T18:31:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",179.95,6.5,186.45,45.0,134.45,258.5576923076923
325224212633,benchmade vex 10750 pocket knife liner lock combo drop point *discontinued/rare,https://i.ebayimg.com/thumbs/images/g/SJgAAOSw2NNioSER/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Vex-10750-Pocket-Knife-Liner-Lock-Combo-Drop-Point-Discontinued-Rare-/325224212633,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT5H35M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-09T20:04:09.000Z', 'endTime': '2022-09-09T20:04:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",149.99,4.99,154.98000000000002,45.0,102.98000000000002,198.03846153846158
314085502756,new benchmade 317 weekender 2-bladed folding pocket knife bottle opener s30v,https://i.ebayimg.com/thumbs/images/g/5DEAAOSw0WJi37Q7/s-l140.jpg,https://www.ebay.com/itm/NEW-Benchmade-317-Weekender-2-Bladed-Folding-Pocket-Knife-Bottle-Opener-S30V-/314085502756,590**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT19H6M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T09:35:16.000Z', 'endTime': '2022-08-26T09:35:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",225.0,0.0,225.0,45.0,173.0,332.69230769230774
295140494853,* new benchmade 560s freek s30v drop point serrated combo edge satin blade knife,https://i.ebayimg.com/thumbs/images/g/vG4AAOSwDUpi7rnb/s-l140.jpg,https://www.ebay.com/itm/New-Benchmade-560S-FREEK-S30V-Drop-Point-Serrated-Combo-Edge-Satin-Blade-Knife-/295140494853,927**,"{'currentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT4H31M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T19:00:46.000Z', 'endTime': '2022-09-06T19:00:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",150.0,0.0,150.0,45.0,98.0,188.46153846153845
312084886539,new benchmade 595bk mini boost axis assist assisted opening folding knife s30v,https://i.ebayimg.com/thumbs/images/g/kqsAAOSwdA9apEtm/s-l140.jpg,https://www.ebay.com/itm/NEW-Benchmade-595BK-Mini-Boost-Axis-Assist-Assisted-Opening-Folding-Knife-S30V-/312084886539,590**,"{'currentPrice': {'_currencyId': 'USD', 'value': '166.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '166.5'}, 'sellingState': 'Active', 'timeLeft': 'P24DT6H50M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2018-03-10T21:19:40.000Z', 'endTime': '2022-09-10T21:19:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '30'}",166.5,0.0,166.5,45.0,114.5,220.1923076923077
193341714477,new benchmade 533 mini bugout cpms30v plain edge satin finish blade knife,https://i.ebayimg.com/thumbs/images/g/4qcAAOSw8gdeQ7sS/s-l140.jpg,https://www.ebay.com/itm/NEW-Benchmade-533-Mini-Bugout-CPMS30V-Plain-Edge-Satin-Finish-Blade-Knife-/193341714477,590**,"{'currentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT18H20M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-02-12T08:49:37.000Z', 'endTime': '2022-09-12T08:49:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '159'}",135.0,0.0,135.0,45.0,83.0,159.6153846153846
374184354164,htf benchmade usa 850s mel pardue model b combo edge folding locking knife mint,https://i.ebayimg.com/thumbs/images/g/AkkAAOSwAg9i2Wbp/s-l140.jpg,https://www.ebay.com/itm/HTF-Benchmade-USA-850S-Mel-Pardue-Model-B-Combo-Edge-Folding-Locking-Knife-Mint-/374184354164,357**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.95'}, 'sellingState': 'Active', 'timeLeft': 'P4DT0H21M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T14:50:58.000Z', 'endTime': '2022-08-21T14:50:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",299.95,0.0,299.95,45.0,247.95,476.82692307692304
192456652380,new benchmade 15085-2 mini crooked river folding blade hunting knife cpm-s30v,https://i.ebayimg.com/thumbs/images/g/jBgAAOSwnlFahQG6/s-l140.jpg,https://www.ebay.com/itm/NEW-Benchmade-15085-2-Mini-Crooked-River-Folding-Blade-Hunting-Knife-CPM-S30V-/192456652380,590**,"{'currentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT13H16M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2018-02-15T03:45:40.000Z', 'endTime': '2022-09-15T03:45:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '66'}",243.0,0.0,243.0,45.0,191.0,367.30769230769226
