itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
234377206560,"benchmade 940-1 osborne axis 3.4"" cpm-s90v blade carbon fiber handle",https://i.ebayimg.com/thumbs/images/g/rWwAAOSwXOxjZq4l/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-1-Osborne-AXIS-3-4-CPM-S90V-Blade-Carbon-Fiber-Handle-/234377206560,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '315.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '315.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT18H0M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T15:44:57.000Z', 'endTime': '2022-12-14T15:44:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,1000.0,true,,0.0,315.0,315.0,benchmade,45.0,267.0,556.25
134207657073,discontinued benchmade crawford ats-34 folding knife made in usa binae,https://i.ebayimg.com/thumbs/images/g/LjIAAOSwBGJjBCFv/s-l140.jpg,https://www.ebay.com/itm/DISCONTINUED-Benchmade-Crawford-ATS-34-Folding-Knife-made-USA-BinAE-/134207657073,false,275**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT2H55M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-23T00:39:53.000Z', 'endTime': '2022-12-23T00:39:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,false,,5.0,124.95,129.95,benchmade,45.0,81.94999999999999,170.72916666666663
125302842791,discontinued benchmade 1000001 volli axa pe pocket folding knife rare sharp,https://i.ebayimg.com/thumbs/images/g/TTEAAOSwUHdid0Ly/s-l140.jpg,https://www.ebay.com/itm/Discontinued-Benchmade-1000001-Volli-AXA-PE-Pocket-Folding-Knife-Rare-SHARP-/125302842791,true,992**,"{'currentPrice': {'_currencyId': 'USD', 'value': '235.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '235.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT6H27M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-08T04:12:29.000Z', 'endTime': '2022-12-08T04:12:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,0.0,235.0,235.0,benchmade,45.0,187.0,389.58333333333337
203965750108,benchmade precinct flipper 320 folding knife,https://i.ebayimg.com/thumbs/images/g/4VkAAOSwjRxijY49/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Precinct-Flipper-320-Folding-Knife-/203965750108,false,402**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H19M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-25T02:03:59.000Z', 'endTime': '2022-12-25T02:03:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,3000.0,false,,0.0,199.99,199.99,benchmade,45.0,151.99,316.6458333333333
325441715956,rare benchmade butterfly practice bottle opener high quality,https://i.ebayimg.com/thumbs/images/g/eakAAOSw9pljhCmd/s-l140.jpg,https://www.ebay.com/itm/RARE-Benchmade-Butterfly-Practice-Bottle-Opener-High-Quality-/325441715956,false,805**,"{'currentPrice': {'_currencyId': 'USD', 'value': '250.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '250.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT5H40M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T03:25:37.000Z', 'endTime': '2022-12-28T03:25:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,250.0,250.0,benchmade,45.0,202.0,420.8333333333333
354162812814,benchmade 635 mini-skirmish discontinued s30v knife mint,https://i.ebayimg.com/thumbs/images/g/mnoAAOSwkS5izh9b/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-635-MINI-SKIRMISH-DISCONTINUED-S30V-KNIFE-MINT-/354162812814,true,062**,"{'currentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT3H45M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T01:30:13.000Z', 'endTime': '2022-12-13T01:30:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '39'}",false,1000.0,false,,0.0,499.99,499.99,benchmade,45.0,451.99,941.6458333333333
385208286051,new benchmade 943bk /black g10 /osborne  /s30v dlc /discontinued rare,https://i.ebayimg.com/thumbs/images/g/CrsAAOSwu9JjYqej/s-l140.jpg,https://www.ebay.com/itm/New-Benchmade-943BK-Black-G10-Osborne-S30V-DLC-Discontinued-rare-/385208286051,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '397.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '397.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT19H43M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-02T17:28:21.000Z', 'endTime': '2022-12-02T17:28:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,1000.0,false,,6.0,397.99,403.99,benchmade,45.0,355.99,741.6458333333334
165514449736,new benchmade 916sbk triage - black partial serrated,https://i.ebayimg.com/thumbs/images/g/XfgAAOSwnHhiZZB9/s-l140.jpg,https://www.ebay.com/itm/New-Benchmade-916SBK-Triage-Black-Partial-Serrated-/165514449736,true,424**,"{'currentPrice': {'_currencyId': 'USD', 'value': '192.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '192.5'}, 'sellingState': 'Active', 'timeLeft': 'P0DT22H41M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T20:26:32.000Z', 'endTime': '2022-12-02T20:26:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,10.95,192.5,203.45,benchmade,45.0,155.45,323.85416666666663
314159333639,vintage parker bench made seki japan custom pearl rollock top lock folding knife,https://i.ebayimg.com/thumbs/images/g/YfoAAOSwCK1jLgXC/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-PARKER-BENCH-MADE-SEKI-JAPAN-CUSTOM-PEARL-ROLLOCK-TOP-LOCK-FOLDING-KNIFE-/314159333639,false,748**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT21H30M30S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-23T19:15:13.000Z', 'endTime': '2022-12-23T19:15:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,3000.0,false,,0.0,99.99,99.99,benchmade,45.0,51.989999999999995,108.31249999999999
133824177007,benchmade mini bugout 533 axis lock folding knife orange drop point,https://i.ebayimg.com/thumbs/images/g/FBgAAOSwrNRg9p9E/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Bugout-533-AXIS-Lock-Folding-Knife-Orange-Drop-Point-/133824177007,true,020**,"{'currentPrice': {'_currencyId': 'USD', 'value': '153.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '153.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT12H18M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-20T10:03:39.000Z', 'endTime': '2022-12-20T10:03:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '213'}",true,1000.0,true,,0.0,153.0,153.0,benchmade,45.0,105.0,218.75
185400688912,"benchmade triage, blk n680 blade, rescue hook, glass breaker, black g10, 916sbk",https://i.ebayimg.com/thumbs/images/g/KGoAAOSwPi1iZ1E0/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Triage-Blk-N680-Blade-Rescue-Hook-Glass-Breaker-Black-G10-916SBK-/185400688912,true,891**,"{'currentPrice': {'_currencyId': 'USD', 'value': '165.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '165.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT4H18M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T02:03:41.000Z', 'endTime': '2022-12-26T02:03:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",false,3000.0,false,,0.0,165.0,165.0,benchmade,45.0,117.0,243.75
154992814716,benchmade 531 pardue axis folding knife rare discontinued,https://i.ebayimg.com/thumbs/images/g/LIcAAOSwBClifl-4/s-l140.jpg,https://www.ebay.com/itm/Benchmade-531-Pardue-AXIS-Folding-Knife-Rare-Discontinued-/154992814716,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '269.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '269.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT15H59M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '31.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-13T13:44:01.000Z', 'endTime': '2022-12-13T13:44:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",false,3000.0,false,,31.0,269.0,300.0,benchmade,45.0,252.0,525.0
165778308751,benchmade mini osborne 945bk-1 axis lock knife black g-10 black s30v blade - new,https://i.ebayimg.com/thumbs/images/g/gEoAAOSwZxdjQdVB/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Osborne-945BK-1-AXIS-Lock-Knife-Black-G-10-Black-S30V-Blade-NEW-/165778308751,false,781**,"{'currentPrice': {'_currencyId': 'USD', 'value': '207.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '207.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT20H54M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T18:39:38.000Z', 'endTime': '2022-12-14T18:39:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,0.0,207.0,207.0,benchmade,45.0,159.0,331.25
155218886569,benchmade 741sbk lum onslaught folding knife rare discontinued,https://i.ebayimg.com/thumbs/images/g/WxYAAOSwXZZjU7v7/s-l140.jpg,https://www.ebay.com/itm/Benchmade-741SBK-Lum-Onslaught-Folding-Knife-Rare-Discontinued-/155218886569,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '499.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '499.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT17H17M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '31.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-22T15:02:00.000Z', 'endTime': '2022-12-22T15:02:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,31.0,499.0,530.0,benchmade,45.0,482.0,1004.1666666666666
134267735581,heckler & koch hk smooth operator folding knife by benchmade rare discontinued,https://i.ebayimg.com/thumbs/images/g/Zf0AAOSwhYBjPzkZ/s-l140.jpg,https://www.ebay.com/itm/Heckler-Koch-HK-Smooth-Operator-Folding-Knife-Benchmade-Rare-DISCONTINUED-/134267735581,false,283**,"{'currentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT23H7M47S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-06T20:52:30.000Z', 'endTime': '2022-12-06T20:52:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1000.0,false,,0.0,300.0,300.0,benchmade,45.0,252.0,525.0
155277318189,first production 798/1200 benchmade 756 micro pocket rocket discontinued.,https://i.ebayimg.com/thumbs/images/g/uhUAAOSwGvZjgRfx/s-l140.jpg,https://www.ebay.com/itm/FIRST-PRODUCTION-798-1200-Benchmade-756-Micro-Pocket-Rocket-Discontinued-/155277318189,false,708**,"{'currentPrice': {'_currencyId': 'USD', 'value': '599.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '599.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT18H41M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T16:26:03.000Z', 'endTime': '2022-12-26T16:26:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,599.95,599.95,benchmade,45.0,551.95,1149.8958333333335
385245349756,new benchmade 482 megumi shoki nak-lok nakamura s30v first production rare,https://i.ebayimg.com/thumbs/images/g/4T4AAOSwKCtjequq/s-l140.jpg,https://www.ebay.com/itm/New-Benchmade-482-Megumi-Shoki-NAK-LOK-Nakamura-S30V-First-Production-rare-/385245349756,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '469.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '469.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT0H56M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T22:41:31.000Z', 'endTime': '2022-12-20T22:41:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,1000.0,false,,4.5,469.0,473.5,benchmade,45.0,425.5,886.4583333333334
255640329050,rare benchmade cqc7 emerson spec war discontinued pocket knife (z086),https://i.ebayimg.com/thumbs/images/g/kCUAAOSwNzNi2ZFh/s-l140.jpg,https://www.ebay.com/itm/RARE-Benchmade-CQC7-Emerson-SPEC-WAR-DISCONTINUED-pocket-knife-Z086-/255640329050,false,442**,"{'currentPrice': {'_currencyId': 'USD', 'value': '399.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '399.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT20H8M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T17:53:04.000Z', 'endTime': '2022-12-21T17:53:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,3000.0,false,,0.0,399.99,399.99,benchmade,45.0,351.99,733.3125
265736928734,benchmade 690s allen elishewitz rare/discontinued,https://i.ebayimg.com/thumbs/images/g/5ykAAOSwNfJiqLO3/s-l140.jpg,https://www.ebay.com/itm/Benchmade-690S-Allen-Elishewitz-Rare-Discontinued-/265736928734,false,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT18H31M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-14T16:16:24.000Z', 'endTime': '2022-12-14T16:16:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '26'}",false,3000.0,false,,8.0,225.0,233.0,benchmade,45.0,185.0,385.41666666666663
155276732543,benchmade knives 615 mini rukus s30v knife,https://i.ebayimg.com/thumbs/images/g/94kAAOSw4JBjch8E/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-KNIVES-615-Mini-Rukus-S30V-Knife-/155276732543,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '750.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '750.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT10H17M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '45.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T08:01:58.000Z', 'endTime': '2022-12-26T08:01:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,45.0,750.0,795.0,benchmade,45.0,747.0,1556.25
313846750697,"billet aluminum, cnc made in usa, mini bugout scales, half hive, honeycomb",https://i.ebayimg.com/thumbs/images/g/2o0AAOSw6dVh7skY/s-l140.jpg,https://www.ebay.com/itm/BILLET-ALUMINUM-CNC-MADE-USA-MINI-BUGOUT-SCALES-HALF-HIVE-HONEYCOMB-/313846750697,false,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT18H0M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-24T15:45:18.000Z', 'endTime': '2022-12-24T15:45:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",true,1000.0,false,,0.0,44.99,44.99,benchmade,45.0,-3.009999999999998,-6.2708333333333295
265846999050,"benchmade 318 proper slipjoint folding knife 2.82"" s30v clip blade micarta hdl",https://i.ebayimg.com/thumbs/images/g/AkMAAOSwU7Bi7DYz/s-l140.jpg,https://www.ebay.com/itm/Benchmade-318-Proper-Slipjoint-Folding-Knife-2-82-S30V-Clip-Blade-Micarta-Hdl-/265846999050,false,707**,"{'currentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT1H38M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-23T23:23:18.000Z', 'endTime': '2022-12-23T23:23:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,10.0,140.0,150.0,benchmade,45.0,102.0,212.5
255437869641,benchmade mini bugout 533bk-1 pocket knife  white handle  authorized dealer new,https://i.ebayimg.com/thumbs/images/g/wEIAAOSwwc5iMQbo/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Bugout-533BK-1-Pocket-Knife-White-Handle-Authorized-Dealer-NEW-/255437869641,false,775**,"{'currentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT23H53M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-15T21:38:31.000Z', 'endTime': '2022-12-15T21:38:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",true,1000.0,false,,0.0,162.0,162.0,benchmade,45.0,114.0,237.5
384889126606,benchmade osborne 940bk-2003 limited edition #1226 cpm s90v new very rare,https://i.ebayimg.com/thumbs/images/g/6fAAAOSw3X1igBFa/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Osborne-940BK-2003-Limited-Edition-1226-CPM-S90V-NEW-VERY-RARE-/384889126606,true,786**,"{'currentPrice': {'_currencyId': 'USD', 'value': '645.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '645.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT22H50M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-16T08:35:30.000Z', 'endTime': '2022-12-14T20:35:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '29'}",false,1000.0,false,,0.0,645.0,645.0,benchmade,45.0,597.0,1243.75
154999716498,benchmade 909sbk axis stryker folding knife rare discontinued,https://i.ebayimg.com/thumbs/images/g/hwwAAOSwbYxiwU21/s-l140.jpg,https://www.ebay.com/itm/Benchmade-909SBK-AXIS-Stryker-Folding-Knife-Rare-Discontinued-/154999716498,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '319.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '319.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT15H48M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '31.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-18T13:32:58.000Z', 'endTime': '2022-12-18T13:32:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",false,1000.0,false,,31.0,319.0,350.0,benchmade,45.0,302.0,629.1666666666667
314087085997,mini griptilian black anodized aluminum honeycomb scales cnc made in usa,https://i.ebayimg.com/thumbs/images/g/5zUAAOSwI2hi4YUx/s-l140.jpg,https://www.ebay.com/itm/MINI-GRIPTILIAN-BLACK-ANODIZED-ALUMINUM-HONEYCOMB-SCALES-CNC-MADE-USA-/314087085997,false,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT21H5M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-27T18:50:28.000Z', 'endTime': '2022-12-27T18:50:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",true,1000.0,false,,0.0,54.99,54.99,benchmade,45.0,6.990000000000002,14.562500000000004
