itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
185407575737,sog kiku satin small folder knife sog-ku-1001,https://i.ebayimg.com/thumbs/images/g/tMgAAOSwecVibMjh/s-l140.jpg,https://www.ebay.com/itm/SOG-Kiku-Satin-Small-Folder-Knife-SOG-KU-1001-/185407575737,true,113**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT7H28M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-30T05:29:58.000Z', 'endTime': '2022-12-30T05:29:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",true,1000.0,false,,0.0,119.0,119.0,sog,15.0,101.0,561.1111111111111
165445670373,"sog terminus xr folder 3"" d2 tool steel blade od green textured g-10 handle",https://i.ebayimg.com/thumbs/images/g/u5EAAOSw519iYwt5/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folder-3-D2-Tool-Steel-Blade-OD-Green-Textured-G-10-Handle-/165445670373,false,458**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT22H10M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-22T20:11:41.000Z', 'endTime': '2022-12-22T20:11:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
314197202093,rare sog pe ii pat. pend. seki-japan knife,https://i.ebayimg.com/thumbs/images/g/xSMAAOSwR6ZjUcmM/s-l140.jpg,https://www.ebay.com/itm/RARE-SOG-PE-II-Pat-Pend-Seki-Japan-Knife-/314197202093,false,857**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT0H19M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-20T22:20:55.000Z', 'endTime': '2022-12-20T22:20:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,true,,12.0,149.95,161.95,sog,15.0,143.95,799.7222222222222
325156474474,s.o.g. sog folding camp saw w/ nylon sheath f10-n *new*,https://i.ebayimg.com/thumbs/images/g/XrQAAOxyxpxQ7-Gq/s-l140.jpg,https://www.ebay.com/itm/S-O-G-SOG-Folding-Camp-Saw-w-Nylon-Sheath-F10-N-NEW-/325156474474,false,914**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.85'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.85'}, 'sellingState': 'Active', 'timeLeft': 'P19DT1H38M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-20T23:39:54.000Z', 'endTime': '2022-12-20T23:39:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/325156474474_1_2_1.jpg,0.0,21.85,21.85,sog,15.0,3.8500000000000014,21.388888888888896
374248116923,lot of 4 sog knife key shape stainless steel folding lockback c1315,https://i.ebayimg.com/thumbs/images/g/F44AAOSw8t9jG5TX/s-l140.jpg,https://www.ebay.com/itm/Lot-4-SOG-Knife-Key-Shape-Stainless-Steel-Folding-Lockback-C1315-/374248116923,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT21H32M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-09T19:33:31.000Z', 'endTime': '2022-12-09T19:33:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,0.0,25.0,25.0,sog,15.0,7.0,38.88888888888889
314089307950,sog knife 14-41-08-42 aegis flk blackout frame lock flipper pocket clip stainles,https://i.ebayimg.com/thumbs/images/g/FDgAAOSwl9Zi5BF2/s-l140.jpg,https://www.ebay.com/itm/SOG-Knife-14-41-08-42-Aegis-FLK-Blackout-Frame-Lock-Flipper-Pocket-Clip-Stainles-/314089307950,false,648**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT18H57M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T16:59:58.000Z', 'endTime': '2022-12-29T16:58:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,0.0,35.95,35.95,sog,15.0,17.950000000000003,99.72222222222223
133416782844,sog flash framelock aluminum folding knife 14180157,https://i.ebayimg.com/thumbs/images/g/uMoAAOSwrQ9extXD/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-Framelock-Aluminum-Folding-Knife-14180157-/133416782844,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT21H24M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T19:25:51.000Z', 'endTime': '2022-12-21T19:25:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '34'}",true,1000.0,true,,0.0,24.95,24.95,sog,15.0,6.949999999999999,38.61111111111111
134149378096,"sog twitch ii folding knife, black",https://i.ebayimg.com/thumbs/images/g/UMIAAOSwcfpirN2m/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-II-Folding-Knife-Black-/134149378096,false,939**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT22H7M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-17T20:08:54.000Z', 'endTime': '2022-12-17T20:08:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,0.0,59.0,59.0,sog,15.0,41.0,227.77777777777777
334648486996,sog flash tanto plain edge folding pocket knife,https://i.ebayimg.com/thumbs/images/g/PCQAAOSwoPRjh97i/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-Tanto-Plain-Edge-Folding-Pocket-Knife-/334648486996,false,500**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT0H54M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T22:55:23.000Z', 'endTime': '2022-12-30T22:55:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,35.0,35.0,sog,15.0,17.0,94.44444444444444
174420933148,"sog centi i slipjoint folding knife 1.38"" 3cr13 steel blade stainless handle",https://i.ebayimg.com/thumbs/images/g/E~kAAOSwBlJg6D~u/s-l140.jpg,https://www.ebay.com/itm/SOG-Centi-Slipjoint-Folding-Knife-1-38-3Cr13-Steel-Blade-Stainless-Handle-/174420933148,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.49'}, 'sellingState': 'Active', 'timeLeft': 'P1DT22H40M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-03T20:41:18.000Z', 'endTime': '2022-12-03T20:41:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '41'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174420933148_1_0_1.jpg,0.0,18.49,18.49,sog,15.0,0.48999999999999844,2.7222222222222134
125493068764,sog salute & salute mini,https://i.ebayimg.com/thumbs/images/g/ztwAAOSwrO1jEQDF/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Salute-Mini-/125493068764,false,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT20H58M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T18:59:44.000Z', 'endTime': '2023-01-01T18:59:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,9.99,29.99,39.98,sog,15.0,21.979999999999997,122.1111111111111
224973172756,"sog fat cat / japan / titanium  /  vg-10 /  5 1/2"" closed. new in box.",https://i.ebayimg.com/thumbs/images/g/k6MAAOSw3X1idEDd/s-l140.jpg,https://www.ebay.com/itm/SOG-FAT-CAT-JAPAN-TITANIUM-VG-10-5-1-2-CLOSED-NEW-BOX-/224973172756,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '639.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '639.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT5H59M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-10T04:00:48.000Z', 'endTime': '2022-12-10T04:00:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,true,,8.5,639.0,647.5,sog,15.0,629.5,3497.222222222222
394318230313,sog pentagon xr folding knife cts-xhp stainless blade black g10 handle,https://i.ebayimg.com/thumbs/images/g/C4kAAOSwD9VjSE9W/s-l140.jpg,https://www.ebay.com/itm/SOG-Pentagon-XR-Folding-Knife-CTS-XHP-Stainless-Blade-Black-G10-Handle-/394318230313,true,954**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT21H15M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T19:16:38.000Z', 'endTime': '2022-12-03T19:16:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,0.0,149.99,149.99,sog,15.0,131.99,733.2777777777778
234161293358,sog terminus xr lock black g10 folding d2 steel pocket knife,https://i.ebayimg.com/thumbs/images/g/bbQAAOSwtQNhKUUB/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Lock-Black-G10-Folding-D2-Steel-Pocket-Knife-/234161293358,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P25DT22H1M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-27T20:03:08.000Z', 'endTime': '2022-12-27T20:03:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
225261057083,sog vision xr mk3  tanto  cts-xhp  flat dark earth (fde) knife,https://i.ebayimg.com/thumbs/images/g/ZhAAAOSwcIxjehF1/s-l140.jpg,https://www.ebay.com/itm/SOG-Vision-XR-MK3-Tanto-CTS-XHP-Flat-Dark-Earth-FDE-KNIFE-/225261057083,true,456**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT13H44M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T11:45:51.000Z', 'endTime': '2022-12-20T11:45:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,9.0,149.0,158.0,sog,15.0,140.0,777.7777777777777
304338266117,sog flash assisted flipper wharncliffe blade gray g 10 folding knife,https://i.ebayimg.com/thumbs/images/g/iwIAAOSwmuJh9X-8/s-l140.jpg,https://www.ebay.com/itm/SOG-FLASH-ASSISTED-FLIPPER-WHARNCLIFFE-BLADE-GRAY-G-10-FOLDING-KNIFE-/304338266117,false,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT21H36M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-29T19:37:28.000Z', 'endTime': '2022-12-29T19:37:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,3000.0,false,,5.0,29.95,34.95,sog,15.0,16.950000000000003,94.16666666666669
234715311567,sog key102 knife key shape stainless steel folding drop blade brass lockback,https://i.ebayimg.com/thumbs/images/g/IJAAAOSwM1hjNuym/s-l140.jpg,https://www.ebay.com/itm/SOG-KEY102-Knife-Key-Shape-Stainless-Steel-Folding-Drop-Blade-Brass-Lockback-/234715311567,false,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT15H23M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-01T01:24:48.000Z', 'endTime': '2022-12-30T13:24:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,1000.0,false,,0.0,18.95,18.95,sog,15.0,0.9499999999999993,5.277777777777773
133416782835,sog traction black grn folding 5cr13mov tanto pocket knife td1012bx5821,https://i.ebayimg.com/thumbs/images/g/hBkAAOSwLfNetBGk/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Black-GRN-Folding-5Cr13MoV-Tanto-Pocket-Knife-TD1012BX5821-/133416782835,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.38'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.38'}, 'sellingState': 'Active', 'timeLeft': 'P19DT21H24M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T19:25:48.000Z', 'endTime': '2022-12-21T19:25:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '37'}",true,1000.0,true,,0.0,17.38,17.38,sog,15.0,-0.620000000000001,-3.44444444444445
394036453615,sog micron ii qad pocket keychain knife lockback plain edge blade,https://i.ebayimg.com/thumbs/images/g/FHMAAOSwGRBi~67-/s-l140.jpg,https://www.ebay.com/itm/SOG-Micron-II-QAD-Pocket-Keychain-Knife-Lockback-Plain-Edge-Blade-/394036453615,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT20H16M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-18T18:18:04.000Z', 'endTime': '2022-12-18T18:18:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394036453615_1_0_1.jpg,0.0,15.0,15.0,sog,15.0,-3.0,-16.666666666666664
403844554652,sog mini x-ray vision pocket knife vg-10 tanto combo-edge ats-24 blade,https://i.ebayimg.com/thumbs/images/g/GgMAAOSwgQNjAkgv/s-l140.jpg,https://www.ebay.com/itm/SOG-Mini-X-Ray-Vision-Pocket-Knife-VG-10-Tanto-Combo-Edge-ATS-24-Blade-/403844554652,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT17H0M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T15:01:52.000Z', 'endTime': '2022-12-21T15:01:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,3000.0,false,,0.0,119.99,119.99,sog,15.0,101.99,566.6111111111111
124195459713,sog terminus xr od green g10 folding d2 folding knife tm1022bx,https://i.ebayimg.com/thumbs/images/g/IksAAOSwWJxextQD/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-OD-Green-G10-Folding-D2-Folding-Knife-TM1022BX-/124195459713,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT21H24M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T19:25:55.000Z', 'endTime': '2022-12-21T19:25:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '77'}",true,1000.0,true,,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
134280757427,sog 14-03-06-57  stout flk ball bearing pocket knife mikkel  orange  d2 g10,https://i.ebayimg.com/thumbs/images/g/NoMAAOSwNKxjbAAA/s-l140.jpg,https://www.ebay.com/itm/SOG-14-03-06-57-Stout-FLK-Ball-Bearing-Pocket-Knife-Mikkel-ORANGE-D2-G10-/134280757427,false,286**,"{'currentPrice': {'_currencyId': 'USD', 'value': '51.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '51.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT21H55M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-14T19:56:58.000Z', 'endTime': '2022-12-14T19:56:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,0.0,51.99,51.99,sog,15.0,33.99,188.83333333333334
195463060027,"sog traction mini 3"" blade lockback pocket folding knife",https://i.ebayimg.com/thumbs/images/g/AnMAAOSwVJZjbHHa/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Mini-3-Blade-Lockback-Pocket-Folding-Knife-/195463060027,true,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'sellingState': 'Active', 'timeLeft': 'P8DT5H38M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-10T03:39:17.000Z', 'endTime': '2022-12-10T03:39:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,17.95,17.95,sog,15.0,-0.05000000000000071,-0.27777777777778173
334435517496,"sog centi ii folding knife keychain size, 2.1"""" blade (ce1012)",https://i.ebayimg.com/thumbs/images/g/bCUAAOSwEbRieWS4/s-l140.jpg,https://www.ebay.com/itm/SOG-Centi-II-Folding-Knife-Keychain-Size-2-1-Blade-CE1012-/334435517496,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.75'}, 'sellingState': 'Active', 'timeLeft': 'P7DT20H59M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-09T19:00:23.000Z', 'endTime': '2022-12-09T19:00:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,15.75,15.75,sog,15.0,-2.25,-12.5
144815664722,sog flash at-xr knife blackout grn cryo d2 11-18-02-41 stainless pocket knives,https://i.ebayimg.com/thumbs/images/g/jmUAAOSw5Odjd2jw/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-AT-XR-Knife-Blackout-GRN-Cryo-D2-11-18-02-41-Stainless-Pocket-Knives-/144815664722,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT13H12M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T11:13:50.000Z', 'endTime': '2022-12-18T11:13:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/144815664722_1_1_1.jpg,0.0,79.95,79.95,sog,15.0,61.95,344.1666666666667
195496953946,sog pocket knife key cheetah free shipping,https://i.ebayimg.com/thumbs/images/g/HpUAAOSwcKhhsG8R/s-l140.jpg,https://www.ebay.com/itm/SOG-Pocket-knife-key-Cheetah-free-shipping-/195496953946,false,245**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.36'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.36'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H34M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T22:35:26.000Z', 'endTime': '2022-12-29T22:35:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/195496953946_1_0_1.jpg,0.0,14.36,14.36,sog,15.0,-3.6400000000000006,-20.222222222222225
