itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,sog,profit,ROI
124195500208,sog seal pup fixed part serrated blade black handle knife + nylon sheath m37ncp,https://i.ebayimg.com/thumbs/images/g/if8AAOSwh4NexuCh/s-l140.jpg,https://www.ebay.com/itm/SOG-Seal-Pup-Fixed-Part-Serrated-Blade-Black-Handle-Knife-Nylon-Sheath-M37NCP-/124195500208,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT23H24M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-05-21T20:14:55.000Z', 'endTime': '2022-09-21T20:14:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '123'}",true,1000.0,true,,,,,0.0,54.95,54.95,15.0,36.95,205.2777777777778
314132093865,sog terminus xr lte knife black carbon fiber & graphite s35vn steel tm1032-bx,https://i.ebayimg.com/thumbs/images/g/4KgAAOSwr85jE9N5/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-LTE-Knife-Black-Carbon-Fiber-Graphite-S35VN-Steel-TM1032-BX-/314132093865,true,381**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT1H38M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T22:29:14.000Z', 'endTime': '2022-10-03T22:29:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1500.0,false,,,,,0.0,99.0,99.0,15.0,81.0,450.0
334530515760,sog bushcraft fixed blade knife 4.7” drop point 5cr15mov stainless w sheath,https://i.ebayimg.com/thumbs/images/g/0BUAAOSwvoVics6P/s-l140.jpg,https://www.ebay.com/itm/SOG-Bushcraft-Fixed-Blade-Knife-4-7-Drop-Point-5Cr15MoV-Stainless-w-Sheath-/334530515760,true,549**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'sellingState': 'Active', 'timeLeft': 'P4DT16H2M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T12:52:45.000Z', 'endTime': '2022-09-12T12:52:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,,,,0.0,24.95,24.95,15.0,6.949999999999999,38.61111111111111
275442619814,"sog crosscut multitool knife scissors small multi-tool, good condition",https://i.ebayimg.com/thumbs/images/g/~~8AAOSwXp1ijsnW/s-l140.jpg,https://www.ebay.com/itm/SOG-Crosscut-Multitool-Knife-Scissors-Small-Multi-Tool-Good-Condition-/275442619814,true,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT11H41M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T08:32:02.000Z', 'endTime': '2022-10-01T08:32:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,22.0,22.0,15.0,4.0,22.22222222222222
255714708204,"sog traction mini folding knife 3"" drop point 5cr13mov blade grn handle black",https://i.ebayimg.com/thumbs/images/g/~ecAAOSwU-NjGJ7V/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Mini-Folding-Knife-3-Drop-Point-5Cr13MoV-Blade-GRN-Handle-Black-/255714708204,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.97'}, 'sellingState': 'Active', 'timeLeft': 'P29DT16H48M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T13:38:58.000Z', 'endTime': '2022-10-07T13:38:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,19.97,19.97,15.0,1.9699999999999989,10.94444444444444
401872951602,sog key knife small edc everyday carry zebra,https://i.ebayimg.com/thumbs/images/g/mjkAAOSwutNdcUqK/s-l140.jpg,https://www.ebay.com/itm/SOG-Key-Knife-Small-EDC-Everyday-Carry-Zebra-/401872951602,true,132**,"{'currentPrice': {'_currencyId': 'USD', 'value': '7.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '7.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT20H59M41S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-09-05T17:50:06.000Z', 'endTime': '2022-10-05T17:50:06.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '17'}",true,1000.0,false,,,,,0.0,7.99,7.99,15.0,-10.01,-55.611111111111114
225130261008,sog twitch ii assisted opening pocket knife,https://i.ebayimg.com/thumbs/images/g/QOsAAOSwlOpjA6Rg/s-l140.jpg,https://www.ebay.com/itm/SOG-TWITCH-II-Assisted-Opening-Pocket-Knife-/225130261008,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.97'}, 'sellingState': 'Active', 'timeLeft': 'P14DT18H56M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-22T15:47:20.000Z', 'endTime': '2022-09-22T15:47:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,4.99,25.97,30.96,15.0,12.96,72.00000000000001
304599747899,sog sogwinder i 1 lockblade pocket knife,https://i.ebayimg.com/thumbs/images/g/5k8AAOSwZFBi-8Nw/s-l140.jpg,https://www.ebay.com/itm/SOG-Sogwinder-1-Lockblade-Pocket-Knife-/304599747899,false,028**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT19H29M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T16:20:09.000Z', 'endTime': '2022-09-16T16:20:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,0.0,99.99,99.99,15.0,81.99,455.5
394203778674,sog twitch ii black assisted open knife plain edge blade lockback,https://i.ebayimg.com/thumbs/images/g/NyMAAOSwuD1i4ulV/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-II-Black-Assisted-Open-Knife-Plain-Edge-Blade-Lockback-/394203778674,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT22H48M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T19:38:58.000Z', 'endTime': '2022-09-16T19:38:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394203778674_1_0_1.jpg,,,,0.0,45.0,45.0,15.0,27.0,150.0
195173609145,sog gb1001-cp gambit fixed blade knife - includes hard nylon sheath - satin,https://i.ebayimg.com/thumbs/images/g/u0wAAOSw5lpiunG4/s-l140.jpg,https://www.ebay.com/itm/SOG-GB1001-CP-Gambit-Fixed-Blade-Knife-Includes-Hard-Nylon-Sheath-Satin-/195173609145,false,483**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.5'}, 'sellingState': 'Active', 'timeLeft': 'P20DT6H22M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-28T03:13:11.000Z', 'endTime': '2022-09-28T03:13:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,true,,,,,0.0,27.5,27.5,15.0,9.5,52.77777777777778
374241258493,sog specialty knives bowie 2.0 fighting/survival knife orig leather sheath stone,https://i.ebayimg.com/thumbs/images/g/k94AAOSw95tjFSZe/s-l140.jpg,https://www.ebay.com/itm/SOG-Specialty-Knives-BOWIE-2-0-fighting-survival-knife-orig-leather-sheath-stone-/374241258493,false,334**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT1H38M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T22:28:36.000Z', 'endTime': '2022-10-04T22:28:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,179.99,179.99,15.0,161.99,899.9444444444445
204087203527,sog fixed blade knife  - seal pup tactical knife with nylon sheath,https://i.ebayimg.com/thumbs/images/g/0LwAAOSwT31jGJ4H/s-l140.jpg,https://www.ebay.com/itm/SOG-Fixed-Blade-Knife-SEAL-Pup-Tactical-Knife-Nylon-Sheath-/204087203527,false,895**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H35M23S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T18:25:48.000Z', 'endTime': '2022-10-07T18:25:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,49.99,49.99,15.0,31.990000000000002,177.72222222222223
354254418215,sog teminus xr pocket knife cryo d2 plain edge blade xr lock,https://i.ebayimg.com/thumbs/images/g/jfsAAOSw3LljD78V/s-l140.jpg,https://www.ebay.com/itm/SOG-Teminus-XR-Pocket-Knife-Cryo-D2-Plain-Edge-Blade-XR-Lock-/354254418215,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT23H18M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-31T20:09:19.000Z', 'endTime': '2022-09-30T20:09:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/354254418215_1_0_1.jpg,,,,0.0,50.0,50.0,15.0,32.0,177.77777777777777
394223195339,sog keytron supreme key chain & folding pocket knife with bottle opener black,https://i.ebayimg.com/thumbs/images/g/bLIAAOSwRl9jEBMk/s-l140.jpg,https://www.ebay.com/itm/SOG-Keytron-Supreme-Key-Chain-Folding-Pocket-Knife-Bottle-Opener-Black-/394223195339,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT5H14M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T02:04:34.000Z', 'endTime': '2022-10-01T02:04:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,0.0,33.99,33.99,15.0,15.990000000000002,88.83333333333334
394223189367,sog micron ii qad pocket keychain knife lockback plain edge blade used knife,https://i.ebayimg.com/thumbs/images/g/QxEAAOSwLGNjEBH7/s-l140.jpg,https://www.ebay.com/itm/SOG-Micron-II-QAD-Pocket-Keychain-Knife-Lockback-Plain-Edge-Blade-USED-KNIFE-/394223189367,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.74'}, 'sellingState': 'Active', 'timeLeft': 'P23DT5H9M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T02:00:19.000Z', 'endTime': '2022-10-01T02:00:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,0.0,12.74,12.74,15.0,-5.26,-29.22222222222222
282655304452,sog fielder linerlock folding knife 7cr17mov steel blade with pocket clip,https://i.ebayimg.com/thumbs/images/g/zBUAAOSw~V9ZvD-X/s-l140.jpg,https://www.ebay.com/itm/SOG-FIELDER-LINERLOCK-FOLDING-KNIFE-7CR17MOV-STEEL-BLADE-POCKET-CLIP-/282655304452,false,328**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT0H13M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2017-09-15T21:03:48.000Z', 'endTime': '2022-09-15T21:03:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '85'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/282655304452_1_2_1.jpg,,,,3.99,32.99,36.980000000000004,15.0,18.980000000000004,105.44444444444447
265874253425,sog salute mini lockback knife black stainless pocket knife!,https://i.ebayimg.com/thumbs/images/g/GqgAAOSwUadjGKXv/s-l140.jpg,https://www.ebay.com/itm/SOG-Salute-Mini-Lockback-Knife-Black-Stainless-Pocket-Knife-/265874253425,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT17H19M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T14:09:29.000Z', 'endTime': '2022-10-07T14:09:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,21.0,21.0,15.0,3.0,16.666666666666664
275316885376,sog-tac xr od green folding knife razor sharp blade with pocket clip,https://i.ebayimg.com/thumbs/images/g/-OQAAOSwFkNiQh4R/s-l140.jpg,https://www.ebay.com/itm/SOG-TAC-XR-OD-GREEN-FOLDING-KNIFE-RAZOR-SHARP-BLADE-POCKET-CLIP-/275316885376,false,328**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P10DT23H52M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-18T20:42:35.000Z', 'endTime': '2022-09-18T20:42:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/275316885376_1_1_1.jpg,,,,0.0,79.95,79.95,15.0,61.95,344.1666666666667
394223183590,sog flash ii pocket knife folding combo blade,https://i.ebayimg.com/thumbs/images/g/qwQAAOSw-JFjEA9S/s-l140.jpg,https://www.ebay.com/itm/SOG-FLASH-II-Pocket-Knife-Folding-Combo-Blade-/394223183590,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.49'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H57M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T01:48:19.000Z', 'endTime': '2022-10-01T01:48:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,0.0,59.49,59.49,15.0,41.49,230.50000000000003
234537634074,sog fielder linerlock folding knife with pocket clip black g10 handle,https://i.ebayimg.com/thumbs/images/g/elMAAOSwzvticeGw/s-l140.jpg,https://www.ebay.com/itm/SOG-Fielder-Linerlock-Folding-Knife-Pocket-Clip-Black-G10-Handle-/234537634074,true,633**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT6H12M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-04T03:02:59.000Z', 'endTime': '2022-10-04T03:02:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/234537634074_1_3_1.jpg,,,,0.0,30.95,30.95,15.0,12.95,71.94444444444444
204061358651,sog keytron supreme key chain & folding pocket knife with bottle opener red,https://i.ebayimg.com/thumbs/images/g/2pwAAOSwQcti7A~K/s-l140.jpg,https://www.ebay.com/itm/SOG-Keytron-Supreme-Key-Chain-Folding-Pocket-Knife-Bottle-Opener-RED-/204061358651,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT21H38M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T18:29:46.000Z', 'endTime': '2022-10-04T18:28:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,true,,,,,0.0,33.99,33.99,15.0,15.990000000000002,88.83333333333334
363942547499,sog centi ii knife - black,https://i.ebayimg.com/thumbs/images/g/tEoAAOSwTSlil66f/s-l140.jpg,https://www.ebay.com/itm/SOG-Centi-II-Knife-Black-/363942547499,true,277**,"{'currentPrice': {'_currencyId': 'USD', 'value': '6.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '6.5'}, 'sellingState': 'Active', 'timeLeft': 'P4DT11H40M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T08:31:17.000Z', 'endTime': '2022-09-12T08:31:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,4.0,6.5,10.5,15.0,-7.5,-41.66666666666667
394155567111,used sog paratool multi tool pliers knife file usa made,https://i.ebayimg.com/thumbs/images/g/-MEAAOSw4WJiyO7H/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-Paratool-Multi-Tool-Pliers-Knife-File-USA-Made-/394155567111,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.24'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.24'}, 'sellingState': 'Active', 'timeLeft': 'P1DT6H8M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-09T02:58:50.000Z', 'endTime': '2022-09-09T02:58:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,true,,,,,0.0,55.24,55.24,15.0,37.24,206.8888888888889
374240935398,"rare-discontinued sog autoclip folding pocket knife 3"" blade b1238",https://i.ebayimg.com/thumbs/images/g/zGMAAOSwhKRjFNHC/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-SOG-AutoClip-Folding-Pocket-Knife-3-BLADE-B1238-/374240935398,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT19H37M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T16:27:45.000Z', 'endTime': '2022-10-04T16:27:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,30.0,30.0,15.0,12.0,66.66666666666666
155145266020,sog sideswipe assisted opening folding knife,https://i.ebayimg.com/thumbs/images/g/SY4AAOSw2-9jEitH/s-l140.jpg,https://www.ebay.com/itm/Sog-Sideswipe-Assisted-Opening-Folding-Knife-/155145266020,false,442**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT19H35M47S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T16:26:13.000Z', 'endTime': '2022-10-02T16:26:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,,,,0.0,18.95,18.95,15.0,0.9499999999999993,5.277777777777773
125406144646,"sog terminus xr ball bearing open pocket knife cryo d2 g10 tm1027-bx 7"" oa new",https://i.ebayimg.com/thumbs/images/g/d5EAAOSwaXViijij/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Ball-Bearing-Open-Pocket-Knife-Cryo-D2-G10-TM1027-BX-7-OA-New-/125406144646,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H22M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-07T17:13:11.000Z', 'endTime': '2022-10-07T17:13:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,1000.0,true,,,,,0.0,54.95,54.95,15.0,36.95,205.2777777777778
