itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
155111130083,1 sog knife cyro terminus xr camping fishing        lot 601,https://i.ebayimg.com/thumbs/images/g/ZKwAAOSwoDxi8beW/s-l140.jpg,https://www.ebay.com/itm/1-SOG-Knife-CYRO-TERMINUS-XR-Camping-Fishing-Lot-601-/155111130083,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.35'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.35'}, 'sellingState': 'Active', 'timeLeft': 'P2DT5H3M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T01:37:51.000Z', 'endTime': '2023-01-09T01:37:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZKwAAOSwoDxi8beW/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZKwAAOSwoDxi8beW/$_12.JPG,6.0,40.35,46.35,sog,15.0,28.35,157.50000000000003
325452923583,sog trident at assisted knife black out,https://i.ebayimg.com/thumbs/images/g/NSwAAOSwNiVjj6Vq/s-l140.jpg,https://www.ebay.com/itm/Sog-Trident-Assisted-Knife-Black-Out-/325452923583,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'EndedWithoutSales', 'timeLeft': 'P0DT0H0M0S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-06T20:28:41.000Z', 'endTime': '2023-01-06T20:28:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/NSwAAOSwNiVjj6Vq/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/NSwAAOSwNiVjj6Vq/$_3.JPG,0.0,60.0,60.0,sog,15.0,42.0,233.33333333333334
255875975577,"sog trident assisted folding knife tf1-cp-black tini 3.75"" aus-8 partially serra",https://i.ebayimg.com/thumbs/images/g/KhwAAOSw2FNjl9gm/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-assisted-folding-knife-TF1-CP-Black-TINI-3-75-AUS-8-Partially-serra-/255875975577,false,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.21'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.21'}, 'sellingState': 'Active', 'timeLeft': 'P6DT5H7M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-13T01:41:47.000Z', 'endTime': '2023-01-13T01:41:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/KhwAAOSw2FNjl9gm/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/KhwAAOSw2FNjl9gm/$_3.JPG,0.0,89.21,89.21,sog,15.0,71.21,395.6111111111111
394356147528,sog keytron key ring knife plain edge blade lockback,https://i.ebayimg.com/thumbs/images/g/rkUAAOSwVRpjhm7s/s-l140.jpg,https://www.ebay.com/itm/SOG-Keytron-Key-Ring-Knife-Plain-Edge-Blade-Lockback-/394356147528,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT0H9M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T20:44:16.000Z', 'endTime': '2023-01-29T20:44:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/394356147528_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/rkUAAOSwVRpjhm7s/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/rkUAAOSwVRpjhm7s/$_3.JPG,0.0,20.0,20.0,sog,15.0,2.0,11.11111111111111
275557522797,sog trident elite knife folding tanto blade knife glass breaker seat belt cutter,https://i.ebayimg.com/thumbs/images/g/U3gAAOSwJKRjVdG8/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-Elite-Knife-Folding-Tanto-Blade-Knife-Glass-Breaker-Seat-Belt-Cutter-/275557522797,false,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT4H29M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T01:04:07.000Z', 'endTime': '2023-01-28T01:04:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,4.99,65.95,70.94,sog,15.0,52.94,294.1111111111111
165503925249,"sog twitch ii lockback a/o satin 2.65"" aus8 stainless blade wood handle twi17-cp",https://i.ebayimg.com/thumbs/images/g/kZ8AAOSwFWhikNhI/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-II-Lockback-A-O-Satin-2-65-AUS8-Stainless-Blade-Wood-Handle-TWI17-CP-/165503925249,true,458**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.74'}, 'sellingState': 'Active', 'timeLeft': 'P20DT18H24M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-27T13:59:03.000Z', 'endTime': '2023-01-27T14:59:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,https://i.ebayimg.com/00/s/NzEwWDE1MDA=/z/kZ8AAOSwFWhikNhI/$_1.JPG,https://i.ebayimg.com/00/s/NzEwWDE1MDA=/z/kZ8AAOSwFWhikNhI/$_12.JPG,0.0,54.74,54.74,sog,15.0,36.74,204.11111111111114
115632463426,sog trident elite - folding knife,https://i.ebayimg.com/thumbs/images/g/uiwAAOSwE3ljkgUW/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-Elite-Folding-Knife-/115632463426,false,112**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT19H5M41S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-08T15:40:22.000Z', 'endTime': '2023-01-08T15:40:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTQwM1g0OTI=/z/uiwAAOSwE3ljkgUW/$_1.JPG,https://i.ebayimg.com/00/s/MTQwM1g0OTI=/z/uiwAAOSwE3ljkgUW/$_3.JPG,0.0,50.0,50.0,sog,15.0,32.0,177.77777777777777
174422294470,"sog twitch ii lockback folding knife 2.63"" aus-8 steel blade rosewood handle",https://i.ebayimg.com/thumbs/images/g/Sg4AAOSw~KNjYYrT/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-II-Lockback-Folding-Knife-2-63-AUS-8-Steel-Blade-Rosewood-Handle-/174422294470,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '58.79'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '58.79'}, 'sellingState': 'Active', 'timeLeft': 'P28DT22H58M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T18:33:39.000Z', 'endTime': '2023-02-04T19:33:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174422294470_1_0_1.jpg,https://i.ebayimg.com/00/s/MTU0NFgxNTQ0/z/Sg4AAOSw~KNjYYrT/$_1.JPG,https://i.ebayimg.com/00/s/MTU0NFgxNTQ0/z/Sg4AAOSw~KNjYYrT/$_3.JPG,0.0,58.79,58.79,sog,15.0,40.79,226.6111111111111
225284888322,sog vision xr knife black out,https://i.ebayimg.com/thumbs/images/g/O7IAAOSw5yxjj6hb/s-l140.jpg,https://www.ebay.com/itm/Sog-Vision-XR-Knife-Black-Out-/225284888322,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT0H5M50S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-06T20:40:31.000Z', 'endTime': '2023-01-06T20:40:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/O7IAAOSw5yxjj6hb/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/O7IAAOSw5yxjj6hb/$_3.JPG,0.0,125.0,125.0,sog,15.0,107.0,594.4444444444445
204171728590,"vintage sog flash i assisted open knife combo edge, piston lock, stainless/black",https://i.ebayimg.com/thumbs/images/g/yZcAAOSwhchjiNPy/s-l140.jpg,https://www.ebay.com/itm/Vintage-SOG-Flash-Assisted-Open-Knife-Combo-Edge-Piston-Lock-Stainless-Black-/204171728590,false,492**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P25DT19H44M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T16:19:13.000Z', 'endTime': '2023-02-01T16:19:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yZcAAOSwhchjiNPy/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yZcAAOSwhchjiNPy/$_3.JPG,0.0,79.95,79.95,sog,15.0,61.95,344.1666666666667
154976267390,sog trident at cryo d2  green knives,https://i.ebayimg.com/thumbs/images/g/VdQAAOSw-NRicF2U/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-Cryo-D2-Green-Knives-/154976267390,true,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H7M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-02T22:42:35.000Z', 'endTime': '2023-02-02T23:42:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,https://i.ebayimg.com/00/s/NDE4WDE2MDA=/z/VdQAAOSw-NRicF2U/$_1.JPG,https://i.ebayimg.com/00/s/NDE4WDE2MDA=/z/VdQAAOSw-NRicF2U/$_12.JPG,0.0,69.95,69.95,sog,15.0,51.95,288.6111111111111
144865092504,sog twitch ii assisted pocket knife,https://i.ebayimg.com/thumbs/images/g/npIAAOSw7-Njod7Q/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-II-Assisted-Pocket-Knife-/144865092504,false,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT19H37M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-20T16:12:25.000Z', 'endTime': '2023-01-20T16:12:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/npIAAOSw7-Njod7Q/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/npIAAOSw7-Njod7Q/$_3.JPG,0.0,32.0,32.0,sog,15.0,14.0,77.77777777777779
295128340369,sog zoom s30v knife grey aluminum and carbon fiber zm1018-bx pocket knives,https://i.ebayimg.com/thumbs/images/g/MaUAAOSwsMti6MyG/s-l140.jpg,https://www.ebay.com/itm/SOG-Zoom-S30V-Knife-Grey-Aluminum-and-Carbon-Fiber-ZM1018-BX-Pocket-Knives-/295128340369,true,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '165.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '165.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT11H30M23S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-02T07:06:03.000Z', 'endTime': '2023-02-02T08:05:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/MaUAAOSwsMti6MyG/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/MaUAAOSwsMti6MyG/$_3.JPG,0.0,165.0,165.0,sog,15.0,147.0,816.6666666666666
266052011714,sog flash 2 assisted open plain edge tactical edc pocket knife black handle!,https://i.ebayimg.com/thumbs/images/g/n5MAAOSwTuBjo8e~/s-l140.jpg,https://www.ebay.com/itm/SOG-FLASH-2-ASSISTED-OPEN-PLAIN-EDGE-TACTICAL-EDC-POCKET-KNIFE-BLACK-HANDLE-/266052011714,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.97'}, 'sellingState': 'Active', 'timeLeft': 'P15DT6H24M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-22T02:58:41.000Z', 'endTime': '2023-01-22T02:58:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/OTc5WDE1ODc=/z/n5MAAOSwTuBjo8e~/$_1.JPG,https://i.ebayimg.com/00/s/OTc5WDE1ODc=/z/n5MAAOSwTuBjo8e~/$_3.JPG,0.0,49.97,49.97,sog,15.0,31.97,177.6111111111111
144865094195,sog twitch ii assisted pocket knife,https://i.ebayimg.com/thumbs/images/g/QPUAAOSwc8xjod9J/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-II-Assisted-Pocket-Knife-/144865094195,false,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT19H39M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-20T16:14:15.000Z', 'endTime': '2023-01-20T16:14:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/QPUAAOSwc8xjod9J/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/QPUAAOSwc8xjod9J/$_3.JPG,0.0,32.0,32.0,sog,15.0,14.0,77.77777777777779
195200561860,sog fatcat japan vg10 large big pocket folding knife,https://i.ebayimg.com/thumbs/images/g/IuQAAOSwixdix8U0/s-l140.jpg,https://www.ebay.com/itm/SOG-FATCAT-Japan-VG10-Large-Big-Pocket-Folding-Knife-/195200561860,true,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '440.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '440.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT9H18M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T05:53:03.000Z', 'endTime': '2023-01-08T05:53:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IuQAAOSwixdix8U0/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IuQAAOSwixdix8U0/$_3.JPG,0.0,440.0,440.0,sog,15.0,422.0,2344.4444444444443
225265823242,sog trident at tanto knife,https://i.ebayimg.com/thumbs/images/g/3HMAAOSwHt5jfoxG/s-l140.jpg,https://www.ebay.com/itm/Sog-Trident-Tanto-Knife-/225265823242,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT0H39M35S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-23T21:14:16.000Z', 'endTime': '2023-01-23T21:14:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/3HMAAOSwHt5jfoxG/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/3HMAAOSwHt5jfoxG/$_3.JPG,0.0,65.0,65.0,sog,15.0,47.0,261.11111111111114
325452913301,sog kiku xr blackout knife,https://i.ebayimg.com/thumbs/images/g/Ht8AAOSwUZhjj6JW/s-l140.jpg,https://www.ebay.com/itm/Sog-Kiku-XR-Blackout-Knife-/325452913301,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '160.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '160.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H40M36S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-06T20:15:17.000Z', 'endTime': '2023-02-06T20:15:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/Ht8AAOSwUZhjj6JW/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/Ht8AAOSwUZhjj6JW/$_3.JPG,0.0,160.0,160.0,sog,15.0,142.0,788.8888888888889
204183302862,sog folding knife slimjim model a/o assisted lockback blade retired brown color,https://i.ebayimg.com/thumbs/images/g/JUEAAOSwYXFjhLuq/s-l140.jpg,https://www.ebay.com/itm/SOG-Folding-Knife-SlimJim-Model-A-O-Assisted-Lockback-Blade-Retired-BROWN-COLOR-/204183302862,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT5H13M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-12T01:47:47.000Z', 'endTime': '2023-01-12T01:47:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/JUEAAOSwYXFjhLuq/$_1.JPG,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/JUEAAOSwYXFjhLuq/$_3.JPG,4.9,59.0,63.9,sog,15.0,45.9,254.99999999999997
295446638812,sog twi-22 twitch xl assisted open folder new in box discontinued,https://i.ebayimg.com/thumbs/images/g/0cEAAOSwQSxjrzom/s-l140.jpg,https://www.ebay.com/itm/Sog-TWI-22-Twitch-XL-Assisted-Open-Folder-New-Box-Discontinued-/295446638812,false,615**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT22H49M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-30T19:24:06.000Z', 'endTime': '2023-01-30T19:24:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,14.0,125.0,139.0,sog,15.0,121.0,672.2222222222223
165506866326,"mac tools field-dressing gut hook hunting knife 4.7"" scghknife - fast free ship",https://i.ebayimg.com/thumbs/images/g/wqYAAOSw905iI9ui/s-l140.jpg,https://www.ebay.com/itm/MAC-Tools-Field-Dressing-Gut-Hook-Hunting-Knife-4-7-SCGHKNIFE-Fast-Free-Ship-/165506866326,true,801**,"{'currentPrice': {'_currencyId': 'USD', 'value': '62.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '62.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT18H44M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-29T14:18:51.000Z', 'endTime': '2023-01-29T15:18:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/wqYAAOSw905iI9ui/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/wqYAAOSw905iI9ui/$_3.JPG,0.0,62.99,62.99,sog,15.0,44.99,249.94444444444443
303720570549,sog sn1002-cp sync i traveler tool sog belt buckle multi tool authentic. tsa ok,https://i.ebayimg.com/thumbs/images/g/0ikAAOSwHQVfgPEz/s-l140.jpg,https://www.ebay.com/itm/SOG-SN1002-CP-Sync-Traveler-Tool-SOG-BELT-BUCKLE-MULTI-TOOL-AUTHENTIC-TSA-OK-/303720570549,true,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '155.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT2H52M51S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-09T23:27:32.000Z', 'endTime': '2023-01-09T23:27:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '72'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NzgzWDg5Nw==/z/0ikAAOSwHQVfgPEz/$_1.JPG,https://i.ebayimg.com/00/s/NzgzWDg5Nw==/z/0ikAAOSwHQVfgPEz/$_3.JPG,0.0,155.0,155.0,sog,15.0,137.0,761.1111111111111
