itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,buck,profit,ROI
234429628881,🔥 new chuck buck chairman 2012 buck knives 110 c hunter knife chairman series,https://i.ebayimg.com/thumbs/images/g/L4YAAOSwgBRiESqG/s-l140.jpg,https://www.ebay.com/itm/NEW-CHUCK-BUCK-CHAIRMAN-2012-Buck-Knives-110-C-Hunter-Knife-CHAIRMAN-SERIES-/234429628881,false,486**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT21H5M49S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-19T17:38:26.000Z', 'endTime': '2022-09-19T17:38:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,false,,,,,0.0,149.99,149.99,20.0,126.99000000000001,552.1304347826087
133784516154,1995 buck 704 maverick single blade pocket knife,https://i.ebayimg.com/thumbs/images/g/m5YAAOSwQdZgwDqY/s-l140.jpg,https://www.ebay.com/itm/1995-Buck-704-Maverick-Single-Blade-Pocket-Knife-/133784516154,false,891**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT7H18M56S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-09T03:51:33.000Z', 'endTime': '2022-09-09T03:51:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,17.95,17.95,20.0,-5.050000000000001,-21.956521739130437
373765357358,buck 110 leroy remer blue & yellow maple lockback with filework knife knives,https://i.ebayimg.com/thumbs/images/g/EcMAAOSwBQ9hcxVg/s-l140.jpg,https://www.ebay.com/itm/BUCK-110-LEROY-REMER-BLUE-YELLOW-MAPLE-LOCKBACK-FILEWORK-KNIFE-KNIVES-/373765357358,false,404**,"{'currentPrice': {'_currencyId': 'USD', 'value': '345.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '345.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT23H17M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-22T19:50:20.000Z', 'endTime': '2022-09-22T19:50:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/373765357358_1_0_1.jpg,,,,0.0,345.0,345.0,20.0,322.0,1400.0
354143211954,buck knife 0019iwsle verge 2016 legacy limited edition ironwood/carbon fiber,https://i.ebayimg.com/thumbs/images/g/RBcAAOSwjy9iwGtf/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-0019IWSLE-Verge-2016-Legacy-Limited-Edition-Ironwood-Carbon-Fiber-/354143211954,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '359.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '359.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT19H30M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-02T16:03:06.000Z', 'endTime': '2022-10-02T16:03:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,3000.0,true,,,,,0.0,359.95,359.95,20.0,336.95,1465.0
225104575587,buck usa  knives 289 fluid folding pocket knife,https://i.ebayimg.com/thumbs/images/g/pssAAOSw-vdi7CAM/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Knives-289-Fluid-Folding-Pocket-Knife-/225104575587,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.98'}, 'sellingState': 'Active', 'timeLeft': 'P26DT23H7M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T19:40:31.000Z', 'endTime': '2022-10-04T19:40:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,4.99,49.98,54.97,20.0,31.97,139.0
324876068086,buck 285 pocket knife,https://i.ebayimg.com/thumbs/images/g/mQAAAOSw3aNhhU3w/s-l140.jpg,https://www.ebay.com/itm/Buck-285-pocket-knife-/324876068086,false,*****,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT6H53M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-10T03:26:02.000Z', 'endTime': '2022-09-10T03:26:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,,,,6.8,15.0,21.8,20.0,-1.1999999999999993,-5.217391304347823
394107029974,used buck 382 china wood handle 2 blade trapper pocket knife a,https://i.ebayimg.com/thumbs/images/g/vl0AAOSwoDBioBBV/s-l140.jpg,https://www.ebay.com/itm/USED-Buck-382-China-Wood-Handle-2-Blade-Trapper-Pocket-Knife-/394107029974,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.54'}, 'sellingState': 'Active', 'timeLeft': 'P0DT6H26M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-08T02:58:58.000Z', 'endTime': '2022-09-08T02:58:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,19.54,19.54,20.0,-3.460000000000001,-15.04347826086957
114621321446,rare vintage 1989 buck 424 sw deer scene bucklite knife never used in box nos,https://i.ebayimg.com/thumbs/images/g/ibgAAOSwxTxf-ZhZ/s-l140.jpg,https://www.ebay.com/itm/RARE-VINTAGE-1989-BUCK-424-SW-DEER-SCENE-BUCKLITE-KNIFE-NEVER-USED-BOX-NOS-/114621321446,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '159.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '159.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT15H19M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-09T11:51:45.000Z', 'endTime': '2022-09-09T11:51:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",false,3000.0,false,,,,,0.0,159.99,159.99,20.0,136.99,595.6086956521739
165074589751,vintage buck knife 811 work-man hawkbill hard to find nice condition rare,https://i.ebayimg.com/thumbs/images/g/lv4AAOSwYFNhQuGH/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-knife-811-Work-Man-Hawkbill-Hard-Find-Nice-Condition-Rare-/165074589751,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '102.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '102.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT9H47M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T06:20:18.000Z', 'endTime': '2022-09-16T06:20:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,5.0,102.0,107.0,20.0,84.0,365.2173913043478
265783789505,harley-davidson knife,https://i.ebayimg.com/thumbs/images/g/Ss8AAOSw3KZi0~hx/s-l140.jpg,https://www.ebay.com/itm/harley-davidson-knife-/265783789505,false,117**,"{'currentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT15H25M59S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-17T11:58:36.000Z', 'endTime': '2022-09-17T11:58:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,,,,0.0,350.0,350.0,20.0,327.0,1421.7391304347825
165606300194,buck #301 pocket folding knife winchester special edition,https://i.ebayimg.com/thumbs/images/g/An4AAOSwlmVi6EQG/s-l140.jpg,https://www.ebay.com/itm/Buck-301-Pocket-Folding-Knife-Winchester-Special-Edition-/165606300194,false,802**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT1H0M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T21:34:05.000Z', 'endTime': '2022-10-01T21:33:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,,,,5.0,124.99,129.99,20.0,106.99000000000001,465.1739130434783
295110132981,lot of 2 buck 327 nobelman pocket knives ..,https://i.ebayimg.com/thumbs/images/g/kuUAAOSwyc5iki-e/s-l140.jpg,https://www.ebay.com/itm/Lot-2-Buck-327-Nobelman-Pocket-Knives-/295110132981,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT23H59M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-24T20:32:01.000Z', 'endTime': '2022-09-24T20:32:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295110132981_1_0_1.jpg,,,,0.0,27.99,27.99,20.0,4.989999999999998,21.695652173913036
114903384400,vintage pre date code buck 505 knight logo knife never used in box,https://i.ebayimg.com/thumbs/images/g/QGYAAOSwAT1iKVql/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-PRE-DATE-CODE-BUCK-505-KNIGHT-LOGO-KNIFE-NEVER-USED-BOX-/114903384400,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT15H24M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-23T11:57:13.000Z', 'endTime': '2022-09-23T11:57:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,,,,0.0,89.95,89.95,20.0,66.95,291.0869565217391
185487432339,"rare vintage buck knife 550 king charles w/ original box, sheath & papers / mint",https://i.ebayimg.com/thumbs/images/g/xgYAAOSw85RiwlRQ/s-l140.jpg,https://www.ebay.com/itm/RARE-VINTAGE-BUCK-KNIFE-550-KING-CHARLES-w-ORIGINAL-BOX-SHEATH-PAPERS-MINT-/185487432339,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '325.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '325.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT6H32M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T03:05:05.000Z', 'endTime': '2022-10-04T03:05:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/185487432339_1_0_1.jpg,,,,0.0,325.0,325.0,20.0,302.0,1313.0434782608695
134219806932,buck 110 premier edition ebony wood folding hunter 1/250 stainless pocket knife,https://i.ebayimg.com/thumbs/images/g/eO8AAOSwbvFjE9-2/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Premier-Edition-Ebony-Wood-Folding-Hunter-1-250-Stainless-Pocket-Knife-/134219806932,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT2H41M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T23:13:56.000Z', 'endTime': '2022-10-03T23:13:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/134219806932_1_1_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '107.04'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,89.95,89.95,20.0,66.95,291.0869565217391
265758886139,buck knives 766 revel folding knife 2.5'' drop point 420hc! rare! retired!,https://i.ebayimg.com/thumbs/images/g/~lgAAOSwuY1ivPby/s-l140.jpg,https://www.ebay.com/itm/Buck-Knives-766-Revel-Folding-Knife-2-5-Drop-Point-420HC-RARE-RETIRED-/265758886139,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT4H33M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T01:06:15.000Z', 'endTime': '2022-09-30T01:06:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,27.99,27.99,20.0,4.989999999999998,21.695652173913036
134218701639,buck 110 wild life series bass folding hunter stainless custom pocket knife,https://i.ebayimg.com/thumbs/images/g/kscAAOSwGcNjEo5B/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Wild-Life-Series-Bass-Folding-Hunter-Stainless-Custom-Pocket-Knife-/134218701639,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'sellingState': 'Active', 'timeLeft': 'P25DT2H41M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T23:14:07.000Z', 'endTime': '2022-10-02T23:14:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/134218701639_1_1_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '154.64'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,129.95,129.95,20.0,106.94999999999999,464.99999999999994
234668090363,"🔥buck usa #311 trapper pattern folding pocket knife, 1972-1986 🇺🇸",https://i.ebayimg.com/thumbs/images/g/Xn8AAOSwvm9jAo45/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-311-Trapper-Pattern-Folding-Pocket-Knife-1972-1986-/234668090363,false,832**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT23H34M58S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T20:07:35.000Z', 'endTime': '2022-09-21T20:07:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,44.99,44.99,20.0,21.990000000000002,95.60869565217392
204077146971,buck deuce 375 folding pocket knife (2020) - deuce 1,https://i.ebayimg.com/thumbs/images/g/FKAAAOSwAfljB4cC/s-l140.jpg,https://www.ebay.com/itm/Buck-Deuce-375-Folding-Pocket-Knife-2020-Deuce-1-/204077146971,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT17H57M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-25T14:30:00.000Z', 'endTime': '2022-09-25T14:30:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,17.99,17.99,20.0,-5.010000000000002,-21.78260869565218
225093879565,"buck usa 112 ranger 2022 legacy collection - fixed blade knife, ironwood, s45v!",https://i.ebayimg.com/thumbs/images/g/BK0AAOSwrtpi4tYH/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-112-Ranger-2022-Legacy-Collection-Fixed-Blade-Knife-Ironwood-S45V-/225093879565,false,241**,"{'currentPrice': {'_currencyId': 'USD', 'value': '349.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '349.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT22H1M58S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-28T18:35:35.000Z', 'endTime': '2022-09-28T18:34:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,,,,,0.0,349.99,349.99,20.0,326.99,1421.6956521739132
144478083044,buck 501 stag knife never used,https://i.ebayimg.com/thumbs/images/g/UxQAAOSwg6tiP8k2/s-l140.jpg,https://www.ebay.com/itm/BUCK-501-STAG-KNIFE-NEVER-USED-/144478083044,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT5H45M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-27T02:18:21.000Z', 'endTime': '2022-09-27T02:18:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,,,,7.0,299.99,306.99,20.0,283.99,1234.7391304347827
325239838268,buck stockman 371 folding pocket knife mint condition,https://i.ebayimg.com/thumbs/images/g/-wUAAOSw~IVis2F4/s-l140.jpg,https://www.ebay.com/itm/Buck-stockman-371-folding-pocket-knife-mint-condition-/325239838268,true,328**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT22H7M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T18:39:56.000Z', 'endTime': '2022-09-22T18:39:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,29.99,29.99,20.0,6.989999999999998,30.391304347826082
325252777473,buck 303 cadet stockman folding pocket knife 3-blade black handle - 1987,https://i.ebayimg.com/thumbs/images/g/ysIAAOSwdQliwIAf/s-l140.jpg,https://www.ebay.com/itm/Buck-303-Cadet-Stockman-Folding-Pocket-Knife-3-Blade-Black-Handle-1987-/325252777473,true,604**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT20H56M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-02T17:29:14.000Z', 'endTime': '2022-10-02T17:29:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,,,,6.0,30.0,36.0,20.0,13.0,56.52173913043478
175404333768,"buck 385 toothpick pocket knife one blade 3"" closed. stag handles 2008",https://i.ebayimg.com/thumbs/images/g/2gsAAOSwOS5jE95g/s-l140.jpg,https://www.ebay.com/itm/Buck-385-Toothpick-Pocket-Knife-One-Blade-3-Closed-Stag-Handles-2008-/175404333768,false,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT2H41M8S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T23:13:45.000Z', 'endTime': '2022-10-03T23:13:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,40.0,40.0,20.0,17.0,73.91304347826086
255507977684,buck knife 369 red and gray aluminum 2018 folding liner lock knife!,https://i.ebayimg.com/thumbs/images/g/8QAAAOSwk91iZzxf/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-369-Red-and-Gray-Aluminum-2018-Folding-Liner-Lock-Knife-/255507977684,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT19H47M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T16:20:35.000Z', 'endTime': '2022-09-26T16:20:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,18.99,18.99,20.0,-4.010000000000002,-17.43478260869566
115514253719,vintage folding buck style single blade back lock pocket knife pakistan lge 11',https://i.ebayimg.com/thumbs/images/g/IQkAAOSwkIxjE6HC/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-Folding-BUCK-Style-Single-Blade-Back-Lock-Pocket-Knife-Pakistan-LGE-11-/115514253719,true,610**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT22H17M56S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T18:51:33.000Z', 'endTime': '2022-10-03T18:50:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,25.0,25.0,20.0,2.0,8.695652173913043
