itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,buck,profit,ROI
295138762427,buck 507 pearl ultima i folder & pouch & case usa,https://i.ebayimg.com/thumbs/images/g/yCoAAOSwhNZicW-x/s-l140.jpg,https://www.ebay.com/itm/Buck-507-Pearl-Ultima-Folder-Pouch-Case-USA-/295138762427,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT12H12M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T03:13:26.000Z', 'endTime': '2022-09-06T03:12:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",200.0,0.0,200.0,20.0,173.0,640.7407407407408
394122048320,buck usa 529a buckskin lockblade knife 1988 alligator skin handles,https://i.ebayimg.com/thumbs/images/g/WOEAAOSwvspir0QW/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-529A-Buckskin-Lockblade-Knife-1988-Alligator-Skin-Handles-/394122048320,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '76.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '76.49'}, 'sellingState': 'Active', 'timeLeft': 'P2DT0H44M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-19T15:44:22.000Z', 'endTime': '2022-08-19T15:44:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",76.49,0.0,76.49,20.0,49.489999999999995,183.29629629629628
203991129283,new buck usa bantam mossy oak breakup camo 286 folding pocket knife - 8775,https://i.ebayimg.com/thumbs/images/g/qOIAAOSwTIlipivg/s-l140.jpg,https://www.ebay.com/itm/New-Buck-USA-Bantam-Mossy-Oak-BreakUp-Camo-286-Folding-Pocket-Knife-8775-/203991129283,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT3H11M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-12T18:11:16.000Z', 'endTime': '2022-09-12T18:11:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",33.99,0.0,33.99,20.0,6.990000000000002,25.888888888888893
144276554947,vintage 1993 buck 704 maverick knife never used in box,https://i.ebayimg.com/thumbs/images/g/ylMAAOSw9Mxhg~kS/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-1993-BUCK-704-MAVERICK-KNIFE-NEVER-USED-BOX-/144276554947,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H16M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-04T15:15:58.000Z', 'endTime': '2022-09-04T15:15:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",89.99,0.0,89.99,20.0,62.989999999999995,233.2962962962963
115437393899,"3 new usa made knives, survival, edc, preppers, go bag, buck, bear assisted",https://i.ebayimg.com/thumbs/images/g/9J4AAOSwVBVisyGn/s-l140.jpg,https://www.ebay.com/itm/3-New-USA-Made-Knives-Survival-EDC-Preppers-Go-Bag-Buck-Bear-Assisted-/115437393899,743**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT23H21M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T14:20:35.000Z', 'endTime': '2022-08-22T14:20:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",60.0,5.0,65.0,20.0,38.0,140.74074074074073
185126286676,vintage buck knife 531 ~ pat. pend. stamp  ~  nos 1993 mint beauty,https://i.ebayimg.com/thumbs/images/g/UhEAAOSwrhphdfSB/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-KNIFE-531-PAT-PEND-Stamp-NOS-1993-MINT-BEAUTY-/185126286676,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.95'}, 'sellingState': 'Active', 'timeLeft': 'P7DT9H16M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-25T00:15:49.000Z', 'endTime': '2022-08-25T00:15:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",249.95,0.0,249.95,20.0,222.95,825.7407407407406
325231160483,buck  u.s.a. 704 pocket knife - 1990 date code - single plain blade slipjoint,https://i.ebayimg.com/thumbs/images/g/WcIAAOSwaEtioDgJ/s-l140.jpg,https://www.ebay.com/itm/Buck-U-S-A-704-Pocket-Knife-1990-Date-Code-Single-Plain-Blade-Slipjoint-/325231160483,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '57.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '57.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H39M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-15T17:38:39.000Z', 'endTime': '2022-09-15T17:38:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",57.99,4.99,62.980000000000004,20.0,35.980000000000004,133.25925925925927
204062815064,buck of the month may 2022 417 budgie knife 1 of 500 0417whsbotm-b mib nr,https://i.ebayimg.com/thumbs/images/g/F-gAAOSwzAdi5UiQ/s-l140.jpg,https://www.ebay.com/itm/Buck-Month-May-2022-417-Budgie-Knife-1-500-0417WHSBOTM-B-MIB-NR-/204062815064,358**,"{'currentPrice': {'_currencyId': 'USD', 'value': '209.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '209.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT3H27M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-06T18:27:26.000Z', 'endTime': '2022-09-06T18:27:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",209.95,10.0,219.95,20.0,192.95,714.6296296296296
115125598573,rare buck folding knife 110-1 w/ smooth red marbleized handle,https://i.ebayimg.com/thumbs/images/g/lBYAAOSwmCtho6P8/s-l140.jpg,https://www.ebay.com/itm/Rare-Buck-Folding-Knife-110-1-w-Smooth-Red-Marbleized-Handle-/115125598573,085**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT11H14M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-04T02:13:28.000Z', 'endTime': '2022-09-04T02:13:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",299.0,8.99,307.99,20.0,280.99,1040.7037037037037
144478072966,buck 110 custom brian yellowhorse knife never used in box #11 of only 100 made,https://i.ebayimg.com/thumbs/images/g/BwwAAOSwKzViP8OJ/s-l140.jpg,https://www.ebay.com/itm/BUCK-110-CUSTOM-BRIAN-YELLOWHORSE-KNIFE-NEVER-USED-BOX-11-ONLY-100-MADE-/144478072966,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '499.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT10H55M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-27T01:55:04.000Z', 'endTime': '2022-08-27T01:55:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",499.99,9.0,508.99,20.0,481.99,1785.1481481481483
394095399059,buck 532 bucklock folding knife 2017 limited edition bcc lightning strike carbon,https://i.ebayimg.com/thumbs/images/g/18sAAOSwm4Fik-9E/s-l140.jpg,https://www.ebay.com/itm/Buck-532-Bucklock-Folding-Knife-2017-Limited-Edition-BCC-Lightning-Strike-Carbon-/394095399059,229**,"{'currentPrice': {'_currencyId': 'USD', 'value': '325.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '325.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT7H16M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-29T22:16:07.000Z', 'endTime': '2022-08-29T22:16:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",325.0,0.0,325.0,20.0,298.0,1103.7037037037037
144488415054,rare judges award buck 279 folding alpha hunter knife never used in box,https://i.ebayimg.com/thumbs/images/g/iKcAAOSwZB1iSwic/s-l140.jpg,https://www.ebay.com/itm/RARE-JUDGES-AWARD-BUCK-279-FOLDING-ALPHA-HUNTER-KNIFE-NEVER-USED-BOX-/144488415054,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H5M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-04T15:05:05.000Z', 'endTime': '2022-09-04T15:05:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",299.99,0.0,299.99,20.0,272.99,1011.0740740740741
165539196002,buck knife 016 lux carbon fibor bos s30v,https://i.ebayimg.com/thumbs/images/g/cZ4AAOSwPzFiroMX/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-016-LUX-CARBON-FIBOR-BOS-S30V-/165539196002,990**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT11H4M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-19T02:03:38.000Z', 'endTime': '2022-08-19T02:03:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",299.0,10.0,309.0,20.0,282.0,1044.4444444444446
115302256412,vintage nos buck canoe 389 folding 2 blade pocket knife new,https://i.ebayimg.com/thumbs/images/g/~ZYAAOSwR1BiNg8R/s-l140.jpg,https://www.ebay.com/itm/Vintage-NOS-Buck-Canoe-389-Folding-2-Blade-Pocket-Knife-New-/115302256412,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT2H13M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-19T17:13:18.000Z', 'endTime': '2022-08-19T17:13:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",50.0,7.5,57.5,20.0,30.5,112.96296296296295
325220655936,buck usa 112 ranger pro pocket knife s30v bos lockback satin blade g-10 *logo,https://i.ebayimg.com/thumbs/images/g/VDEAAOSwQR9ilvTY/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-112-Ranger-Pro-Pocket-Knife-S30V-BOS-Lockback-Satin-Blade-G-10-LOGO-/325220655936,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '104.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '104.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT7H57M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-06T22:57:08.000Z', 'endTime': '2022-09-06T22:57:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",104.99,4.99,109.97999999999999,20.0,82.97999999999999,307.33333333333326
185487287063,limited edition buck knife 110 / august a. busch sr. collector knife / nos 1993,https://i.ebayimg.com/thumbs/images/g/nfMAAOSw-gRiwh75/s-l140.jpg,https://www.ebay.com/itm/LIMITED-EDITION-BUCK-KNIFE-110-August-A-Busch-Sr-Collector-Knife-NOS-1993-/185487287063,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '185.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '185.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT8H10M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-03T23:10:25.000Z', 'endTime': '2022-09-03T23:10:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",185.0,0.0,185.0,20.0,158.0,585.1851851851852
175340795645,"limited edition custom buck knife 110 ""brian yellowhorse"" #08/50 / nos mint 2010",https://i.ebayimg.com/thumbs/images/g/qn4AAOSwVeFiwy4d/s-l140.jpg,https://www.ebay.com/itm/LIMITED-EDITION-CUSTOM-BUCK-KNIFE-110-Brian-Yellowhorse-08-50-NOS-MINT-2010-/175340795645,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '499.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '499.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT3H32M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T18:32:16.000Z', 'endTime': '2022-09-04T18:32:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",499.0,0.0,499.0,20.0,472.0,1748.148148148148
125204185544,usa made buck 303 x three blade pocket knife,https://i.ebayimg.com/thumbs/images/g/glYAAOSwGStiMPNV/s-l140.jpg,https://www.ebay.com/itm/USA-Made-BUCK-303-X-Three-Blade-Pocket-Knife-/125204185544,724**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT5H14M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-15T20:13:43.000Z', 'endTime': '2022-09-15T20:13:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",20.0,5.0,25.0,20.0,-2.0,-7.4074074074074066
255309311061,vintage buck 703 usa 1986 3-blade pocket knife b7,https://i.ebayimg.com/thumbs/images/g/hTIAAOSweyxh0QcY/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-703-USA-1986-3-Blade-Pocket-Knife-B7-/255309311061,639**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT11H1M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.44'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-02T02:01:03.000Z', 'endTime': '2022-09-02T02:01:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",29.99,4.44,34.43,20.0,7.43,27.51851851851852
114683722308,1988 buck # 501 squire knife & sheath never used in box,https://i.ebayimg.com/thumbs/images/g/b8wAAOSwctVgKJXy/s-l140.jpg,https://www.ebay.com/itm/1988-BUCK-501-SQUIRE-KNIFE-SHEATH-NEVER-USED-BOX-/114683722308,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT12H17M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-02-14T03:17:22.000Z', 'endTime': '2022-09-14T03:17:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",149.95,0.0,149.95,20.0,122.94999999999999,455.37037037037027
115030502688,vintage buck 512 mini trapper  knife,https://i.ebayimg.com/thumbs/images/g/9nIAAOSwlWRhXNuz/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-512-MINI-TRAPPER-KNIFE-/115030502688,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT8H13M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-05T23:12:45.000Z', 'endTime': '2022-09-05T23:12:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",79.99,0.0,79.99,20.0,52.989999999999995,196.25925925925924
175369240706,rare vintage buck knife 425 minibuck w/serrated blade / black & blue handle mint,https://i.ebayimg.com/thumbs/images/g/OmcAAOSwYQFiwkxh/s-l140.jpg,https://www.ebay.com/itm/RARE-VINTAGE-BUCK-KNIFE-425-MINIBUCK-w-SERRATED-BLADE-BLACK-BLUE-HANDLE-MINT-/175369240706,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT10H3M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T01:03:38.000Z', 'endTime': '2022-09-01T01:02:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",135.0,0.0,135.0,20.0,108.0,400.0
175098350800,buck knife b442 new with box,https://i.ebayimg.com/thumbs/images/g/0XEAAOSw2ghh1zTK/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-B442-new-box-/175098350800,293**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT4H59M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-06T19:58:29.000Z', 'endTime': '2022-09-06T19:58:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",50.0,0.0,50.0,20.0,23.0,85.18518518518519
363884390731,buck usa 303 cadet pocket knife 1990 model #663,https://i.ebayimg.com/thumbs/images/g/MToAAOSwMYZio8eu/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-303-Cadet-Pocket-Knife-1990-Model-663-/363884390731,827**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT19H7M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-12T10:06:45.000Z', 'endTime': '2022-09-12T10:06:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",30.99,4.25,35.239999999999995,20.0,8.239999999999995,30.5185185185185
354210398597,buck 311 skinner trapper folding pocket knife,https://i.ebayimg.com/thumbs/images/g/H~sAAOSwwIJi78~x/s-l140.jpg,https://www.ebay.com/itm/Buck-311-skinner-trapper-folding-pocket-knife-/354210398597,539**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT23H49M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-07T14:48:43.000Z', 'endTime': '2022-09-07T14:48:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",45.0,0.0,45.0,20.0,18.0,66.66666666666666
125371346863,vintage buck 110 lockback folding hunter pocket knife  3-dot pre 1986 vg cond.,https://i.ebayimg.com/thumbs/images/g/t0QAAOSw~Htiqi7i/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-110-LOCKBACK-FOLDING-HUNTER-POCKET-KNIFE-3-DOT-PRE-1986-VG-COND-/125371346863,452**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT4H21M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-16T07:20:39.000Z', 'endTime': '2022-09-15T19:20:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",89.0,5.5,94.5,20.0,67.5,250.0
165606300194,buck #301 pocket folding knife winchester special edition,https://i.ebayimg.com/thumbs/images/g/An4AAOSwlmVi6EQG/s-l140.jpg,https://www.ebay.com/itm/Buck-301-Pocket-Folding-Knife-Winchester-Special-Edition-/165606300194,802**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT6H33M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T21:34:05.000Z', 'endTime': '2022-09-01T21:33:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",124.99,5.0,129.99,20.0,102.99000000000001,381.44444444444446
