itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
234773204739,buck 505 single blade folding lockback pocket knife vtg usa,https://i.ebayimg.com/thumbs/images/g/ossAAOSwVVtjbAcV/s-l140.jpg,https://www.ebay.com/itm/BUCK-505-SINGLE-BLADE-FOLDING-LOCKBACK-POCKET-KNIFE-VTG-USA-/234773204739,false,804**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.95'}, 'sellingState': 'Active', 'timeLeft': 'P7DT22H16M23S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T20:01:46.000Z', 'endTime': '2022-12-09T20:01:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,0.0,32.95,32.95,buck,20.0,9.950000000000003,43.260869565217405
325444916464,personalized buck 325 colleague knife-  your monogram engraved/custom drawing,https://i.ebayimg.com/thumbs/images/g/c0cAAOSw~BNjh4Fu/s-l140.jpg,https://www.ebay.com/itm/PERSONALIZED-BUCK-325-COLLEAGUE-KNIFE-YOUR-MONOGRAM-ENGRAVED-CUSTOM-DRAWING-/325444916464,true,019**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT18H42M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T16:27:38.000Z', 'endTime': '2022-12-30T16:27:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/325444916464_1_0_1.jpg,0.0,65.0,65.0,buck,20.0,42.0,182.6086956521739
255850241415,"buck usa 525 & 526 lockback vintage pocket knife, lot of two",https://i.ebayimg.com/thumbs/images/g/-SkAAOSw~OZjhA7A/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-525-526-Lockback-Vintage-Pocket-Knife-Lot-Two-/255850241415,false,921**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT2H36M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T00:22:17.000Z', 'endTime': '2022-12-28T00:22:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,5.0,50.0,55.0,buck,20.0,32.0,139.1304347826087
275543876692,buck 283 nano bantam mossy oak blaze pink folding pocket knife,https://i.ebayimg.com/thumbs/images/g/lxkAAOSwGHhjdodX/s-l140.jpg,https://www.ebay.com/itm/Buck-283-Nano-Bantam-Mossy-Oak-Blaze-Pink-Folding-Pocket-Knife-/275543876692,false,482**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT21H27M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-17T19:13:20.000Z', 'endTime': '2022-12-17T19:13:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,4.0,21.0,25.0,buck,20.0,2.0,8.695652173913043
234798182554,buck model 450t folding knife w/sheath---engraved,https://i.ebayimg.com/thumbs/images/g/ryEAAOSw9jJjg-3S/s-l140.jpg,https://www.ebay.com/itm/BUCK-Model-450T-Folding-Knife-w-Sheath-Engraved-/234798182554,false,983**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT1H27M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-27T23:13:20.000Z', 'endTime': '2022-12-27T23:13:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,8.0,39.95,47.95,buck,20.0,24.950000000000003,108.47826086956522
185656870570,"custom buck knife 110 folding hunter by ""michael prater"" painted pony / nos mint",https://i.ebayimg.com/thumbs/images/g/5AsAAOSwYZxjcZ~a/s-l140.jpg,https://www.ebay.com/itm/CUSTOM-BUCK-KNIFE-110-FOLDING-HUNTER-Michael-Prater-Painted-Pony-NOS-MINT-/185656870570,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '575.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '575.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT4H35M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T02:20:35.000Z', 'endTime': '2022-12-14T02:20:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/185656870570_1_0_1.jpg,0.0,575.0,575.0,buck,20.0,552.0,2400.0
225256471612,buck colleague 325 small folding pocket knife,https://i.ebayimg.com/thumbs/images/g/fZEAAOSw1ApjdhZ9/s-l140.jpg,https://www.ebay.com/itm/Buck-Colleague-325-Small-Folding-Pocket-Knife-/225256471612,true,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT13H25M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-17T11:10:58.000Z', 'endTime': '2022-12-17T11:10:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,15.95,15.95,buck,20.0,-7.050000000000001,-30.65217391304348
364001852096,buck usa 303 cadet folding pocket knife - 3 blade / 948,https://i.ebayimg.com/thumbs/images/g/~yYAAOSwf6tjOhNq/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-303-Cadet-Folding-Pocket-Knife-3-Blade-948-/364001852096,false,827**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT11H14M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-08T09:00:00.000Z', 'endTime': '2022-12-08T09:00:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,4.99,24.99,29.979999999999997,buck,20.0,6.979999999999997,30.34782608695651
265958373971,2 buck knives 309 companion & 305 lancer w boxes. 2 blade each. black. usa 🇺🇸,https://i.ebayimg.com/thumbs/images/g/bwoAAOSwvKNjWseu/s-l140.jpg,https://www.ebay.com/itm/2-Buck-knives-309-Companion-305-Lancer-w-Boxes-2-Blade-each-Black-USA-/265958373971,false,080**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT21H54M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-27T19:39:40.000Z', 'endTime': '2022-12-27T19:39:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,6.95,75.0,81.95,buck,20.0,58.95,256.30434782608694
325399763170,"buck usa knives 297 sirus pocket knife ""first production run"" 2005 assistedopen",https://i.ebayimg.com/thumbs/images/g/rgIAAOSwnoVjWMkZ/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Knives-297-Sirus-Pocket-Knife-FIRST-PRODUCTION-RUN-2005-AssistedOpen-/325399763170,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT20H12M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-26T17:58:00.000Z', 'endTime': '2022-12-26T17:58:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,5.49,129.99,135.48000000000002,buck,20.0,112.48000000000002,489.0434782608696
203787328169,buck usa bantam 284 folding pocket knife (2010) - b631,https://i.ebayimg.com/thumbs/images/g/2CkAAOSwo8thjpOw/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Bantam-284-Folding-Pocket-Knife-2010-B631-/203787328169,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT18H29M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-10T16:14:28.000Z', 'endTime': '2022-12-10T16:14:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,true,,0.0,14.99,14.99,buck,20.0,-8.01,-34.82608695652174
175452472849,rare vintage buck knife 525 prototype design / .925 sterling scales / nos 1996,https://i.ebayimg.com/thumbs/images/g/elYAAOSwBSNjTGXQ/s-l140.jpg,https://www.ebay.com/itm/RARE-VINTAGE-BUCK-KNIFE-525-PROTOTYPE-DESIGN-925-Sterling-Scales-NOS-1996-/175452472849,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT22H36M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-16T20:21:42.000Z', 'endTime': '2022-12-16T20:21:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/175452472849_1_0_1.jpg,0.0,275.0,275.0,buck,20.0,252.0,1095.6521739130435
275543828563,"vtg 14"" buck knife royalty empress trio kitchen carver carving cutlery usa",https://i.ebayimg.com/thumbs/images/g/yjwAAOSwV1djdnv0/s-l140.jpg,https://www.ebay.com/itm/Vtg-14-BUCK-KNIFE-Royalty-Empress-Trio-Kitchen-Carver-Carving-Cutlery-USA-/275543828563,false,338**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT20H41M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-17T18:26:31.000Z', 'endTime': '2022-12-17T18:26:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,0.0,89.95,89.95,buck,20.0,66.95,291.0869565217391
363996070812,rare/discontinued 2010 buck usa odyssey 181 folding knife- w/original box 🇺🇸,https://i.ebayimg.com/thumbs/images/g/gJwAAOSwEuNjNBpX/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-2010-BUCK-USA-ODYSSEY-181-Folding-Knife-W-ORIGINAL-BOX-/363996070812,true,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '150.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT12H26M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-28T10:11:46.000Z', 'endTime': '2022-12-28T10:11:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,0.0,150.0,150.0,buck,20.0,127.0,552.1739130434783
115610689260,vintage 1996 buck 525 ruffled grouse knife never used in box nos,https://i.ebayimg.com/thumbs/images/g/huQAAOSwIe1jem8s/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-1996-BUCK-525-RUFFLED-GROUSE-KNIFE-NEVER-USED-BOX-NOS-/115610689260,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT20H32M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T18:17:48.000Z', 'endTime': '2022-12-20T18:17:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,0.0,99.99,99.99,buck,20.0,76.99,334.7391304347826
234727713564,vintage buck bucklite 426 black knife.very good working condition used,https://i.ebayimg.com/thumbs/images/g/lX4AAOSw7yZjQvEx/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-BUCK-BUCKLITE-426-black-knife-very-good-working-condition-used-/234727713564,true,756**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT18H21M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-09T16:06:48.000Z', 'endTime': '2022-12-09T16:06:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,7.0,38.0,45.0,buck,20.0,22.0,95.65217391304348
185671870588,buck 137 steelmaster black leather sheath only (no steelmaster sharpening tool),https://i.ebayimg.com/thumbs/images/g/k9oAAOSwFotjgOMn/s-l140.jpg,https://www.ebay.com/itm/Buck-137-Steelmaster-Black-Leather-Sheath-only-no-Steelmaster-sharpening-tool-/185671870588,false,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.15'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.15'}, 'sellingState': 'Active', 'timeLeft': 'P23DT18H6M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.85'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T15:51:38.000Z', 'endTime': '2022-12-25T15:51:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,6.85,33.15,40.0,buck,20.0,17.0,73.91304347826086
334556342799,buck 110 usa custom genuine thick stag engraved aaa+++ folding hunter knife #6,https://i.ebayimg.com/thumbs/images/g/eLcAAOSwzNNjGx6k/s-l140.jpg,https://www.ebay.com/itm/Buck-110-USA-Custom-Genuine-Thick-STAG-Engraved-AAA-Folding-Hunter-Knife-6-/334556342799,false,416**,"{'currentPrice': {'_currencyId': 'USD', 'value': '395.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '395.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT13H23M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-09T11:09:05.000Z', 'endTime': '2022-12-09T11:09:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,,0.0,395.0,395.0,buck,20.0,372.0,1617.3913043478262
144793481062,rare backside pattern pre date code buck 301 stockman knife never used in box,https://i.ebayimg.com/thumbs/images/g/2WYAAOSwlBJjYvnZ/s-l140.jpg,https://www.ebay.com/itm/RARE-BACKSIDE-PATTERN-PRE-DATE-CODE-BUCK-301-STOCKMAN-KNIFE-NEVER-USED-BOX-/144793481062,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT1H31M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-02T23:16:50.000Z', 'endTime': '2022-12-02T23:16:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,169.95,169.95,buck,20.0,146.95,638.9130434782608
115620445607,"vintage buck classic pocket knife usa 526 single right side dot 1 7/8"" lock back",https://i.ebayimg.com/thumbs/images/g/cHkAAOSwqkNjD4fl/s-l140.jpg,https://www.ebay.com/itm/Vintage-BUCK-Classic-Pocket-Knife-USA-526-Single-Right-Side-Dot-1-7-8-Lock-Back-/115620445607,false,851**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.94'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.94'}, 'sellingState': 'Active', 'timeLeft': 'P27DT0H46M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T22:31:23.000Z', 'endTime': '2022-12-28T22:31:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,25.94,25.94,buck,20.0,2.9400000000000013,12.78260869565218
155220748435,2 buck knives u.s.a.  fishing camping hunting    lot   2525,https://i.ebayimg.com/thumbs/images/g/lNIAAOSwfhdjVDxG/s-l140.jpg,https://www.ebay.com/itm/2-Buck-Knives-U-S-A-Fishing-Camping-Hunting-Lot-2525-/155220748435,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT19H17M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-23T17:03:11.000Z', 'endTime': '2022-12-23T17:03:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,true,,0.0,60.0,60.0,buck,20.0,37.0,160.8695652173913
175475947205,vtg buck knifes - buck 815 scissors/shears sheath case only,https://i.ebayimg.com/thumbs/images/g/QF4AAOSwI91jZAAS/s-l140.jpg,https://www.ebay.com/itm/VTG-Buck-Knifes-Buck-815-Scissors-Shears-Sheath-Case-Only-/175475947205,true,229**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT20H10M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.15'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T17:55:36.000Z', 'endTime': '2022-12-03T17:55:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,4.15,39.99,44.14,buck,20.0,21.14,91.91304347826087
354405713432,vtg buck usa 525 lockback pocket knife first gwinnett bank engraved promotional,https://i.ebayimg.com/thumbs/images/g/9H8AAOSwr6VjfDfM/s-l140.jpg,https://www.ebay.com/itm/VTG-Buck-USA-525-Lockback-Pocket-Knife-First-Gwinnett-Bank-Engraved-Promotional-/354405713432,false,302**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT5H3M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T02:49:18.000Z', 'endTime': '2022-12-22T02:49:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,20.0,20.0,buck,20.0,-3.0,-13.043478260869565
144817989755,rare vintage 1989 buck 303 stag cadet knife never used in box,https://i.ebayimg.com/thumbs/images/g/P6cAAOSw0dVjeVr7/s-l140.jpg,https://www.ebay.com/itm/RARE-VINTAGE-1989-BUCK-303-STAG-CADET-KNIFE-NEVER-USED-BOX-/144817989755,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '229.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '229.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H54M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-19T22:40:09.000Z', 'endTime': '2022-12-19T22:40:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,0.0,229.99,229.99,buck,20.0,206.99,899.9565217391305
234762997136,pocketknife buck 307 jumbo stockman wrangler pre-1986 kp-1458,https://i.ebayimg.com/thumbs/images/g/qSsAAOSwnXFjYpC0/s-l140.jpg,https://www.ebay.com/itm/Pocketknife-Buck-307-Jumbo-Stockman-Wrangler-Pre-1986-KP-1458-/234762997136,true,940**,"{'currentPrice': {'_currencyId': 'USD', 'value': '214.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '214.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT18H23M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-02T16:09:14.000Z', 'endTime': '2022-12-02T16:09:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,7.95,214.0,221.95,buck,20.0,198.95,865.0
325434879875,1989 buck white bucklight model 424 v wild turkey knife usa in original box #689,https://i.ebayimg.com/thumbs/images/g/Vt4AAOSwFpxjfSOK/s-l140.jpg,https://www.ebay.com/itm/1989-BUCK-WHITE-BUCKLIGHT-MODEL-424-V-WILD-TURKEY-KNIFE-USA-ORIGINAL-BOX-689-/325434879875,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '109.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '109.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT21H47M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T19:32:29.000Z', 'endTime': '2022-12-22T19:32:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,0.0,109.0,109.0,buck,20.0,86.0,373.9130434782609
