itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
203817203270,buck knives 301 stockman black handle folding pocket knife sharpened,https://i.ebayimg.com/thumbs/images/g/3zIAAOSw-T1h-SCT/s-l140.jpg,https://www.ebay.com/itm/Buck-Knives-301-Stockman-Black-Handle-Folding-Pocket-Knife-SHARPENED-/203817203270,false,176**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT15H28M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-01T11:59:53.000Z', 'endTime': '2023-02-01T11:59:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3zIAAOSw-T1h-SCT/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3zIAAOSw-T1h-SCT/$_12.JPG,4.99,29.99,34.98,buck,20.0,11.979999999999997,52.08695652173911
204204799761,buck 112 c single blade folding pocket knife with black case,https://i.ebayimg.com/thumbs/images/g/aEkAAOSw9hJjtJH~/s-l140.jpg,https://www.ebay.com/itm/Buck-112-C-Single-Blade-Folding-Pocket-Knife-Black-Case-/204204799761,false,499**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H8M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-03T20:40:05.000Z', 'endTime': '2023-02-03T20:40:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMDk1/z/aEkAAOSw9hJjtJH~/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMDk1/z/aEkAAOSw9hJjtJH~/$_3.JPG,0.0,60.0,60.0,buck,20.0,37.0,160.8695652173913
265943389665,buck knives logo on a white 1'' glass marbles with stand & bottles.,https://i.ebayimg.com/thumbs/images/g/KhgAAOSwL3ti3aNP/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIVES-Logo-White-1-Glass-Marbles-Stand-Bottles-/265943389665,false,309**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT2H29M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-18T23:01:05.000Z', 'endTime': '2023-01-18T23:01:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KhgAAOSwL3ti3aNP/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KhgAAOSwL3ti3aNP/$_3.JPG,0.0,19.99,19.99,buck,20.0,-3.0100000000000016,-13.086956521739138
354388300489,buck knife 112 ranger black leather sheath only new,https://i.ebayimg.com/thumbs/images/g/2VsAAOSw0SVjbqYl/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-112-Ranger-Black-Leather-Sheath-ONLY-NEW-/354388300489,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.95'}, 'sellingState': 'Active', 'timeLeft': 'P4DT23H15M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-11T19:47:00.000Z', 'endTime': '2023-01-11T19:47:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,https://i.ebayimg.com/00/s/OTY5WDUzNw==/z/2VsAAOSw0SVjbqYl/$_1.JPG,https://i.ebayimg.com/00/s/OTY5WDUzNw==/z/2VsAAOSw0SVjbqYl/$_3.JPG,0.0,21.95,21.95,buck,20.0,-1.0500000000000007,-4.56521739130435
334661978198,"buck usa folding hunter 110 5"" bone boone & crockett club lockback knife origina",https://i.ebayimg.com/thumbs/images/g/oT4AAOSwhchjlhEW/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-FOLDING-HUNTER-110-5-Bone-Boone-Crockett-Club-Lockback-Knife-Origina-/334661978198,false,162**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT20H48M45S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-11T17:19:55.000Z', 'endTime': '2023-01-11T17:19:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oT4AAOSwhchjlhEW/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oT4AAOSwhchjlhEW/$_3.JPG,0.0,125.0,125.0,buck,20.0,102.0,443.47826086956525
275599270824,buck hexam ball bearing open pocket knife slide sur lock 7cr17mov 0261bks-b new,https://i.ebayimg.com/thumbs/images/g/lwAAAOSwLmVif-z1/s-l140.jpg,https://www.ebay.com/itm/Buck-Hexam-Ball-Bearing-Open-Pocket-Knife-Slide-SUR-Lock-7Cr17MoV-0261BKS-B-New-/275599270824,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H8M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-30T20:39:26.000Z', 'endTime': '2023-01-30T20:39:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lwAAAOSwLmVif-z1/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lwAAAOSwLmVif-z1/$_12.JPG,0.0,39.99,39.99,buck,20.0,16.990000000000002,73.86956521739131
394407379156,david yellowhorse *b custom #06 of 15 bull rider buck 110 w/sheath knife knives,https://i.ebayimg.com/thumbs/images/g/4yYAAOSwV4Zjtdqz/s-l140.jpg,https://www.ebay.com/itm/DAVID-YELLOWHORSE-b-CUSTOM-06-15-BULL-RIDER-BUCK-110-W-SHEATH-KNIFE-KNIVES-/394407379156,false,404**,"{'currentPrice': {'_currencyId': 'USD', 'value': '395.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '395.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H31M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-04T20:02:28.000Z', 'endTime': '2023-02-04T20:02:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/394407379156_1_0_1.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4yYAAOSwV4Zjtdqz/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4yYAAOSwV4Zjtdqz/$_3.JPG,0.0,395.0,395.0,buck,20.0,372.0,1617.3913043478262
255796770207,buck 389 folding pocket knife with amber jigged handles canoe,https://i.ebayimg.com/thumbs/images/g/L9AAAOSwo4NjWdgc/s-l140.jpg,https://www.ebay.com/itm/Buck-389-Folding-Pocket-Knife-Amber-Jigged-Handles-Canoe-/255796770207,false,479**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT5H33M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-27T01:04:28.000Z', 'endTime': '2023-01-27T02:04:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/L9AAAOSwo4NjWdgc/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/L9AAAOSwo4NjWdgc/$_3.JPG,0.0,24.0,24.0,buck,20.0,1.0,4.3478260869565215
295358769508,"buck bantam 284 folding knife, camo pattern handle, lock back",https://i.ebayimg.com/thumbs/images/g/VR0AAOSwMXJjC8Cn/s-l140.jpg,https://www.ebay.com/itm/Buck-Bantam-284-folding-knife-camo-pattern-handle-lock-back-/295358769508,false,177**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT23H22M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T19:53:32.000Z', 'endTime': '2023-01-22T19:53:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VR0AAOSwMXJjC8Cn/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VR0AAOSwMXJjC8Cn/$_3.JPG,4.5,19.95,24.45,buck,20.0,1.4499999999999993,6.304347826086953
175487399284,rare limited edition buck knife 526 executive slimline / l.l.bean/ nos mint 1994,https://i.ebayimg.com/thumbs/images/g/UacAAOSwtDFjcCCA/s-l140.jpg,https://www.ebay.com/itm/RARE-LIMITED-EDITION-BUCK-KNIFE-526-EXECUTIVE-SLIMLINE-L-L-Bean-NOS-MINT-1994-/175487399284,false,064**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'sellingState': 'Active', 'timeLeft': 'P6DT2H18M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-12T22:49:56.000Z', 'endTime': '2023-01-12T22:49:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/175487399284_1_0_1.jpg,https://i.ebayimg.com/00/s/MTE5OFgxNjAw/z/UacAAOSwtDFjcCCA/$_1.JPG,https://i.ebayimg.com/00/s/MTE5OFgxNjAw/z/UacAAOSwtDFjcCCA/$_3.JPG,0.0,149.95,149.95,buck,20.0,126.94999999999999,551.9565217391304
115619779994,buck made in usa 307  sawcut delrin jumbo stockman knife nice wrangler,https://i.ebayimg.com/thumbs/images/g/Z4MAAOSwHQljhHET/s-l140.jpg,https://www.ebay.com/itm/BUCK-MADE-USA-307-SAWCUT-DELRIN-JUMBO-STOCKMAN-KNIFE-NICE-Wrangler-/115619779994,true,377**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT12H3M24S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T08:34:34.000Z', 'endTime': '2023-01-28T08:34:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTI2N1gxNTcy/z/Z4MAAOSwHQljhHET/$_1.JPG,https://i.ebayimg.com/00/s/MTI2N1gxNTcy/z/Z4MAAOSwHQljhHET/$_3.JPG,0.0,100.0,100.0,buck,20.0,77.0,334.7826086956522
324501171780,black silver gut hook spring assisted pocket knife leather cord edc guys ladies,https://i.ebayimg.com/thumbs/images/g/jaUAAOSwGOtgOq5B/s-l140.jpg,https://www.ebay.com/itm/Black-Silver-Gut-Hook-Spring-Assisted-Pocket-Knife-Leather-Cord-EDC-Guys-Ladies-/324501171780,true,060**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT3H43M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-02-28T00:14:23.000Z', 'endTime': '2023-01-28T00:14:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jaUAAOSwGOtgOq5B/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jaUAAOSwGOtgOq5B/$_12.JPG,0.0,19.95,19.95,buck,20.0,-3.0500000000000007,-13.260869565217396
115633885258,bucktool buck 360 -multi-tool knife -long discontinued-new old stock -black -usa,https://i.ebayimg.com/thumbs/images/g/ZXEAAOSw3iZjk2-F/s-l140.jpg,https://www.ebay.com/itm/BUCKTOOL-Buck-360-Multi-tool-Knife-LONG-DISCONTINUED-NEW-OLD-STOCK-BLACK-USA-/115633885258,false,540**,"{'currentPrice': {'_currencyId': 'USD', 'value': '229.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '229.95'}, 'sellingState': 'Active', 'timeLeft': 'P2DT20H54M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T17:25:32.000Z', 'endTime': '2023-01-09T17:25:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ZXEAAOSw3iZjk2-F/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ZXEAAOSw3iZjk2-F/$_3.JPG,9.99,229.95,239.94,buck,20.0,216.94,943.2173913043478
204193587030,"buck usa 290 impulse rush assisted open folding knife, good condition",https://i.ebayimg.com/thumbs/images/g/m5QAAOSwlp5jpAn4/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-290-Impulse-Rush-Assisted-Open-Folding-Knife-Good-Condition-/204193587030,true,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT11H13M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-22T07:44:34.000Z', 'endTime': '2023-01-22T07:44:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/m5QAAOSwlp5jpAn4/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/m5QAAOSwlp5jpAn4/$_3.JPG,5.0,79.95,84.95,buck,20.0,61.95,269.34782608695656
175498863230,"buck knife 532 bucklock pocketknife with box, sheath, & paperwork - excellent",https://i.ebayimg.com/thumbs/images/g/nQQAAOSwE4pje4h0/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-532-Bucklock-Pocketknife-Box-Sheath-Paperwork-Excellent-/175498863230,true,229**,"{'currentPrice': {'_currencyId': 'USD', 'value': '289.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '289.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT17H49M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T14:20:41.000Z', 'endTime': '2023-01-21T14:20:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,https://i.ebayimg.com/00/s/OTY1WDEyMDA=/z/nQQAAOSwE4pje4h0/$_1.JPG,https://i.ebayimg.com/00/s/OTY1WDEyMDA=/z/nQQAAOSwE4pje4h0/$_3.JPG,5.99,289.99,295.98,buck,20.0,272.98,1186.8695652173915
394397390661,"2008 buck 110 folding knife & nylon sheath, wood handle, 3.5"" blade, used - vg",https://i.ebayimg.com/thumbs/images/g/~lcAAOSwtNxjq-I6/s-l140.jpg,https://www.ebay.com/itm/2008-BUCK-110-FOLDING-KNIFE-NYLON-SHEATH-WOOD-HANDLE-3-5-BLADE-USED-VG-/394397390661,true,806**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT10H25M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-28T06:56:33.000Z', 'endTime': '2023-01-28T06:56:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/NzIzWDE2MDA=/z/~lcAAOSwtNxjq-I6/$_1.JPG,https://i.ebayimg.com/00/s/NzIzWDE2MDA=/z/~lcAAOSwtNxjq-I6/$_3.JPG,6.0,49.0,55.0,buck,20.0,32.0,139.1304347826087
155267309440,buck knife 180 crosslock,https://i.ebayimg.com/thumbs/images/g/xVoAAOSwOeFjel6a/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-180-CROSSLOCK-/155267309440,false,990**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT20H38M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-20T17:09:40.000Z', 'endTime': '2023-01-20T17:09:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xVoAAOSwOeFjel6a/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xVoAAOSwOeFjel6a/$_3.JPG,10.0,99.0,109.0,buck,20.0,86.0,373.9130434782609
385335407134,buck langford ball bearing open pocket knife linerlock black g10 7cr17 0251bks-b,https://i.ebayimg.com/thumbs/images/g/~6wAAOSwzMJjt4me/s-l140.jpg,https://www.ebay.com/itm/Buck-Langford-Ball-Bearing-Open-Pocket-Knife-Linerlock-Black-G10-7Cr17-0251BKS-B-/385335407134,true,490**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT6H7M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T02:38:46.000Z', 'endTime': '2023-02-06T02:38:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFg2ODc=/z/~6wAAOSwzMJjt4me/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFg2ODc=/z/~6wAAOSwzMJjt4me/$_3.JPG,0.0,37.99,37.99,buck,20.0,14.990000000000002,65.17391304347827
325379019040,buck usa spitfire 722 pocket knife - lockback - plain blade - dated 2014,https://i.ebayimg.com/thumbs/images/g/I1IAAOSwiEBjRQD7/s-l140.jpg,https://www.ebay.com/itm/BUCK-USA-SPITFIRE-722-POCKET-KNIFE-LOCKBACK-PLAIN-BLADE-DATED-2014-/325379019040,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT4H6M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-12T00:37:36.000Z', 'endTime': '2023-01-12T00:37:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTA5M1gxMzU1/z/I1IAAOSwiEBjRQD7/$_1.JPG,https://i.ebayimg.com/00/s/MTA5M1gxMzU1/z/I1IAAOSwiEBjRQD7/$_3.JPG,4.49,42.99,47.480000000000004,buck,20.0,24.480000000000004,106.43478260869568
175559994414,buck 110 usa folding hunter lock back knife & sheath case 1995 exellent cond;,https://i.ebayimg.com/thumbs/images/g/Q7cAAOSwIrljJj7W/s-l140.jpg,https://www.ebay.com/itm/Buck-110-USA-Folding-Hunter-Lock-back-Knife-Sheath-Case-1995-Exellent-Cond-/175559994414,true,809**,"{'currentPrice': {'_currencyId': 'USD', 'value': '56.63'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '56.63'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H42M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-03T23:13:37.000Z', 'endTime': '2023-02-03T23:13:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Q7cAAOSwIrljJj7W/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Q7cAAOSwIrljJj7W/$_3.JPG,0.0,56.63,56.63,buck,20.0,33.63,146.21739130434784
115125598573,rare buck 2006 folding knife 110 w/ smooth red marbleized handle,https://i.ebayimg.com/thumbs/images/g/lBYAAOSwmCtho6P8/s-l140.jpg,https://www.ebay.com/itm/Rare-Buck-2006-Folding-Knife-110-w-Smooth-Red-Marbleized-Handle-/115125598573,true,085**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT5H42M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-04T02:13:28.000Z', 'endTime': '2023-02-04T02:13:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lBYAAOSwmCtho6P8/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lBYAAOSwmCtho6P8/$_12.JPG,8.99,299.0,307.99,buck,20.0,284.99,1239.0869565217392
