itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
403917973276,leatherman squirt s4 in good used condition original with advertising works good,https://i.ebayimg.com/thumbs/images/g/vXQAAOSwQ81jObhL/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-SQUIRT-S4-GOOD-USED-CONDITION-ORIGINAL-ADVERTISING-WORKS-GOOD-/403917973276,false,752**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT18H22M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-02T16:23:28.000Z', 'endTime': '2022-12-02T16:23:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,true,,4.75,15.0,19.75,leatherman,30.0,-13.25,-40.15151515151515
403706157467,vintage leatherman micra multi tool usa pats pend,https://i.ebayimg.com/thumbs/images/g/O4QAAOSwP9JioNEn/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-Micra-Multi-Tool-USA-Pats-Pend-/403706157467,false,463**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT18H40M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-08T16:41:13.000Z', 'endTime': '2022-12-08T16:41:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,4.5,24.99,29.49,leatherman,30.0,-3.5100000000000016,-10.63636363636364
325136340724,leatherman parts mod replacement for super tool 300  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/mpAAAOSwmw1iTw3R/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Super-Tool-300-multi-tool-genuine-/325136340724?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT18H28M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-07T16:29:05.000Z', 'endTime': '2022-12-07T16:29:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,false,,4.8,12.0,16.8,leatherman,30.0,-16.2,-49.09090909090909
325329090790,leatherman parts mod replacement for charge plus black oxide multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/VDQAAOSwQ4NjEzAI/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Charge-Plus-Black-Oxide-multi-tool-genuine-/325329090790?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.8'}, 'sellingState': 'Active', 'timeLeft': 'P1DT12H48M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T10:50:01.000Z', 'endTime': '2022-12-03T10:50:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,3000.0,false,,4.8,18.8,23.6,leatherman,30.0,-9.399999999999999,-28.48484848484848
265769271301,"leatherman sidekick multi-tool, knife, pliers, saw, stainless!",https://i.ebayimg.com/thumbs/images/g/M8EAAOSwIUpixjx-/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Sidekick-Multi-Tool-Knife-Pliers-Saw-Stainless-/265769271301,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '41.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '41.8'}, 'sellingState': 'Active', 'timeLeft': 'P5DT3H54M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-07T01:55:13.000Z', 'endTime': '2022-12-07T01:55:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,0.0,41.8,41.8,leatherman,30.0,8.799999999999997,26.66666666666666
134340145941,stainless leatherman pst multi-tool / folding knife with leather sheath,https://i.ebayimg.com/thumbs/images/g/KC0AAOSw3LRi6VH2/s-l140.jpg,https://www.ebay.com/itm/Stainless-LEATHERMAN-PST-Multi-Tool-Folding-Knife-Leather-Sheath-/134340145941,true,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '73.3'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '73.3'}, 'sellingState': 'Active', 'timeLeft': 'P22DT18H39M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T16:40:38.000Z', 'endTime': '2022-12-24T16:40:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,73.3,73.3,leatherman,30.0,40.3,122.12121212121212
265765915823,retired original leatherman super tool multi-tool knife plier - great (read) s41,https://i.ebayimg.com/thumbs/images/g/sCIAAOSwpZdiwyo4/s-l140.jpg,https://www.ebay.com/itm/Retired-Original-Leatherman-Super-Tool-Multi-Tool-Knife-Plier-Great-READ-S41-/265765915823,true,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '47.45'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '47.45'}, 'sellingState': 'Active', 'timeLeft': 'P2DT19H57M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T17:58:56.000Z', 'endTime': '2022-12-04T17:58:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,true,,0.0,47.45,47.45,leatherman,30.0,14.450000000000003,43.787878787878796
134331697426,stainless leatherman pst multi-tool/folding pocket knife,https://i.ebayimg.com/thumbs/images/g/spkAAOSwyGJii-YH/s-l140.jpg,https://www.ebay.com/itm/Stainless-LEATHERMAN-PST-Multi-Tool-Folding-Pocket-Knife-/134331697426,true,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.1'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.1'}, 'sellingState': 'Active', 'timeLeft': 'P15DT17H27M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-17T15:28:22.000Z', 'endTime': '2022-12-17T15:28:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,44.1,44.1,leatherman,30.0,11.100000000000001,33.63636363636364
125545336637,leatherman charge titanium tti limited edition year of the monkey new rare,https://i.ebayimg.com/thumbs/images/g/UP0AAOSw70BjNvz7/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Charge-Titanium-TTi-Limited-Edition-Year-Monkey-NEW-RARE-/125545336637,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '699.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '699.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT9H37M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-04T07:38:59.000Z', 'endTime': '2022-12-04T07:38:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",false,1000.0,false,,30.0,699.0,729.0,leatherman,30.0,696.0,2109.090909090909
265744564993,leatherman pst original multi-tool knife pliers - great condition - s37,https://i.ebayimg.com/thumbs/images/g/KtQAAOSwJkBir6Ck/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Original-Multi-Tool-Knife-Pliers-Great-Condition-S37-/265744564993,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.55'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.55'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H17M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-19T22:18:41.000Z', 'endTime': '2022-12-19T22:18:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,true,,0.0,45.55,45.55,leatherman,30.0,12.549999999999997,38.03030303030302
134331697424,stainless leatherman wave multi-tool / folding knife; read ad,https://i.ebayimg.com/thumbs/images/g/NFYAAOSwaP9i2dOR/s-l140.jpg,https://www.ebay.com/itm/Stainless-LEATHERMAN-Wave-Multi-Tool-Folding-Knife-READ-AD-/134331697424,true,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.86'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.86'}, 'sellingState': 'Active', 'timeLeft': 'P15DT17H27M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-17T15:28:23.000Z', 'endTime': '2022-12-17T15:28:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,48.86,48.86,leatherman,30.0,15.86,48.06060606060606
324951476482,leatherman parts mod replacement for charge titanium  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/b8kAAOSweyxhwK37/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Charge-Titanium-multi-tool-genuine-/324951476482?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.8'}, 'sellingState': 'Active', 'timeLeft': 'P18DT18H38M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-20T16:39:09.000Z', 'endTime': '2022-12-20T16:39:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '34'}",true,3000.0,false,,4.8,12.8,17.6,leatherman,30.0,-15.399999999999999,-46.666666666666664
351306604210,leatherman style cs scissors usa multi tool usa knife micra lot 1344,https://i.ebayimg.com/thumbs/images/g/hMMAAOSwB1ViJmHq/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-STYLE-CS-SCISSORS-USA-multi-tool-USA-KNIFE-MICRA-LOT-1344-/351306604210,false,247**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.97'}, 'sellingState': 'Active', 'timeLeft': 'P3DT16H48M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2015-02-05T14:49:36.000Z', 'endTime': '2022-12-05T14:49:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '91'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/351306604210_1_0_1.jpg,3.99,29.97,33.96,leatherman,30.0,0.9600000000000009,2.9090909090909114
325233224338,leatherman parts mod replacement for rebar  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/UbIAAOSwwrBirGB7/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Rebar-multi-tool-genuine-/325233224338?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT13H10M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-17T11:11:39.000Z', 'endTime': '2022-12-17T11:11:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,1000.0,false,,4.8,12.0,16.8,leatherman,30.0,-16.2,-49.09090909090909
224747230515,leatherman parts mod replacement for charge tti  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/7yUAAOSw92xhvegE/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Charge-TTi-multi-tool-genuine-/224747230515?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '5.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '5.8'}, 'sellingState': 'Active', 'timeLeft': 'P16DT16H5M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-18T14:06:30.000Z', 'endTime': '2022-12-18T14:06:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",true,1000.0,false,,4.8,5.8,10.6,leatherman,30.0,-22.4,-67.87878787878788
284987119632,"leatherman rebar multitool, coyote tan with black nylon sheath new out of box",https://i.ebayimg.com/thumbs/images/g/CjoAAOSwuAJi8aJc/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Rebar-Multitool-Coyote-Tan-Black-Nylon-Sheath-NEW-OUT-BOX-/284987119632,false,456**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT1H1M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-01T23:02:05.000Z', 'endTime': '2022-12-01T23:02:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,5.0,74.99,79.99,leatherman,30.0,46.989999999999995,142.39393939393938
155234913712,1 leatherman super tool   fishing edc airport confiscation broken   lot 814,https://i.ebayimg.com/thumbs/images/g/7xwAAOSwxdxjNhKG/s-l140.jpg,https://www.ebay.com/itm/1-LEATHERMAN-SUPER-TOOL-Fishing-EDC-AIRPORT-CONFISCATION-BROKEN-Lot-814-/155234913712,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H3M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-01T21:04:25.000Z', 'endTime': '2023-01-01T21:04:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,8.0,30.0,38.0,leatherman,30.0,5.0,15.151515151515152
285048254180,leatherman crater c33 folding pocket knife w carabiner clip,https://i.ebayimg.com/thumbs/images/g/bIsAAOSw6bdjfO47/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Crater-c33-Folding-Pocket-Knife-w-Carabiner-Clip-/285048254180,true,068**,"{'currentPrice': {'_currencyId': 'USD', 'value': '46.45'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '46.45'}, 'sellingState': 'Active', 'timeLeft': 'P20DT17H46M47S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T15:47:51.000Z', 'endTime': '2022-12-22T15:47:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,46.45,46.45,leatherman,30.0,13.450000000000003,40.757575757575765
325278874117,leatherman parts mod replacement for signal topo  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/LcMAAOSwhb9i2nEn/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Signal-Topo-multi-tool-genuine-/325278874117?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT11H41M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-22T09:42:15.000Z', 'endTime': '2022-12-22T09:42:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '27'}",true,1000.0,false,,4.8,16.0,20.8,leatherman,30.0,-12.2,-36.96969696969697
385230522360,leatherman pstii pst2 with nylon sheath 1996 very good includes manual,https://i.ebayimg.com/thumbs/images/g/39sAAOSwzIdjcRqO/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PSTII-PST2-Nylon-Sheath-1996-Very-Good-includes-manual-/385230522360,false,337**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT18H24M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-13T16:25:06.000Z', 'endTime': '2022-12-13T16:25:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,59.99,59.99,leatherman,30.0,26.990000000000002,81.7878787878788
325410251081,leatherman free t4 titanium multi-tool pocket wave knife ii mut pliers folder,https://i.ebayimg.com/thumbs/images/g/MBYAAOSwbrBjZBJ~/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Free-T4-Titanium-Multi-Tool-Pocket-Wave-Knife-II-MUT-Pliers-Folder-/325410251081,false,626**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT21H12M4S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T19:13:08.000Z', 'endTime': '2022-12-03T19:13:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",false,3000.0,false,,0.0,45.0,45.0,leatherman,30.0,12.0,36.36363636363637
225264313004,leatherman skeletool kbx pocket knife w/ bottle opener silver,https://i.ebayimg.com/thumbs/images/g/sCcAAOSwq3ljfP0t/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-KBX-Pocket-Knife-w-Bottle-Opener-Silver-/225264313004,false,370**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT18H54M49S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '7'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-22T16:55:53.000Z', 'endTime': '2022-12-22T16:55:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,24.99,24.99,leatherman,30.0,-8.010000000000002,-24.272727272727277
364065334077,limited edition red leatherman signal folding knife multi tool pocket wave,https://i.ebayimg.com/thumbs/images/g/u6oAAOSw6hJjh7ZH/s-l140.jpg,https://www.ebay.com/itm/Limited-Edition-Red-Leatherman-Signal-Folding-Knife-Multi-Tool-Pocket-Wave-/364065334077,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT22H0M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T20:01:43.000Z', 'endTime': '2022-12-30T20:01:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,99.95,99.95,leatherman,30.0,66.95,202.87878787878788
364063322495,brown leatherman skeletool multi-tool pocket knife topo minimalist mut,https://i.ebayimg.com/thumbs/images/g/WGsAAOSwlnpjhQps/s-l140.jpg,https://www.ebay.com/itm/Brown-Leatherman-Skeletool-Multi-Tool-Pocket-Knife-Topo-Minimalist-MUT-/364063322495,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT21H22M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T19:23:56.000Z', 'endTime': '2022-12-28T19:23:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,0.0,54.95,54.95,leatherman,30.0,21.950000000000003,66.51515151515153
334488676001,original pst leatherman multitool produced from 1992 thru 1999,https://i.ebayimg.com/thumbs/images/g/M5QAAOSwkeJivHCa/s-l140.jpg,https://www.ebay.com/itm/Original-PST-Leatherman-Multitool-Produced-1992-thru-1999-/334488676001?var=0&vti=,true,302**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.58'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.58'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H43M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-29T17:44:40.000Z', 'endTime': '2022-12-29T17:44:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,0.0,39.58,39.58,leatherman,30.0,6.579999999999998,19.939393939393934
134340145970,stainless leatherman wingman multi-tool / folding pocket knife,https://i.ebayimg.com/thumbs/images/g/wQEAAOSwpgVi6VC-/s-l140.jpg,https://www.ebay.com/itm/Stainless-LEATHERMAN-Wingman-Multi-Tool-Folding-Pocket-Knife-/134340145970,true,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.58'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.58'}, 'sellingState': 'Active', 'timeLeft': 'P22DT18H39M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T16:40:38.000Z', 'endTime': '2022-12-24T16:40:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,32.58,32.58,leatherman,30.0,-0.4200000000000017,-1.272727272727278
