itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,leatherman,profit,ROI
265787481062,"leatherman micra multi-tool, knife, scissors, key ring, red!",https://i.ebayimg.com/thumbs/images/g/SGcAAOSw1pdi11u5/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Key-Ring-Red-/265787481062,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT10H21M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T01:35:17.000Z', 'endTime': '2022-08-20T01:35:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",21.0,0.0,21.0,30.0,-16.0,-43.24324324324324
284930623806,leatherman wave original,https://i.ebayimg.com/thumbs/images/g/jUQAAOSwEYhi9udU/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Original-/284930623806,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT8H37M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T23:51:06.000Z', 'endTime': '2022-09-12T23:51:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",80.0,0.0,80.0,30.0,43.0,116.21621621621621
144652969962,"leatherman micra multi-tool knife, scissors, gray",https://i.ebayimg.com/thumbs/images/g/LEgAAOSwUz1i2ChR/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Gray-/144652969962,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT0H54M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T16:08:02.000Z', 'endTime': '2022-08-20T16:08:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",19.0,0.0,19.0,30.0,-18.0,-48.64864864864865
255648107363,"leatherman micra multi-tool, knife, scissors, key ring, green! fast shipping!",https://i.ebayimg.com/thumbs/images/g/1fIAAOSwJ-ti4J5N/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Key-Ring-Green-FAST-SHIPPING-/255648107363,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT10H56M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-27T02:10:17.000Z', 'endTime': '2022-08-27T02:10:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",20.0,0.0,20.0,30.0,-17.0,-45.94594594594595
265773347124,leatherman kick multi tool multitool knife - excellent condition - w78,https://i.ebayimg.com/thumbs/images/g/b2IAAOSw~35iyf53/s-l140.jpg,https://www.ebay.com/itm/Leatherman-KICK-Multi-Tool-Multitool-Knife-Excellent-Condition-W78-/265773347124,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT7H4M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-09T22:17:56.000Z', 'endTime': '2022-09-09T22:17:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",37.95,0.0,37.95,30.0,0.9500000000000028,2.5675675675675755
234575353846,leatherman micra usa multi tool scissors plain knife *various colors* *no logos*,https://i.ebayimg.com/thumbs/images/g/PUEAAOSwK-Zil2bj/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-USA-Multi-Tool-Scissors-Plain-Knife-Various-Colors-No-Logos-/234575353846?var=0&vti=,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.72'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.72'}, 'sellingState': 'Active', 'timeLeft': 'P14DT22H9M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-01T13:23:32.000Z', 'endTime': '2022-09-01T13:23:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",16.72,0.0,16.72,30.0,-20.28,-54.810810810810814
275212609537,"leatherman selway black, folding blade hunting knife, mint, discontinued",https://i.ebayimg.com/thumbs/images/g/8iwAAOSwOhliL9-h/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Selway-Black-folding-Blade-Hunting-Knife-Mint-Discontinued-/275212609537,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '599.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '599.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT9H30M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '18.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-15T00:44:01.000Z', 'endTime': '2022-09-15T00:44:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",599.0,18.0,617.0,30.0,580.0,1567.5675675675675
144506929437,"leatherman micra multi-tool knife, scissors- translucent red",https://i.ebayimg.com/thumbs/images/g/JL4AAOSwm-9iWdeU/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Translucent-Red-/144506929437,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT5H24M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-15T20:38:10.000Z', 'endTime': '2022-09-15T20:38:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",17.0,0.0,17.0,30.0,-20.0,-54.054054054054056
275394808755,leatherman free t2 multi-tool - 832681 - new!!!,https://i.ebayimg.com/thumbs/images/g/lkwAAOSwnmJiu216/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-FREE-T2-MULTI-TOOL-832681-New-/275394808755,627**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT5H32M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T20:45:55.000Z', 'endTime': '2022-08-20T20:45:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",27.99,0.0,27.99,30.0,-9.010000000000002,-24.351351351351354
185276097406,"leatherman free k4x multi-tool and edc pocket knife, aluminum body - silver",https://i.ebayimg.com/thumbs/images/g/bccAAOSwBuVihGGJ/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Free-K4X-Multi-Tool-and-EDC-Pocket-Knife-Aluminum-Body-Silver-/185276097406,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT10H0M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-31T01:14:03.000Z', 'endTime': '2022-08-31T01:14:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",99.95,0.0,99.95,30.0,62.95,170.13513513513513
204053230096,leatherman usa skeletool 7 function multi-tool plus skeletool kb black knife,https://i.ebayimg.com/thumbs/images/g/3rIAAOSw3-xidBIg/s-l140.jpg,https://www.ebay.com/itm/Leatherman-USA-Skeletool-7-Function-Multi-Tool-plus-Skeletool-KB-Black-Knife-/204053230096,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '103.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '103.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT3H11M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-28T18:26:12.000Z', 'endTime': '2022-08-28T18:25:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",103.0,0.0,103.0,30.0,66.0,178.3783783783784
265806453738,"leatherman skeletool multi-tool, pliers, serrated knife black/green - great s62",https://i.ebayimg.com/thumbs/images/g/syIAAOSw4ohi5tSf/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-Multi-Tool-Pliers-Serrated-Knife-Black-Green-Great-S62-/265806453738,838**,"{'currentPrice': {'_currencyId': 'USD', 'value': '61.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '61.95'}, 'sellingState': 'Active', 'timeLeft': 'P14DT4H1M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-31T19:16:01.000Z', 'endTime': '2022-08-31T19:15:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",61.95,0.0,61.95,30.0,24.950000000000003,67.43243243243245
255538604472,"leatherman kick multi-tool, knife, pliers, retired, collectible! with sheath!",https://i.ebayimg.com/thumbs/images/g/ZdsAAOSwkmBigmBs/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Kick-Multi-Tool-Knife-Pliers-Retired-Collectible-SHEATH-/255538604472,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H18M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-16T14:32:22.000Z', 'endTime': '2022-09-16T14:32:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",39.97,0.0,39.97,30.0,2.969999999999999,8.027027027027025
144676602994,leatherman rev multi tool with knife,https://i.ebayimg.com/thumbs/images/g/wKgAAOSwvsti889~/s-l140.jpg,https://www.ebay.com/itm/Leatherman-REV-Multi-Tool-Knife-/144676602994,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H19M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T15:33:50.000Z', 'endTime': '2022-09-10T15:32:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",32.0,0.0,32.0,30.0,-5.0,-13.513513513513514
265289198405,"leatherman blast multi-tool , rare retired multitool w/ knife pliers - good n15",https://i.ebayimg.com/thumbs/images/g/vNEAAOSwhKxhKtUR/s-l140.jpg,https://www.ebay.com/itm/Leatherman-BLAST-Multi-Tool-Rare-Retired-Multitool-w-Knife-Pliers-Good-N15-/265289198405,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.3'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.3'}, 'sellingState': 'Active', 'timeLeft': 'P11DT9H17M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-29T00:30:51.000Z', 'endTime': '2022-08-29T00:30:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",50.3,0.0,50.3,30.0,13.299999999999997,35.94594594594594
334526304675,leatherman wave multi tool knife pliers drivers nylon sheath 0211 2nd gen,https://i.ebayimg.com/thumbs/images/g/vxUAAOSwQv5i8Fqi/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Multi-Tool-Knife-Pliers-Drivers-Nylon-Sheath-0211-2nd-Gen-/334526304675,926**,"{'currentPrice': {'_currencyId': 'USD', 'value': '67.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '67.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT9H24M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T00:39:14.000Z', 'endTime': '2022-09-08T00:38:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",67.99,7.95,75.94,30.0,38.94,105.24324324324323
294973727841,leatherman vista w/ nylon sheath multi-tool retired excellent,https://i.ebayimg.com/thumbs/images/g/1WoAAOSwCF1ieAJE/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Vista-w-nylon-sheath-multi-tool-Retired-Excellent-/294973727841,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '380.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '380.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT2H38M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-08T17:52:05.000Z', 'endTime': '2022-09-08T17:52:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",380.0,0.0,380.0,30.0,343.0,927.027027027027
185221240088,parts from leatherman gen 1 stainless steel surge: one (1) part for repairs mods,https://i.ebayimg.com/thumbs/images/g/S1kAAOSwHSdhv1b~/s-l140.jpg,https://www.ebay.com/itm/Parts-Leatherman-Gen-1-Stainless-Steel-Surge-One-1-Part-repairs-mods-/185221240088?var=0&vti=,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.85'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.85'}, 'sellingState': 'Active', 'timeLeft': 'P2DT0H57M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-19T16:11:07.000Z', 'endTime': '2022-08-19T16:11:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '31'}",21.85,0.0,21.85,30.0,-15.149999999999999,-40.945945945945944
144680063251,leatherman skeletool multi-tool - 830845,https://i.ebayimg.com/thumbs/images/g/pBoAAOSwU8xi99kI/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-Multi-Tool-830845-/144680063251,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT1H53M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T17:07:23.000Z', 'endTime': '2022-09-13T17:07:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",55.0,6.0,61.0,30.0,24.0,64.86486486486487
275424004036,leatherman original wave/1st generation parts replacement: straight knife/blade,https://i.ebayimg.com/thumbs/images/g/1eIAAOSwOAVi-oq9/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Original-Wave-1st-generation-Parts-Replacement-straight-Knife-Blade-/275424004036,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H55M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T18:09:05.000Z', 'endTime': '2022-09-15T18:09:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",59.99,6.9,66.89,30.0,29.89,80.78378378378378
225110122321,vtg 90s leatherman pst multitool pocket knife leather sheath holster 1998 nice!,https://i.ebayimg.com/thumbs/images/g/DuIAAOSwTZFibFaL/s-l140.jpg,https://www.ebay.com/itm/VTG-90s-Leatherman-PST-Multitool-Pocket-Knife-Leather-Sheath-Holster-1998-NICE-/225110122321,781**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P22DT2H12M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T17:26:28.000Z', 'endTime': '2022-09-08T17:26:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",54.95,5.95,60.900000000000006,30.0,23.900000000000006,64.59459459459461
274621313512,"vintage leatherman expanse e304x pocket knife; collectible, 154cm steel",https://i.ebayimg.com/thumbs/images/g/dA8AAOSwonZf4PsM/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-Expanse-e304x-pocket-Knife-Collectible-154CM-Steel-/274621313512,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT4H36M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-21T19:49:41.000Z', 'endTime': '2022-08-21T19:49:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",129.99,12.9,142.89000000000001,30.0,105.89000000000001,286.1891891891892
144623695012,🔪 leatherman skeletool cx multi-tool pliers knife,https://i.ebayimg.com/thumbs/images/g/kuwAAOSwbYxiujvU/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-CX-Multi-Tool-Pliers-Knife-/144623695012,032**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.95'}, 'sellingState': 'Active', 'timeLeft': 'P10DT8H10M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T23:24:08.000Z', 'endTime': '2022-08-27T23:24:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",64.95,4.99,69.94,30.0,32.94,89.02702702702702
284930620993,leatherman micra multi-tool - stainless steel,https://i.ebayimg.com/thumbs/images/g/mE8AAOSwvm9i9uVa/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Stainless-Steel-/284930620993,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT8H29M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T23:43:05.000Z', 'endTime': '2022-09-12T23:43:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",20.0,0.0,20.0,30.0,-17.0,-45.94594594594595
234605308935,leatherman micra compact folding multi tool knife scissors tweezers file,https://i.ebayimg.com/thumbs/images/g/OCMAAOSw6XBiu3xd/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Compact-Folding-Multi-Tool-Knife-Scissors-Tweezers-File-/234605308935,373**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT6H57M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-28T22:11:19.000Z', 'endTime': '2022-08-28T22:11:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",19.99,0.0,19.99,30.0,-17.01,-45.972972972972975
354192975769,leatherman wave full-size multi-tool & leather pouch #776,https://i.ebayimg.com/thumbs/images/g/-gIAAOSwXX5i4~RY/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Full-Size-Multi-Tool-Leather-Pouch-776-/354192975769,083**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT23H43M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T14:57:52.000Z', 'endTime': '2022-08-29T14:56:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",69.99,6.5,76.49,30.0,39.489999999999995,106.72972972972971
255680369072,brand new leatherman - free t2 multitool and pocket knife,https://i.ebayimg.com/thumbs/images/g/hu0AAOSw2gBf6Xx~/s-l140.jpg,https://www.ebay.com/itm/Brand-new-Leatherman-Free-T2-Multitool-And-Pocket-Knife-/255680369072,852**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT5H6M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.93'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T20:20:05.000Z', 'endTime': '2022-09-16T20:20:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",34.99,4.93,39.92,30.0,2.9200000000000017,7.891891891891896
