itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,leatherman,profit,ROI
265025039752,"leather knife cases/sheaths used four (4) belt style, one leatherman",https://i.ebayimg.com/thumbs/images/g/Bi0AAOSwIX5gDIEy/s-l140.jpg,https://www.ebay.com/itm/leather-knife-cases-sheaths-used-four-4-belt-style-one-Leatherman-/265025039752,false,730**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT23H31M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-23T20:17:44.000Z', 'endTime': '2022-09-23T20:17:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,0.0,24.0,24.0,30.0,-9.0,-27.27272727272727
304620248580,leatherman wave plus multi-tool 17 function stainless steel w/sheath,https://i.ebayimg.com/thumbs/images/g/kFUAAOSwe9NjBMHR/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-Plus-Multi-Tool-17-Function-Stainless-Steel-w-Sheath-/304620248580,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H50M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T16:38:25.000Z', 'endTime': '2022-10-05T16:37:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,6.5,79.99,86.49,30.0,53.489999999999995,162.0909090909091
265759013696,vintage leatherman super tool 200 multi function tool pliers folding knife! 2005,https://i.ebayimg.com/thumbs/images/g/J44AAOSwFRxivRKC/s-l140.jpg,https://www.ebay.com/itm/Vintage-LEATHERMAN-Super-TOOL-200-Multi-Function-Tool-PLIERS-Folding-Knife-2005-/265759013696,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT6H17M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-30T03:03:59.000Z', 'endTime': '2022-09-30T03:03:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,64.99,64.99,30.0,31.989999999999995,96.93939393939392
304607039922,leatherman garage batch #003: parts interchangeable knife preorder - free ship,https://i.ebayimg.com/thumbs/images/g/W58AAOSwIZhjBSfj/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Garage-Batch-003-PARTS-Interchangeable-Knife-PREORDER-FREE-SHIP-/304607039922,false,927**,"{'currentPrice': {'_currencyId': 'USD', 'value': '649.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '649.95'}, 'sellingState': 'Active', 'timeLeft': 'P15DT22H32M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-23T19:19:17.000Z', 'endTime': '2022-09-23T19:19:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,,false,,,,,0.0,649.95,649.95,30.0,616.95,1869.5454545454545
293109993430,leatherman pst folding multi tool knife: japan inches only,https://i.ebayimg.com/thumbs/images/g/ojcAAOSw2h9c9EEK/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Folding-Multi-tool-Knife-JAPAN-Inches-only-/293109993430,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '76.91'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '76.91'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H50M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-06-02T21:36:45.000Z', 'endTime': '2022-10-02T21:36:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",true,3000.0,false,,,,,5.5,76.91,82.41,30.0,49.41,149.72727272727272
255708673516,new (no box) leatherman usa- rebar - multi tool + pocket knife - rebar,https://i.ebayimg.com/thumbs/images/g/b5oAAOSwfEVfOGN2/s-l140.jpg,https://www.ebay.com/itm/New-no-box-Leatherman-USA-Rebar-Multi-tool-Pocket-Knife-REBAR-/255708673516,true,852**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.5'}, 'sellingState': 'Active', 'timeLeft': 'P25DT20H21M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.94'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T17:08:12.000Z', 'endTime': '2022-10-03T17:08:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1500.0,false,,,,,6.94,49.5,56.44,30.0,23.439999999999998,71.03030303030302
125471301272,new the original 1997 leatherman mini-tool new in box rare nos,https://i.ebayimg.com/thumbs/images/g/MWQAAOSw-wtibXBK/s-l140.jpg,https://www.ebay.com/itm/NEW-Original-1997-Leatherman-Mini-Tool-New-Box-Rare-NOS-/125471301272,true,189**,"{'currentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT1H23M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-18T22:10:45.000Z', 'endTime': '2022-09-18T22:09:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,8.5,135.0,143.5,30.0,110.5,334.8484848484849
294716258261,leatherman skeletool multi tool knife,https://i.ebayimg.com/thumbs/images/g/v1YAAOSwSplh3fCc/s-l140.jpg,https://www.ebay.com/itm/Leatherman-SKELETOOL-Multi-Tool-Knife-/294716258261,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT0H17M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-11T21:04:26.000Z', 'endTime': '2022-09-11T21:04:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,,,,5.5,55.0,60.5,30.0,27.5,83.33333333333334
234675141219,"leatherman 154 cm blade new . wave plus, charge plus tti :",https://i.ebayimg.com/thumbs/images/g/aogAAOSwwaRiKAzr/s-l140.jpg,https://www.ebay.com/itm/Leatherman-154-Cm-Blade-New-Wave-Plus-Charge-Plus-TTi-/234675141219,false,108**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT0H36M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T21:23:10.000Z', 'endTime': '2022-09-27T21:23:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1500.0,false,,,,,3.8,49.99,53.79,30.0,20.79,63.0
265699855298,vintage leatherman expanse e300 pocket knife; collectible! retired!,https://i.ebayimg.com/thumbs/images/g/UUYAAOSwaP5ihtm5/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-Expanse-E300-pocket-Knife-Collectible-RETIRED-/265699855298,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT3H13M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-19T23:59:58.000Z', 'endTime': '2022-09-19T23:59:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,59.99,59.99,30.0,26.990000000000002,81.7878787878788
185174179400,parts from coyote tan leatherman oht: 1 part for repairs or mods,https://i.ebayimg.com/thumbs/images/g/G5IAAOSwHQhhmB31/s-l140.jpg,https://www.ebay.com/itm/Parts-Coyote-Tan-Leatherman-OHT-1-Part-repairs-mods-/185174179400?var=692930171643&vti=,true,277**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.21'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.21'}, 'sellingState': 'Active', 'timeLeft': 'P12DT1H14M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-19T22:01:22.000Z', 'endTime': '2022-09-19T22:01:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,25.21,25.21,30.0,-7.789999999999999,-23.606060606060602
325104899112,leatherman limited edition skeletool damasteel damacus w/collectable flask,https://i.ebayimg.com/thumbs/images/g/hNAAAOSwa2piMmuj/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Limited-Edition-Skeletool-Damasteel-Damacus-w-Collectable-Flask-/325104899112,true,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '750.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '750.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H21M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '18.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-16T23:08:31.000Z', 'endTime': '2022-09-16T23:08:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '29'}",false,1000.0,false,,,,,18.95,750.0,768.95,30.0,735.95,2230.1515151515155
144694179350,vintage leatherman super tool 200 multi tool pliers,https://i.ebayimg.com/thumbs/images/g/PWAAAOSwxwBjB5a2/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-Super-Tool-200-Multi-Tool-Pliers-/144694179350,false,462**,"{'currentPrice': {'_currencyId': 'USD', 'value': '61.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '61.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT16H58M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-26T13:46:31.000Z', 'endTime': '2022-09-26T13:45:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,61.0,61.0,30.0,28.0,84.84848484848484
275346457947,"leatherman crater c33bx knife-multitool w/bit driver for flat bits, blade launch",https://i.ebayimg.com/thumbs/images/g/wKIAAOSwPYpipOai/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Crater-C33BX-Knife-Multitool-w-Bit-Driver-flat-bits-blade-launch-/275346457947,true,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '160.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '160.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT22H19M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '13.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-11T19:06:31.000Z', 'endTime': '2022-09-11T19:06:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1500.0,false,,,,,13.0,160.0,173.0,30.0,140.0,424.24242424242425
275185656398,"new leatherman surge parts mod replacement straight knife/blade, bits",https://i.ebayimg.com/thumbs/images/g/dzUAAOSwP05iYcWJ/s-l140.jpg,https://www.ebay.com/itm/New-Leatherman-SURGE-Parts-Mod-Replacement-Straight-Knife-Blade-Bits-/275185656398,true,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT6H32M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.9'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-27T03:19:25.000Z', 'endTime': '2022-09-27T03:19:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1500.0,false,,,,,6.9,54.99,61.89,30.0,28.89,87.54545454545455
325211743326,retired leatherman crater c33bx knife w/bit driver model 860321,https://i.ebayimg.com/thumbs/images/g/ZUsAAOSwBoZilVU1/s-l140.jpg,https://www.ebay.com/itm/Retired-Leatherman-Crater-C33BX-Knife-w-Bit-Driver-model-860321-/325211743326,true,980**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT2H56M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.45'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-30T23:43:01.000Z', 'endTime': '2022-09-30T23:43:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,9.45,149.95,159.39999999999998,30.0,126.39999999999998,383.03030303030295
144596617344,"leatherman micra multi-tool knife, scissors, blue",https://i.ebayimg.com/thumbs/images/g/dO8AAOSwx7Bio5TC/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Blue-/144596617344,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H14M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-10T19:00:36.000Z', 'endTime': '2022-09-10T19:00:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,19.0,19.0,30.0,-14.0,-42.42424242424242
125385019523,leatherman - skeletool rx multitool w serrated knife & glass breaker,https://i.ebayimg.com/thumbs/images/g/u8AAAOSwKXZitcV9/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Skeletool-RX-Multitool-w-Serrated-Knife-Glass-Breaker-/125385019523,true,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT17H22M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T14:09:16.000Z', 'endTime': '2022-09-24T14:09:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,true,,,,,0.0,89.95,89.95,30.0,56.95,172.5757575757576
125441102244,leatherman pulse stainless 15 tool multi-tool vintage 2002 w/sheath used (645),https://i.ebayimg.com/thumbs/images/g/vF4AAOSwt2li5lVA/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Pulse-Stainless-15-Tool-Multi-Tool-Vintage-2002-w-Sheath-Used-645-/125441102244,false,906**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT13H42M21S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-31T10:29:54.000Z', 'endTime': '2022-09-30T10:28:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,84.99,84.99,30.0,51.989999999999995,157.54545454545453
325304424304,leatherman squirt es4 - red - new in box - factory boxed discontinued leatherman,https://i.ebayimg.com/thumbs/images/g/7pIAAOSwHwRi-CDb/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Squirt-ES4-Red-New-Box-Factory-Boxed-Discontinued-Leatherman-/325304424304,true,176**,"{'currentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT1H40M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T22:26:40.000Z', 'endTime': '2022-09-13T22:26:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,,,,10.0,140.0,150.0,30.0,117.0,354.54545454545456
155117403859,leatherman blast black multi-tool retired excellent condition,https://i.ebayimg.com/thumbs/images/g/qnMAAOSwg4xi95Bt/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Blast-Black-multi-tool-Retired-Excellent-Condition-/155117403859,false,067**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT15H8M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T11:55:48.000Z', 'endTime': '2022-09-13T11:54:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,5.25,75.0,80.25,30.0,47.25,143.1818181818182
334358259796,leatherman cabelas wave multitool knife with leather sheath case,https://i.ebayimg.com/thumbs/images/g/eTEAAOSw7LRiKRPP/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Cabelas-Wave-Multitool-Knife-Leather-Sheath-Case-/334358259796,false,631**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT0H8M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-09T20:54:44.000Z', 'endTime': '2022-09-09T20:54:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,,,,0.0,124.99,124.99,30.0,91.99,278.75757575757575
233551930870,"~new~ leatherman 'free k2' pocket knife multi-tool w/ magnetic locking, gray",https://i.ebayimg.com/thumbs/images/g/iQMAAOSwoBphEv7d/s-l140.jpg,https://www.ebay.com/itm/NEW-Leatherman-FREE-K2-Pocket-Knife-Multi-tool-w-Magnetic-Locking-Gray-/233551930870,true,974**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H28M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-04-07T17:15:11.000Z', 'endTime': '2022-10-07T17:15:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '23'}",true,1000.0,true,,Authorized Dealer | Fast Shipping I 25-Year Warranty,,,0.0,89.95,89.95,30.0,56.95,172.5757575757576
185276097406,"leatherman free k4x multi-tool and edc pocket knife, aluminum body - silver",https://i.ebayimg.com/thumbs/images/g/bccAAOSwBuVihGGJ/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Free-K4X-Multi-Tool-and-EDC-Pocket-Knife-Aluminum-Body-Silver-/185276097406,true,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H27M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-31T01:14:03.000Z', 'endTime': '2022-10-01T01:14:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,,,,,0.0,99.95,99.95,30.0,66.95,202.87878787878788
144596633591,"leatherman micra multi-tool knife, scissors- stainless steel",https://i.ebayimg.com/thumbs/images/g/NfYAAOSwkH9io5ZZ/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Tool-Knife-Scissors-Stainless-Steel-/144596633591,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H20M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-10T19:07:29.000Z', 'endTime': '2022-09-10T19:07:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,19.0,19.0,30.0,-14.0,-42.42424242424242
304621997248,"leatherman bond, stainless edc multi-tool pliers knife file, very good no sheath",https://i.ebayimg.com/thumbs/images/g/s0UAAOSwRl9jDOc1/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Bond-Stainless-EDC-Multi-Tool-Pliers-Knife-File-Very-Good-No-Sheath-/304621997248,false,660**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT16H40M46S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T13:27:20.000Z', 'endTime': '2022-10-07T13:27:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,44.99,44.99,30.0,11.990000000000002,36.33333333333334
185243083961,parts from stainless leatherman kick: one (1) part for repairs or mods,https://i.ebayimg.com/thumbs/images/g/EVEAAOSwZe5h1Oa~/s-l140.jpg,https://www.ebay.com/itm/Parts-Stainless-Leatherman-Kick-One-1-Part-repairs-mods-/185243083961?var=0&vti=,false,277**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.38'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.38'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H49M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-05T00:36:10.000Z', 'endTime': '2022-10-05T00:36:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,3000.0,true,,,,,0.0,14.38,14.38,30.0,-18.619999999999997,-56.42424242424242
