Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/dFwAAOSw9KJjGBN2/s-l1200.jpg,,2022-09-14,59.99,0.0,''spyderco delica 4 vg-10 folding pocket knife seki city japanspyderco delica 4 vg-10 folding pocket knife seki city japan,59.99,19.1913,63.97099999999999,spyderco,30.0
https://i.ebayimg.com/images/g/r4UAAOSwINdjG5nX/s-l1200.png,,2022-09-14,47.0,0.0,''black spyderco chicago straight plain edged pocket knife spiderco folderblack spyderco chicago straight plain edged pocket knife spiderco folder,47.0,7.890000000000001,26.3,spyderco,30.0
https://i.ebayimg.com/images/g/aHYAAOSwwoZjFfds/s-l1200.jpg,,2022-09-14,375.0,0.0,"''spyderco farid mehr k2 knife titanium with 4.5"" inch cpm s10v satin blade spyderco farid mehr k2 knife titanium with 4.5"" inch cpm s10v satin blade",375.0,293.25,977.5,spyderco,30.0
https://i.ebayimg.com/images/g/Ps0AAOSwFedjIi3X/s-l1200.jpg,,2022-09-14,90.0,0.0,"''spyderco native 5 folding knife 2.9"" cpm s30v steel plain edge blade frn handlespyderco native 5 folding knife 2.9"" cpm s30v steel plain edge blade frn handle",90.0,45.3,151.0,spyderco,30.0
https://i.ebayimg.com/images/g/A7cAAOSw14xjG-Fk/s-l1200.jpg,,2022-09-14,52.0,5.5,"''spyderco endura 4 lightweight folder knife 3.8"" vg10 steel blade blue frn handlespyderco endura 4 lightweight folder knife 3.8"" vg10 steel blade blue frn handle",57.5,17.025,56.75,spyderco,30.0
https://i.ebayimg.com/images/g/vbIAAOSwptdjF77p/s-l1200.jpg,,2022-09-14,185.5,5.5,''spyderco spydiechef ti framelock knife - greyspyderco spydiechef ti framelock knife - grey,191.0,133.17,443.8999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/26wAAOSw7eRjIdbR/s-l1200.jpg,,2022-09-14,103.0,5.4,''spyderco para 3 folding knife with g-10 scales and titanium deep carry clipspyderco para 3 folding knife with g-10 scales and titanium deep carry clip,108.4,61.30800000000001,204.36,spyderco,30.0
https://i.ebayimg.com/images/g/z3oAAOSwuLxjG0Ai/s-l1200.jpg,,2022-09-14,96.0,4.25,''spyderco folding knife - cpms30v - black handlespyderco folding knife - cpms30v - black handle,100.25,54.2175,180.725,spyderco,30.0
https://i.ebayimg.com/images/g/qGIAAOSwtPNjH6qt/s-l1200.jpg,,2022-09-14,156.0,5.3,''spyderco c240cfp smock carbon fiber handle w/s30v steel blade folding knifespyderco c240cfp smock carbon fiber handle w/s30v steel blade folding knife,161.3,107.33100000000002,357.77000000000004,spyderco,30.0
https://i.ebayimg.com/images/g/Gx0AAOSwbEZjHNSd/s-l1200.jpg,,2022-09-14,205.0,0.0,''spyderco poliwog seki japan c98p vg-10 stainless folding knife no/box pre ownedspyderco poliwog seki japan c98p vg-10 stainless folding knife no/box pre owned,205.0,145.35,484.5,spyderco,30.0
https://i.ebayimg.com/images/g/0skAAOSwEJdjIT5f/s-l1200.jpg,,2022-09-13,85.0,10.0,"''spyderco delica red zome black dlc 20cv, dltrading exclusive knifespyderco delica red zome black dlc 20cv, dltrading exclusive knife",95.0,49.650000000000006,165.50000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/rWYAAOSw0LxiioFq/s-l1200.jpg,,2022-09-13,55.0,2.08,''steel silver spyderco cricket straight edged pocket knife folder vg-10 curvesteel silver spyderco cricket straight edged pocket knife folder vg-10 curve,57.08,16.659599999999998,55.53199999999999,spyderco,30.0
https://i.ebayimg.com/images/g/khsAAOSwtPNjHfO5/s-l1200.jpg,,2022-09-13,27.0,0.0,''spyderco ladybug 3 lockback knife spyderco ladybug 3 lockback knife,27.0,-9.510000000000002,-31.700000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/LJMAAOSw3oFjH5MV/s-l1200.jpg,,2022-09-13,53.5,4.7,''vintage spyderco cricket knifevintage spyderco cricket knife,58.2,17.634,58.78,spyderco,30.0
https://i.ebayimg.com/images/g/ShYAAOSwrkdi~ZyE/s-l1200.jpg,,2022-09-13,42.0,0.0,''spyderco clipit delica knife mid lock serrated edge blade ats-55 seki city japanspyderco clipit delica knife mid lock serrated edge blade ats-55 seki city japan,42.0,3.539999999999999,11.799999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/tvgAAOSwfzpjF9WZ/s-l1200.jpg,,2022-09-13,33.0,4.25,"''spyderco tenacious knife, black g-10, satin plain edge, linerlock - very goodspyderco tenacious knife, black g-10, satin plain edge, linerlock - very good",37.25,-0.5925000000000011,-1.9750000000000039,spyderco,30.0
https://i.ebayimg.com/images/g/OhYAAOSwCMBiwefu/s-l1200.jpg,,2022-09-13,73.99,8.98,''spyderco delica 4 zome green camo plain edge folding knife eucspyderco delica 4 zome green camo plain edge folding knife euc,82.97,39.183899999999994,130.61299999999997,spyderco,30.0
https://i.ebayimg.com/images/g/r1QAAOSwv-ZjGhRf/s-l1200.jpg,,2022-09-13,29.0,5.2,''spyderco ladybug 3 salt lockback knife marine yellow lyls3 with boxspyderco ladybug 3 salt lockback knife marine yellow lyls3 with box,34.2,-3.2459999999999987,-10.819999999999995,spyderco,30.0
https://i.ebayimg.com/images/g/T~cAAOSw1fJi8R1I/s-l1200.jpg,,2022-09-13,184.99,0.0,''spyderco siren - satin lc200n blade / black g-10 handle with blue linersspyderco siren - satin lc200n blade / black g-10 handle with blue liners,184.99,127.94130000000001,426.471,spyderco,30.0
https://i.ebayimg.com/images/g/ZoAAAOSwwpJjF8uy/s-l1200.jpg,,2022-09-13,98.01,10.0,''spyderco sage 5 lightweight compression lock pocket knife s30v steelspyderco sage 5 lightweight compression lock pocket knife s30v steel,108.01,60.9687,203.229,spyderco,30.0
https://i.ebayimg.com/images/g/WbgAAOSwI3hjDoA5/s-l1200.jpg,,2022-09-13,91.0,5.0,''spyderco manix 2 black g10 - etched blade - black folding knifespyderco manix 2 black g10 - etched blade - black folding knife,96.0,50.519999999999996,168.4,spyderco,30.0
https://i.ebayimg.com/images/g/A7cAAOSw14xjG-Fk/s-l1200.jpg,,2022-09-13,70.0,0.0,"''spyderco endura 4 lightweight folder knife 3.8"" vg10 steel blade blue frn handlespyderco endura 4 lightweight folder knife 3.8"" vg10 steel blade blue frn handle",70.0,27.9,93.0,spyderco,30.0
https://i.ebayimg.com/images/g/gUcAAOSwBxNjHrxS/s-l1200.jpg,,2022-09-13,325.0,8.25,''spyderco manix 2 red g10 4v steel c101gprdbk2 exclusive discontinued rare knifespyderco manix 2 red g10 4v steel c101gprdbk2 exclusive discontinued rare knife,333.25,256.9275,856.425,spyderco,30.0
https://i.ebayimg.com/images/g/wnsAAOSw8uFjErIQ/s-l1200.jpg,,2022-09-13,165.0,5.0,"''spyderco paramilitary 2 s110v knife. blurple scales, great condition.spyderco paramilitary 2 s110v knife. blurple scales, great condition.",170.0,114.9,383.0,spyderco,30.0
https://i.ebayimg.com/images/g/6VcAAOSw-6ljHvoa/s-l1200.jpg,,2022-09-13,85.0,0.0,''rare! spyderco delica 4 knife w/exclusive orange zome & hap40/sus410rare! spyderco delica 4 knife w/exclusive orange zome & hap40/sus410,85.0,40.95,136.5,spyderco,30.0
https://i.ebayimg.com/images/g/~KQAAOSwYyZjCajr/s-l1200.jpg,,2022-09-13,126.5,5.0,''spyderco chaparral sun & moon cts-xhp mother of pearl inlay c152gsmpspyderco chaparral sun & moon cts-xhp mother of pearl inlay c152gsmp,131.5,81.405,271.35,spyderco,30.0
https://i.ebayimg.com/images/g/tmUAAOSwC01jG015/s-l1200.jpg,,2022-09-13,45.0,0.0,''used spyderco delica ii manual folding knife w/box and papers 9/97 made in japanused spyderco delica ii manual folding knife w/box and papers 9/97 made in japan,45.0,6.149999999999999,20.499999999999996,spyderco,30.0
https://i.ebayimg.com/images/g/M1wAAOSwW-5jD2yI/s-l1200.jpg,,2022-09-13,130.0,5.0,"''spyderco vintage american pride folding knife, vintagespyderco vintage american pride folding knife, vintage",135.0,84.45,281.5,spyderco,30.0
https://i.ebayimg.com/images/g/Z8MAAOSwZtRjF2Li/s-l1200.jpg,,2022-09-13,197.5,0.0,"''spyderco karahawk 2.35"" plain edge g-10 handle folding knife - black (c170gbbkp)spyderco karahawk 2.35"" plain edge g-10 handle folding knife - black (c170gbbkp)",197.5,138.825,462.74999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/lD0AAOSwTSlinAic/s-l1200.jpg,,2022-09-13,160.0,7.0,''rare spyderco c30sbk remote release serrated black frn/kraton pocket knife rare spyderco c30sbk remote release serrated black frn/kraton pocket knife,167.0,112.28999999999999,374.3,spyderco,30.0
https://i.ebayimg.com/images/g/EHwAAOSwxrdjFhPm/s-l1200.jpg,,2022-09-13,115.0,7.99,''spyderco para 3 lightweight knife blue frn handle plain cpm spy27 blade c223pcblspyderco para 3 lightweight knife blue frn handle plain cpm spy27 blade c223pcbl,122.99,74.0013,246.671,spyderco,30.0
https://i.ebayimg.com/images/g/Rn0AAOSwvO1jIAJc/s-l1200.jpg,,2022-09-13,129.99,0.0,"''usa folding knife lot - spyderco para 3 lightweight, vtg native, buck 110 slimusa folding knife lot - spyderco para 3 lightweight, vtg native, buck 110 slim",129.99,80.0913,266.971,spyderco,30.0
https://i.ebayimg.com/images/g/avIAAOSw22FjHm2r/s-l1200.jpg,,2022-09-12,75.0,5.1,''spyderco chaparral carbon fiber/g-10 folding knife laminatespyderco chaparral carbon fiber/g-10 folding knife laminate,80.1,36.687,122.28999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/N4cAAOSwjghjBtmo/s-l1200.jpg,,2022-09-12,98.99,0.0,''spyderco usa native 5 cpm s35vn lockback pocket knife - golden colorado usaspyderco usa native 5 cpm s35vn lockback pocket knife - golden colorado usa,98.99,53.12129999999999,177.07099999999997,spyderco,30.0
https://i.ebayimg.com/images/g/0ssAAOSwfSpjGUay/s-l1200.jpg,,2022-09-12,79.0,12.0,''knife lot gerber spyderco timberline multiplier ultimate zippo 5.11 condor sekiknife lot gerber spyderco timberline multiplier ultimate zippo 5.11 condor seki,91.0,46.17,153.9,spyderco,30.0
https://i.ebayimg.com/images/g/o8MAAOSwdb5jHTYA/s-l1200.jpg,,2022-09-12,55.0,0.0,''spyderco & crkt knife lotspyderco & crkt knife lot,55.0,14.850000000000001,49.50000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/3IUAAOSwtnRjFqDM/s-l1200.jpg,,2022-09-12,173.5,5.0,''spyderco sage 3 s30v carbon pocket knifespyderco sage 3 s30v carbon pocket knife,178.5,122.29499999999999,407.6499999999999,spyderco,30.0
https://i.ebayimg.com/images/g/zLkAAOSwpdhjG9kO/s-l1200.jpg,,2022-09-12,76.0,5.5,''spyderco para 3 lightweight black frn handle cts bd1n spyderco para 3 lightweight black frn handle cts bd1n,81.5,37.905,126.35000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/HMAAAOSwUNdjFnqa/s-l1200.jpg,,2022-09-12,84.0,5.5,"''spyderco para 3 folding knife - black,spyderco para 3 folding knife - black,",89.5,44.864999999999995,149.54999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/JScAAOSw2GdjFn6k/s-l1200.jpg,,2022-09-12,132.5,5.15,''spyderco paramilitary 2 g-10 3.44 inch knifespyderco paramilitary 2 g-10 3.44 inch knife,137.65,86.7555,289.185,spyderco,30.0
https://i.ebayimg.com/images/g/pBUAAOSwC~VjG778/s-l1200.jpg,,2022-09-12,201.5,6.95,''spyderco shaman compression lock knife black full ser excellent conditionspyderco shaman compression lock knife black full ser excellent condition,208.45,148.3515,494.50499999999994,spyderco,30.0
https://i.ebayimg.com/images/g/gOkAAOSw9OpjH44P/s-l1200.jpg,,2022-09-12,60.0,5.2,"''spyderco endura 4 lightweight signature folder knife with 3.80"" vg-10 steelspyderco endura 4 lightweight signature folder knife with 3.80"" vg-10 steel",65.2,23.724000000000004,79.08000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/-OwAAOSw0opjD9P-/s-l1200.jpg,,2022-09-12,165.0,0.0,''spyderco techno 1 (cpm s30v version) frame lock knife titanium stonewash c158tipspyderco techno 1 (cpm s30v version) frame lock knife titanium stonewash c158tip,165.0,110.55000000000001,368.50000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/XwkAAOSwnJdjFlBn/s-l1200.jpg,,2022-09-12,135.5,9.45,"''spyderco c70gp2, atr 2 folding knife in original boxspyderco c70gp2, atr 2 folding knife in original box",144.95,93.10649999999998,310.35499999999996,spyderco,30.0
https://i.ebayimg.com/images/g/ALcAAOSwSm5i4Z5D/s-l1200.jpg,,2022-09-12,150.0,0.0,''spyderco knives military c36gpcmo flat ground digicam  g-10 knife s30v newspyderco knives military c36gpcmo flat ground digicam  g-10 knife s30v new,150.0,97.5,325.0,spyderco,30.0
https://i.ebayimg.com/images/g/PQ4AAOSwZEFjFi-9/s-l1200.jpg,,2022-09-12,135.0,6.5,''spyderco c10pwh sprint run white endura knife. vg10. rare. excellent condition.spyderco c10pwh sprint run white endura knife. vg10. rare. excellent condition.,141.5,90.105,300.35,spyderco,30.0
https://i.ebayimg.com/images/g/Q2sAAOSwKv9jHz9K/s-l1200.jpg,,2022-09-12,140.0,0.0,"''spyderco spydiechef frame lock knife gray ti (3.3"" satin) c211tipspyderco spydiechef frame lock knife gray ti (3.3"" satin) c211tip",140.0,88.8,296.0,spyderco,30.0
https://i.ebayimg.com/images/g/faMAAOSwOZxjFjHA/s-l1200.jpg,,2022-09-12,170.5,5.5,''spyderco gayle bradley 2 cpm m4 blade carbon fiberspyderco gayle bradley 2 cpm m4 blade carbon fiber,176.0,120.12,400.40000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/SqAAAOSw-RVjC9AS/s-l1200.jpg,,2022-09-12,99.0,9.45,"''spyderco endela blue k390, #c243fpk390 folding knife in original boxspyderco endela blue k390, #c243fpk390 folding knife in original box",108.45,61.3515,204.50500000000002,spyderco,30.0
https://i.ebayimg.com/images/g/0IUAAOSw~5ZjG1me/s-l1200.jpg,,2022-09-12,53.0,5.4,''spyderco c79psbbk 4.8 inch lockback knifespyderco c79psbbk 4.8 inch lockback knife,58.4,17.808,59.36,spyderco,30.0
https://i.ebayimg.com/images/g/trEAAOSwylhjCUxA/s-l1200.jpg,,2022-09-12,166.0,10.0,''spyderco paramilitary 2 knife s35vn titanium hardware and pocket clipspyderco paramilitary 2 knife s35vn titanium hardware and pocket clip,176.0,120.12,400.40000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/9cUAAOSw~5ZjF41Z/s-l1200.jpg,,2022-09-12,177.5,5.25,''spyderco p'kal self defense knifespyderco p'kal self defense knife,182.75,125.9925,419.97499999999997,spyderco,30.0
https://i.ebayimg.com/images/g/AD4AAOSwaGxitlC-/s-l1200.jpg,,2022-09-12,135.0,5.15,''spyderco delica knife center exclusive hap40/sus410 pakkawood seki japan knifespyderco delica knife center exclusive hap40/sus410 pakkawood seki japan knife,140.15,88.93050000000001,296.43500000000006,spyderco,30.0
https://i.ebayimg.com/images/g/ot4AAOSwgBFjHoOK/s-l1200.jpg,,2022-09-11,180.0,5.2,''spyderco smock folding edc knife s30v w/ rgt python canvas micarta scales!!!spyderco smock folding edc knife s30v w/ rgt python canvas micarta scales!!!,185.2,128.124,427.0799999999999,spyderco,30.0
https://i.ebayimg.com/images/g/JL8AAOSwwSZjGAj-/s-l1200.jpg,,2022-09-11,82.0,5.2,''spyderco chaparral carbon fiber folding knife spyderco chaparral carbon fiber folding knife,87.2,42.864000000000004,142.88,spyderco,30.0
https://i.ebayimg.com/images/g/F4kAAOSwAAhjFWQ~/s-l1200.jpg,,2022-09-11,102.5,5.25,''spyderco pochi frame lock knife titanium s45vn c256tip stainless pocket knivesspyderco pochi frame lock knife titanium s45vn c256tip stainless pocket knives,107.75,60.74249999999999,202.47499999999997,spyderco,30.0
https://i.ebayimg.com/images/g/tJAAAOSwLOhjFWHQ/s-l1200.jpg,,2022-09-11,207.5,5.25,"''spyderco paramilitary 2 tanto compression lock knife g-10 (3.5"" black) exclusivespyderco paramilitary 2 tanto compression lock knife g-10 (3.5"" black) exclusive",212.75,152.0925,506.975,spyderco,30.0
https://i.ebayimg.com/images/g/caYAAOSw58tjFVNm/s-l1200.jpg,,2022-09-11,102.5,8.45,''older spyderco pocket knife centofante lock blade golden coloradoolder spyderco pocket knife centofante lock blade golden colorado,110.95,63.5265,211.755,spyderco,30.0
https://i.ebayimg.com/images/g/Z88AAOSw809jGMFE/s-l1200.jpg,https://www.ebay.com/itm/165664212104?nordt=true&orig_cvip=true&rt=nc,2022-09-11,160.0,0.0,''spyderco police 4 lightweight knife c07fs4k390 serrated k390 blade blue frn new!spyderco police 4 lightweight knife c07fs4k390 serrated k390 blade blue frn new!,160.0,106.19999999999999,353.99999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/OC8AAOSwDp5jFUJN/s-l1200.jpg,,2022-09-11,119.5,0.0,"''spyderco harpy folding knife 2-3/4"" vg10 hawkbill blade stainless steel handlespyderco harpy folding knife 2-3/4"" vg10 hawkbill blade stainless steel handle",119.5,70.965,236.54999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/EHYAAOSwWJtjFUyz/s-l1200.jpg,,2022-09-11,122.5,5.25,''para 3 lightweight cpm spy27 knife - bluepara 3 lightweight cpm spy27 knife - blue,127.75,78.1425,260.475,spyderco,30.0
https://i.ebayimg.com/images/g/VB4AAOSwnzljFUEw/s-l1200.jpg,,2022-09-11,145.5,9.99,''spyderco - lightweight para 3 / tenacious - black folding knife lotspyderco - lightweight para 3 / tenacious - black folding knife lot,155.49,102.27630000000002,340.92100000000005,spyderco,30.0
https://i.ebayimg.com/images/g/vmgAAOSwU-hjEOY7/s-l1200.jpg,,2022-09-11,265.0,9.85,"''spyderco centofante ii c50gp folding knife w/box, ats-34 steel golden cospyderco centofante ii c50gp folding knife w/box, ats-34 steel golden co",274.85,206.11950000000002,687.065,spyderco,30.0
https://i.ebayimg.com/images/g/63AAAOSwhAti~06z/s-l1200.jpg,,2022-09-11,19.0,9.0,"''spyderco byrd cara cara 2 rescue lightweight folding knife, pre-ownedspyderco byrd cara cara 2 rescue lightweight folding knife, pre-owned",28.0,-8.64,-28.800000000000004,spyderco,30.0
https://i.ebayimg.com/images/g/PukAAOSwOQdjDxHM/s-l1200.jpg,,2022-09-11,33.0,0.0,"''spyderco resilience folding knife 4.25"" 8cr13mov steel blade black g10 handlespyderco resilience folding knife 4.25"" 8cr13mov steel blade black g10 handle",33.0,-4.289999999999999,-14.299999999999995,spyderco,30.0
https://i.ebayimg.com/images/g/7RMAAOSwWuBi8HEA/s-l1200.jpg,,2022-09-11,65.0,0.0,''vintage spyderco endura lockback knife spyderedge blade aus-6 seki japanvintage spyderco endura lockback knife spyderedge blade aus-6 seki japan,65.0,23.549999999999997,78.49999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/ir0AAOSw6c5i--Uj/s-l1200.jpg,,2022-09-11,106.0,5.25,''spyderco police folding pocket knife with fully serrated vg-10 steel bladespyderco police folding pocket knife with fully serrated vg-10 steel blade,111.25,63.787499999999994,212.62499999999997,spyderco,30.0
https://i.ebayimg.com/images/g/p4YAAOSwU0JjGla7/s-l1200.jpg,,2022-09-11,187.5,0.0,''spyderco sage 2spyderco sage 2,187.5,130.125,433.75000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/VtIAAOSwYmhjF-rO/s-l1200.jpg,,2022-09-11,64.0,5.0,''spyderco endura 4 combo edge folding knife - black on blackspyderco endura 4 combo edge folding knife - black on black,69.0,27.03,90.10000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/fyQAAOSw63ljGxv0/s-l1200.jpg,,2022-09-11,165.0,0.0,''spyderco delica sprint run od cruwear folding knife - c11fpcwodbkspyderco delica sprint run od cruwear folding knife - c11fpcwodbk,165.0,110.55000000000001,368.50000000000006,spyderco,30.0
https://i.ebayimg.com/images/g/MbMAAOSwhrFjFtIu/s-l1200.jpg,,2022-09-11,14.0,8.0,''spyderco byrd robin 2 8cr13mov stainless steel blade folding knife #r61spyderco byrd robin 2 8cr13mov stainless steel blade folding knife #r61,22.0,-13.86,-46.199999999999996,spyderco,30.0
https://i.ebayimg.com/images/g/Y~EAAOSwuR1jFMaG/s-l1200.jpg,,2022-09-11,51.0,5.5,"''ntsa spyderco ""tenacious"" 4 1/2"" closed liner lock pocket knife ntsa spyderco ""tenacious"" 4 1/2"" closed liner lock pocket knife",56.5,16.155,53.85000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/yVIAAOSwdZdjFJcc/s-l1200.jpg,,2022-09-11,30.0,5.3,''spyderco tenacious partially serrated liner lock g10 handle folding pocket knifespyderco tenacious partially serrated liner lock g10 handle folding pocket knife,35.3,-2.2890000000000015,-7.630000000000005,spyderco,30.0
https://i.ebayimg.com/images/g/mwEAAOSw6P9jHMU3/s-l1200.jpg,,2022-09-11,100.0,5.5,''spyderco police model stainless serrated pocket knife seki city japan gin 1 spyderco police model stainless serrated pocket knife seki city japan gin 1,105.5,58.785,195.95,spyderco,30.0
https://i.ebayimg.com/images/g/Wo0AAOSwKiBiowGm/s-l1200.jpg,,2022-09-10,50.0,4.0,''spyderco police g-2 stainless seki-city japan folding knife. needs repairspyderco police g-2 stainless seki-city japan folding knife. needs repair,54.0,13.979999999999997,46.599999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/euEAAOSwdutjHVja/s-l1200.jpg,,2022-09-10,189.0,5.25,''spyderco c240cfp smock knife s30v reylight aluminum stonewash scales usedspyderco c240cfp smock knife s30v reylight aluminum stonewash scales used,194.25,135.9975,453.325,spyderco,30.0
https://i.ebayimg.com/images/g/EPgAAOSwrTBis3qw/s-l1200.jpg,,2022-09-10,259.95,0.0,''spyderco knife c23gs renegade gin-1 stainless g10 handle usa made discontinued spyderco knife c23gs renegade gin-1 stainless g10 handle usa made discontinued,259.95,193.1565,643.855,spyderco,30.0
https://i.ebayimg.com/images/g/7AcAAOSwQV5jFsgV/s-l1200.jpg,,2022-09-10,61.0,5.5,''spyderco centofante folding knifespyderco centofante folding knife,66.5,24.854999999999997,82.85,spyderco,30.0
https://i.ebayimg.com/images/g/iKsAAOSwU~xjFscZ/s-l1200.jpg,,2022-09-10,71.0,5.5,''spyderco matriarch 2  folding knife spyderco matriarch 2  folding knife,76.5,33.55499999999999,111.84999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/SpEAAOSw5VBjGN8t/s-l1200.jpg,,2022-09-10,75.0,5.3,''spyderco folder- sweet knifespyderco folder- sweet knife,80.3,36.861000000000004,122.87000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/2pAAAOSwzdhjFAWY/s-l1200.jpg,,2022-09-10,68.0,5.25,"''spyderco delica 4 lightweight folding knife 2.9"" vg10 blade green frn handlespyderco delica 4 lightweight folding knife 2.9"" vg10 blade green frn handle",73.25,30.7275,102.42499999999998,spyderco,30.0
https://i.ebayimg.com/images/g/~c8AAOSwip9i~~vn/s-l1200.jpg,,2022-09-10,80.0,10.0,"''spyderco ark fb35pbk fixed blade knife, satin h1 plain bladespyderco ark fb35pbk fixed blade knife, satin h1 plain blade",90.0,45.3,151.0,spyderco,30.0
https://i.ebayimg.com/images/g/hBgAAOSwv4xjHNg5/s-l1200.jpg,,2022-09-10,80.0,0.0,"''spyderco pacific salt 2 folding knife lc200n 3.76"" satin plain blade green frnspyderco pacific salt 2 folding knife lc200n 3.76"" satin plain blade green frn",80.0,36.599999999999994,121.99999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/to8AAOSwFNdjE5Dy/s-l1200.png,,2022-09-10,66.0,0.0,''spyderco saver salt serrated edge folding knife h-1 yellow blade rescue divingspyderco saver salt serrated edge folding knife h-1 yellow blade rescue diving,66.0,24.42,81.4,spyderco,30.0
https://i.ebayimg.com/images/g/NzoAAOSwfSpjEnaJ/s-l1200.jpg,,2022-09-10,36.0,0.0,''spyderco ladybug lockback serrated pocket knife seki japan black spyderco ladybug lockback serrated pocket knife seki japan black,36.0,-1.6799999999999997,-5.599999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/~xIAAOSwYXxjFnTh/s-l1200.jpg,,2022-09-10,51.27,4.0,''spyderco rescue 79mm  seki-city japan vg-10 knife  spyderco rescue 79mm  seki-city japan vg-10 knife,55.27,15.084900000000005,50.28300000000001,spyderco,30.0
https://i.ebayimg.com/images/g/yoQAAOSw~HdjHLMk/s-l1200.jpg,,2022-09-10,52.99,0.0,''spyderco centofante 3 lockback knife black vg-10 steel hollow grind c66pbk3spyderco centofante 3 lockback knife black vg-10 steel hollow grind c66pbk3,52.99,13.101300000000002,43.67100000000001,spyderco,30.0
https://i.ebayimg.com/images/g/BJQAAOSw6thi5AN~/s-l1200.jpg,,2022-09-10,70.5,6.5,''spyderco native folding knife combo edge cpm s30v steel aexxspyderco native folding knife combo edge cpm s30v steel aexx,77.0,33.989999999999995,113.29999999999998,spyderco,30.0
https://i.ebayimg.com/images/g/kmEAAOSwtepjHN7a/s-l1200.jpg,,2022-09-10,38.99,0.0,"''spyderco tenacious folding knife 3.39"" 8cr13mov steel blade g10 scales serratedspyderco tenacious folding knife 3.39"" 8cr13mov steel blade g10 scales serrated",38.99,0.9213000000000022,3.0710000000000073,spyderco,30.0
https://i.ebayimg.com/images/g/XdsAAOSwKjhjD8B5/s-l1200.jpg,,2022-09-10,96.0,9.99,''spyderco knife cricket japanese version white box. ats-55 unusedspyderco knife cricket japanese version white box. ats-55 unused,105.99,59.211299999999994,197.37099999999998,spyderco,30.0
https://i.ebayimg.com/images/g/mjQAAOSwHPhislfb/s-l1200.jpg,,2022-09-10,135.0,11.6,''spyderco para 2 mod 1 knife pale bronze aluminum scale dlc s30v blade black clipspyderco para 2 mod 1 knife pale bronze aluminum scale dlc s30v blade black clip,146.6,94.54199999999999,315.14,spyderco,30.0
https://i.ebayimg.com/images/g/xnEAAOSwn0ljFZCd/s-l1200.jpg,,2022-09-10,20.5,8.0,''spyderco byrd 8cr13mov stainless steel blade folding knife #r53spyderco byrd 8cr13mov stainless steel blade folding knife #r53,28.5,-8.205000000000002,-27.35000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/NIkAAOSw3NVjFZA7/s-l1200.jpg,,2022-09-10,5.51,8.0,''spyderco byrd 8cr13mov stainless steel blade folding knife #r52spyderco byrd 8cr13mov stainless steel blade folding knife #r52,13.51,-21.246299999999998,-70.82099999999998,spyderco,30.0
https://i.ebayimg.com/images/g/3BUAAOSwAlVjFeOl/s-l1200.jpg,,2022-09-10,45.0,0.0,''#31 black spyderco clip-it salt-1 lockback serrated h-1 knife seki japan #31 black spyderco clip-it salt-1 lockback serrated h-1 knife seki japan,45.0,6.149999999999999,20.499999999999996,spyderco,30.0
https://i.ebayimg.com/images/g/tkUAAOSwsf1jFYye/s-l1200.jpg,,2022-09-10,16.5,6.0,''spyderco byrd 8cr13mov stainless steel blade folding knife #r48spyderco byrd 8cr13mov stainless steel blade folding knife #r48,22.5,-13.425,-44.75,spyderco,30.0
https://i.ebayimg.com/images/g/FaEAAOSwdB9jG3OQ/s-l1200.jpg,,2022-09-10,35.0,5.2,''spyderco delica 4 folding knife - blue vg-10 bladespyderco delica 4 folding knife - blue vg-10 blade,40.2,1.9740000000000038,6.5800000000000125,spyderco,30.0
https://i.ebayimg.com/images/g/bRkAAOSwEC1jGp05/s-l1200.jpg,,2022-09-10,225.0,10.0,''spyderco p'kal knife c103gp black g-10 s30v blade discontinued and hard to findspyderco p'kal knife c103gp black g-10 s30v blade discontinued and hard to find,235.0,171.45,571.5,spyderco,30.0
